id,title,title_slug,difficulty,likes,dislikes,ratio
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,729,97,7.515463917525773
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,728,242,3.0082644628099175
835,Linked List Components,linked-list-components,medium,728,1806,0.40310077519379844
737,Sentence Similarity II,sentence-similarity-ii,medium,728,43,16.930232558139537
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,725,263,2.7566539923954374
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,724,45,16.08888888888889
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,721,14,51.5
593,Valid Square,valid-square,medium,721,764,0.943717277486911
985,Bag of Tokens,bag-of-tokens,medium,720,297,2.4242424242424243
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,719,26,27.653846153846153
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,719,37,19.43243243243243
1195,Distribute Candies to People,distribute-candies-to-people,easy,718,172,4.174418604651163
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,716,22,32.54545454545455
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,medium,713,12,59.416666666666664
1343,Dice Roll Simulation,dice-roll-simulation,hard,712,176,4.045454545454546
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,712,768,0.9270833333333334
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,medium,711,51,13.941176470588236
827,Expressive Words,expressive-words,medium,710,1660,0.42771084337349397
1508,Longest Happy Prefix,longest-happy-prefix,hard,709,26,27.26923076923077
1091,Maximum Average Subtree,maximum-average-subtree,medium,709,30,23.633333333333333
1708,Design Parking System,design-parking-system,easy,707,289,2.4463667820069204
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,704,126,5.587301587301587
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,703,30,23.433333333333334
514,Freedom Trail,freedom-trail,hard,703,32,21.96875
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,702,117,6.0
1165,Meeting Scheduler,meeting-scheduler,medium,702,29,24.20689655172414
993,Tallest Billboard,tallest-billboard,hard,702,25,28.08
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,699,37,18.89189189189189
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,697,45,15.488888888888889
1067,Campus Bikes II,campus-bikes-ii,medium,697,60,11.616666666666667
1731,Even Odd Tree,even-odd-tree,medium,696,42,16.571428571428573
1466,Jump Game V,jump-game-v,hard,695,24,28.958333333333332
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,695,44,15.795454545454545
468,Validate IP Address,validate-ip-address,medium,695,2387,0.29116045245077504
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,694,16,43.375
400,Nth Digit,nth-digit,medium,694,1570,0.44203821656050957
1642,Water Bottles,water-bottles,easy,693,56,12.375
851,Goat Latin,goat-latin,easy,693,1117,0.6204118173679498
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,692,170,4.070588235294117
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,692,15,46.13333333333333
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,692,6,115.33333333333333
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,692,94,7.361702127659575
963,Three Equal Parts,three-equal-parts,hard,692,108,6.407407407407407
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,691,217,3.184331797235023
1808,Stone Game VII,stone-game-vii,medium,690,127,5.433070866141732
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,690,43,16.046511627906977
881,Loud and Rich,loud-and-rich,medium,689,578,1.1920415224913494
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,687,36,19.083333333333332
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,686,18,38.111111111111114
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,682,1753,0.3890473474044495
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,681,36,18.916666666666668
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,680,149,4.563758389261745
1074,High Five,high-five,easy,679,111,6.117117117117117
598,Range Addition II,range-addition-ii,easy,678,817,0.8298653610771114
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,677,12,56.416666666666664
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,676,58,11.655172413793103
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,674,77,8.753246753246753
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,672,32,21.0
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,672,20,33.6
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,671,968,0.6931818181818182
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,670,21,31.904761904761905
681,Next Closest Time,next-closest-time,medium,669,979,0.6833503575076609
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,665,22,30.227272727272727
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,664,70,9.485714285714286
1238,Alphabet Board Path,alphabet-board-path,medium,664,141,4.709219858156028
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,663,74,8.95945945945946
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,663,37,17.91891891891892
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,661,64,10.328125
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,661,158,4.1835443037974684
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,657,43,15.279069767441861
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,655,48,13.645833333333334
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,655,82,7.987804878048781
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,653,39,16.743589743589745
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,652,26,25.076923076923077
960,Minimize Malware Spread,minimize-malware-spread,hard,652,429,1.5198135198135199
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,651,44,14.795454545454545
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,651,310,2.1
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,651,16,40.6875
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,651,92,7.076086956521739
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,647,48,13.479166666666666
857,Positions of Large Groups,positions-of-large-groups,easy,647,112,5.776785714285714
1916,Find Center of Star Graph,find-center-of-star-graph,easy,646,82,7.878048780487805
949,Cat and Mouse,cat-and-mouse,hard,646,117,5.521367521367521
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,645,31,20.806451612903224
1873,Longest Nice Substring,longest-nice-substring,easy,644,495,1.301010101010101
458,Poor Pigs,poor-pigs,hard,640,1173,0.545609548167093
65,Valid Number,valid-number,hard,639,1139,0.5610184372256365
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,637,12,53.083333333333336
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,637,116,5.491379310344827
447,Number of Boomerangs,number-of-boomerangs,medium,635,902,0.7039911308203991
1177,Tree Diameter,tree-diameter,medium,634,16,39.625
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,633,20,31.65
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,632,52,12.153846153846153
1587,Parallel Courses II,parallel-courses-ii,hard,632,52,12.153846153846153
1902,Car Fleet II,car-fleet-ii,hard,630,16,39.375
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,630,114,5.526315789473684
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,630,42,15.0
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,630,445,1.4157303370786516
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,629,21,29.952380952380953
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,629,116,5.422413793103448
1659,Get the Maximum Score,get-the-maximum-score,hard,629,36,17.47222222222222
1830,Count Good Meals,count-good-meals,medium,628,200,3.14
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,628,2169,0.28953434762563396
1894,Merge Strings Alternately,merge-strings-alternately,easy,627,9,69.66666666666667
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,625,7,89.28571428571429
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,622,19,32.73684210526316
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,621,9,69.0
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,618,69,8.956521739130435
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,617,57,10.824561403508772
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,614,176,3.4886363636363638
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,613,54,11.351851851851851
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,611,89,6.865168539325842
391,Perfect Rectangle,perfect-rectangle,hard,611,98,6.23469387755102
320,Generalized Abbreviation,generalized-abbreviation,medium,611,209,2.923444976076555
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,610,81,7.530864197530864
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,609,12,50.75
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,607,85,7.141176470588236
1983,Maximum Population Year,maximum-population-year,easy,604,91,6.637362637362638
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,603,83,7.265060240963855
2107,Find Unique Binary String,find-unique-binary-string,medium,602,28,21.5
1972,Rotating the Box,rotating-the-box,medium,602,39,15.435897435897436
1583,Paint House III,paint-house-iii,hard,602,31,19.419354838709676
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,602,131,4.595419847328245
900,Reordered Power of 2,reordered-power-of-2,medium,602,173,3.479768786127168
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,600,29,20.689655172413794
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,597,30,19.9
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,596,11,54.18181818181818
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,596,62,9.612903225806452
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,596,5680,0.10492957746478873
804,Rotated Digits,rotated-digits,medium,591,1752,0.3373287671232877
484,Find Permutation,find-permutation,medium,589,109,5.4036697247706424
507,Perfect Number,perfect-number,easy,588,858,0.6853146853146853
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,587,38,15.447368421052632
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,587,24,24.458333333333332
251,Flatten 2D Vector,flatten-2d-vector,medium,587,324,1.8117283950617284
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,586,84,6.976190476190476
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,585,94,6.223404255319149
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,584,85,6.870588235294117
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,582,206,2.825242718446602
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,581,10,58.1
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,581,15,38.733333333333334
935,Orderly Queue,orderly-queue,hard,580,360,1.6111111111111112
360,Sort Transformed Array,sort-transformed-array,medium,580,181,3.2044198895027622
281,Zigzag Iterator,zigzag-iterator,medium,580,30,19.333333333333332
722,Remove Comments,remove-comments,medium,579,1532,0.3779373368146214
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,578,253,2.2845849802371543
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,576,21,27.428571428571427
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,576,17,33.88235294117647
1080,Camelcase Matching,camelcase-matching,medium,575,225,2.5555555555555554
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,574,25,22.96
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,572,73,7.835616438356165
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,571,38,15.026315789473685
587,Erect the Fence,erect-the-fence,hard,567,357,1.588235294117647
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,566,10,56.6
1720,Crawler Log Folder,crawler-log-folder,easy,564,38,14.842105263157896
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,564,32,17.625
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,561,80,7.0125
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,561,1063,0.5277516462841016
517,Super Washing Machines,super-washing-machines,hard,561,185,3.0324324324324325
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,560,921,0.6080347448425625
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,557,38,14.657894736842104
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,557,13,42.84615384615385
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,557,204,2.730392156862745
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,556,84,6.619047619047619
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,556,25,22.24
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,555,15,37.0
1076,Brace Expansion,brace-expansion,medium,555,46,12.065217391304348
763,Special Binary String,special-binary-string,hard,554,171,3.239766081871345
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,553,37,14.945945945945946
973,Stamping The Sequence,stamping-the-sequence,hard,552,126,4.380952380952381
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,551,8,68.875
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,551,40,13.775
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,550,382,1.4397905759162304
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,549,14,39.214285714285715
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,549,20,27.45
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,548,14,39.142857142857146
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,547,8,68.375
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,547,36,15.194444444444445
936,RLE Iterator,rle-iterator,medium,547,152,3.598684210526316
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,546,21,26.0
1876,Map of Highest Peak,map-of-highest-peak,medium,546,35,15.6
1751,Slowest Key,slowest-key,easy,546,86,6.348837209302325
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,546,58,9.413793103448276
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,546,230,2.373913043478261
921,Spiral Matrix III,spiral-matrix-iii,medium,546,601,0.908485856905158
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,546,63,8.666666666666666
1524,String Matching in an Array,string-matching-in-an-array,easy,544,74,7.351351351351352
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,543,27,20.11111111111111
506,Relative Ranks,relative-ranks,easy,541,33,16.393939393939394
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,540,99,5.454545454545454
1472,Increasing Decreasing String,increasing-decreasing-string,easy,540,639,0.8450704225352113
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,537,26,20.653846153846153
1944,Truncate Sentence,truncate-sentence,easy,536,16,33.5
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,535,11,48.63636363636363
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,535,17,31.470588235294116
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,534,11,48.54545454545455
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,532,24,22.166666666666668
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,532,142,3.7464788732394365
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,531,109,4.871559633027523
294,Flip Game II,flip-game-ii,medium,531,52,10.211538461538462
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,529,81,6.530864197530864
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,528,279,1.89247311827957
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,528,84,6.285714285714286
1060,Longest Repeating Substring,longest-repeating-substring,medium,528,35,15.085714285714285
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,525,48,10.9375
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,523,40,13.075
1178,Valid Palindrome III,valid-palindrome-iii,hard,523,7,74.71428571428571
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,522,27,19.333333333333332
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,521,146,3.5684931506849313
537,Complex Number Multiplication,complex-number-multiplication,medium,521,1140,0.4570175438596491
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,520,58,8.96551724137931
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,520,9,57.77777777777778
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,520,150,3.466666666666667
1835,Decode XORed Permutation,decode-xored-permutation,medium,519,19,27.31578947368421
1176,Design A Leaderboard,design-a-leaderboard,medium,519,78,6.653846153846154
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,518,21,24.666666666666668
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,518,335,1.5462686567164179
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,517,31,16.677419354838708
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,515,901,0.5715871254162043
568,Maximum Vacation Days,maximum-vacation-days,hard,515,93,5.537634408602151
412,Fizz Buzz,fizz-buzz,easy,515,90,5.722222222222222
2213,Find All People With Secret,find-all-people-with-secret,hard,514,20,25.7
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,513,46,11.152173913043478
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,512,207,2.473429951690821
651,4 Keys Keyboard,4-keys-keyboard,medium,512,73,7.013698630136986
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,510,61,8.360655737704919
1788,Stone Game VI,stone-game-vi,medium,509,42,12.119047619047619
772,Construct Quad Tree,construct-quad-tree,medium,509,713,0.7138849929873773
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,506,7,72.28571428571429
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,506,477,1.0607966457023061
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,506,230,2.2
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,505,157,3.21656050955414
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,504,9,56.0
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,504,3053,0.16508352440222732
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,503,28,17.964285714285715
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,501,38,13.18421052631579
420,Strong Password Checker,strong-password-checker,hard,500,1303,0.3837298541826554
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,499,49,10.183673469387756
372,Super Pow,super-pow,medium,498,1120,0.4446428571428571
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,497,9,55.22222222222222
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,497,808,0.6150990099009901
1619,Path Crossing,path-crossing,easy,496,10,49.6
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,496,65,7.630769230769231
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,495,241,2.0539419087136928
762,Find Anagram Mappings,find-anagram-mappings,easy,495,197,2.512690355329949
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,495,1174,0.42163543441226575
1137,Height Checker,height-checker,easy,494,53,9.320754716981131
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,493,59,8.35593220338983
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,493,44,11.204545454545455
504,Base 7,base-7,easy,492,194,2.536082474226804
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,491,10,49.1
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,488,31,15.741935483870968
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,488,22,22.181818181818183
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,487,104,4.6826923076923075
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,486,32,15.1875
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,485,7,69.28571428571429
408,Valid Word Abbreviation,valid-word-abbreviation,easy,483,1715,0.2816326530612245
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,482,59,8.169491525423728
1106,Escape a Large Maze,escape-a-large-maze,hard,482,146,3.3013698630136985
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,481,28,17.178571428571427
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,480,17,28.235294117647058
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,480,85,5.647058823529412
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,480,469,1.023454157782516
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,479,66,7.257575757575758
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,479,1837,0.2607512248230811
1637,String Compression II,string-compression-ii,hard,478,51,9.372549019607844
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,477,11,43.36363636363637
911,Profitable Schemes,profitable-schemes,hard,477,42,11.357142857142858
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,476,10,47.6
444,Sequence Reconstruction,sequence-reconstruction,medium,474,1404,0.33760683760683763
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,472,74,6.378378378378378
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,471,18,26.166666666666668
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,471,26,18.115384615384617
246,Strobogrammatic Number,strobogrammatic-number,easy,471,798,0.5902255639097744
434,Number of Segments in a String,number-of-segments-in-a-string,easy,470,1035,0.45410628019323673
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,469,9,52.111111111111114
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,469,62,7.564516129032258
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,469,18,26.055555555555557
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,467,56,8.339285714285714
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,467,36,12.972222222222221
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,466,47,9.914893617021276
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,466,59,7.898305084745763
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,465,25,18.6
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,464,341,1.3607038123167154
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,463,8,57.875
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,463,75,6.173333333333333
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,462,19,24.31578947368421
2145,Grid Game,grid-game,medium,462,12,38.5
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,462,4,115.5
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,462,37,12.486486486486486
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,460,179,2.569832402234637
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,460,88,5.2272727272727275
1449,Print Words Vertically,print-words-vertically,medium,460,89,5.168539325842697
1041,Available Captures for Rook,available-captures-for-rook,easy,460,571,0.8056042031523643
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,460,434,1.0599078341013826
495,Teemo Attacking,teemo-attacking,easy,460,46,10.0
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,459,15,30.6
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,459,18,25.5
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,459,70,6.557142857142857
699,Falling Squares,falling-squares,hard,458,70,6.542857142857143
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,457,11,41.54545454545455
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,457,19,24.05263157894737
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,457,416,1.0985576923076923
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,456,6,76.0
