id,title,title_slug,difficulty,likes,dislikes,ratio
506,Relative Ranks,relative-ranks,easy,783,40,19.575
468,Validate IP Address,validate-ip-address,medium,783,2516,0.31120826709062005
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,781,141,5.539007092198582
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,780,19,41.05263157894737
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,777,135,5.7555555555555555
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,777,57,13.631578947368421
1642,Water Bottles,water-bottles,easy,775,60,12.916666666666666
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,775,89,8.707865168539326
1195,Distribute Candies to People,distribute-candies-to-people,easy,774,179,4.324022346368715
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,773,76,10.171052631578947
514,Freedom Trail,freedom-trail,hard,773,35,22.085714285714285
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,772,48,16.083333333333332
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,768,56,13.714285714285714
400,Nth Digit,nth-digit,medium,768,1691,0.4541691306918983
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,767,134,5.723880597014926
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,766,60,12.766666666666667
737,Sentence Similarity II,sentence-similarity-ii,medium,764,43,17.767441860465116
960,Minimize Malware Spread,minimize-malware-spread,hard,763,467,1.633832976445396
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,761,72,10.569444444444445
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,761,34,22.38235294117647
683,K Empty Slots,k-empty-slots,hard,759,672,1.1294642857142858
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,758,332,2.283132530120482
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,756,122,6.19672131147541
827,Expressive Words,expressive-words,medium,756,1752,0.4315068493150685
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,752,72,10.444444444444445
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,752,26,28.923076923076923
2165,Plates Between Candles,plates-between-candles,medium,752,28,26.857142857142858
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,752,94,8.0
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,752,26,28.923076923076923
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,751,42,17.88095238095238
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,750,17,44.11764705882353
1830,Count Good Meals,count-good-meals,medium,750,216,3.4722222222222223
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,745,16,46.5625
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,744,131,5.679389312977099
851,Goat Latin,goat-latin,easy,744,1155,0.6441558441558441
949,Cat and Mouse,cat-and-mouse,hard,743,127,5.850393700787402
598,Range Addition II,range-addition-ii,easy,741,858,0.8636363636363636
2107,Find Unique Binary String,find-unique-binary-string,medium,739,32,23.09375
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,739,22,33.59090909090909
963,Three Equal Parts,three-equal-parts,hard,738,113,6.530973451327434
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,735,48,15.3125
2340,Total Appeal of A String,total-appeal-of-a-string,hard,734,17,43.1764705882353
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,732,40,18.3
1091,Maximum Average Subtree,maximum-average-subtree,medium,731,32,22.84375
1659,Get the Maximum Score,get-the-maximum-score,hard,730,39,18.71794871794872
1238,Alphabet Board Path,alphabet-board-path,medium,730,147,4.965986394557823
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,730,100,7.3
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,729,12,60.75
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,727,20,36.35
1587,Parallel Courses II,parallel-courses-ii,hard,727,59,12.322033898305085
1067,Campus Bikes II,campus-bikes-ii,medium,726,65,11.169230769230769
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,726,1852,0.39200863930885527
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,722,35,20.62857142857143
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,721,454,1.5881057268722467
1074,High Five,high-five,easy,720,114,6.315789473684211
1972,Rotating the Box,rotating-the-box,medium,719,46,15.630434782608695
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,719,96,7.489583333333333
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,719,163,4.411042944785276
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,719,82,8.768292682926829
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,718,48,14.958333333333334
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,717,80,8.9625
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,716,50,14.32
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,715,25,28.6
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,712,200,3.56
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,712,998,0.7134268537074149
1902,Car Fleet II,car-fleet-ii,hard,711,18,39.5
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,710,8,88.75
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,703,20,35.15
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,699,10,69.9
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,699,18,38.833333333333336
857,Positions of Large Groups,positions-of-large-groups,easy,699,114,6.131578947368421
507,Perfect Number,perfect-number,easy,697,940,0.7414893617021276
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,696,12,58.0
1137,Height Checker,height-checker,easy,696,59,11.796610169491526
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,695,11,63.18181818181818
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,695,21,33.095238095238095
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,691,32,21.59375
1177,Tree Diameter,tree-diameter,medium,690,16,43.125
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,689,2323,0.2965992251399053
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,682,11,62.0
1944,Truncate Sentence,truncate-sentence,easy,681,17,40.05882352941177
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,681,106,6.4245283018867925
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,681,139,4.899280575539568
681,Next Closest Time,next-closest-time,medium,680,1009,0.6739345887016849
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,679,14,48.5
447,Number of Boomerangs,number-of-boomerangs,medium,677,925,0.7318918918918919
1080,Camelcase Matching,camelcase-matching,medium,676,247,2.736842105263158
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,675,12,56.25
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,674,27,24.962962962962962
391,Perfect Rectangle,perfect-rectangle,hard,670,101,6.633663366336633
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,666,90,7.4
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,664,38,17.473684210526315
1720,Crawler Log Folder,crawler-log-folder,easy,660,47,14.042553191489361
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,658,43,15.30232558139535
2383,Add Two Integers,add-two-integers,easy,656,1802,0.36403995560488345
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,656,27,24.296296296296298
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,656,26,25.23076923076923
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,655,5909,0.11084785919783381
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,654,12,54.5
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,653,118,5.533898305084746
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,653,8,81.625
251,Flatten 2D Vector,flatten-2d-vector,medium,650,358,1.8156424581005586
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,648,40,16.2
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,648,44,14.727272727272727
495,Teemo Attacking,teemo-attacking,easy,648,60,10.8
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,646,22,29.363636363636363
921,Spiral Matrix III,spiral-matrix-iii,medium,646,677,0.9542097488921714
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,645,84,7.678571428571429
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,645,326,1.978527607361963
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,644,39,16.512820512820515
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,644,34,18.941176470588236
320,Generalized Abbreviation,generalized-abbreviation,medium,644,215,2.9953488372093022
2213,Find All People With Secret,find-all-people-with-secret,hard,643,24,26.791666666666668
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,643,31,20.741935483870968
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,643,275,2.3381818181818184
1524,String Matching in an Array,string-matching-in-an-array,easy,642,78,8.23076923076923
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,641,12,53.416666666666664
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,639,45,14.2
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,636,75,8.48
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,634,30,21.133333333333333
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,634,208,3.048076923076923
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,632,15,42.13333333333333
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,632,19,33.26315789473684
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,631,30,21.033333333333335
484,Find Permutation,find-permutation,medium,631,116,5.439655172413793
804,Rotated Digits,rotated-digits,medium,630,1806,0.3488372093023256
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,626,24,26.083333333333332
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,624,244,2.557377049180328
360,Sort Transformed Array,sort-transformed-array,medium,624,189,3.3015873015873014
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,623,162,3.845679012345679
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,623,30,20.766666666666666
1751,Slowest Key,slowest-key,easy,622,92,6.760869565217392
1176,Design A Leaderboard,design-a-leaderboard,medium,621,86,7.22093023255814
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,620,13,47.69230769230769
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,620,38,16.31578947368421
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,618,11,56.18181818181818
722,Remove Comments,remove-comments,medium,618,1623,0.3807763401109057
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,617,14,44.07142857142857
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,617,63,9.793650793650794
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,616,23,26.782608695652176
1876,Map of Highest Peak,map-of-highest-peak,medium,615,43,14.30232558139535
517,Super Washing Machines,super-washing-machines,hard,615,196,3.1377551020408165
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,614,21,29.238095238095237
2226,Rings and Rods,rings-and-rods,easy,614,13,47.23076923076923
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,614,26,23.615384615384617
2348,Count Number of Texts,count-number-of-texts,medium,613,20,30.65
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,612,12,51.0
936,RLE Iterator,rle-iterator,medium,611,164,3.725609756097561
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,609,6,101.5
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,609,120,5.075
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,608,957,0.6353187042842215
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,608,62,9.806451612903226
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,607,33,18.393939393939394
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,607,149,4.073825503355705
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,607,62,9.790322580645162
281,Zigzag Iterator,zigzag-iterator,medium,607,35,17.34285714285714
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,606,47,12.893617021276595
372,Super Pow,super-pow,medium,606,1217,0.4979457682826623
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,605,88,6.875
587,Erect the Fence,erect-the-fence,hard,605,371,1.6307277628032344
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,604,32,18.875
1788,Stone Game VI,stone-game-vi,medium,604,49,12.326530612244898
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,603,2274,0.26517150395778366
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,603,158,3.8164556962025316
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,603,260,2.3192307692307694
2478,Longest Nice Subarray,longest-nice-subarray,medium,602,14,43.0
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,602,18,33.44444444444444
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,601,9,66.77777777777777
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,599,51,11.745098039215685
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,599,1099,0.5450409463148317
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,598,39,15.333333333333334
1835,Decode XORed Permutation,decode-xored-permutation,medium,598,20,29.9
420,Strong Password Checker,strong-password-checker,hard,598,1431,0.41788958770090845
2360,Substring With Largest Variance,substring-with-largest-variance,hard,597,70,8.528571428571428
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,596,26,22.923076923076923
763,Special Binary String,special-binary-string,hard,596,184,3.239130434782609
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,594,48,12.375
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,594,89,6.674157303370786
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,594,396,1.5
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,593,8,74.125
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,593,345,1.718840579710145
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,592,12,49.333333333333336
1472,Increasing Decreasing String,increasing-decreasing-string,easy,592,703,0.8421052631578947
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,592,44,13.454545454545455
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,591,29,20.379310344827587
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,591,10,59.1
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,590,48,12.291666666666666
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,590,89,6.629213483146067
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,589,32,18.40625
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,589,60,9.816666666666666
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,588,36,16.333333333333332
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,586,64,9.15625
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,585,63,9.285714285714286
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,585,68,8.602941176470589
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,585,119,4.915966386554622
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,583,219,2.6621004566210047
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,582,35,16.62857142857143
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,582,60,9.7
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,582,155,3.7548387096774194
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,580,30,19.333333333333332
1076,Brace Expansion,brace-expansion,medium,580,48,12.083333333333334
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,577,10,57.7
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,577,43,13.418604651162791
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,576,213,2.704225352112676
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,575,43,13.372093023255815
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,574,14,41.0
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,574,11,52.18181818181818
1060,Longest Repeating Substring,longest-repeating-substring,medium,573,39,14.692307692307692
504,Base 7,base-7,easy,573,200,2.865
537,Complex Number Multiplication,complex-number-multiplication,medium,571,1179,0.48430873621713316
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,569,69,8.246376811594203
1310,Watering Plants,watering-plants,medium,568,41,13.853658536585366
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,567,522,1.0862068965517242
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,566,3,188.66666666666666
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,566,9,62.888888888888886
1178,Valid Palindrome III,valid-palindrome-iii,hard,566,7,80.85714285714286
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,565,926,0.6101511879049676
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,565,64,8.828125
772,Construct Quad Tree,construct-quad-tree,medium,564,760,0.7421052631578947
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,563,21,26.80952380952381
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,561,12,46.75
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,561,1261,0.44488501189532115
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,561,32,17.53125
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,560,115,4.869565217391305
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,559,256,2.18359375
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,558,784,0.7117346938775511
1619,Path Crossing,path-crossing,easy,558,10,55.8
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,557,20,27.85
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,557,12,46.416666666666664
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,556,28,19.857142857142858
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,555,17,32.64705882352941
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,554,17,32.588235294117645
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,554,13,42.61538461538461
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,554,65,8.523076923076923
294,Flip Game II,flip-game-ii,medium,554,54,10.25925925925926
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,553,49,11.285714285714286
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,553,82,6.7439024390243905
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,551,11,50.09090909090909
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,550,484,1.1363636363636365
911,Profitable Schemes,profitable-schemes,hard,548,45,12.177777777777777
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,547,11,49.72727272727273
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,547,10,54.7
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,546,32,17.0625
1449,Print Words Vertically,print-words-vertically,medium,545,97,5.618556701030927
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,545,43,12.674418604651162
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,544,31,17.548387096774192
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,544,271,2.007380073800738
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,543,114,4.7631578947368425
651,4 Keys Keyboard,4-keys-keyboard,medium,543,77,7.0519480519480515
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,542,21,25.80952380952381
408,Valid Word Abbreviation,valid-word-abbreviation,easy,542,1869,0.28999464954521137
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,541,19,28.473684210526315
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,541,94,5.75531914893617
2176,Parallel Courses III,parallel-courses-iii,hard,540,16,33.75
2139,Detect Squares,detect-squares,medium,540,155,3.4838709677419355
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,540,66,8.181818181818182
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,539,72,7.486111111111111
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,538,52,10.346153846153847
2145,Grid Game,grid-game,medium,537,16,33.5625
1104,Coloring A Border,coloring-a-border,medium,537,711,0.7552742616033755
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,537,77,6.974025974025974
434,Number of Segments in a String,number-of-segments-in-a-string,easy,537,1077,0.4986072423398329
1900,Closest Dessert Cost,closest-dessert-cost,medium,536,59,9.084745762711865
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,535,82,6.524390243902439
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,535,43,12.44186046511628
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,535,68,7.867647058823529
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,534,98,5.448979591836735
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,533,14,38.07142857142857
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,533,20,26.65
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,533,79,6.746835443037975
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,532,22,24.181818181818183
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,532,123,4.32520325203252
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,532,65,8.184615384615384
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,531,14,37.92857142857143
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,529,7,75.57142857142857
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,529,51,10.372549019607844
568,Maximum Vacation Days,maximum-vacation-days,hard,529,97,5.453608247422681
2050,Count Good Numbers,count-good-numbers,medium,528,271,1.948339483394834
1106,Escape a Large Maze,escape-a-large-maze,hard,528,152,3.473684210526316
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,527,16,32.9375
1656,Count Good Triplets,count-good-triplets,easy,527,1011,0.5212660731948566
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,526,360,1.461111111111111
699,Falling Squares,falling-squares,hard,523,72,7.263888888888889
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,522,9,58.0
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,522,621,0.8405797101449275
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,521,704,0.7400568181818182
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,520,10,52.0
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,520,3192,0.16290726817042606
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,518,39,13.282051282051283
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,516,24,21.5
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,515,19,27.105263157894736
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,514,26,19.76923076923077
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,513,14,36.642857142857146
1337,Design Skiplist,design-skiplist,hard,512,62,8.258064516129032
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,511,13,39.30769230769231
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,511,10,51.1
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,511,77,6.636363636363637
1755,Defuse the Bomb,defuse-the-bomb,easy,510,50,10.2
944,Smallest Range I,smallest-range-i,easy,510,1746,0.2920962199312715
1041,Available Captures for Rook,available-captures-for-rook,easy,508,588,0.8639455782312925
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,507,9,56.333333333333336
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,507,41,12.365853658536585
762,Find Anagram Mappings,find-anagram-mappings,easy,506,203,2.4926108374384235
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,505,25,20.2
