id,title,title_slug,difficulty,likes,dislikes,ratio
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,972,985,0.9868020304568528
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,971,143,6.79020979020979
1033,Broken Calculator,broken-calculator,medium,971,141,6.886524822695035
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,969,25,38.76
728,Self Dividing Numbers,self-dividing-numbers,easy,969,335,2.8925373134328356
790,Global and Local Inversions,global-and-local-inversions,medium,961,277,3.4693140794223827
333,Largest BST Subtree,largest-bst-subtree,medium,961,85,11.305882352941177
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,959,1254,0.7647527910685805
731,My Calendar II,my-calendar-ii,medium,958,109,8.788990825688073
263,Ugly Number,ugly-number,easy,956,891,1.0729517396184063
873,Guess the Word,guess-the-word,hard,953,1029,0.9261418853255587
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,950,56,16.964285714285715
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,947,215,4.404651162790698
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,946,137,6.905109489051095
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,945,29,32.58620689655172
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,945,155,6.096774193548387
769,Largest Plus Sign,largest-plus-sign,medium,945,180,5.25
1559,Cherry Pickup II,cherry-pickup-ii,hard,944,12,78.66666666666667
1814,Jump Game VI,jump-game-vi,medium,941,42,22.404761904761905
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,937,50,18.74
161,One Edit Distance,one-edit-distance,medium,937,146,6.417808219178082
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,936,70,13.371428571428572
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,935,103,9.077669902912621
883,Car Fleet,car-fleet,medium,934,344,2.7151162790697674
1081,Video Stitching,video-stitching,medium,933,41,22.75609756097561
339,Nested List Weight Sum,nested-list-weight-sum,medium,931,235,3.9617021276595743
165,Compare Version Numbers,compare-version-numbers,medium,930,1785,0.5210084033613446
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,929,271,3.4280442804428044
924,Fair Candy Swap,fair-candy-swap,easy,928,191,4.858638743455497
359,Logger Rate Limiter,logger-rate-limiter,easy,928,152,6.105263157894737
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,924,28,33.0
386,Lexicographical Numbers,lexicographical-numbers,medium,923,102,9.049019607843137
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,918,953,0.9632738719832109
520,Detect Capital,detect-capital,easy,915,307,2.980456026058632
465,Optimal Account Balancing,optimal-account-balancing,hard,905,84,10.773809523809524
1002,Maximum Width Ramp,maximum-width-ramp,medium,904,25,36.16
1512,Design Underground System,design-underground-system,medium,900,64,14.0625
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,897,81,11.074074074074074
1097,Stream of Characters,stream-of-characters,hard,897,128,7.0078125
1009,Pancake Sorting,pancake-sorting,medium,897,1123,0.798753339269813
815,Champagne Tower,champagne-tower,medium,896,63,14.222222222222221
505,The Maze II,the-maze-ii,medium,896,41,21.853658536585368
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,895,119,7.5210084033613445
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,894,102,8.764705882352942
249,Group Shifted Strings,group-shifted-strings,medium,892,172,5.186046511627907
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,891,74,12.04054054054054
639,Decode Ways II,decode-ways-ii,hard,890,708,1.2570621468926553
436,Find Right Interval,find-right-interval,medium,886,214,4.140186915887851
816,Design HashSet,design-hashset,easy,884,127,6.960629921259843
432,All O`one Data Structure,all-oone-data-structure,hard,881,114,7.728070175438597
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,876,44,19.90909090909091
292,Nim Game,nim-game,easy,875,1990,0.4396984924623116
284,Peeking Iterator,peeking-iterator,medium,875,604,1.4486754966887416
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,870,75,11.6
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,870,29,30.0
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,869,51,17.03921568627451
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,869,115,7.556521739130435
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,869,1438,0.6043115438108484
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,865,103,8.398058252427184
1142,Minimum Knight Moves,minimum-knight-moves,medium,864,283,3.0530035335689045
946,Smallest Range II,smallest-range-ii,medium,864,314,2.751592356687898
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,862,676,1.2751479289940828
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,859,35,24.542857142857144
638,Shopping Offers,shopping-offers,medium,856,569,1.5043936731107206
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,854,26,32.84615384615385
1651,Shuffle String,shuffle-string,easy,851,206,4.131067961165049
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,851,66,12.893939393939394
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,845,205,4.121951219512195
552,Student Attendance Record II,student-attendance-record-ii,hard,845,152,5.559210526315789
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,843,89,9.47191011235955
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,842,18,46.77777777777778
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,842,13,64.76923076923077
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,837,33,25.363636363636363
755,Reach a Number,reach-a-number,medium,835,588,1.4200680272108843
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,835,26,32.11538461538461
676,Implement Magic Dictionary,implement-magic-dictionary,medium,834,168,4.964285714285714
1205,Defanging an IP Address,defanging-an-ip-address,easy,833,1317,0.6324981017463933
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,832,160,5.2
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,831,299,2.779264214046823
867,New 21 Game,new-21-game,medium,829,519,1.5973025048169558
898,Transpose Matrix,transpose-matrix,easy,827,349,2.3696275071633237
796,Reaching Points,reaching-points,hard,827,138,5.992753623188406
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,825,47,17.5531914893617
370,Range Addition,range-addition,medium,825,32,25.78125
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,824,155,5.316129032258065
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,823,28,29.392857142857142
742,To Lower Case,to-lower-case,easy,822,2100,0.3914285714285714
682,Baseball Game,baseball-game,easy,822,1285,0.6396887159533073
575,Distribute Candies,distribute-candies,easy,822,1071,0.7675070028011205
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,819,61,13.426229508196721
829,Subdomain Visit Count,subdomain-visit-count,medium,816,992,0.8225806451612904
388,Longest Absolute File Path,longest-absolute-file-path,medium,816,1867,0.437064809855383
885,Exam Room,exam-room,medium,814,325,2.5046153846153847
401,Binary Watch,binary-watch,easy,813,1496,0.5434491978609626
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,813,65,12.507692307692308
791,Split BST,split-bst,medium,812,79,10.278481012658228
952,Word Subsets,word-subsets,medium,811,115,7.052173913043478
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,811,59,13.745762711864407
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,809,24,33.708333333333336
38,Count and Say,count-and-say,medium,808,2391,0.33793391886240065
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,807,99,8.151515151515152
243,Shortest Word Distance,shortest-word-distance,easy,807,67,12.044776119402986
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,804,235,3.421276595744681
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,803,27,29.74074074074074
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,802,144,5.569444444444445
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,801,28,28.607142857142858
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,801,131,6.114503816793893
1447,Jump Game IV,jump-game-iv,hard,800,50,16.0
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,798,47,16.97872340425532
1332,Count Vowels Permutation,count-vowels-permutation,hard,795,83,9.578313253012048
265,Paint House II,paint-house-ii,hard,792,29,27.310344827586206
1325,Path with Maximum Probability,path-with-maximum-probability,medium,791,18,43.94444444444444
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,791,131,6.038167938931298
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,790,155,5.096774193548387
280,Wiggle Sort,wiggle-sort,medium,790,70,11.285714285714286
425,Word Squares,word-squares,hard,789,49,16.102040816326532
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,787,35,22.485714285714284
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,787,2296,0.34277003484320556
977,Distinct Subsequences II,distinct-subsequences-ii,hard,786,23,34.17391304347826
715,Range Module,range-module,hard,786,60,13.1
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,783,112,6.991071428571429
250,Count Univalue Subtrees,count-univalue-subtrees,medium,783,226,3.4646017699115044
1791,Richest Customer Wealth,richest-customer-wealth,easy,779,126,6.182539682539683
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,778,98,7.938775510204081
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,776,27,28.74074074074074
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,775,73,10.616438356164384
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,774,61,12.688524590163935
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,774,36,21.5
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,774,141,5.48936170212766
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,773,221,3.497737556561086
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,772,16,48.25
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,772,925,0.8345945945945946
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,771,84,9.178571428571429
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,769,82,9.378048780487806
539,Minimum Time Difference,minimum-time-difference,medium,765,180,4.25
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,762,253,3.0118577075098814
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,759,33,23.0
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,759,445,1.70561797752809
398,Random Pick Index,random-pick-index,medium,759,905,0.8386740331491712
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,756,65,11.63076923076923
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,756,106,7.132075471698113
1522,Stone Game III,stone-game-iii,hard,753,16,47.0625
254,Factor Combinations,factor-combinations,medium,753,36,20.916666666666668
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,752,126,5.968253968253968
726,Number of Atoms,number-of-atoms,hard,752,187,4.021390374331551
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,749,21,35.666666666666664
71,Simplify Path,simplify-path,medium,749,198,3.782828282828283
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,747,178,4.196629213483146
1448,Maximum 69 Number,maximum-69-number,easy,746,103,7.242718446601942
843,Binary Trees With Factors,binary-trees-with-factors,medium,746,97,7.690721649484536
1222,Remove Covered Intervals,remove-covered-intervals,medium,745,28,26.607142857142858
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,744,163,4.564417177914111
1547,Destination City,destination-city,easy,741,53,13.981132075471699
1073,Number of Enclaves,number-of-enclaves,medium,741,28,26.464285714285715
1052,Campus Bikes,campus-bikes,medium,741,129,5.744186046511628
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,741,273,2.7142857142857144
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,740,376,1.9680851063829787
582,Kill Process,kill-process,medium,739,15,49.266666666666666
319,Bulb Switcher,bulb-switcher,medium,738,1381,0.5343953656770456
836,Race Car,race-car,hard,737,80,9.2125
616,Add Bold Tag in String,add-bold-tag-in-string,medium,737,109,6.761467889908257
523,Continuous Subarray Sum,continuous-subarray-sum,medium,737,125,5.896
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,734,410,1.7902439024390244
1185,Find in Mountain Array,find-in-mountain-array,hard,734,46,15.956521739130435
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,734,72,10.194444444444445
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,733,14,52.357142857142854
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,733,70,10.471428571428572
296,Best Meeting Point,best-meeting-point,hard,733,59,12.423728813559322
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,730,120,6.083333333333333
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,729,120,6.075
500,Keyboard Row,keyboard-row,easy,729,812,0.8977832512315271
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,728,97,7.505154639175258
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,728,860,0.8465116279069768
878,Shifting Letters,shifting-letters,medium,727,93,7.817204301075269
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,725,224,3.236607142857143
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,724,21,34.476190476190474
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,723,136,5.3161764705882355
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,717,66,10.863636363636363
158,Read N Characters Given Read4 II - Call multiple times,read-n-characters-given-read4-ii-call-multiple-times,hard,716,1464,0.4890710382513661
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,715,145,4.931034482758621
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,714,6,119.0
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,714,1113,0.6415094339622641
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,714,123,5.804878048780488
541,Reverse String II,reverse-string-ii,easy,712,1914,0.3719958202716823
738,Monotone Increasing Digits,monotone-increasing-digits,medium,711,79,9.0
1396,Count Servers that Communicate,count-servers-that-communicate,medium,710,64,11.09375
588,Design In-Memory File System,design-in-memory-file-system,hard,709,87,8.149425287356323
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,707,87,8.126436781609195
968,Beautiful Array,beautiful-array,medium,705,990,0.7121212121212122
1304,Longest Happy String,longest-happy-string,medium,703,121,5.809917355371901
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,703,42,16.738095238095237
880,Rectangle Area II,rectangle-area-ii,hard,703,43,16.348837209302324
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,701,38,18.44736842105263
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,700,107,6.542056074766355
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,698,30,23.266666666666666
1582,Design Browser History,design-browser-history,medium,698,73,9.561643835616438
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,697,59,11.813559322033898
266,Palindrome Permutation,palindrome-permutation,easy,697,62,11.241935483870968
369,Plus One Linked List,plus-one-linked-list,medium,695,38,18.289473684210527
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,694,35,19.82857142857143
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,691,263,2.6273764258555135
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,688,72,9.555555555555555
1140,Distant Barcodes,distant-barcodes,medium,688,31,22.193548387096776
683,K Empty Slots,k-empty-slots,hard,687,627,1.0956937799043063
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,685,887,0.7722660653889515
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,683,91,7.5054945054945055
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,681,191,3.5654450261780104
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,681,34,20.029411764705884
884,K-Similar Strings,k-similar-strings,hard,680,46,14.782608695652174
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,677,340,1.9911764705882353
418,Sentence Screen Fitting,sentence-screen-fitting,medium,677,339,1.9970501474926254
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,676,61,11.081967213114755
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,675,51,13.235294117647058
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,675,88,7.670454545454546
271,Encode and Decode Strings,encode-and-decode-strings,medium,673,189,3.560846560846561
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,672,27,24.88888888888889
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,669,29,23.06896551724138
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,667,38,17.55263157894737
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,667,29,23.0
1211,Iterator for Combination,iterator-for-combination,medium,667,49,13.612244897959183
823,Split Array With Same Average,split-array-with-same-average,hard,666,105,6.3428571428571425
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,664,11,60.36363636363637
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,664,476,1.3949579831932772
785,Basic Calculator III,basic-calculator-iii,hard,664,234,2.8376068376068377
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,663,142,4.669014084507042
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,663,159,4.169811320754717
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,660,607,1.0873146622734762
361,Bomb Enemy,bomb-enemy,medium,660,85,7.764705882352941
482,License Key Formatting,license-key-formatting,easy,659,949,0.6944151738672286
1700,Minimum Deletion Cost to Avoid Repeating Letters,minimum-deletion-cost-to-avoid-repeating-letters,medium,658,28,23.5
664,Strange Printer,strange-printer,hard,658,60,10.966666666666667
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,657,14,46.92857142857143
8,String to Integer (atoi),string-to-integer-atoi,medium,657,1799,0.36520289049471927
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,656,37,17.72972972972973
1503,Reducing Dishes,reducing-dishes,hard,655,111,5.900900900900901
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,654,101,6.475247524752476
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,653,7,93.28571428571429
390,Elimination Game,elimination-game,medium,653,455,1.4351648351648352
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,652,63,10.34920634920635
1542,Consecutive Characters,consecutive-characters,easy,650,18,36.111111111111114
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,650,245,2.6530612244897958
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,649,70,9.271428571428572
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,hard,648,27,24.0
396,Rotate Function,rotate-function,medium,648,195,3.3230769230769233
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,647,24,26.958333333333332
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,647,124,5.217741935483871
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,645,80,8.0625
969,Number of Recent Calls,number-of-recent-calls,easy,644,2287,0.2815916047223437
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,643,55,11.690909090909091
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,643,156,4.121794871794871
963,Three Equal Parts,three-equal-parts,hard,642,101,6.356435643564357
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,641,47,13.638297872340425
723,Candy Crush,candy-crush,medium,639,257,2.4863813229571985
223,Rectangle Area,rectangle-area,medium,639,936,0.6826923076923077
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,638,23,27.73913043478261
1212,Sequential Digits,sequential-digits,medium,638,57,11.192982456140351
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,hard,637,26,24.5
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,637,26,24.5
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,636,69,9.217391304347826
737,Sentence Similarity II,sentence-similarity-ii,medium,636,39,16.307692307692307
853,Most Profit Assigning Work,most-profit-assigning-work,medium,633,92,6.880434782608695
869,Similar String Groups,similar-string-groups,hard,632,158,4.0
839,Short Encoding of Words,short-encoding-of-words,medium,632,242,2.6115702479338845
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,628,46,13.652173913043478
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,628,161,3.900621118012422
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,627,77,8.142857142857142
1813,Maximum Erasure Value,maximum-erasure-value,medium,626,11,56.90909090909091
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,626,27,23.185185185185187
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,626,43,14.55813953488372
397,Integer Replacement,integer-replacement,medium,626,389,1.6092544987146529
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,625,22,28.40909090909091
1083,Two Sum Less Than K,two-sum-less-than-k,easy,625,69,9.057971014492754
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,624,26,24.0
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,624,112,5.571428571428571
244,Shortest Word Distance II,shortest-word-distance-ii,medium,621,184,3.375
502,IPO,ipo,hard,620,59,10.508474576271187
267,Palindrome Permutation II,palindrome-permutation-ii,medium,620,77,8.051948051948052
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,618,248,2.4919354838709675
956,Number of Music Playlists,number-of-music-playlists,hard,618,62,9.96774193548387
306,Additive Number,additive-number,medium,618,567,1.08994708994709
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,617,17,36.294117647058826
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,614,1576,0.3895939086294416
163,Missing Ranges,missing-ranges,easy,614,2235,0.27472035794183447
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,613,222,2.7612612612612613
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,611,113,5.407079646017699
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,609,50,12.18
1195,Distribute Candies to People,distribute-candies-to-people,easy,609,158,3.8544303797468356
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,hard,608,34,17.88235294117647
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,608,919,0.661588683351469
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,607,134,4.529850746268656
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,604,65,9.292307692307693
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,604,203,2.9753694581280787
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,601,550,1.0927272727272728
353,Design Snake Game,design-snake-game,medium,601,232,2.5905172413793105
275,H-Index II,h-index-ii,medium,601,921,0.6525515743756786
681,Next Closest Time,next-closest-time,medium,600,866,0.6928406466512702
1091,Maximum Average Subtree,maximum-average-subtree,medium,598,18,33.22222222222222
514,Freedom Trail,freedom-trail,hard,598,29,20.620689655172413
1343,Dice Roll Simulation,dice-roll-simulation,hard,596,171,3.4853801169590644
1491,Bulb Switcher III,bulb-switcher-iii,medium,595,93,6.397849462365591
1649,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,medium,594,12,49.5
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,594,40,14.85
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,591,76,7.776315789473684
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,591,23,25.695652173913043
496,Next Greater Element I,next-greater-element-i,easy,590,40,14.75
291,Word Pattern II,word-pattern-ii,medium,590,44,13.409090909090908
1622,Max Value of Equation,max-value-of-equation,hard,588,25,23.52
691,Stickers to Spell Word,stickers-to-spell-word,hard,588,58,10.137931034482758
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,585,23,25.434782608695652
732,My Calendar III,my-calendar-iii,hard,584,131,4.458015267175573
1220,Smallest Sufficient Team,smallest-sufficient-team,hard,583,10,58.3
851,Goat Latin,goat-latin,easy,583,1005,0.5800995024875621
835,Linked List Components,linked-list-components,medium,581,1545,0.37605177993527505
1261,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,medium,579,52,11.134615384615385
458,Poor Pigs,poor-pigs,hard,579,1082,0.5351201478743068
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,579,69,8.391304347826088
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,medium,575,762,0.7545931758530183
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,575,83,6.927710843373494
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,575,949,0.6059009483667018
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,574,100,5.74
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,574,69,8.318840579710145
