id,title,title_slug,difficulty,likes,dislikes,ratio
1972,Rotating the Box,rotating-the-box,medium,786,47,16.72340425531915
737,Sentence Similarity II,sentence-similarity-ii,medium,786,43,18.27906976744186
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,783,126,6.214285714285714
1659,Get the Maximum Score,get-the-maximum-score,hard,783,40,19.575
827,Expressive Words,expressive-words,medium,783,1795,0.4362116991643454
1944,Truncate Sentence,truncate-sentence,easy,782,20,39.1
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,780,14,55.714285714285715
851,Goat Latin,goat-latin,easy,780,1168,0.6678082191780822
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,778,50,15.56
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,774,27,28.666666666666668
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,771,20,38.55
1587,Parallel Courses II,parallel-courses-ii,hard,770,61,12.62295081967213
949,Cat and Mouse,cat-and-mouse,hard,770,132,5.833333333333333
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,769,90,8.544444444444444
507,Perfect Number,perfect-number,easy,769,1002,0.7674650698602794
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,768,18,42.666666666666664
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,765,32,23.90625
963,Three Equal Parts,three-equal-parts,hard,764,114,6.701754385964913
683,K Empty Slots,k-empty-slots,hard,764,677,1.1285081240768096
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,762,20,38.1
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,759,40,18.975
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,759,456,1.6644736842105263
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,758,44,17.227272727272727
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,757,1901,0.398211467648606
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,753,101,7.455445544554456
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,752,102,7.372549019607843
391,Perfect Rectangle,perfect-rectangle,hard,752,110,6.836363636363636
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,750,13,57.69230769230769
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,750,15,50.0
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,747,53,14.09433962264151
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,746,38,19.63157894736842
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,746,51,14.627450980392156
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,744,33,22.545454545454547
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,744,10,74.4
1091,Maximum Average Subtree,maximum-average-subtree,medium,744,32,23.25
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,741,212,3.4952830188679247
1074,High Five,high-five,easy,741,117,6.333333333333333
1902,Car Fleet II,car-fleet-ii,hard,738,21,35.142857142857146
857,Positions of Large Groups,positions-of-large-groups,easy,738,116,6.362068965517241
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,737,85,8.670588235294117
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,734,15,48.93333333333333
2478,Longest Nice Subarray,longest-nice-subarray,medium,733,16,45.8125
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,732,8,91.5
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,731,116,6.301724137931035
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,728,24,30.333333333333332
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,727,45,16.155555555555555
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,727,139,5.23021582733813
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,724,1011,0.7161226508407518
447,Number of Boomerangs,number-of-boomerangs,medium,724,948,0.7637130801687764
495,Teemo Attacking,teemo-attacking,easy,723,73,9.904109589041095
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,719,22,32.68181818181818
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,716,13,55.07692307692308
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,715,26,27.5
1720,Crawler Log Folder,crawler-log-folder,easy,714,52,13.73076923076923
1080,Camelcase Matching,camelcase-matching,medium,712,261,2.7279693486590038
1177,Tree Diameter,tree-diameter,medium,711,17,41.8235294117647
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,710,950,0.7473684210526316
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,709,123,5.764227642276423
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,709,47,15.085106382978724
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,706,2399,0.29428928720300124
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,702,48,14.625
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,702,57,12.31578947368421
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,701,28,25.035714285714285
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,698,16,43.625
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,698,14,49.857142857142854
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,697,26,26.807692307692307
1524,String Matching in an Array,string-matching-in-an-array,easy,697,80,8.7125
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,697,95,7.336842105263158
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,696,24,29.0
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,695,40,17.375
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,695,28,24.821428571428573
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,695,96,7.239583333333333
681,Next Closest Time,next-closest-time,medium,694,1024,0.677734375
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,694,6060,0.11452145214521452
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,692,19,36.421052631578945
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,691,340,2.0323529411764705
2226,Rings and Rods,rings-and-rods,easy,690,14,49.285714285714285
921,Spiral Matrix III,spiral-matrix-iii,medium,690,708,0.9745762711864406
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,688,41,16.78048780487805
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,688,27,25.48148148148148
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,686,14,49.0
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,685,10,68.5
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,685,34,20.147058823529413
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,684,32,21.375
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,684,13,52.61538461538461
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,683,140,4.878571428571429
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,683,283,2.4134275618374557
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,681,18,37.833333333333336
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,681,30,22.7
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,678,13,52.15384615384615
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,678,12,56.5
2502,Sort the People,sort-the-people,easy,677,8,84.625
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,677,26,26.03846153846154
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,677,167,4.053892215568863
2213,Find All People With Secret,find-all-people-with-secret,hard,675,25,27.0
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,675,77,8.766233766233766
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,674,14,48.142857142857146
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,674,166,4.0602409638554215
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,674,2504,0.26916932907348246
372,Super Pow,super-pow,medium,673,1266,0.5315955766192733
251,Flatten 2D Vector,flatten-2d-vector,medium,672,367,1.8310626702997275
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,670,32,20.9375
2360,Substring With Largest Variance,substring-with-largest-variance,hard,667,80,8.3375
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,667,35,19.057142857142857
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,664,36,18.444444444444443
2348,Count Number of Texts,count-number-of-texts,medium,663,21,31.571428571428573
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,663,35,18.942857142857143
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,663,210,3.157142857142857
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,659,7,94.14285714285714
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,658,34,19.352941176470587
1176,Design A Leaderboard,design-a-leaderboard,medium,658,88,7.4772727272727275
804,Rotated Digits,rotated-digits,medium,658,1832,0.35917030567685587
1876,Map of Highest Peak,map-of-highest-peak,medium,655,44,14.886363636363637
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,655,62,10.564516129032258
1751,Slowest Key,slowest-key,easy,654,94,6.957446808510638
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,654,11,59.45454545454545
320,Generalized Abbreviation,generalized-abbreviation,medium,653,217,3.0092165898617513
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,652,43,15.162790697674419
2050,Count Good Numbers,count-good-numbers,medium,650,289,2.2491349480968856
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,650,66,9.848484848484848
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,650,247,2.6315789473684212
517,Super Washing Machines,super-washing-machines,hard,649,200,3.245
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,648,47,13.787234042553191
420,Strong Password Checker,strong-password-checker,hard,648,1492,0.4343163538873995
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,647,15,43.13333333333333
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,647,53,12.20754716981132
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,646,108,5.981481481481482
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,646,66,9.787878787878787
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,645,32,20.15625
936,RLE Iterator,rle-iterator,medium,644,165,3.903030303030303
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,642,36,17.833333333333332
722,Remove Comments,remove-comments,medium,642,1681,0.3819155264723379
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,641,242,2.6487603305785123
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,641,60,10.683333333333334
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,641,40,16.025
1310,Watering Plants,watering-plants,medium,640,45,14.222222222222221
484,Find Permutation,find-permutation,medium,639,120,5.325
1835,Decode XORed Permutation,decode-xored-permutation,medium,637,21,30.333333333333332
1788,Stone Game VI,stone-game-vi,medium,637,50,12.74
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,637,30,21.233333333333334
360,Sort Transformed Array,sort-transformed-array,medium,637,194,3.283505154639175
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,636,18,35.333333333333336
1178,Valid Palindrome III,valid-palindrome-iii,hard,634,7,90.57142857142857
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,633,13,48.69230769230769
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,633,348,1.8189655172413792
2470,Removing Stars From a String,removing-stars-from-a-string,medium,632,33,19.151515151515152
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,631,975,0.6471794871794871
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,629,14,44.92857142857143
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,628,23,27.304347826086957
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,628,38,16.526315789473685
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,628,48,13.083333333333334
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,627,9,69.66666666666667
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,627,281,2.2313167259786475
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,626,64,9.78125
1472,Increasing Decreasing String,increasing-decreasing-string,easy,626,738,0.8482384823848238
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,625,162,3.8580246913580245
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,624,54,11.555555555555555
763,Special Binary String,special-binary-string,hard,624,189,3.3015873015873014
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,623,73,8.534246575342467
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,622,1109,0.5608656447249775
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,622,90,6.911111111111111
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,621,100,6.21
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,621,21,29.571428571428573
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,621,162,3.8333333333333335
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,619,126,4.912698412698413
281,Zigzag Iterator,zigzag-iterator,medium,619,36,17.194444444444443
1449,Print Words Vertically,print-words-vertically,medium,618,103,6.0
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,616,44,14.0
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,616,67,9.194029850746269
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,616,222,2.774774774774775
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,615,62,9.919354838709678
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,614,22,27.90909090909091
2139,Detect Squares,detect-squares,medium,614,169,3.633136094674556
504,Base 7,base-7,easy,614,206,2.9805825242718447
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,614,411,1.4939172749391727
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,613,38,16.13157894736842
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,613,92,6.663043478260869
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,612,22,27.818181818181817
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,611,31,19.70967741935484
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,610,19,32.10526315789474
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,610,18,33.888888888888886
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,610,72,8.472222222222221
2176,Parallel Courses III,parallel-courses-iii,hard,608,20,30.4
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,608,15,40.53333333333333
2145,Grid Game,grid-game,medium,607,17,35.705882352941174
434,Number of Segments in a String,number-of-segments-in-a-string,easy,607,1115,0.5443946188340807
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,606,14,43.285714285714285
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,605,17,35.588235294117645
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,603,123,4.902439024390244
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,602,68,8.852941176470589
537,Complex Number Multiplication,complex-number-multiplication,medium,602,1191,0.5054575986565911
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,600,269,2.2304832713754648
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,599,15,39.93333333333333
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,599,14,42.785714285714285
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,598,10,59.8
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,598,91,6.571428571428571
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,597,48,12.4375
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,596,53,11.245283018867925
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,595,3,198.33333333333334
1619,Path Crossing,path-crossing,easy,595,14,42.5
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,594,11,54.0
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,594,15,39.6
1076,Brace Expansion,brace-expansion,medium,593,48,12.354166666666666
1060,Longest Repeating Substring,longest-repeating-substring,medium,591,40,14.775
1656,Count Good Triplets,count-good-triplets,easy,590,1059,0.5571293673276676
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,590,532,1.1090225563909775
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,589,1294,0.455177743431221
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,588,10,58.8
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,588,12,49.0
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,588,86,6.837209302325581
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,587,47,12.48936170212766
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,586,935,0.6267379679144385
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,585,486,1.2037037037037037
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,585,35,16.714285714285715
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,584,85,6.870588235294117
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,582,45,12.933333333333334
772,Construct Quad Tree,construct-quad-tree,medium,581,786,0.7391857506361323
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,579,10,57.9
1104,Coloring A Border,coloring-a-border,medium,578,754,0.76657824933687
1755,Defuse the Bomb,defuse-the-bomb,easy,577,53,10.88679245283019
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,577,21,27.476190476190474
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,577,64,9.015625
911,Profitable Schemes,profitable-schemes,hard,576,47,12.25531914893617
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,575,14,41.07142857142857
1900,Closest Dessert Cost,closest-dessert-cost,medium,575,69,8.333333333333334
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,574,768,0.7473958333333334
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,573,136,4.213235294117647
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,573,286,2.0034965034965033
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,571,11,51.90909090909091
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,571,15,38.06666666666667
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,571,16,35.6875
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,571,34,16.794117647058822
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,570,13,43.84615384615385
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,570,21,27.142857142857142
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,570,71,8.028169014084508
294,Flip Game II,flip-game-ii,medium,569,56,10.160714285714286
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,564,111,5.081081081081081
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,564,35,16.114285714285714
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,563,69,8.159420289855072
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,562,41,13.707317073170731
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,562,103,5.456310679611651
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,562,82,6.853658536585366
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,560,19,29.473684210526315
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,560,115,4.869565217391305
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,559,72,7.763888888888889
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,558,12,46.5
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,558,42,13.285714285714286
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,558,85,6.564705882352941
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,558,640,0.871875
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,558,80,6.975
651,4 Keys Keyboard,4-keys-keyboard,medium,557,79,7.050632911392405
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,556,39,14.256410256410257
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,554,52,10.653846153846153
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,553,26,21.26923076923077
408,Valid Word Abbreviation,valid-word-abbreviation,easy,552,1904,0.28991596638655465
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,551,9,61.22222222222222
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,551,17,32.411764705882355
2406,Decode the Message,decode-the-message,easy,550,57,9.649122807017545
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,550,9,61.111111111111114
1106,Escape a Large Maze,escape-a-large-maze,hard,550,154,3.5714285714285716
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,547,374,1.4625668449197862
944,Smallest Range I,smallest-range-i,easy,547,1807,0.30271167681239625
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,546,26,21.0
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,546,68,8.029411764705882
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,545,13,41.92307692307692
492,Construct the Rectangle,construct-the-rectangle,easy,543,349,1.5558739255014327
1041,Available Captures for Rook,available-captures-for-rook,easy,542,604,0.8973509933774835
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,541,16,33.8125
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,541,11,49.18181818181818
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,541,123,4.3983739837398375
2465,Shifting Letters II,shifting-letters-ii,medium,540,17,31.764705882352942
699,Falling Squares,falling-squares,hard,540,72,7.5
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,539,10,53.9
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,538,15,35.86666666666667
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,538,28,19.214285714285715
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,536,19,28.210526315789473
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,536,11,48.72727272727273
2235,Capitalize the Title,capitalize-the-title,easy,535,41,13.048780487804878
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,535,16,33.4375
568,Maximum Vacation Days,maximum-vacation-days,hard,535,101,5.297029702970297
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,534,8,66.75
1337,Design Skiplist,design-skiplist,hard,534,65,8.215384615384615
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,533,7,76.14285714285714
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,532,116,4.586206896551724
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,532,25,21.28
246,Strobogrammatic Number,strobogrammatic-number,easy,531,938,0.5660980810234542
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,530,183,2.8961748633879782
1364,Tuple with Same Product,tuple-with-same-product,medium,530,25,21.2
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,530,3260,0.16257668711656442
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,528,21,25.142857142857142
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,527,117,4.504273504273504
2159,Two Out of Three,two-out-of-three,easy,526,34,15.470588235294118
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,525,13,40.38461538461539
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,525,137,3.832116788321168
1043,Grid Illumination,grid-illumination,hard,525,128,4.1015625
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,524,17,30.823529411764707
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,524,29,18.06896551724138
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,524,27,19.40740740740741
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,523,39,13.41025641025641
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,523,29,18.03448275862069
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,521,25,20.84
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,521,25,20.84
