id,title,title_slug,difficulty,likes,dislikes,ratio
949,Cat and Mouse,cat-and-mouse,hard,759,129,5.883720930232558
1587,Parallel Courses II,parallel-courses-ii,hard,755,60,12.583333333333334
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,754,20,37.7
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,754,18,41.888888888888886
1137,Height Checker,height-checker,easy,754,62,12.161290322580646
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,752,13,57.84615384615385
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,750,19,39.473684210526315
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,749,25,29.96
1238,Alphabet Board Path,alphabet-board-path,medium,747,151,4.947019867549669
963,Three Equal Parts,three-equal-parts,hard,746,113,6.601769911504425
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,745,85,8.764705882352942
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,744,101,7.366336633663367
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,742,454,1.6343612334801763
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,741,1877,0.3947789025039957
507,Perfect Number,perfect-number,easy,741,975,0.76
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,738,49,15.061224489795919
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,738,167,4.419161676646707
1091,Maximum Average Subtree,maximum-average-subtree,medium,737,32,23.03125
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,736,42,17.523809523809526
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,736,52,14.153846153846153
1074,High Five,high-five,easy,736,117,6.2905982905982905
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,735,101,7.2772277227722775
1944,Truncate Sentence,truncate-sentence,easy,732,19,38.526315789473685
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,731,208,3.514423076923077
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,730,13,56.15384615384615
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,730,14,52.142857142857146
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,730,85,8.588235294117647
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,729,39,18.692307692307693
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,728,20,36.4
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,726,8,90.75
857,Positions of Large Groups,positions-of-large-groups,easy,726,115,6.3130434782608695
1902,Car Fleet II,car-fleet-ii,hard,723,19,38.05263157894737
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,720,1007,0.7149950347567031
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,717,30,23.9
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,717,14,51.214285714285715
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,711,22,32.31818181818182
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,710,9,78.88888888888889
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,709,33,21.484848484848484
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,703,109,6.4495412844036695
1177,Tree Diameter,tree-diameter,medium,703,17,41.35294117647059
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,702,139,5.0503597122302155
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,701,24,29.208333333333332
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,700,44,15.909090909090908
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,699,12,58.25
1080,Camelcase Matching,camelcase-matching,medium,698,255,2.7372549019607844
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,698,2367,0.2948880439374736
447,Number of Boomerangs,number-of-boomerangs,medium,690,933,0.7395498392282959
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,689,120,5.741666666666666
681,Next Closest Time,next-closest-time,medium,689,1018,0.6768172888015717
495,Teemo Attacking,teemo-attacking,easy,689,68,10.132352941176471
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,687,14,49.07142857142857
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,687,92,7.467391304347826
391,Perfect Rectangle,perfect-rectangle,hard,687,104,6.605769230769231
1720,Crawler Log Folder,crawler-log-folder,easy,686,50,13.72
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,686,46,14.91304347826087
2478,Longest Nice Subarray,longest-nice-subarray,medium,681,15,45.4
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,681,26,26.192307692307693
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,676,27,25.037037037037038
1524,String Matching in an Array,string-matching-in-an-array,easy,676,78,8.666666666666666
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,674,24,28.083333333333332
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,674,12,56.166666666666664
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,673,16,42.0625
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,673,336,2.0029761904761907
921,Spiral Matrix III,spiral-matrix-iii,medium,672,696,0.9655172413793104
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,671,39,17.205128205128204
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,671,26,25.807692307692307
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,670,280,2.392857142857143
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,669,38,17.605263157894736
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,669,94,7.117021276595745
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,668,32,20.875
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,668,5958,0.11211816045652903
2213,Find All People With Secret,find-all-people-with-secret,hard,666,25,26.64
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,666,19,35.05263157894737
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,663,12,55.25
251,Flatten 2D Vector,flatten-2d-vector,medium,661,363,1.8209366391184574
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,658,30,21.933333333333334
2226,Rings and Rods,rings-and-rods,easy,657,13,50.53846153846154
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,656,55,11.927272727272728
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,656,165,3.9757575757575756
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,654,25,26.16
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,654,31,21.096774193548388
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,654,30,21.8
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,653,14,46.642857142857146
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,653,13,50.23076923076923
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,652,14,46.57142857142857
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,652,35,18.62857142857143
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,652,209,3.1196172248803826
320,Generalized Abbreviation,generalized-abbreviation,medium,650,216,3.009259259259259
1176,Design A Leaderboard,design-a-leaderboard,medium,649,87,7.459770114942529
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,649,76,8.539473684210526
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,648,158,4.10126582278481
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,646,130,4.969230769230769
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,645,35,18.428571428571427
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,644,46,14.0
372,Super Pow,super-pow,medium,644,1248,0.5160256410256411
1876,Map of Highest Peak,map-of-highest-peak,medium,643,44,14.613636363636363
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,643,11,58.45454545454545
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,643,2396,0.26836393989983304
2348,Count Number of Texts,count-number-of-texts,medium,642,21,30.571428571428573
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,642,7,91.71428571428571
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,641,889,0.7210348706411699
1751,Slowest Key,slowest-key,easy,641,93,6.89247311827957
2360,Substring With Largest Variance,substring-with-largest-variance,hard,640,78,8.205128205128204
804,Rotated Digits,rotated-digits,medium,640,1817,0.3522289488167309
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,639,34,18.794117647058822
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,638,246,2.5934959349593494
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,636,64,9.9375
484,Find Permutation,find-permutation,medium,636,120,5.3
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,635,39,16.28205128205128
936,RLE Iterator,rle-iterator,medium,633,165,3.8363636363636364
722,Remove Comments,remove-comments,medium,633,1660,0.3813253012048193
360,Sort Transformed Array,sort-transformed-array,medium,633,193,3.2797927461139897
1178,Valid Palindrome III,valid-palindrome-iii,hard,630,7,90.0
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,629,8,78.625
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,629,34,18.5
517,Super Washing Machines,super-washing-machines,hard,629,199,3.1608040201005023
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,628,61,10.295081967213115
420,Strong Password Checker,strong-password-checker,hard,628,1472,0.4266304347826087
1788,Stone Game VI,stone-game-vi,medium,627,49,12.795918367346939
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,627,53,11.830188679245284
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,625,41,15.24390243902439
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,625,64,9.765625
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,625,46,13.58695652173913
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,621,32,19.40625
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,621,27,23.0
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,621,965,0.6435233160621762
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,620,269,2.3048327137546467
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,618,18,34.333333333333336
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,617,22,28.045454545454547
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,616,12,51.333333333333336
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,616,232,2.6551724137931036
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,616,60,10.266666666666667
1310,Watering Plants,watering-plants,medium,616,42,14.666666666666666
1835,Decode XORed Permutation,decode-xored-permutation,medium,615,20,30.75
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,615,9,68.33333333333333
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,615,345,1.7826086956521738
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,615,89,6.910112359550562
281,Zigzag Iterator,zigzag-iterator,medium,615,35,17.571428571428573
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,614,12,51.166666666666664
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,614,62,9.903225806451612
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,613,1105,0.5547511312217195
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,612,48,12.75
1472,Increasing Decreasing String,increasing-decreasing-string,easy,612,723,0.8464730290456431
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,612,158,3.8734177215189876
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,612,162,3.7777777777777777
763,Special Binary String,special-binary-string,hard,612,185,3.308108108108108
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,611,14,43.642857142857146
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,610,17,35.88235294117647
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,610,63,9.682539682539682
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,609,37,16.45945945945946
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,608,23,26.434782608695652
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,608,122,4.983606557377049
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,605,72,8.402777777777779
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,605,222,2.725225225225225
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,604,65,9.292307692307693
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,604,90,6.711111111111111
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,604,407,1.484029484029484
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,602,97,6.206185567010309
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,602,21,28.666666666666668
1449,Print Words Vertically,print-words-vertically,medium,602,100,6.02
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,600,44,13.636363636363637
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,600,28,21.428571428571427
2050,Count Good Numbers,count-good-numbers,medium,599,283,2.11660777385159
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,598,70,8.542857142857143
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,598,91,6.571428571428571
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,597,31,19.258064516129032
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,596,47,12.680851063829786
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,595,21,28.333333333333332
504,Base 7,base-7,easy,594,201,2.955223880597015
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,593,22,26.954545454545453
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,591,32,18.46875
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,590,54,10.925925925925926
537,Complex Number Multiplication,complex-number-multiplication,medium,590,1186,0.4974704890387858
2176,Parallel Courses III,parallel-courses-iii,hard,589,19,31.0
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,588,10,58.8
2139,Detect Squares,detect-squares,medium,588,162,3.6296296296296298
2502,Sort the People,sort-the-people,easy,587,4,146.75
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,587,36,16.305555555555557
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,587,67,8.761194029850746
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,586,122,4.80327868852459
1076,Brace Expansion,brace-expansion,medium,586,48,12.208333333333334
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,585,14,41.785714285714285
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,584,15,38.93333333333333
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,584,264,2.212121212121212
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,583,18,32.388888888888886
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,582,3,194.0
2470,Removing Stars From a String,removing-stars-from-a-string,medium,582,32,18.1875
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,582,14,41.57142857142857
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,582,12,48.5
434,Number of Segments in a String,number-of-segments-in-a-string,easy,581,1096,0.5301094890510949
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,580,10,58.0
2145,Grid Game,grid-game,medium,580,17,34.11764705882353
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,580,529,1.0964083175803403
1060,Longest Repeating Substring,longest-repeating-substring,medium,580,40,14.5
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,579,14,41.357142857142854
1619,Path Crossing,path-crossing,easy,579,12,48.25
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,578,17,34.0
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,577,932,0.619098712446352
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,577,35,16.485714285714284
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,575,1282,0.4485179407176287
772,Construct Quad Tree,construct-quad-tree,medium,574,779,0.7368421052631579
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,573,11,52.09090909090909
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,573,15,38.2
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,573,83,6.903614457831325
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,572,64,8.9375
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,571,487,1.1724845995893223
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,569,52,10.942307692307692
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,567,45,12.6
1900,Closest Dessert Cost,closest-dessert-cost,medium,566,63,8.984126984126984
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,565,43,13.13953488372093
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,564,82,6.878048780487805
911,Profitable Schemes,profitable-schemes,hard,564,46,12.26086956521739
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,563,21,26.80952380952381
294,Flip Game II,flip-game-ii,medium,563,55,10.236363636363636
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,562,97,5.793814432989691
1104,Coloring A Border,coloring-a-border,medium,562,732,0.76775956284153
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,561,12,46.75
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,561,34,16.5
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,560,131,4.2748091603053435
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,560,20,28.0
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,559,283,1.9752650176678446
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,558,13,42.92307692307692
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,558,14,39.857142857142854
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,557,16,34.8125
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,557,71,7.845070422535211
1656,Count Good Triplets,count-good-triplets,easy,556,1042,0.5335892514395394
651,4 Keys Keyboard,4-keys-keyboard,medium,553,79,7.0
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,552,107,5.158878504672897
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,552,115,4.8
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,551,10,55.1
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,551,72,7.652777777777778
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,551,79,6.974683544303797
2505,Number of Good Paths,number-of-good-paths,hard,550,18,30.555555555555557
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,549,742,0.7398921832884097
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,547,79,6.924050632911392
408,Valid Word Abbreviation,valid-word-abbreviation,easy,547,1890,0.2894179894179894
1755,Defuse the Bomb,defuse-the-bomb,easy,546,52,10.5
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,546,68,8.029411764705882
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,544,14,38.857142857142854
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,544,26,20.923076923076923
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,543,632,0.8591772151898734
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,542,20,27.1
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,542,40,13.55
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,542,68,7.970588235294118
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,542,52,10.423076923076923
1106,Escape a Large Maze,escape-a-large-maze,hard,541,153,3.5359477124183005
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,540,82,6.585365853658536
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,540,367,1.4713896457765667
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,539,16,33.6875
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,536,96,5.583333333333333
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,536,42,12.761904761904763
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,535,12,44.583333333333336
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,535,9,59.44444444444444
568,Maximum Vacation Days,maximum-vacation-days,hard,533,100,5.33
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,532,12,44.333333333333336
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,532,28,19.0
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,531,8,66.375
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,531,37,14.35135135135135
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,531,11,48.27272727272727
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,531,19,27.94736842105263
944,Smallest Range I,smallest-range-i,easy,530,1779,0.297920179876335
699,Falling Squares,falling-squares,hard,530,72,7.361111111111111
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,528,3230,0.1634674922600619
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,526,15,35.06666666666667
246,Strobogrammatic Number,strobogrammatic-number,easy,525,925,0.5675675675675675
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,524,10,52.4
1337,Design Skiplist,design-skiplist,hard,524,63,8.317460317460318
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,520,7,74.28571428571429
1041,Available Captures for Rook,available-captures-for-rook,easy,520,599,0.8681135225375626
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,519,15,34.6
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,519,17,30.529411764705884
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,519,137,3.7883211678832116
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,518,111,4.666666666666667
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,517,13,39.76923076923077
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,517,115,4.495652173913044
1364,Tuple with Same Product,tuple-with-same-product,medium,517,24,21.541666666666668
2465,Shifting Letters II,shifting-letters-ii,medium,516,17,30.352941176470587
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,516,16,32.25
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,515,10,51.5
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,515,10,51.5
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,515,24,21.458333333333332
762,Find Anagram Mappings,find-anagram-mappings,easy,515,203,2.5369458128078817
492,Construct the Rectangle,construct-the-rectangle,easy,515,345,1.4927536231884058
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,514,11,46.72727272727273
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,514,28,18.357142857142858
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,513,25,20.52
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,513,52,9.865384615384615
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,512,26,19.692307692307693
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,511,25,20.44
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,511,114,4.482456140350878
1043,Grid Illumination,grid-illumination,hard,511,127,4.0236220472440944
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,510,176,2.897727272727273
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,508,91,5.582417582417582
444,Sequence Reconstruction,sequence-reconstruction,medium,507,1448,0.35013812154696133
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,505,27,18.703703703703702
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,505,46,10.978260869565217
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,505,29,17.413793103448278
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,505,431,1.17169373549884
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,504,20,25.2
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,504,431,1.1693735498839908
