id,title,title_slug,difficulty,likes,dislikes,ratio
1101,Parallel Courses,parallel-courses,medium,752,21,35.80952380952381
1261,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,medium,750,70,10.714285714285714
859,Design Circular Deque,design-circular-deque,medium,749,60,12.483333333333333
275,H-Index II,h-index-ii,medium,749,1103,0.6790571169537625
267,Palindrome Permutation II,palindrome-permutation-ii,medium,747,85,8.788235294117648
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,745,267,2.790262172284644
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,742,242,3.0661157024793386
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,741,113,6.557522123893805
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,741,98,7.561224489795919
683,K Empty Slots,k-empty-slots,hard,739,663,1.114630467571644
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,738,23,32.08695652173913
947,Online Election,online-election,medium,738,537,1.3743016759776536
353,Design Snake Game,design-snake-game,medium,738,265,2.7849056603773583
737,Sentence Similarity II,sentence-similarity-ii,medium,736,43,17.11627906976744
835,Linked List Components,linked-list-components,medium,735,1822,0.40340285400658615
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,733,46,15.934782608695652
1508,Longest Happy Prefix,longest-happy-prefix,hard,731,26,28.115384615384617
1343,Dice Roll Simulation,dice-roll-simulation,hard,730,177,4.124293785310734
1165,Meeting Scheduler,meeting-scheduler,medium,728,29,25.103448275862068
985,Bag of Tokens,bag-of-tokens,medium,728,297,2.451178451178451
593,Valid Square,valid-square,medium,728,773,0.9417852522639069
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,728,36,20.22222222222222
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,medium,725,13,55.76923076923077
1195,Distribute Candies to People,distribute-candies-to-people,easy,724,173,4.184971098265896
1708,Design Parking System,design-parking-system,easy,723,291,2.484536082474227
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,723,775,0.9329032258064516
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,722,6,120.33333333333333
1466,Jump Game V,jump-game-v,hard,722,24,30.083333333333332
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,721,15,48.06666666666667
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,721,45,16.022222222222222
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,medium,720,51,14.117647058823529
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,720,30,24.0
827,Expressive Words,expressive-words,medium,717,1667,0.4301139772045591
993,Tallest Billboard,tallest-billboard,hard,716,25,28.64
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,713,127,5.6141732283464565
514,Freedom Trail,freedom-trail,hard,713,32,22.28125
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,712,170,4.188235294117647
1731,Even Odd Tree,even-odd-tree,medium,712,42,16.952380952380953
1091,Maximum Average Subtree,maximum-average-subtree,medium,712,30,23.733333333333334
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,710,38,18.68421052631579
1808,Stone Game VII,stone-game-vii,medium,709,130,5.453846153846154
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,709,96,7.385416666666667
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,709,45,15.755555555555556
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,707,39,18.128205128205128
881,Loud and Rich,loud-and-rich,medium,707,586,1.2064846416382253
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,706,17,41.529411764705884
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,706,117,6.034188034188034
1067,Campus Bikes II,campus-bikes-ii,medium,706,61,11.573770491803279
1642,Water Bottles,water-bottles,easy,705,57,12.368421052631579
468,Validate IP Address,validate-ip-address,medium,703,2393,0.2937735060593397
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,702,18,39.0
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,701,64,10.953125
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,701,44,15.931818181818182
400,Nth Digit,nth-digit,medium,700,1583,0.4421983575489577
851,Goat Latin,goat-latin,easy,698,1123,0.6215494211932324
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,697,217,3.2119815668202767
963,Three Equal Parts,three-equal-parts,hard,696,108,6.444444444444445
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,694,22,31.545454545454547
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,694,12,57.833333333333336
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,690,151,4.569536423841059
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,690,1760,0.39204545454545453
1074,High Five,high-five,easy,687,111,6.1891891891891895
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,685,76,9.013157894736842
598,Range Addition II,range-addition-ii,easy,683,820,0.8329268292682926
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,680,20,34.0
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,679,64,10.609375
1916,Find Center of Star Graph,find-center-of-star-graph,easy,678,84,8.071428571428571
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,678,32,21.1875
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,678,70,9.685714285714285
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,678,971,0.698249227600412
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,677,22,30.772727272727273
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,676,78,8.666666666666666
960,Minimize Malware Spread,minimize-malware-spread,hard,674,431,1.5638051044083527
681,Next Closest Time,next-closest-time,medium,673,984,0.6839430894308943
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,672,39,17.23076923076923
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,670,44,15.227272727272727
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,670,37,18.10810810810811
1238,Alphabet Board Path,alphabet-board-path,medium,668,141,4.73758865248227
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,667,12,55.583333333333336
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,667,16,41.6875
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,665,44,15.113636363636363
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,665,31,21.451612903225808
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,665,26,25.576923076923077
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,665,159,4.182389937106918
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,664,21,31.61904761904762
1873,Longest Nice Substring,longest-nice-substring,easy,664,506,1.3122529644268774
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,664,50,13.28
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,663,49,13.53061224489796
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,663,83,7.9879518072289155
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,662,52,12.73076923076923
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,661,21,31.476190476190474
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,661,310,2.132258064516129
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,660,93,7.096774193548387
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,658,117,5.6239316239316235
949,Cat and Mouse,cat-and-mouse,hard,656,119,5.512605042016807
65,Valid Number,valid-number,hard,652,1170,0.5572649572649573
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,651,85,7.658823529411765
857,Positions of Large Groups,positions-of-large-groups,easy,650,112,5.803571428571429
458,Poor Pigs,poor-pigs,hard,647,1177,0.5497026338147833
1830,Count Good Meals,count-good-meals,medium,646,201,3.2139303482587063
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,645,118,5.466101694915254
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,645,116,5.560344827586207
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,644,446,1.4439461883408071
1894,Merge Strings Alternately,merge-strings-alternately,easy,643,9,71.44444444444444
1659,Get the Maximum Score,get-the-maximum-score,hard,642,36,17.833333333333332
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,641,45,14.244444444444444
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,640,58,11.03448275862069
1587,Parallel Courses II,parallel-courses-ii,hard,640,54,11.851851851851851
447,Number of Boomerangs,number-of-boomerangs,medium,640,904,0.7079646017699115
1177,Tree Diameter,tree-diameter,medium,638,16,39.875
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,634,9,70.44444444444444
1902,Car Fleet II,car-fleet-ii,hard,634,16,39.625
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,634,7,90.57142857142857
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,633,70,9.042857142857143
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,632,57,11.087719298245615
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,632,2189,0.2887163088168113
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,631,176,3.585227272727273
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,631,19,33.21052631578947
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,630,84,7.5
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,626,90,6.955555555555556
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,625,29,21.551724137931036
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,624,18,34.666666666666664
1983,Maximum Population Year,maximum-population-year,easy,623,97,6.422680412371134
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,619,13,47.61538461538461
391,Perfect Rectangle,perfect-rectangle,hard,617,100,6.17
320,Generalized Abbreviation,generalized-abbreviation,medium,616,210,2.933333333333333
2107,Find Unique Binary String,find-unique-binary-string,medium,615,28,21.964285714285715
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,613,95,6.4526315789473685
1972,Rotating the Box,rotating-the-box,medium,613,40,15.325
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,611,34,17.970588235294116
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,609,83,7.337349397590361
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,608,132,4.606060606060606
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,605,210,2.880952380952381
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,604,11,54.90909090909091
900,Reordered Power of 2,reordered-power-of-2,medium,602,175,3.44
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,602,5704,0.10553997194950912
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,600,24,25.0
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,599,38,15.763157894736842
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,599,62,9.661290322580646
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,598,10,59.8
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,598,17,35.1764705882353
507,Perfect Number,perfect-number,easy,597,874,0.683066361556064
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,596,22,27.09090909090909
804,Rotated Digits,rotated-digits,medium,594,1757,0.33807626636311894
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,593,38,15.605263157894736
484,Find Permutation,find-permutation,medium,591,109,5.422018348623853
360,Sort Transformed Array,sort-transformed-array,medium,588,182,3.230769230769231
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,587,84,6.988095238095238
251,Flatten 2D Vector,flatten-2d-vector,medium,587,328,1.7896341463414633
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,585,13,45.0
1080,Camelcase Matching,camelcase-matching,medium,585,225,2.6
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,585,86,6.8023255813953485
281,Zigzag Iterator,zigzag-iterator,medium,585,31,18.870967741935484
935,Orderly Queue,orderly-queue,hard,584,360,1.6222222222222222
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,583,256,2.27734375
722,Remove Comments,remove-comments,medium,583,1540,0.37857142857142856
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,582,27,21.555555555555557
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,581,83,7.0
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,580,15,38.666666666666664
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,578,10,57.8
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,578,32,18.0625
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,576,40,14.4
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,575,73,7.876712328767123
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,574,16,35.875
1720,Crawler Log Folder,crawler-log-folder,easy,574,39,14.717948717948717
412,Fizz Buzz,fizz-buzz,easy,574,96,5.979166666666667
921,Spiral Matrix III,spiral-matrix-iii,medium,571,612,0.9330065359477124
587,Erect the Fence,erect-the-fence,hard,570,359,1.5877437325905293
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,569,926,0.6144708423326134
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,569,204,2.7892156862745097
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,568,8,71.0
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,568,15,37.86666666666667
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,566,86,6.5813953488372094
517,Super Washing Machines,super-washing-machines,hard,566,187,3.0267379679144386
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,565,21,26.904761904761905
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,564,8,70.5
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,564,26,21.692307692307693
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,563,28,20.107142857142858
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,563,1069,0.5266604303086997
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,562,20,28.1
506,Relative Ranks,relative-ranks,easy,562,34,16.529411764705884
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,560,39,14.35897435897436
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,560,38,14.736842105263158
1076,Brace Expansion,brace-expansion,medium,560,46,12.173913043478262
973,Stamping The Sequence,stamping-the-sequence,hard,559,126,4.436507936507937
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,558,25,22.32
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,558,36,15.5
936,RLE Iterator,rle-iterator,medium,558,152,3.6710526315789473
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,557,383,1.4543080939947781
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,556,100,5.56
1751,Slowest Key,slowest-key,easy,556,89,6.247191011235955
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,556,40,13.9
763,Special Binary String,special-binary-string,hard,556,175,3.177142857142857
1876,Map of Highest Peak,map-of-highest-peak,medium,555,36,15.416666666666666
1524,String Matching in an Array,string-matching-in-an-array,easy,555,76,7.302631578947368
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,554,231,2.398268398268398
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,553,34,16.264705882352942
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,552,59,9.35593220338983
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,549,50,10.98
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,548,17,32.23529411764706
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,548,63,8.698412698412698
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,545,11,49.54545454545455
1944,Truncate Sentence,truncate-sentence,easy,544,17,32.0
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,544,285,1.9087719298245613
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,543,11,49.36363636363637
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,543,27,20.11111111111111
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,542,81,6.691358024691358
1472,Increasing Decreasing String,increasing-decreasing-string,easy,541,646,0.8374613003095975
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,539,41,13.146341463414634
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,537,110,4.881818181818182
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,536,143,3.7482517482517483
294,Flip Game II,flip-game-ii,medium,535,53,10.09433962264151
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,534,58,9.206896551724139
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,532,147,3.619047619047619
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,532,7,76.0
2213,Find All People With Secret,find-all-people-with-secret,hard,531,22,24.136363636363637
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,531,86,6.174418604651163
1178,Valid Palindrome III,valid-palindrome-iii,hard,530,7,75.71428571428571
1060,Longest Repeating Substring,longest-repeating-substring,medium,530,37,14.324324324324325
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,530,150,3.533333333333333
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,529,50,10.58
1835,Decode XORed Permutation,decode-xored-permutation,medium,529,19,27.842105263157894
537,Complex Number Multiplication,complex-number-multiplication,medium,529,1140,0.46403508771929824
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,527,21,25.095238095238095
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,527,9,58.55555555555556
651,4 Keys Keyboard,4-keys-keyboard,medium,526,73,7.205479452054795
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,525,27,19.444444444444443
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,525,47,11.170212765957446
1176,Design A Leaderboard,design-a-leaderboard,medium,524,79,6.632911392405063
1788,Stone Game VI,stone-game-vi,medium,523,42,12.452380952380953
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,523,903,0.5791805094130675
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,522,335,1.5582089552238807
1137,Height Checker,height-checker,easy,521,53,9.830188679245284
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,519,23,22.565217391304348
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,519,208,2.4951923076923075
568,Maximum Vacation Days,maximum-vacation-days,hard,519,93,5.580645161290323
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,517,61,8.475409836065573
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,517,490,1.0551020408163265
772,Construct Quad Tree,construct-quad-tree,medium,515,718,0.7172701949860725
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,514,9,57.111111111111114
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,514,233,2.2060085836909873
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,513,163,3.147239263803681
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,512,18,28.444444444444443
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,512,39,13.128205128205128
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,511,28,18.25
372,Super Pow,super-pow,medium,511,1134,0.4506172839506173
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,510,8,63.75
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,509,37,13.756756756756756
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,508,45,11.28888888888889
420,Strong Password Checker,strong-password-checker,hard,508,1317,0.38572513287775245
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,506,820,0.6170731707317073
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,505,59,8.559322033898304
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,505,3072,0.16438802083333334
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,504,1187,0.42459983150800334
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,502,10,50.2
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,502,65,7.723076923076923
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,501,13,38.53846153846154
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,501,10,50.1
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,500,31,16.129032258064516
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,500,8,62.5
504,Base 7,base-7,easy,500,194,2.577319587628866
1619,Path Crossing,path-crossing,easy,498,10,49.8
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,498,245,2.0326530612244897
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,496,108,4.592592592592593
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,495,59,8.389830508474576
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,495,1891,0.2617662612374405
762,Find Anagram Mappings,find-anagram-mappings,easy,495,197,2.512690355329949
408,Valid Word Abbreviation,valid-word-abbreviation,easy,491,1735,0.2829971181556196
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,490,11,44.54545454545455
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,490,18,27.22222222222222
2340,Total Appeal of A String,total-appeal-of-a-string,hard,488,13,37.53846153846154
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,488,30,16.266666666666666
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,487,9,54.111111111111114
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,487,67,7.268656716417911
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,486,25,19.44
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,486,19,25.57894736842105
1637,String Compression II,string-compression-ii,hard,486,51,9.529411764705882
1106,Escape a Large Maze,escape-a-large-maze,hard,486,148,3.2837837837837838
911,Profitable Schemes,profitable-schemes,hard,486,44,11.045454545454545
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,485,86,5.6395348837209305
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,484,470,1.0297872340425531
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,483,20,24.15
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,482,26,18.53846153846154
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,481,74,6.5
2165,Plates Between Candles,plates-between-candles,medium,479,13,36.84615384615385
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,479,91,5.263736263736264
444,Sequence Reconstruction,sequence-reconstruction,medium,479,1410,0.3397163120567376
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,477,9,53.0
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,477,8,59.625
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,476,15,31.733333333333334
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,476,62,7.67741935483871
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,476,4,119.0
495,Teemo Attacking,teemo-attacking,easy,476,48,9.916666666666666
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,475,6,79.16666666666667
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,474,14,33.857142857142854
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,474,17,27.88235294117647
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,474,4,118.5
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,474,343,1.3819241982507289
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,473,181,2.613259668508287
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,473,25,18.92
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,473,48,9.854166666666666
246,Strobogrammatic Number,strobogrammatic-number,easy,473,805,0.5875776397515527
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,472,57,8.280701754385966
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,472,59,8.0
