id,title,title_slug,difficulty,likes,dislikes,ratio
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,855,27,31.666666666666668
835,Linked List Components,linked-list-components,medium,855,1973,0.4333502280790674
1261,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,medium,853,78,10.935897435897436
65,Valid Number,valid-number,hard,851,1446,0.5885200553250346
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,850,79,10.759493670886076
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,848,44,19.272727272727273
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,847,12,70.58333333333333
369,Plus One Linked List,plus-one-linked-list,medium,847,42,20.166666666666668
275,H-Index II,h-index-ii,medium,844,1214,0.6952224052718287
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,843,35,24.085714285714285
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,843,16,52.6875
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,medium,843,58,14.53448275862069
393,UTF-8 Validation,utf-8-validation,medium,843,2783,0.3029105282069709
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,843,219,3.8493150684931505
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,840,323,2.6006191950464395
947,Online Election,online-election,medium,840,583,1.4408233276157805
1192,Divide Chocolate,divide-chocolate,hard,838,49,17.102040816326532
353,Design Snake Game,design-snake-game,medium,837,290,2.886206896551724
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,836,256,3.265625
1067,Campus Bikes II,campus-bikes-ii,medium,835,78,10.705128205128204
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,835,1739,0.48016101207590567
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,833,107,7.785046728971962
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,833,107,7.785046728971962
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,831,36,23.083333333333332
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,829,11,75.36363636363636
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,828,18,46.0
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,827,51,16.215686274509803
993,Tallest Billboard,tallest-billboard,hard,827,28,29.535714285714285
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,824,56,14.714285714285714
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,823,44,18.704545454545453
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,822,139,5.913669064748201
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,821,34,24.147058823529413
291,Word Pattern II,word-pattern-ii,medium,819,65,12.6
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,818,147,5.5646258503401365
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,818,90,9.088888888888889
2165,Plates Between Candles,plates-between-candles,medium,817,32,25.53125
1808,Stone Game VII,stone-game-vii,medium,817,145,5.63448275862069
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,817,122,6.69672131147541
2107,Find Unique Binary String,find-unique-binary-string,medium,816,34,24.0
2383,Add Two Integers,add-two-integers,easy,815,2097,0.38865045302813545
1343,Dice Roll Simulation,dice-roll-simulation,hard,815,183,4.453551912568306
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,815,39,20.897435897435898
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,814,81,10.049382716049383
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,814,138,5.898550724637682
1165,Meeting Scheduler,meeting-scheduler,medium,814,30,27.133333333333333
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,812,181,4.486187845303867
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,811,26,31.192307692307693
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,811,62,13.080645161290322
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,811,59,13.745762711864407
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,810,47,17.23404255319149
468,Validate IP Address,validate-ip-address,medium,810,2556,0.31690140845070425
400,Nth Digit,nth-digit,medium,810,1746,0.4639175257731959
1642,Water Bottles,water-bottles,easy,809,67,12.074626865671641
1830,Count Good Meals,count-good-meals,medium,807,221,3.6515837104072397
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,807,20,40.35
1195,Distribute Candies to People,distribute-candies-to-people,easy,807,182,4.434065934065934
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,806,162,4.9753086419753085
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,802,40,20.05
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,802,345,2.3246376811594205
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,800,35,22.857142857142858
514,Freedom Trail,freedom-trail,hard,797,35,22.771428571428572
267,Palindrome Permutation II,palindrome-permutation-ii,medium,797,90,8.855555555555556
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,795,28,28.392857142857142
960,Minimize Malware Spread,minimize-malware-spread,hard,794,480,1.6541666666666666
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,787,24,32.791666666666664
1137,Height Checker,height-checker,easy,786,63,12.476190476190476
2340,Total Appeal of A String,total-appeal-of-a-string,hard,784,17,46.11764705882353
737,Sentence Similarity II,sentence-similarity-ii,medium,782,43,18.186046511627907
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,781,41,19.048780487804876
598,Range Addition II,range-addition-ii,easy,781,881,0.8864926220204313
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,779,126,6.182539682539683
827,Expressive Words,expressive-words,medium,779,1790,0.435195530726257
1972,Rotating the Box,rotating-the-box,medium,778,47,16.5531914893617
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,777,133,5.842105263157895
851,Goat Latin,goat-latin,easy,777,1164,0.6675257731958762
1659,Get the Maximum Score,get-the-maximum-score,hard,776,40,19.4
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,773,50,15.46
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,773,21,36.80952380952381
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,768,14,54.857142857142854
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,765,27,28.333333333333332
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,764,18,42.44444444444444
949,Cat and Mouse,cat-and-mouse,hard,764,130,5.876923076923077
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,762,87,8.758620689655173
1944,Truncate Sentence,truncate-sentence,easy,762,20,38.1
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,762,20,38.1
683,K Empty Slots,k-empty-slots,hard,762,677,1.1255539143279172
963,Three Equal Parts,three-equal-parts,hard,761,113,6.734513274336283
1587,Parallel Courses II,parallel-courses-ii,hard,759,61,12.442622950819672
507,Perfect Number,perfect-number,easy,759,991,0.7658930373360242
1238,Alphabet Board Path,alphabet-board-path,medium,757,154,4.915584415584416
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,750,101,7.425742574257426
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,750,1891,0.3966155473294553
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,749,455,1.646153846153846
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,748,43,17.3953488372093
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,748,39,19.17948717948718
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,746,13,57.38461538461539
391,Perfect Rectangle,perfect-rectangle,hard,746,109,6.844036697247707
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,746,167,4.467065868263473
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,745,101,7.376237623762377
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,744,20,37.2
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,743,53,14.018867924528301
1091,Maximum Average Subtree,maximum-average-subtree,medium,741,32,23.15625
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,740,14,52.857142857142854
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,740,50,14.8
1074,High Five,high-five,easy,740,117,6.3247863247863245
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,737,209,3.526315789473684
857,Positions of Large Groups,positions-of-large-groups,easy,736,115,6.4
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,734,85,8.635294117647058
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,733,30,24.433333333333334
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,733,10,73.3
1902,Car Fleet II,car-fleet-ii,hard,730,21,34.76190476190476
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,730,8,91.25
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,728,15,48.53333333333333
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,727,35,20.771428571428572
2478,Longest Nice Subarray,longest-nice-subarray,medium,724,16,45.25
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,723,116,6.232758620689655
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,721,1010,0.7138613861386138
447,Number of Boomerangs,number-of-boomerangs,medium,721,942,0.7653927813163482
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,718,24,29.916666666666668
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,718,139,5.16546762589928
495,Teemo Attacking,teemo-attacking,easy,715,70,10.214285714285714
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,714,45,15.866666666666667
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,713,22,32.40909090909091
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,710,27,26.296296296296298
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,710,13,54.61538461538461
1177,Tree Diameter,tree-diameter,medium,709,17,41.705882352941174
1080,Camelcase Matching,camelcase-matching,medium,704,259,2.718146718146718
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,704,2385,0.29517819706498954
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,702,24,29.25
1720,Crawler Log Folder,crawler-log-folder,easy,702,51,13.764705882352942
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,702,47,14.936170212765957
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,700,121,5.785123966942149
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,696,14,49.714285714285715
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,693,93,7.451612903225806
681,Next Closest Time,next-closest-time,medium,693,1023,0.6774193548387096
1524,String Matching in an Array,string-matching-in-an-array,easy,691,79,8.746835443037975
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,688,27,25.48148148148148
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,688,6044,0.11383189940436797
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,687,16,42.9375
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,687,96,7.15625
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,686,55,12.472727272727273
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,684,39,17.53846153846154
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,684,19,36.0
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,684,339,2.017699115044248
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,683,930,0.7344086021505376
921,Spiral Matrix III,spiral-matrix-iii,medium,682,698,0.9770773638968482
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,681,41,16.609756097560975
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,681,26,26.192307692307693
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,681,13,52.38461538461539
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,680,14,48.57142857142857
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,679,33,20.575757575757574
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,679,281,2.416370106761566
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,678,32,21.1875
2226,Rings and Rods,rings-and-rods,easy,677,14,48.357142857142854
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,675,48,14.0625
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,675,27,25.0
2213,Find All People With Secret,find-all-people-with-secret,hard,671,25,26.84
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,671,25,26.84
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,671,12,55.916666666666664
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,671,30,22.366666666666667
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,670,14,47.857142857142854
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,670,13,51.53846153846154
251,Flatten 2D Vector,flatten-2d-vector,medium,670,367,1.8256130790190737
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,669,137,4.883211678832117
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,669,77,8.688311688311689
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,668,23,29.043478260869566
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,667,167,3.9940119760479043
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,666,31,21.483870967741936
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,663,17,39.0
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,661,163,4.0552147239263805
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,661,2464,0.268262987012987
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,661,35,18.885714285714286
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,660,210,3.142857142857143
372,Super Pow,super-pow,medium,660,1256,0.5254777070063694
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,659,36,18.305555555555557
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,658,25,26.32
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,655,35,18.714285714285715
2348,Count Number of Texts,count-number-of-texts,medium,654,21,31.142857142857142
1176,Design A Leaderboard,design-a-leaderboard,medium,653,88,7.420454545454546
2360,Substring With Largest Variance,substring-with-largest-variance,hard,651,79,8.240506329113924
320,Generalized Abbreviation,generalized-abbreviation,medium,651,217,3.0
1751,Slowest Key,slowest-key,easy,650,93,6.989247311827957
1876,Map of Highest Peak,map-of-highest-peak,medium,649,44,14.75
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,649,11,59.0
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,648,7,92.57142857142857
804,Rotated Digits,rotated-digits,medium,648,1822,0.3556531284302964
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,647,34,19.029411764705884
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,646,66,9.787878787878787
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,645,61,10.573770491803279
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,644,247,2.6072874493927127
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,643,8,80.375
936,RLE Iterator,rle-iterator,medium,643,165,3.896969696969697
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,642,43,14.930232558139535
2502,Sort the People,sort-the-people,easy,641,8,80.125
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,641,65,9.861538461538462
517,Super Washing Machines,super-washing-machines,hard,641,199,3.221105527638191
420,Strong Password Checker,strong-password-checker,hard,641,1483,0.4322319622387053
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,639,40,15.975
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,638,53,12.037735849056604
722,Remove Comments,remove-comments,medium,638,1672,0.3815789473684211
484,Find Permutation,find-permutation,medium,638,120,5.316666666666666
360,Sort Transformed Array,sort-transformed-array,medium,637,193,3.300518134715026
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,635,32,19.84375
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,634,237,2.6751054852320677
1788,Stone Game VI,stone-game-vi,medium,633,50,12.66
1178,Valid Palindrome III,valid-palindrome-iii,hard,633,7,90.42857142857143
1310,Watering Plants,watering-plants,medium,632,43,14.69767441860465
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,632,46,13.73913043478261
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,631,15,42.06666666666667
2050,Count Good Numbers,count-good-numbers,medium,630,287,2.1951219512195124
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,629,18,34.94444444444444
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,628,105,5.980952380952381
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,627,60,10.45
1835,Decode XORed Permutation,decode-xored-permutation,medium,627,21,29.857142857142858
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,627,971,0.6457260556127703
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,625,13,48.07692307692308
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,624,14,44.57142857142857
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,624,275,2.269090909090909
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,623,346,1.800578034682081
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,622,33,18.848484848484848
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,621,38,16.342105263157894
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,621,48,12.9375
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,621,9,69.0
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,620,64,9.6875
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,620,29,21.379310344827587
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,619,162,3.8209876543209877
763,Special Binary String,special-binary-string,hard,619,186,3.327956989247312
1472,Increasing Decreasing String,increasing-decreasing-string,easy,618,733,0.8431105047748977
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,618,1108,0.5577617328519856
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,617,158,3.9050632911392404
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,617,90,6.855555555555555
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,616,73,8.438356164383562
281,Zigzag Iterator,zigzag-iterator,medium,616,36,17.11111111111111
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,615,23,26.73913043478261
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,615,124,4.959677419354839
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,614,62,9.903225806451612
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,613,21,29.19047619047619
1449,Print Words Vertically,print-words-vertically,medium,612,103,5.941747572815534
2470,Removing Stars From a String,removing-stars-from-a-string,medium,611,32,19.09375
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,611,54,11.314814814814815
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,611,222,2.7522522522522523
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,611,408,1.4975490196078431
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,610,66,9.242424242424242
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,609,100,6.09
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,607,91,6.670329670329671
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,606,31,19.548387096774192
504,Base 7,base-7,easy,606,203,2.9852216748768474
2139,Detect Squares,detect-squares,medium,604,165,3.6606060606060606
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,604,44,13.727272727272727
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,604,71,8.507042253521126
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,603,22,27.40909090909091
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,602,36,16.72222222222222
2176,Parallel Courses III,parallel-courses-iii,hard,602,20,30.1
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,600,19,31.57894736842105
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,599,18,33.27777777777778
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,598,91,6.571428571428571
537,Complex Number Multiplication,complex-number-multiplication,medium,598,1190,0.5025210084033613
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,597,10,59.7
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,597,15,39.8
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,596,68,8.764705882352942
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,596,47,12.680851063829786
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,595,268,2.220149253731343
2145,Grid Game,grid-game,medium,594,17,34.94117647058823
434,Number of Segments in a String,number-of-segments-in-a-string,easy,594,1111,0.5346534653465347
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,592,3,197.33333333333334
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,592,14,42.285714285714285
1619,Path Crossing,path-crossing,easy,592,13,45.53846153846154
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,592,123,4.813008130081301
1076,Brace Expansion,brace-expansion,medium,592,48,12.333333333333334
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,591,15,39.4
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,589,17,34.64705882352941
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,589,52,11.326923076923077
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,587,529,1.109640831758034
1060,Longest Repeating Substring,longest-repeating-substring,medium,587,40,14.675
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,586,11,53.27272727272727
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,586,12,48.833333333333336
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,584,10,58.4
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,584,14,41.714285714285715
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,584,15,38.93333333333333
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,584,935,0.6245989304812835
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,584,1292,0.4520123839009288
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,583,21,27.761904761904763
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,583,35,16.65714285714286
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,582,47,12.382978723404255
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,579,84,6.892857142857143
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,578,45,12.844444444444445
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,577,84,6.869047619047619
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,577,487,1.1848049281314168
1656,Count Good Triplets,count-good-triplets,easy,576,1049,0.5490943755958055
772,Construct Quad Tree,construct-quad-tree,medium,575,784,0.7334183673469388
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,575,64,8.984375
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,573,10,57.3
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,573,21,27.285714285714285
1900,Closest Dessert Cost,closest-dessert-cost,medium,572,66,8.666666666666666
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,571,14,40.785714285714285
1104,Coloring A Border,coloring-a-border,medium,571,746,0.7654155495978552
911,Profitable Schemes,profitable-schemes,hard,571,47,12.148936170212766
1755,Defuse the Bomb,defuse-the-bomb,easy,570,53,10.754716981132075
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,570,285,2.0
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,568,136,4.176470588235294
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,568,34,16.705882352941178
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,567,21,27.0
294,Flip Game II,flip-game-ii,medium,567,55,10.309090909090909
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,566,13,43.53846153846154
