id,title,title_slug,difficulty,likes,dislikes,ratio
1192,Divide Chocolate,divide-chocolate,hard,856,50,17.12
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,856,257,3.330739299610895
400,Nth Digit,nth-digit,medium,852,1784,0.47757847533632286
393,UTF-8 Validation,utf-8-validation,medium,850,2797,0.3038970325348588
353,Design Snake Game,design-snake-game,medium,850,294,2.891156462585034
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,849,45,18.866666666666667
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,849,186,4.564516129032258
1642,Water Bottles,water-bottles,easy,848,68,12.470588235294118
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,848,91,9.31868131868132
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,847,28,30.25
1830,Count Good Meals,count-good-meals,medium,847,222,3.815315315315315
993,Tallest Billboard,tallest-billboard,hard,847,28,30.25
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,846,222,3.810810810810811
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,844,63,13.396825396825397
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,844,326,2.588957055214724
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,844,37,22.81081081081081
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,843,57,14.789473684210526
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,843,154,5.474025974025974
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,843,38,22.18421052631579
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,843,1753,0.48088990302338847
1137,Height Checker,height-checker,easy,841,65,12.938461538461539
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,841,107,7.859813084112149
1067,Campus Bikes II,campus-bikes-ii,medium,840,80,10.5
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,839,355,2.363380281690141
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,839,141,5.950354609929078
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,839,44,19.068181818181817
1808,Stone Game VII,stone-game-vii,medium,835,146,5.719178082191781
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,834,124,6.725806451612903
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,834,82,10.170731707317072
468,Validate IP Address,validate-ip-address,medium,833,2580,0.32286821705426355
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,831,63,13.19047619047619
291,Word Pattern II,word-pattern-ii,medium,831,65,12.784615384615385
1195,Distribute Candies to People,distribute-candies-to-people,easy,830,183,4.53551912568306
1343,Dice Roll Simulation,dice-roll-simulation,hard,829,183,4.530054644808743
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,828,36,23.0
1165,Meeting Scheduler,meeting-scheduler,medium,828,30,27.6
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,825,28,29.464285714285715
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,825,21,39.285714285714285
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,818,40,20.45
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,815,24,33.958333333333336
2340,Total Appeal of A String,total-appeal-of-a-string,hard,813,19,42.78947368421053
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,813,41,19.829268292682926
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,813,163,4.987730061349693
960,Minimize Malware Spread,minimize-malware-spread,hard,812,491,1.6537678207739308
1944,Truncate Sentence,truncate-sentence,easy,811,20,40.55
514,Freedom Trail,freedom-trail,hard,811,36,22.52777777777778
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,808,135,5.985185185185185
1238,Alphabet Board Path,alphabet-board-path,medium,807,162,4.981481481481482
267,Palindrome Permutation II,palindrome-permutation-ii,medium,807,91,8.868131868131869
598,Range Addition II,range-addition-ii,easy,806,895,0.9005586592178771
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,805,32,25.15625
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,803,20,40.15
1972,Rotating the Box,rotating-the-box,medium,802,47,17.06382978723404
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,801,40,20.025
507,Perfect Number,perfect-number,easy,800,1028,0.7782101167315175
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,797,14,56.92857142857143
1659,Get the Maximum Score,get-the-maximum-score,hard,796,41,19.414634146341463
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,794,93,8.53763440860215
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,794,129,6.155038759689923
827,Expressive Words,expressive-words,medium,793,1802,0.44006659267480575
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,790,52,15.192307692307692
851,Goat Latin,goat-latin,easy,790,1173,0.6734867860187553
737,Sentence Similarity II,sentence-similarity-ii,medium,790,43,18.372093023255815
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,787,18,43.72222222222222
949,Cat and Mouse,cat-and-mouse,hard,786,138,5.695652173913044
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,785,28,28.035714285714285
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,784,39,20.102564102564102
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,784,20,39.2
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,782,34,23.0
1587,Parallel Courses II,parallel-courses-ii,hard,781,61,12.80327868852459
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,780,47,16.595744680851062
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,779,25,31.16
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,775,458,1.6921397379912664
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,774,11,70.36363636363636
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,773,1917,0.4032342201356286
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,771,26,29.653846153846153
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,770,20,38.5
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,770,15,51.333333333333336
963,Three Equal Parts,three-equal-parts,hard,768,115,6.678260869565217
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,767,1007,0.7616683217477657
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,767,34,22.558823529411764
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,767,14,54.785714285714285
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,766,104,7.365384615384615
683,K Empty Slots,k-empty-slots,hard,766,678,1.1297935103244838
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,765,103,7.427184466019417
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,763,214,3.5654205607476634
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,761,27,28.185185185185187
391,Perfect Rectangle,perfect-rectangle,hard,760,112,6.785714285714286
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,759,123,6.170731707317073
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,759,47,16.148936170212767
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,758,25,30.32
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,758,53,14.30188679245283
857,Positions of Large Groups,positions-of-large-groups,easy,757,116,6.525862068965517
495,Teemo Attacking,teemo-attacking,easy,755,76,9.93421052631579
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,753,57,13.210526315789474
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,752,52,14.461538461538462
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,750,16,46.875
1902,Car Fleet II,car-fleet-ii,hard,750,21,35.714285714285715
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,749,52,14.403846153846153
1091,Maximum Average Subtree,maximum-average-subtree,medium,748,32,23.375
2502,Sort the People,sort-the-people,easy,747,10,74.7
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,746,101,7.3861386138613865
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,746,139,5.366906474820144
1074,High Five,high-five,easy,746,118,6.322033898305085
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,746,86,8.674418604651162
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,744,15,49.6
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,741,8,92.625
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,740,34,21.764705882352942
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,737,47,15.680851063829786
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,736,22,33.45454545454545
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,736,13,56.61538461538461
1720,Crawler Log Folder,crawler-log-folder,easy,735,52,14.134615384615385
447,Number of Boomerangs,number-of-boomerangs,medium,735,957,0.768025078369906
1080,Camelcase Matching,camelcase-matching,medium,728,263,2.7680608365019013
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,728,1015,0.7172413793103448
1524,String Matching in an Array,string-matching-in-an-array,easy,727,81,8.975308641975309
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,725,125,5.8
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,720,21,34.285714285714285
2226,Rings and Rods,rings-and-rods,easy,720,14,51.42857142857143
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,719,42,17.11904761904762
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,719,344,2.0901162790697674
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,718,34,21.11764705882353
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,717,28,25.607142857142858
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,715,28,25.535714285714285
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,715,26,27.5
1177,Tree Diameter,tree-diameter,medium,715,17,42.05882352941177
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,713,11,64.81818181818181
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,713,19,37.526315789473685
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,713,2435,0.29281314168377826
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,711,14,50.785714285714285
921,Spiral Matrix III,spiral-matrix-iii,medium,711,721,0.986130374479889
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,710,6102,0.11635529334644379
372,Super Pow,super-pow,medium,710,1292,0.5495356037151703
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,708,151,4.688741721854305
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,707,2611,0.2707774798927614
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,707,95,7.442105263157894
2050,Count Good Numbers,count-good-numbers,medium,706,302,2.337748344370861
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,703,15,46.86666666666667
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,703,14,50.214285714285715
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,703,14,50.214285714285715
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,703,34,20.676470588235293
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,702,173,4.057803468208093
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,701,25,28.04
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,701,42,16.69047619047619
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,699,167,4.18562874251497
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,699,13,53.76923076923077
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,697,35,19.914285714285715
681,Next Closest Time,next-closest-time,medium,697,1024,0.6806640625
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,696,12,58.0
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,696,30,23.2
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,695,36,19.305555555555557
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,695,35,19.857142857142858
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,694,283,2.452296819787986
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,690,125,5.52
2360,Substring With Largest Variance,substring-with-largest-variance,hard,687,80,8.5875
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,687,33,20.818181818181817
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,686,7,98.0
2213,Find All People With Secret,find-all-people-with-secret,hard,683,25,27.32
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,683,37,18.45945945945946
2348,Count Number of Texts,count-number-of-texts,medium,681,21,32.42857142857143
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,681,80,8.5125
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,680,64,10.625
251,Flatten 2D Vector,flatten-2d-vector,medium,676,373,1.8123324396782843
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,674,45,14.977777777777778
2470,Removing Stars From a String,removing-stars-from-a-string,medium,671,34,19.735294117647058
1876,Map of Highest Peak,map-of-highest-peak,medium,671,44,15.25
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,671,36,18.63888888888889
420,Strong Password Checker,strong-password-checker,hard,671,1510,0.44437086092715233
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,669,15,44.6
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,669,252,2.6547619047619047
1176,Design A Leaderboard,design-a-leaderboard,medium,669,89,7.51685393258427
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,668,250,2.672
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,668,211,3.1658767772511847
804,Rotated Digits,rotated-digits,medium,664,1844,0.3600867678958785
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,663,57,11.631578947368421
1751,Slowest Key,slowest-key,easy,663,95,6.978947368421053
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,662,33,20.060606060606062
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,662,11,60.18181818181818
1310,Watering Plants,watering-plants,medium,662,46,14.391304347826088
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,661,24,27.541666666666668
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,660,68,9.705882352941176
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,660,47,14.042553191489361
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,658,53,12.415094339622641
320,Generalized Abbreviation,generalized-abbreviation,medium,657,217,3.0276497695852536
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,656,66,9.93939393939394
517,Super Washing Machines,super-washing-machines,hard,655,201,3.2587064676616917
936,RLE Iterator,rle-iterator,medium,653,166,3.933734939759036
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,652,102,6.392156862745098
1835,Decode XORed Permutation,decode-xored-permutation,medium,651,21,31.0
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,651,348,1.8706896551724137
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,650,59,11.016949152542374
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,650,40,16.25
722,Remove Comments,remove-comments,medium,650,1695,0.3834808259587021
1788,Stone Game VI,stone-game-vi,medium,649,51,12.72549019607843
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,648,18,36.0
1472,Increasing Decreasing String,increasing-decreasing-string,easy,647,752,0.8603723404255319
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,645,42,15.357142857142858
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,645,15,43.0
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,645,76,8.486842105263158
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,643,38,16.92105263157895
484,Find Permutation,find-permutation,medium,642,120,5.35
360,Sort Transformed Array,sort-transformed-array,medium,642,198,3.242424242424242
504,Base 7,base-7,easy,641,207,3.0966183574879227
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,640,22,29.09090909090909
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,640,14,45.714285714285715
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,640,48,13.333333333333334
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,640,126,5.079365079365079
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,640,9,71.11111111111111
1178,Valid Palindrome III,valid-palindrome-iii,hard,640,7,91.42857142857143
2145,Grid Game,grid-game,medium,639,18,35.5
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,638,22,29.0
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,638,18,35.44444444444444
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,637,64,9.953125
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,637,981,0.6493374108053007
1449,Print Words Vertically,print-words-vertically,medium,636,106,6.0
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,636,45,14.133333333333333
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,635,68,9.338235294117647
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,635,166,3.825301204819277
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,634,31,20.451612903225808
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,634,163,3.8895705521472395
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,633,18,35.166666666666664
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,632,14,45.142857142857146
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,632,44,14.363636363636363
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,631,15,42.06666666666667
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,631,15,42.06666666666667
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,631,1121,0.5628902765388046
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,631,287,2.1986062717770034
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,630,15,42.0
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,630,91,6.923076923076923
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,629,225,2.7955555555555556
763,Special Binary String,special-binary-string,hard,629,192,3.2760416666666665
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,628,17,36.94117647058823
434,Number of Segments in a String,number-of-segments-in-a-string,easy,628,1133,0.5542806707855251
2139,Detect Squares,detect-squares,medium,627,179,3.5027932960893855
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,627,73,8.58904109589041
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,625,126,4.9603174603174605
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,625,95,6.578947368421052
2176,Parallel Courses III,parallel-courses-iii,hard,623,20,31.15
281,Zigzag Iterator,zigzag-iterator,medium,623,36,17.305555555555557
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,623,417,1.4940047961630696
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,622,59,10.542372881355933
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,621,15,41.4
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,620,19,32.63157894736842
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,620,15,41.333333333333336
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,618,273,2.2637362637362637
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,617,62,9.951612903225806
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,616,92,6.695652173913044
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,613,4,153.25
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,613,68,9.014705882352942
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,612,49,12.489795918367347
537,Complex Number Multiplication,complex-number-multiplication,medium,612,1197,0.5112781954887218
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,611,86,7.104651162790698
1656,Count Good Triplets,count-good-triplets,easy,611,1082,0.5646950092421442
1619,Path Crossing,path-crossing,easy,611,14,43.642857142857146
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,603,10,60.3
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,603,14,43.07142857142857
1755,Defuse the Bomb,defuse-the-bomb,easy,603,54,11.166666666666666
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,603,941,0.640807651434644
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,602,10,60.2
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,602,91,6.615384615384615
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,601,1304,0.46088957055214724
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,600,14,42.857142857142854
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,598,9,66.44444444444444
1076,Brace Expansion,brace-expansion,medium,598,49,12.204081632653061
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,598,49,12.204081632653061
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,597,11,54.27272727272727
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,597,533,1.1200750469043153
1060,Longest Repeating Substring,longest-repeating-substring,medium,597,42,14.214285714285714
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,597,487,1.2258726899383983
2406,Decode the Message,decode-the-message,easy,596,61,9.770491803278688
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,596,790,0.7544303797468355
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,596,13,45.84615384615385
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,595,35,17.0
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,594,21,28.285714285714285
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,594,46,12.91304347826087
1900,Closest Dessert Cost,closest-dessert-cost,medium,593,72,8.23611111111111
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,591,16,36.9375
1104,Coloring A Border,coloring-a-border,medium,590,765,0.7712418300653595
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,588,104,5.653846153846154
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,588,71,8.28169014084507
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,586,15,39.06666666666667
911,Profitable Schemes,profitable-schemes,hard,586,47,12.46808510638298
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,585,142,4.119718309859155
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,585,71,8.23943661971831
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,584,13,44.92307692307692
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,581,127,4.574803149606299
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,581,289,2.01038062283737
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,580,42,13.80952380952381
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,579,9,64.33333333333333
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,579,19,30.473684210526315
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,579,115,5.034782608695652
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,579,34,17.029411764705884
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,579,85,6.811764705882353
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,578,42,13.761904761904763
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,578,22,26.272727272727273
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,578,64,9.03125
294,Flip Game II,flip-game-ii,medium,578,58,9.96551724137931
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,576,19,30.31578947368421
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,576,118,4.88135593220339
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,573,43,13.325581395348838
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,573,127,4.511811023622047
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,573,82,6.987804878048781
