id,title,title_slug,difficulty,likes,dislikes,ratio
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,837,36,23.25
1195,Distribute Candies to People,distribute-candies-to-people,easy,834,184,4.532608695652174
291,Word Pattern II,word-pattern-ii,medium,834,65,12.830769230769231
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,833,29,28.724137931034484
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,833,21,39.666666666666664
1343,Dice Roll Simulation,dice-roll-simulation,hard,833,183,4.551912568306011
1165,Meeting Scheduler,meeting-scheduler,medium,833,30,27.766666666666666
1944,Truncate Sentence,truncate-sentence,easy,827,21,39.38095238095238
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,823,24,34.291666666666664
2340,Total Appeal of A String,total-appeal-of-a-string,hard,820,20,41.0
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,820,40,20.5
960,Minimize Malware Spread,minimize-malware-spread,hard,818,495,1.6525252525252525
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,817,40,20.425
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,817,42,19.452380952380953
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,816,33,24.727272727272727
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,814,164,4.963414634146342
598,Range Addition II,range-addition-ii,easy,814,898,0.9064587973273942
514,Freedom Trail,freedom-trail,hard,814,36,22.61111111111111
507,Perfect Number,perfect-number,easy,814,1046,0.7782026768642447
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,813,138,5.891304347826087
1238,Alphabet Board Path,alphabet-board-path,medium,811,164,4.945121951219512
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,810,22,36.81818181818182
495,Teemo Attacking,teemo-attacking,easy,808,78,10.35897435897436
267,Palindrome Permutation II,palindrome-permutation-ii,medium,808,92,8.782608695652174
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,807,14,57.642857142857146
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,806,38,21.210526315789473
1972,Rotating the Box,rotating-the-box,medium,805,47,17.127659574468087
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,802,95,8.442105263157895
1659,Get the Maximum Score,get-the-maximum-score,hard,802,41,19.5609756097561
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,801,52,15.403846153846153
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,800,39,20.512820512820515
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,797,131,6.083969465648855
949,Cat and Mouse,cat-and-mouse,hard,794,138,5.753623188405797
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,793,31,25.580645161290324
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,793,21,37.76190476190476
827,Expressive Words,expressive-words,medium,793,1807,0.43884892086330934
737,Sentence Similarity II,sentence-similarity-ii,medium,793,43,18.441860465116278
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,792,1046,0.7571701720841301
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,792,18,44.0
851,Goat Latin,goat-latin,easy,792,1175,0.6740425531914893
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,788,29,27.17241379310345
1587,Parallel Courses II,parallel-courses-ii,hard,788,61,12.918032786885245
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,787,47,16.74468085106383
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,787,25,31.48
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,782,11,71.0909090909091
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,782,15,52.13333333333333
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,780,459,1.6993464052287581
2502,Sort the People,sort-the-people,easy,779,12,64.91666666666667
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,779,28,27.821428571428573
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,778,34,22.88235294117647
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,778,20,38.9
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,777,1924,0.40384615384615385
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,774,15,51.6
963,Three Equal Parts,three-equal-parts,hard,773,116,6.663793103448276
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,772,25,30.88
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,772,47,16.425531914893618
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,771,58,13.293103448275861
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,769,217,3.543778801843318
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,768,103,7.456310679611651
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,767,104,7.375
683,K Empty Slots,k-empty-slots,hard,766,678,1.1297935103244838
391,Perfect Rectangle,perfect-rectangle,hard,766,112,6.839285714285714
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,765,125,6.12
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,764,101,7.564356435643564
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,764,52,14.692307692307692
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,763,53,14.39622641509434
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,760,16,47.5
857,Positions of Large Groups,positions-of-large-groups,easy,760,116,6.551724137931035
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,758,34,22.294117647058822
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,758,52,14.576923076923077
1902,Car Fleet II,car-fleet-ii,hard,754,21,35.904761904761905
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,753,141,5.340425531914893
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,749,15,49.93333333333333
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,749,86,8.709302325581396
1091,Maximum Average Subtree,maximum-average-subtree,medium,748,32,23.375
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,747,49,15.244897959183673
1720,Crawler Log Folder,crawler-log-folder,easy,746,52,14.346153846153847
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,746,8,93.25
1074,High Five,high-five,easy,746,118,6.322033898305085
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,745,13,57.30769230769231
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,742,22,33.72727272727273
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,739,125,5.912
1080,Camelcase Matching,camelcase-matching,medium,738,264,2.7954545454545454
447,Number of Boomerangs,number-of-boomerangs,medium,738,960,0.76875
1524,String Matching in an Array,string-matching-in-an-array,easy,735,81,9.074074074074074
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,732,14,52.285714285714285
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,729,28,26.035714285714285
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,729,1016,0.71751968503937
2226,Rings and Rods,rings-and-rods,easy,728,14,52.0
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,728,348,2.0919540229885056
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,727,26,27.96153846153846
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,727,42,17.30952380952381
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,727,21,34.61904761904762
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,725,21,34.523809523809526
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,725,37,19.594594594594593
2050,Count Good Numbers,count-good-numbers,medium,724,308,2.3506493506493507
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,724,155,4.670967741935484
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,721,15,48.06666666666667
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,721,2651,0.27197284043757075
921,Spiral Matrix III,spiral-matrix-iii,medium,720,726,0.9917355371900827
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,719,28,25.678571428571427
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,719,95,7.568421052631579
1177,Tree Diameter,tree-diameter,medium,718,17,42.23529411764706
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,716,26,27.53846153846154
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,716,2443,0.29308227589029884
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,715,14,51.07142857142857
372,Super Pow,super-pow,medium,714,1296,0.5509259259259259
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,711,175,4.062857142857143
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,711,6114,0.11629048086359176
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,710,37,19.18918918918919
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,709,14,50.642857142857146
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,709,34,20.852941176470587
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,708,35,20.228571428571428
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,707,42,16.833333333333332
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,706,37,19.08108108108108
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,706,30,23.533333333333335
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,705,13,54.23076923076923
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,704,167,4.2155688622754495
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,703,283,2.4840989399293285
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,701,12,58.416666666666664
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,698,125,5.584
681,Next Closest Time,next-closest-time,medium,698,1028,0.6789883268482491
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,697,37,18.83783783783784
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,696,33,21.09090909090909
2360,Substring With Largest Variance,substring-with-largest-variance,hard,695,81,8.580246913580247
2470,Removing Stars From a String,removing-stars-from-a-string,medium,693,36,19.25
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,693,7,99.0
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,693,64,10.828125
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,690,45,15.333333333333334
2213,Find All People With Secret,find-all-people-with-secret,hard,687,25,27.48
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,686,15,45.733333333333334
2348,Count Number of Texts,count-number-of-texts,medium,685,21,32.61904761904762
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,683,80,8.5375
420,Strong Password Checker,strong-password-checker,hard,682,1521,0.44838921761998685
251,Flatten 2D Vector,flatten-2d-vector,medium,678,373,1.8176943699731904
1876,Map of Highest Peak,map-of-highest-peak,medium,677,44,15.386363636363637
1176,Design A Leaderboard,design-a-leaderboard,medium,677,88,7.693181818181818
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,675,16,42.1875
1310,Watering Plants,watering-plants,medium,674,47,14.340425531914894
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,673,24,28.041666666666668
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,673,254,2.6496062992125986
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,673,211,3.18957345971564
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,672,57,11.789473684210526
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,672,36,18.666666666666668
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,672,251,2.6772908366533863
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,669,33,20.272727272727273
804,Rotated Digits,rotated-digits,medium,668,1847,0.36166756903086084
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,667,43,15.511627906976743
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,667,49,13.612244897959183
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,666,53,12.566037735849056
1751,Slowest Key,slowest-key,easy,664,95,6.989473684210527
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,664,11,60.36363636363637
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,663,350,1.8942857142857144
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,662,66,10.030303030303031
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,662,47,14.085106382978724
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,661,68,9.720588235294118
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,660,104,6.346153846153846
320,Generalized Abbreviation,generalized-abbreviation,medium,658,217,3.032258064516129
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,657,18,36.5
517,Super Washing Machines,super-washing-machines,hard,657,202,3.2524752475247523
1835,Decode XORed Permutation,decode-xored-permutation,medium,656,21,31.238095238095237
2145,Grid Game,grid-game,medium,655,18,36.388888888888886
936,RLE Iterator,rle-iterator,medium,655,166,3.9457831325301207
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,654,15,43.6
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,654,59,11.084745762711865
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,653,49,13.326530612244898
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,653,40,16.325
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,652,15,43.46666666666667
1788,Stone Game VI,stone-game-vi,medium,652,51,12.784313725490197
1472,Increasing Decreasing String,increasing-decreasing-string,easy,652,758,0.8601583113456465
722,Remove Comments,remove-comments,medium,652,1697,0.3842074248674131
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,651,22,29.59090909090909
504,Base 7,base-7,easy,651,208,3.1298076923076925
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,650,126,5.158730158730159
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,649,38,17.07894736842105
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,649,65,9.984615384615385
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,649,76,8.539473684210526
1449,Print Words Vertically,print-words-vertically,medium,648,106,6.113207547169812
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,648,9,72.0
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,646,22,29.363636363636363
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,646,19,34.0
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,645,14,46.07142857142857
484,Find Permutation,find-permutation,medium,644,120,5.366666666666666
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,643,18,35.72222222222222
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,643,31,20.741935483870968
1178,Valid Palindrome III,valid-palindrome-iii,hard,643,7,91.85714285714286
360,Sort Transformed Array,sort-transformed-array,medium,643,198,3.2474747474747474
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,642,14,45.857142857142854
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,641,16,40.0625
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,640,45,14.222222222222221
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,640,167,3.8323353293413174
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,638,68,9.382352941176471
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,638,983,0.6490335707019329
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,638,163,3.914110429447853
2176,Parallel Courses III,parallel-courses-iii,hard,636,20,31.8
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,636,225,2.8266666666666667
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,635,17,37.35294117647059
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,634,1121,0.5655664585191793
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,634,290,2.1862068965517243
434,Number of Segments in a String,number-of-segments-in-a-string,easy,634,1145,0.5537117903930131
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,633,15,42.2
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,633,126,5.023809523809524
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,632,60,10.533333333333333
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,632,72,8.777777777777779
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,632,92,6.869565217391305
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,630,96,6.5625
763,Special Binary String,special-binary-string,hard,630,192,3.28125
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,629,19,33.10526315789474
2139,Detect Squares,detect-squares,medium,628,179,3.5083798882681565
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,628,92,6.826086956521739
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,627,51,12.294117647058824
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,626,417,1.501199040767386
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,625,15,41.666666666666664
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,624,276,2.260869565217391
281,Zigzag Iterator,zigzag-iterator,medium,624,36,17.333333333333332
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,622,9,69.11111111111111
1656,Count Good Triplets,count-good-triplets,easy,621,1090,0.5697247706422018
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,619,4,154.75
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,619,86,7.1976744186046515
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,618,62,9.96774193548387
1619,Path Crossing,path-crossing,easy,617,14,44.07142857142857
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,616,15,41.06666666666667
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,615,68,9.044117647058824
537,Complex Number Multiplication,complex-number-multiplication,medium,615,1197,0.5137844611528822
2406,Decode the Message,decode-the-message,easy,613,63,9.73015873015873
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,610,10,61.0
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,610,10,61.0
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,610,1307,0.4667176740627391
1755,Defuse the Bomb,defuse-the-bomb,easy,607,54,11.24074074074074
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,607,943,0.6436903499469777
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,606,14,43.285714285714285
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,606,46,13.173913043478262
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,602,798,0.7543859649122807
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,602,488,1.2336065573770492
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,602,91,6.615384615384615
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,601,13,46.23076923076923
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,600,22,27.272727272727273
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,600,49,12.244897959183673
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,599,11,54.45454545454545
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,599,106,5.650943396226415
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,599,536,1.117537313432836
1076,Brace Expansion,brace-expansion,medium,599,49,12.224489795918368
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,598,16,37.375
1060,Longest Repeating Substring,longest-repeating-substring,medium,598,42,14.238095238095237
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,597,35,17.057142857142857
1104,Coloring A Border,coloring-a-border,medium,595,771,0.7717250324254216
1900,Closest Dessert Cost,closest-dessert-cost,medium,594,72,8.25
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,592,42,14.095238095238095
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,592,13,45.53846153846154
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,591,142,4.161971830985915
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,591,292,2.0239726027397262
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,591,71,8.32394366197183
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,590,15,39.333333333333336
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,590,71,8.309859154929578
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,590,85,6.9411764705882355
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,589,9,65.44444444444444
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,589,128,4.6015625
2690,House Robber IV,house-robber-iv,medium,588,15,39.2
911,Profitable Schemes,profitable-schemes,hard,588,48,12.25
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,586,19,30.842105263157894
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,586,129,4.542635658914729
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,585,42,13.928571428571429
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,584,22,26.545454545454547
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,583,19,30.68421052631579
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,582,115,5.060869565217391
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,582,34,17.11764705882353
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,580,43,13.488372093023257
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,580,277,2.0938628158844765
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,580,64,9.0625
2486,Most Frequent Even Element,most-frequent-even-element,easy,579,19,30.473684210526315
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,579,120,4.825
294,Flip Game II,flip-game-ii,medium,579,58,9.982758620689655
2159,Two Out of Three,two-out-of-three,easy,578,34,17.0
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,578,83,6.963855421686747
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,577,20,28.85
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,577,30,19.233333333333334
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,577,28,20.607142857142858
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,576,83,6.9397590361445785
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,574,648,0.8858024691358025
2465,Shifting Letters II,shifting-letters-ii,medium,572,17,33.64705882352941
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,571,14,40.785714285714285
1106,Escape a Large Maze,escape-a-large-maze,hard,571,157,3.6369426751592355
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,569,20,28.45
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,569,9,63.22222222222222
492,Construct the Rectangle,construct-the-rectangle,easy,569,356,1.598314606741573
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,568,10,56.8
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,568,73,7.780821917808219
2235,Capitalize the Title,capitalize-the-title,easy,567,42,13.5
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,567,379,1.4960422163588392
2699,Count the Number of Fair Pairs,count-the-number-of-fair-pairs,medium,566,16,35.375
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,565,24,23.541666666666668
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,564,53,10.641509433962264
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,564,27,20.88888888888889
944,Smallest Range I,smallest-range-i,easy,563,1834,0.306979280261723
1041,Available Captures for Rook,available-captures-for-rook,easy,562,610,0.921311475409836
651,4 Keys Keyboard,4-keys-keyboard,medium,562,79,7.113924050632911
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,561,28,20.035714285714285
408,Valid Word Abbreviation,valid-word-abbreviation,easy,560,1919,0.2918186555497655
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,558,69,8.08695652173913
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,555,10,55.5
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,555,16,34.6875
699,Falling Squares,falling-squares,hard,555,72,7.708333333333333
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,554,7,79.14285714285714
