id,title,title_slug,difficulty,likes,dislikes,ratio
291,Word Pattern II,word-pattern-ii,medium,820,65,12.615384615384615
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,819,150,5.46
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,819,181,4.524861878453039
400,Nth Digit,nth-digit,medium,819,1749,0.46826758147512865
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,818,26,31.46153846153846
1808,Stone Game VII,stone-game-vii,medium,818,145,5.641379310344828
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,818,81,10.098765432098766
1343,Dice Roll Simulation,dice-roll-simulation,hard,817,183,4.46448087431694
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,815,48,16.979166666666668
1642,Water Bottles,water-bottles,easy,815,67,12.164179104477611
1165,Meeting Scheduler,meeting-scheduler,medium,815,30,27.166666666666668
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,815,39,20.897435897435898
468,Validate IP Address,validate-ip-address,medium,815,2562,0.31811085089773616
1830,Count Good Meals,count-good-meals,medium,814,221,3.683257918552036
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,813,62,13.112903225806452
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,813,61,13.327868852459016
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,811,20,40.55
1195,Distribute Candies to People,distribute-candies-to-people,easy,809,182,4.445054945054945
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,807,42,19.214285714285715
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,807,162,4.981481481481482
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,806,35,23.02857142857143
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,806,345,2.336231884057971
514,Freedom Trail,freedom-trail,hard,799,36,22.194444444444443
267,Palindrome Permutation II,palindrome-permutation-ii,medium,798,90,8.866666666666667
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,797,28,28.464285714285715
960,Minimize Malware Spread,minimize-malware-spread,hard,796,481,1.654885654885655
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,792,24,33.0
1137,Height Checker,height-checker,easy,792,63,12.571428571428571
2340,Total Appeal of A String,total-appeal-of-a-string,hard,790,17,46.470588235294116
598,Range Addition II,range-addition-ii,easy,786,885,0.888135593220339
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,785,41,19.146341463414632
1972,Rotating the Box,rotating-the-box,medium,783,47,16.659574468085108
737,Sentence Similarity II,sentence-similarity-ii,medium,783,43,18.209302325581394
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,781,126,6.198412698412699
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,781,133,5.87218045112782
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,781,21,37.19047619047619
1659,Get the Maximum Score,get-the-maximum-score,hard,780,40,19.5
827,Expressive Words,expressive-words,medium,780,1794,0.43478260869565216
851,Goat Latin,goat-latin,easy,779,1167,0.6675235646958012
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,776,14,55.42857142857143
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,775,50,15.5
1944,Truncate Sentence,truncate-sentence,easy,771,20,38.55
949,Cat and Mouse,cat-and-mouse,hard,769,132,5.825757575757576
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,767,27,28.40740740740741
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,765,89,8.595505617977528
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,765,20,38.25
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,765,18,42.5
683,K Empty Slots,k-empty-slots,hard,763,677,1.1270310192023634
1587,Parallel Courses II,parallel-courses-ii,hard,762,61,12.491803278688524
963,Three Equal Parts,three-equal-parts,hard,762,113,6.743362831858407
507,Perfect Number,perfect-number,easy,762,997,0.7642928786359077
1238,Alphabet Board Path,alphabet-board-path,medium,757,156,4.852564102564102
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,755,20,37.75
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,755,39,19.358974358974358
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,753,43,17.511627906976745
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,753,455,1.6549450549450548
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,752,101,7.445544554455446
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,752,1895,0.39683377308707124
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,749,102,7.3431372549019605
391,Perfect Rectangle,perfect-rectangle,hard,749,110,6.8090909090909095
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,748,13,57.53846153846154
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,745,15,49.666666666666664
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,744,53,14.037735849056604
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,744,51,14.588235294117647
1091,Maximum Average Subtree,maximum-average-subtree,medium,742,32,23.1875
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,741,10,74.1
1074,High Five,high-five,easy,740,117,6.3247863247863245
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,737,210,3.5095238095238095
857,Positions of Large Groups,positions-of-large-groups,easy,737,115,6.408695652173913
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,736,30,24.533333333333335
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,735,38,19.342105263157894
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,734,85,8.635294117647058
1902,Car Fleet II,car-fleet-ii,hard,732,21,34.857142857142854
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,731,15,48.733333333333334
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,731,8,91.375
2478,Longest Nice Subarray,longest-nice-subarray,medium,730,16,45.625
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,728,116,6.275862068965517
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,726,24,30.25
447,Number of Boomerangs,number-of-boomerangs,medium,724,945,0.7661375661375661
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,723,1011,0.7151335311572701
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,721,139,5.18705035971223
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,719,45,15.977777777777778
495,Teemo Attacking,teemo-attacking,easy,718,72,9.972222222222221
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,715,22,32.5
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,714,27,26.444444444444443
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,712,13,54.76923076923077
1177,Tree Diameter,tree-diameter,medium,711,17,41.8235294117647
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,710,25,28.4
1720,Crawler Log Folder,crawler-log-folder,easy,709,52,13.634615384615385
1080,Camelcase Matching,camelcase-matching,medium,708,259,2.7335907335907335
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,705,2392,0.2947324414715719
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,702,121,5.801652892561983
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,702,47,14.936170212765957
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,697,14,49.785714285714285
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,696,941,0.7396386822529224
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,696,16,43.5
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,695,93,7.473118279569892
1524,String Matching in an Array,string-matching-in-an-array,easy,694,79,8.784810126582279
681,Next Closest Time,next-closest-time,medium,693,1023,0.6774193548387096
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,692,48,14.416666666666666
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,692,27,25.62962962962963
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,692,58,11.931034482758621
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,692,26,26.615384615384617
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,691,6050,0.11421487603305785
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,690,19,36.31578947368421
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,690,96,7.1875
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,686,40,17.15
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,686,340,2.0176470588235293
921,Spiral Matrix III,spiral-matrix-iii,medium,686,703,0.9758179231863442
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,685,14,48.92857142857143
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,684,41,16.682926829268293
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,683,13,52.53846153846154
2226,Rings and Rods,rings-and-rods,easy,682,14,48.714285714285715
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,682,32,21.3125
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,681,23,29.608695652173914
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,681,27,25.22222222222222
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,681,34,20.029411764705884
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,681,282,2.4148936170212765
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,679,26,26.115384615384617
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,679,30,22.633333333333333
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,676,13,52.0
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,676,25,27.04
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,673,9,74.77777777777777
2213,Find All People With Secret,find-all-people-with-secret,hard,673,25,26.92
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,673,137,4.912408759124087
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,673,77,8.74025974025974
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,672,14,48.0
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,672,12,56.0
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,671,167,4.017964071856287
251,Flatten 2D Vector,flatten-2d-vector,medium,671,366,1.8333333333333333
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,669,31,21.580645161290324
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,669,2488,0.26889067524115756
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,667,17,39.23529411764706
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,664,164,4.048780487804878
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,662,210,3.1523809523809523
372,Super Pow,super-pow,medium,662,1262,0.5245641838351822
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,661,36,18.36111111111111
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,661,35,18.885714285714286
2360,Substring With Largest Variance,substring-with-largest-variance,hard,659,79,8.341772151898734
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,659,35,18.82857142857143
2348,Count Number of Texts,count-number-of-texts,medium,657,21,31.285714285714285
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,656,7,93.71428571428571
1176,Design A Leaderboard,design-a-leaderboard,medium,655,88,7.443181818181818
2502,Sort the People,sort-the-people,easy,654,8,81.75
804,Rotated Digits,rotated-digits,medium,654,1830,0.35737704918032787
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,653,11,59.36363636363637
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,652,34,19.176470588235293
1876,Map of Highest Peak,map-of-highest-peak,medium,652,44,14.818181818181818
320,Generalized Abbreviation,generalized-abbreviation,medium,652,217,3.0046082949308754
1751,Slowest Key,slowest-key,easy,651,94,6.925531914893617
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,651,61,10.672131147540984
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,650,43,15.116279069767442
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,649,66,9.833333333333334
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,645,247,2.611336032388664
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,644,66,9.757575757575758
936,RLE Iterator,rle-iterator,medium,644,165,3.903030303030303
2050,Count Good Numbers,count-good-numbers,medium,643,287,2.240418118466899
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,643,53,12.132075471698114
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,642,15,42.8
517,Super Washing Machines,super-washing-machines,hard,642,200,3.21
420,Strong Password Checker,strong-password-checker,hard,642,1487,0.4317417619367855
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,640,32,20.0
722,Remove Comments,remove-comments,medium,640,1675,0.382089552238806
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,639,40,15.975
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,638,106,6.018867924528302
484,Find Permutation,find-permutation,medium,638,120,5.316666666666666
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,637,60,10.616666666666667
360,Sort Transformed Array,sort-transformed-array,medium,637,193,3.300518134715026
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,636,239,2.6610878661087867
1310,Watering Plants,watering-plants,medium,636,43,14.790697674418604
1788,Stone Game VI,stone-game-vi,medium,635,50,12.7
1178,Valid Palindrome III,valid-palindrome-iii,hard,634,7,90.57142857142857
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,634,46,13.782608695652174
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,632,35,18.057142857142857
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,632,13,48.61538461538461
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,632,18,35.111111111111114
1835,Decode XORed Permutation,decode-xored-permutation,medium,630,21,30.0
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,629,346,1.8179190751445087
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,629,973,0.6464542651593012
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,628,14,44.857142857142854
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,626,48,13.041666666666666
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,626,30,20.866666666666667
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,624,23,27.130434782608695
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,624,38,16.42105263157895
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,624,64,9.75
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,624,280,2.2285714285714286
1472,Increasing Decreasing String,increasing-decreasing-string,easy,623,737,0.8453188602442334
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,623,9,69.22222222222223
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,621,162,3.8333333333333335
763,Special Binary String,special-binary-string,hard,621,187,3.320855614973262
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,620,159,3.89937106918239
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,620,1109,0.5590622182146078
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,620,90,6.888888888888889
281,Zigzag Iterator,zigzag-iterator,medium,619,36,17.194444444444443
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,618,54,11.444444444444445
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,618,21,29.428571428571427
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,618,73,8.465753424657533
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,618,125,4.944
2470,Removing Stars From a String,removing-stars-from-a-string,medium,616,32,19.25
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,615,100,6.15
1449,Print Words Vertically,print-words-vertically,medium,615,103,5.970873786407767
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,614,62,9.903225806451612
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,613,222,2.7612612612612613
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,613,410,1.4951219512195122
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,611,67,9.119402985074627
504,Base 7,base-7,easy,611,204,2.9950980392156863
2139,Detect Squares,detect-squares,medium,610,167,3.6526946107784433
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,608,37,16.43243243243243
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,608,72,8.444444444444445
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,608,91,6.681318681318682
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,607,22,27.59090909090909
2176,Parallel Courses III,parallel-courses-iii,hard,607,20,30.35
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,606,44,13.772727272727273
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,606,31,19.548387096774192
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,605,21,28.80952380952381
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,605,19,31.842105263157894
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,603,18,33.5
434,Number of Segments in a String,number-of-segments-in-a-string,easy,601,1114,0.5394973070017953
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,600,15,40.0
537,Complex Number Multiplication,complex-number-multiplication,medium,600,1190,0.5042016806722689
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,598,17,35.1764705882353
2145,Grid Game,grid-game,medium,598,17,35.1764705882353
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,598,269,2.2230483271375463
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,598,68,8.794117647058824
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,598,91,6.571428571428571
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,597,10,59.7
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,596,123,4.845528455284553
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,596,47,12.680851063829786
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,595,3,198.33333333333334
1619,Path Crossing,path-crossing,easy,595,13,45.76923076923077
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,594,15,39.6
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,594,14,42.42857142857143
1076,Brace Expansion,brace-expansion,medium,593,48,12.354166666666666
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,592,14,42.285714285714285
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,591,52,11.365384615384615
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,589,11,53.54545454545455
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,589,15,39.266666666666666
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,588,12,49.0
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,588,531,1.1073446327683616
1060,Longest Repeating Substring,longest-repeating-substring,medium,588,40,14.7
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,587,1293,0.4539829853054911
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,586,10,58.6
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,585,47,12.446808510638299
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,584,935,0.6245989304812835
1656,Count Good Triplets,count-good-triplets,easy,583,1052,0.5541825095057035
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,583,35,16.65714285714286
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,582,84,6.928571428571429
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,581,85,6.8352941176470585
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,580,45,12.88888888888889
772,Construct Quad Tree,construct-quad-tree,medium,580,784,0.7397959183673469
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,580,487,1.1909650924024642
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,577,21,27.476190476190474
1104,Coloring A Border,coloring-a-border,medium,576,750,0.768
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,576,64,9.0
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,574,10,57.4
1900,Closest Dessert Cost,closest-dessert-cost,medium,574,68,8.441176470588236
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,572,136,4.205882352941177
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,572,286,2.0
911,Profitable Schemes,profitable-schemes,hard,572,47,12.170212765957446
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,571,14,40.785714285714285
1755,Defuse the Bomb,defuse-the-bomb,easy,571,53,10.773584905660377
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,570,13,43.84615384615385
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,570,16,35.625
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,570,34,16.764705882352942
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,569,21,27.095238095238095
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,569,763,0.745740498034076
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,567,14,40.5
294,Flip Game II,flip-game-ii,medium,567,55,10.309090909090909
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,565,71,7.957746478873239
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,564,108,5.222222222222222
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,563,11,51.18181818181818
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,560,99,5.656565656565657
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,560,68,8.235294117647058
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,558,41,13.609756097560975
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,558,81,6.888888888888889
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,557,115,4.843478260869565
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,557,80,6.9625
651,4 Keys Keyboard,4-keys-keyboard,medium,557,79,7.050632911392405
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,556,72,7.722222222222222
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,556,640,0.86875
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,555,12,46.25
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,555,85,6.529411764705882
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,552,19,29.05263157894737
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,552,52,10.615384615384615
408,Valid Word Abbreviation,valid-word-abbreviation,easy,552,1901,0.29037348763808524
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,551,9,61.22222222222222
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,551,39,14.128205128205128
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,551,26,21.192307692307693
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,550,42,13.095238095238095
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,550,9,61.111111111111114
1106,Escape a Large Maze,escape-a-large-maze,hard,548,153,3.581699346405229
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,547,33,16.575757575757574
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,546,17,32.11764705882353
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,546,68,8.029411764705882
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,545,373,1.4611260053619304
944,Smallest Range I,smallest-range-i,easy,542,1799,0.30127848804891605
492,Construct the Rectangle,construct-the-rectangle,easy,542,349,1.5530085959885387
2406,Decode the Message,decode-the-message,easy,539,57,9.456140350877194
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,539,11,49.0
699,Falling Squares,falling-squares,hard,539,72,7.486111111111111
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,538,13,41.38461538461539
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,537,28,19.178571428571427
2465,Shifting Letters II,shifting-letters-ii,medium,536,17,31.529411764705884
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,536,120,4.466666666666667
