id,title,title_slug,difficulty,likes,dislikes,ratio
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,708,97,7.298969072164948
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,706,38,18.57894736842105
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,706,990,0.7131313131313132
1587,Parallel Courses II,parallel-courses-ii,hard,702,59,11.898305084745763
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,701,82,8.548780487804878
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,698,15,46.53333333333333
1659,Get the Maximum Score,get-the-maximum-score,hard,698,38,18.36842105263158
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,698,162,4.308641975308642
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,697,50,13.94
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,696,20,34.8
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,695,30,23.166666666666668
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,693,56,12.375
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,693,449,1.5434298440979954
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,692,15,46.13333333333333
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,692,7,98.85714285714286
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,691,64,10.796875
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,690,94,7.340425531914893
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,688,76,9.052631578947368
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,688,193,3.564766839378238
1972,Rotating the Box,rotating-the-box,medium,688,44,15.636363636363637
1902,Car Fleet II,car-fleet-ii,hard,688,17,40.470588235294116
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,687,12,57.25
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,686,17,40.35294117647059
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,686,89,7.707865168539326
2107,Find Unique Binary String,find-unique-binary-string,medium,686,30,22.866666666666667
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,684,20,34.2
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,681,48,14.1875
857,Positions of Large Groups,positions-of-large-groups,easy,679,113,6.008849557522124
1177,Tree Diameter,tree-diameter,medium,678,16,42.375
681,Next Closest Time,next-closest-time,medium,678,1003,0.6759720837487537
506,Relative Ranks,relative-ranks,easy,677,40,16.925
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,674,2274,0.2963940193491645
2165,Plates Between Candles,plates-between-candles,medium,673,21,32.04761904761905
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,673,19,35.421052631578945
447,Number of Boomerangs,number-of-boomerangs,medium,673,917,0.7339149400218102
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,671,18,37.27777777777778
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,661,29,22.79310344827586
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,658,14,47.0
2340,Total Appeal of A String,total-appeal-of-a-string,hard,656,15,43.733333333333334
507,Perfect Number,perfect-number,easy,656,917,0.7153762268266085
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,655,137,4.781021897810219
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,654,10,65.4
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,653,11,59.36363636363637
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,653,18,36.27777777777778
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,651,29,22.448275862068964
391,Perfect Rectangle,perfect-rectangle,hard,650,103,6.310679611650485
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,649,10,64.9
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,644,87,7.402298850574713
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,643,66,9.742424242424242
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,642,24,26.75
1080,Camelcase Matching,camelcase-matching,medium,641,236,2.7161016949152543
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,640,23,27.82608695652174
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,640,12,53.333333333333336
251,Flatten 2D Vector,flatten-2d-vector,medium,639,353,1.8101983002832862
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,637,99,6.434343434343434
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,635,5837,0.10878876135000856
1720,Crawler Log Folder,crawler-log-folder,easy,634,43,14.744186046511627
320,Generalized Abbreviation,generalized-abbreviation,medium,633,215,2.944186046511628
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,631,263,2.3992395437262357
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,630,11,57.27272727272727
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,628,30,20.933333333333334
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,628,34,18.470588235294116
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,627,40,15.675
1137,Height Checker,height-checker,easy,627,56,11.196428571428571
484,Find Permutation,find-permutation,medium,627,116,5.405172413793103
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,625,112,5.580357142857143
1944,Truncate Sentence,truncate-sentence,easy,622,17,36.588235294117645
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,619,73,8.479452054794521
2213,Find All People With Secret,find-all-people-with-secret,hard,618,23,26.869565217391305
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,618,83,7.445783132530121
921,Spiral Matrix III,spiral-matrix-iii,medium,616,653,0.9433384379785605
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,613,207,2.9613526570048307
804,Rotated Digits,rotated-digits,medium,613,1790,0.3424581005586592
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,612,28,21.857142857142858
360,Sort Transformed Array,sort-transformed-array,medium,611,188,3.25
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,610,40,15.25
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,610,314,1.9426751592356688
935,Orderly Queue,orderly-queue,hard,609,363,1.677685950413223
1524,String Matching in an Array,string-matching-in-an-array,easy,608,77,7.896103896103896
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,607,37,16.405405405405407
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,603,36,16.75
1876,Map of Highest Peak,map-of-highest-peak,medium,603,39,15.461538461538462
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,603,12,50.25
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,603,43,14.023255813953488
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,603,62,9.725806451612904
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,601,240,2.504166666666667
281,Zigzag Iterator,zigzag-iterator,medium,601,32,18.78125
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,600,37,16.216216216216218
1751,Slowest Key,slowest-key,easy,599,92,6.510869565217392
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,599,61,9.819672131147541
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,598,28,21.357142857142858
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,597,87,6.862068965517241
722,Remove Comments,remove-comments,medium,596,1591,0.37460716530483973
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,595,11,54.09090909090909
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,595,34,17.5
587,Erect the Fence,erect-the-fence,hard,594,369,1.6097560975609757
936,RLE Iterator,rle-iterator,medium,592,159,3.7232704402515724
517,Super Washing Machines,super-washing-machines,hard,592,193,3.0673575129533677
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,590,158,3.7341772151898733
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,590,43,13.720930232558139
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,589,24,24.541666666666668
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,588,942,0.6242038216560509
763,Special Binary String,special-binary-string,hard,588,182,3.230769230769231
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,588,88,6.681818181818182
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,587,7,83.85714285714286
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,587,1087,0.5400183992640294
1788,Stone Game VI,stone-game-vi,medium,586,46,12.73913043478261
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,585,19,30.789473684210527
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,585,154,3.7987012987012987
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,585,43,13.604651162790697
495,Teemo Attacking,teemo-attacking,easy,584,53,11.018867924528301
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,583,243,2.39917695473251
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,579,20,28.95
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,579,395,1.4658227848101266
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,577,49,11.775510204081632
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,577,60,9.616666666666667
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,576,7,82.28571428571429
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,576,13,44.30769230769231
1176,Design A Leaderboard,design-a-leaderboard,medium,576,82,7.024390243902439
1076,Brace Expansion,brace-expansion,medium,576,48,12.0
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,574,341,1.683284457478006
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,572,33,17.333333333333332
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,571,18,31.72222222222222
1472,Increasing Decreasing String,increasing-decreasing-string,easy,571,686,0.8323615160349854
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,570,16,35.625
372,Super Pow,super-pow,medium,570,1188,0.4797979797979798
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,569,20,28.45
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,568,18,31.555555555555557
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,568,61,9.311475409836065
1835,Decode XORed Permutation,decode-xored-permutation,medium,568,19,29.894736842105264
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,567,10,56.7
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,567,148,3.831081081081081
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,566,115,4.921739130434783
420,Strong Password Checker,strong-password-checker,hard,566,1390,0.4071942446043165
2226,Rings and Rods,rings-and-rods,easy,565,13,43.46153846153846
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,565,30,18.833333333333332
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,565,215,2.627906976744186
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,565,88,6.420454545454546
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,563,27,20.85185185185185
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,563,47,11.97872340425532
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,562,65,8.646153846153846
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,562,12,46.833333333333336
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,561,9,62.333333333333336
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,561,60,9.35
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,561,9,62.333333333333336
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,560,24,23.333333333333332
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,559,108,5.175925925925926
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,559,2124,0.2631826741996234
1060,Longest Repeating Substring,longest-repeating-substring,medium,559,39,14.333333333333334
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,559,64,8.734375
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,558,13,42.92307692307692
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,558,146,3.8219178082191783
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,557,11,50.63636363636363
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,557,11,50.63636363636363
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,556,5,111.2
537,Complex Number Multiplication,complex-number-multiplication,medium,553,1165,0.47467811158798284
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,552,515,1.0718446601941747
772,Construct Quad Tree,construct-quad-tree,medium,552,749,0.7369826435246996
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,551,41,13.439024390243903
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,550,9,61.111111111111114
1178,Valid Palindrome III,valid-palindrome-iii,hard,550,7,78.57142857142857
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,549,30,18.3
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,548,54,10.148148148148149
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,547,915,0.5978142076502733
294,Flip Game II,flip-game-ii,medium,547,53,10.320754716981131
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,546,66,8.272727272727273
2348,Count Number of Texts,count-number-of-texts,medium,545,17,32.05882352941177
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,545,246,2.2154471544715446
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,544,34,16.0
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,541,1229,0.4401952807160293
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,538,12,44.833333333333336
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,537,23,23.347826086956523
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,537,11,48.81818181818182
2383,Add Two Integers,add-two-integers,easy,536,1545,0.34692556634304206
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,536,20,26.8
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,535,11,48.63636363636363
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,535,205,2.6097560975609757
651,4 Keys Keyboard,4-keys-keyboard,medium,535,75,7.133333333333334
1619,Path Crossing,path-crossing,easy,534,10,53.4
504,Base 7,base-7,easy,534,197,2.7106598984771573
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,533,8,66.625
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,531,27,19.666666666666668
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,531,111,4.783783783783784
911,Profitable Schemes,profitable-schemes,hard,531,44,12.068181818181818
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,530,10,53.0
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,528,31,17.032258064516128
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,528,108,4.888888888888889
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,528,262,2.015267175572519
408,Valid Word Abbreviation,valid-word-abbreviation,easy,528,1817,0.29058888277380296
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,527,480,1.0979166666666667
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,526,27,19.48148148148148
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,525,10,52.5
568,Maximum Vacation Days,maximum-vacation-days,hard,525,95,5.526315789473684
1104,Coloring A Border,coloring-a-border,medium,523,689,0.7590711175616836
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,522,19,27.473684210526315
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,522,19,27.473684210526315
1310,Watering Plants,watering-plants,medium,522,38,13.736842105263158
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,521,70,7.442857142857143
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,519,39,13.307692307692308
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,519,28,18.535714285714285
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,517,31,16.677419354838708
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,517,20,25.85
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,517,22,23.5
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,517,68,7.602941176470588
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,517,64,8.078125
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,516,94,5.48936170212766
1637,String Compression II,string-compression-ii,hard,516,53,9.735849056603774
1106,Escape a Large Maze,escape-a-large-maze,hard,516,152,3.3947368421052633
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,516,76,6.7894736842105265
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,515,13,39.61538461538461
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,515,90,5.722222222222222
1900,Closest Dessert Cost,closest-dessert-cost,medium,515,56,9.196428571428571
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,514,82,6.2682926829268295
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,514,76,6.7631578947368425
434,Number of Segments in a String,number-of-segments-in-a-string,easy,514,1058,0.48582230623818523
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,514,3148,0.16327827191867852
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,513,45,11.4
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,513,41,12.512195121951219
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,513,12,42.75
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,512,19,26.94736842105263
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,512,63,8.126984126984127
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,510,51,10.0
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,510,359,1.4206128133704736
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,507,2,253.5
1449,Print Words Vertically,print-words-vertically,medium,507,96,5.28125
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,506,111,4.558558558558558
2145,Grid Game,grid-game,medium,506,14,36.142857142857146
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,506,19,26.63157894736842
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,505,42,12.023809523809524
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,505,63,8.015873015873016
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,502,15,33.46666666666667
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,502,50,10.04
762,Find Anagram Mappings,find-anagram-mappings,easy,501,199,2.5175879396984926
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,500,14,35.714285714285715
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,500,25,20.0
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,499,15,33.266666666666666
2139,Detect Squares,detect-squares,medium,499,143,3.4895104895104896
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,499,42,11.880952380952381
1656,Count Good Triplets,count-good-triplets,easy,499,981,0.508664627930683
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,498,24,20.75
699,Falling Squares,falling-squares,hard,498,72,6.916666666666667
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,496,29,17.103448275862068
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,496,9,55.111111111111114
246,Strobogrammatic Number,strobogrammatic-number,easy,496,838,0.5918854415274463
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,495,610,0.8114754098360656
444,Sequence Reconstruction,sequence-reconstruction,medium,495,1432,0.34567039106145253
2360,Substring With Largest Variance,substring-with-largest-variance,hard,494,54,9.148148148148149
2176,Parallel Courses III,parallel-courses-iii,hard,494,15,32.93333333333333
944,Smallest Range I,smallest-range-i,easy,494,1707,0.28939660222612773
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,493,7,70.42857142857143
1041,Available Captures for Rook,available-captures-for-rook,easy,493,583,0.8456260720411664
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,492,35,14.057142857142857
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,491,12,40.916666666666664
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,491,24,20.458333333333332
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,490,24,20.416666666666668
1755,Defuse the Bomb,defuse-the-bomb,easy,490,48,10.208333333333334
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,488,9,54.22222222222222
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,488,676,0.7218934911242604
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,488,424,1.150943396226415
1043,Grid Illumination,grid-illumination,hard,488,121,4.033057851239669
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,487,13,37.46153846153846
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,487,16,30.4375
1337,Design Skiplist,design-skiplist,hard,487,60,8.116666666666667
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,486,58,8.379310344827585
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,485,134,3.6194029850746268
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,483,7,69.0
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,480,109,4.4036697247706424
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,479,9,53.22222222222222
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,478,25,19.12
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,477,39,12.23076923076923
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,477,50,9.54
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,477,85,5.6117647058823525
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,476,28,17.0
1364,Tuple with Same Product,tuple-with-same-product,medium,476,22,21.636363636363637
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,475,11,43.18181818181818
899,Binary Gap,binary-gap,easy,475,610,0.7786885245901639
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,474,61,7.770491803278689
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,474,445,1.0651685393258428
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,473,13,36.38461538461539
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,473,102,4.637254901960785
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,472,24,19.666666666666668
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,472,44,10.727272727272727
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,471,17,27.705882352941178
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,471,12,39.25
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,470,412,1.1407766990291262
649,Dota2 Senate,dota2-senate,medium,470,330,1.4242424242424243
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,469,11,42.63636363636363
492,Construct the Rectangle,construct-the-rectangle,easy,469,340,1.3794117647058823
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,468,72,6.5
2478,Longest Nice Subarray,longest-nice-subarray,medium,465,11,42.27272727272727
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,465,78,5.961538461538462
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,465,93,5.0
1277,Largest Multiple of Three,largest-multiple-of-three,hard,464,61,7.60655737704918
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,463,16,28.9375
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,461,6,76.83333333333333
2045,Cutting Ribbons,cutting-ribbons,medium,461,28,16.464285714285715
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,461,9,51.22222222222222
1366,First Unique Number,first-unique-number,medium,460,23,20.0
2050,Count Good Numbers,count-good-numbers,medium,459,254,1.8070866141732282
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,459,69,6.6521739130434785
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,459,1418,0.3236953455571227
