id,title,title_slug,difficulty,likes,dislikes,ratio
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,841,355,2.369014084507042
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,840,142,5.915492957746479
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,839,44,19.068181818181817
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,838,64,13.09375
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,838,82,10.21951219512195
1808,Stone Game VII,stone-game-vii,medium,837,148,5.655405405405405
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,837,124,6.75
468,Validate IP Address,validate-ip-address,medium,836,2583,0.3236546651180798
291,Word Pattern II,word-pattern-ii,medium,833,65,12.815384615384616
1195,Distribute Candies to People,distribute-candies-to-people,easy,832,184,4.521739130434782
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,830,36,23.055555555555557
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,830,21,39.523809523809526
1343,Dice Roll Simulation,dice-roll-simulation,hard,830,183,4.53551912568306
1165,Meeting Scheduler,meeting-scheduler,medium,830,30,27.666666666666668
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,828,28,29.571428571428573
1944,Truncate Sentence,truncate-sentence,easy,820,21,39.04761904761905
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,820,40,20.5
2340,Total Appeal of A String,total-appeal-of-a-string,hard,817,19,43.0
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,816,24,34.0
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,814,163,4.993865030674846
514,Freedom Trail,freedom-trail,hard,814,36,22.61111111111111
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,813,42,19.357142857142858
960,Minimize Malware Spread,minimize-malware-spread,hard,813,492,1.6524390243902438
1238,Alphabet Board Path,alphabet-board-path,medium,810,162,5.0
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,809,33,24.515151515151516
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,809,136,5.948529411764706
598,Range Addition II,range-addition-ii,easy,808,897,0.9007803790412486
267,Palindrome Permutation II,palindrome-permutation-ii,medium,807,91,8.868131868131869
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,806,40,20.15
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,806,20,40.3
507,Perfect Number,perfect-number,easy,806,1034,0.7794970986460348
1972,Rotating the Box,rotating-the-box,medium,804,47,17.106382978723403
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,803,14,57.357142857142854
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,798,34,23.470588235294116
1659,Get the Maximum Score,get-the-maximum-score,hard,798,41,19.463414634146343
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,796,52,15.307692307692308
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,796,93,8.559139784946236
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,795,129,6.162790697674419
827,Expressive Words,expressive-words,medium,793,1805,0.4393351800554017
851,Goat Latin,goat-latin,easy,792,1174,0.6746166950596252
737,Sentence Similarity II,sentence-similarity-ii,medium,792,43,18.41860465116279
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,789,21,37.57142857142857
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,788,39,20.205128205128204
949,Cat and Mouse,cat-and-mouse,hard,788,138,5.7101449275362315
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,787,18,43.72222222222222
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,786,1030,0.7631067961165049
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,785,28,28.035714285714285
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,784,47,16.680851063829788
1587,Parallel Courses II,parallel-courses-ii,hard,784,61,12.852459016393443
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,782,25,31.28
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,781,27,28.925925925925927
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,778,11,70.72727272727273
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,778,15,51.86666666666667
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,777,458,1.6965065502183405
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,777,1921,0.40447683498178033
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,773,34,22.735294117647058
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,773,20,38.65
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,772,28,27.571428571428573
963,Three Equal Parts,three-equal-parts,hard,770,115,6.695652173913044
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,769,15,51.266666666666666
495,Teemo Attacking,teemo-attacking,easy,769,76,10.118421052631579
2502,Sort the People,sort-the-people,easy,768,12,64.0
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,767,25,30.68
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,766,104,7.365384615384615
683,K Empty Slots,k-empty-slots,hard,766,678,1.1297935103244838
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,765,215,3.558139534883721
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,765,47,16.27659574468085
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,765,103,7.427184466019417
391,Perfect Rectangle,perfect-rectangle,hard,764,112,6.821428571428571
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,763,124,6.153225806451613
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,762,58,13.137931034482758
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,759,52,14.596153846153847
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,757,16,47.3125
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,757,101,7.4950495049504955
857,Positions of Large Groups,positions-of-large-groups,easy,757,116,6.525862068965517
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,756,52,14.538461538461538
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,755,52,14.51923076923077
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,752,140,5.371428571428571
1902,Car Fleet II,car-fleet-ii,hard,751,21,35.76190476190476
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,748,15,49.86666666666667
1091,Maximum Average Subtree,maximum-average-subtree,medium,748,32,23.375
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,747,34,21.970588235294116
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,747,86,8.686046511627907
1074,High Five,high-five,easy,746,118,6.322033898305085
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,742,49,15.142857142857142
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,742,8,92.75
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,741,13,57.0
1720,Crawler Log Folder,crawler-log-folder,easy,739,52,14.211538461538462
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,738,22,33.54545454545455
447,Number of Boomerangs,number-of-boomerangs,medium,735,959,0.7664233576642335
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,733,125,5.864
1080,Camelcase Matching,camelcase-matching,medium,733,263,2.7870722433460076
1524,String Matching in an Array,string-matching-in-an-array,easy,730,81,9.012345679012345
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,729,1016,0.71751968503937
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,725,28,25.892857142857142
2226,Rings and Rods,rings-and-rods,easy,724,14,51.714285714285715
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,724,346,2.092485549132948
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,723,21,34.42857142857143
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,722,42,17.19047619047619
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,719,11,65.36363636363636
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,718,21,34.19047619047619
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,718,28,25.642857142857142
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,718,36,19.944444444444443
1177,Tree Diameter,tree-diameter,medium,717,17,42.1764705882353
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,716,153,4.6797385620915035
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,716,26,27.53846153846154
921,Spiral Matrix III,spiral-matrix-iii,medium,716,724,0.988950276243094
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,715,95,7.526315789473684
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,714,26,27.46153846153846
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,714,2438,0.29286300246103364
372,Super Pow,super-pow,medium,714,1294,0.5517774343122102
2050,Count Good Numbers,count-good-numbers,medium,713,303,2.3531353135313533
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,713,14,50.92857142857143
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,713,2634,0.2706909643128322
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,712,15,47.46666666666667
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,711,6110,0.11636661211129297
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,707,14,50.5
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,706,14,50.42857142857143
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,705,175,4.0285714285714285
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,705,34,20.735294117647058
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,704,42,16.761904761904763
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,702,35,20.057142857142857
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,702,36,19.5
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,702,13,54.0
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,701,37,18.945945945945947
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,701,167,4.197604790419161
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,701,30,23.366666666666667
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,698,12,58.166666666666664
681,Next Closest Time,next-closest-time,medium,697,1025,0.68
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,696,283,2.4593639575971733
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,694,125,5.552
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,693,37,18.72972972972973
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,692,33,20.96969696969697
2360,Substring With Largest Variance,substring-with-largest-variance,hard,688,80,8.6
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,687,7,98.14285714285714
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,687,64,10.734375
2213,Find All People With Secret,find-all-people-with-secret,hard,685,25,27.4
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,683,80,8.5375
2470,Removing Stars From a String,removing-stars-from-a-string,medium,682,35,19.485714285714284
2348,Count Number of Texts,count-number-of-texts,medium,682,21,32.476190476190474
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,680,45,15.11111111111111
420,Strong Password Checker,strong-password-checker,hard,679,1517,0.4475939353988134
251,Flatten 2D Vector,flatten-2d-vector,medium,677,373,1.8150134048257374
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,674,15,44.93333333333333
1876,Map of Highest Peak,map-of-highest-peak,medium,674,44,15.318181818181818
1176,Design A Leaderboard,design-a-leaderboard,medium,674,88,7.659090909090909
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,672,252,2.6666666666666665
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,672,36,18.666666666666668
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,670,24,27.916666666666668
1310,Watering Plants,watering-plants,medium,670,46,14.565217391304348
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,669,251,2.6653386454183265
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,668,211,3.1658767772511847
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,667,57,11.701754385964913
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,665,33,20.151515151515152
804,Rotated Digits,rotated-digits,medium,665,1844,0.3606290672451193
1751,Slowest Key,slowest-key,easy,663,95,6.978947368421053
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,663,53,12.50943396226415
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,662,11,60.18181818181818
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,662,47,14.085106382978724
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,661,68,9.720588235294118
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,659,66,9.984848484848484
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,659,348,1.8936781609195403
320,Generalized Abbreviation,generalized-abbreviation,medium,658,217,3.032258064516129
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,657,42,15.642857142857142
517,Super Washing Machines,super-washing-machines,hard,657,202,3.2524752475247523
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,656,103,6.368932038834951
1835,Decode XORed Permutation,decode-xored-permutation,medium,655,21,31.19047619047619
936,RLE Iterator,rle-iterator,medium,655,166,3.9457831325301207
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,652,59,11.05084745762712
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,651,40,16.275
722,Remove Comments,remove-comments,medium,651,1697,0.38361814967589863
504,Base 7,base-7,easy,651,207,3.1449275362318843
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,651,48,13.5625
2145,Grid Game,grid-game,medium,650,18,36.111111111111114
1788,Stone Game VI,stone-game-vi,medium,650,51,12.745098039215685
1472,Increasing Decreasing String,increasing-decreasing-string,easy,650,754,0.8620689655172413
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,649,18,36.05555555555556
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,647,16,40.4375
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,647,15,43.13333333333333
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,647,76,8.513157894736842
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,645,38,16.973684210526315
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,645,22,29.318181818181817
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,644,49,13.142857142857142
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,644,9,71.55555555555556
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,643,18,35.72222222222222
484,Find Permutation,find-permutation,medium,643,120,5.358333333333333
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,642,64,10.03125
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,642,22,29.181818181818183
1178,Valid Palindrome III,valid-palindrome-iii,hard,642,7,91.71428571428571
360,Sort Transformed Array,sort-transformed-array,medium,642,198,3.242424242424242
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,641,15,42.733333333333334
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,641,14,45.785714285714285
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,641,126,5.087301587301587
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,639,31,20.612903225806452
1449,Print Words Vertically,print-words-vertically,medium,639,106,6.028301886792453
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,638,18,35.44444444444444
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,638,14,45.57142857142857
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,638,45,14.177777777777777
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,638,982,0.6496945010183299
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,637,163,3.9079754601226995
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,636,68,9.352941176470589
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,636,167,3.808383233532934
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,634,15,42.266666666666666
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,634,225,2.8177777777777777
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,633,288,2.1979166666666665
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,632,1121,0.5637823371989296
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,632,92,6.869565217391305
434,Number of Segments in a String,number-of-segments-in-a-string,easy,631,1142,0.5525394045534151
2176,Parallel Courses III,parallel-courses-iii,hard,630,20,31.5
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,630,17,37.05882352941177
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,629,72,8.73611111111111
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,629,126,4.992063492063492
763,Special Binary String,special-binary-string,hard,629,192,3.2760416666666665
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,628,95,6.610526315789474
2139,Detect Squares,detect-squares,medium,627,179,3.5027932960893855
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,627,60,10.45
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,626,15,41.733333333333334
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,625,51,12.254901960784315
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,625,417,1.498800959232614
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,624,19,32.8421052631579
281,Zigzag Iterator,zigzag-iterator,medium,624,36,17.333333333333332
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,623,15,41.53333333333333
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,622,274,2.27007299270073
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,620,92,6.739130434782608
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,618,4,154.5
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,617,62,9.951612903225806
1656,Count Good Triplets,count-good-triplets,easy,615,1087,0.5657773689052438
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,614,86,7.1395348837209305
1619,Path Crossing,path-crossing,easy,614,14,43.857142857142854
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,614,68,9.029411764705882
537,Complex Number Multiplication,complex-number-multiplication,medium,613,1197,0.5121136173767753
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,610,15,40.666666666666664
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,608,10,60.8
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,607,9,67.44444444444444
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,605,10,60.5
1755,Defuse the Bomb,defuse-the-bomb,easy,605,54,11.203703703703704
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,605,943,0.6415694591728526
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,605,1305,0.46360153256704983
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,603,14,43.07142857142857
2406,Decode the Message,decode-the-message,easy,602,62,9.709677419354838
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,602,91,6.615384615384615
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,599,487,1.2299794661190966
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,598,13,46.0
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,598,46,13.0
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,598,535,1.1177570093457945
1076,Brace Expansion,brace-expansion,medium,598,49,12.204081632653061
1060,Longest Repeating Substring,longest-repeating-substring,medium,598,42,14.238095238095237
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,598,49,12.204081632653061
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,597,11,54.27272727272727
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,597,796,0.75
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,597,22,27.136363636363637
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,595,16,37.1875
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,595,35,17.0
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,594,106,5.60377358490566
1900,Closest Dessert Cost,closest-dessert-cost,medium,593,72,8.23611111111111
1104,Coloring A Border,coloring-a-border,medium,593,766,0.7741514360313316
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,591,71,8.32394366197183
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,588,142,4.140845070422535
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,588,42,14.0
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,588,15,39.2
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,587,71,8.267605633802816
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,587,85,6.905882352941177
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,586,9,65.11111111111111
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,586,290,2.0206896551724136
911,Profitable Schemes,profitable-schemes,hard,586,48,12.208333333333334
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,585,13,45.0
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,585,128,4.5703125
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,582,19,30.63157894736842
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,582,128,4.546875
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,581,42,13.833333333333334
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,581,22,26.40909090909091
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,581,115,5.052173913043478
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,580,19,30.526315789473685
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,580,34,17.058823529411764
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,578,118,4.898305084745763
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,578,64,9.03125
294,Flip Game II,flip-game-ii,medium,578,58,9.96551724137931
2690,House Robber IV,house-robber-iv,medium,577,15,38.46666666666667
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,577,43,13.418604651162791
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,574,647,0.8871715610510046
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,573,82,6.987804878048781
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,572,20,28.6
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,572,276,2.072463768115942
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,572,83,6.891566265060241
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,570,17,33.529411764705884
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,570,30,19.0
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,570,28,20.357142857142858
1106,Escape a Large Maze,escape-a-large-maze,hard,570,157,3.6305732484076434
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,568,14,40.57142857142857
2159,Two Out of Three,two-out-of-three,easy,568,34,16.705882352941178
2465,Shifting Letters II,shifting-letters-ii,medium,567,17,33.35294117647059
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,567,73,7.767123287671233
2486,Most Frequent Even Element,most-frequent-even-element,easy,566,19,29.789473684210527
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,566,9,62.888888888888886
492,Construct the Rectangle,construct-the-rectangle,easy,566,353,1.6033994334277621
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,565,10,56.5
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,564,27,20.88888888888889
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,564,377,1.4960212201591512
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,563,53,10.622641509433961
2235,Capitalize the Title,capitalize-the-title,easy,562,41,13.707317073170731
651,4 Keys Keyboard,4-keys-keyboard,medium,561,79,7.10126582278481
