id,title,title_slug,difficulty,likes,dislikes,ratio
851,Goat Latin,goat-latin,easy,681,1092,0.6236263736263736
963,Three Equal Parts,three-equal-parts,hard,680,106,6.415094339622642
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,679,113,6.008849557522124
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,678,754,0.8992042440318302
1101,Parallel Courses,parallel-courses,medium,677,20,33.85
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,673,213,3.15962441314554
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,672,36,18.666666666666668
1642,Water Bottles,water-bottles,easy,671,54,12.425925925925926
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,670,34,19.705882352941178
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,668,44,15.181818181818182
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,668,1720,0.3883720930232558
468,Validate IP Address,validate-ip-address,medium,667,2355,0.2832271762208068
1808,Stone Game VII,stone-game-vii,medium,666,125,5.328
681,Next Closest Time,next-closest-time,medium,665,963,0.6905503634475597
400,Nth Digit,nth-digit,medium,665,1510,0.44039735099337746
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,664,249,2.6666666666666665
1738,Maximal Network Rank,maximal-network-rank,medium,664,124,5.354838709677419
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,663,54,12.277777777777779
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,663,90,7.366666666666666
1074,High Five,high-five,easy,663,109,6.08256880733945
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,663,28,23.678571428571427
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,659,16,41.1875
993,Tallest Billboard,tallest-billboard,hard,659,24,27.458333333333332
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,659,959,0.6871741397288843
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,657,75,8.76
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,656,49,13.387755102040817
598,Range Addition II,range-addition-ii,easy,656,807,0.8128872366790583
1508,Longest Happy Prefix,longest-happy-prefix,hard,654,24,27.25
1466,Jump Game V,jump-game-v,hard,654,22,29.727272727272727
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,medium,653,11,59.36363636363637
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,653,16,40.8125
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,653,41,15.926829268292684
1708,Design Parking System,design-parking-system,easy,652,279,2.336917562724014
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,651,40,16.275
945,Snakes and Ladders,snakes-and-ladders,medium,649,165,3.933333333333333
1731,Even Odd Tree,even-odd-tree,medium,648,38,17.05263157894737
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,647,36,17.97222222222222
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,646,74,8.72972972972973
1238,Alphabet Board Path,alphabet-board-path,medium,643,138,4.659420289855072
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,642,44,14.590909090909092
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,641,138,4.644927536231884
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,640,20,32.0
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,640,32,20.0
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,638,91,7.010989010989011
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,636,158,4.025316455696203
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,634,162,3.9135802469135803
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,634,6,105.66666666666667
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,634,41,15.463414634146341
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,634,20,31.7
881,Loud and Rich,loud-and-rich,medium,633,551,1.148820326678766
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,632,11,57.45454545454545
458,Poor Pigs,poor-pigs,hard,632,1157,0.5462402765773552
1165,Meeting Scheduler,meeting-scheduler,medium,630,27,23.333333333333332
949,Cat and Mouse,cat-and-mouse,hard,626,112,5.589285714285714
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,625,47,13.297872340425531
857,Positions of Large Groups,positions-of-large-groups,easy,625,111,5.63063063063063
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,623,40,15.575
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,621,21,29.571428571428573
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,620,20,31.0
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,620,13,47.69230769230769
447,Number of Boomerangs,number-of-boomerangs,medium,619,885,0.6994350282485876
960,Minimize Malware Spread,minimize-malware-spread,hard,615,414,1.4855072463768115
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,615,92,6.684782608695652
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,612,296,2.0675675675675675
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,609,70,8.7
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,608,44,13.818181818181818
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,608,2074,0.29315332690453233
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,607,31,19.580645161290324
1177,Tree Diameter,tree-diameter,medium,607,16,37.9375
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,603,12,50.25
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,603,79,7.632911392405063
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,603,39,15.461538461538462
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,602,16,37.625
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,601,60,10.016666666666667
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,600,33,18.181818181818183
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,599,66,9.075757575757576
1830,Count Good Meals,count-good-meals,medium,598,194,3.082474226804124
320,Generalized Abbreviation,generalized-abbreviation,medium,598,207,2.888888888888889
1587,Parallel Courses II,parallel-courses-ii,hard,594,49,12.122448979591837
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,594,7,84.85714285714286
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,594,438,1.356164383561644
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,594,62,9.580645161290322
391,Perfect Rectangle,perfect-rectangle,hard,593,97,6.11340206185567
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,592,32,18.5
1659,Get the Maximum Score,get-the-maximum-score,hard,591,34,17.38235294117647
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,590,45,13.11111111111111
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,589,53,11.11320754716981
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,589,30,19.633333333333333
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,589,24,24.541666666666668
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,589,19,31.0
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,587,80,7.3375
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,587,85,6.905882352941177
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,586,105,5.580952380952381
1902,Car Fleet II,car-fleet-ii,hard,584,15,38.93333333333333
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,584,109,5.3577981651376145
900,Reordered Power of 2,reordered-power-of-2,medium,583,170,3.429411764705882
65,Valid Number,valid-number,hard,583,1031,0.565470417070805
1873,Longest Nice Substring,longest-nice-substring,easy,582,450,1.2933333333333332
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,582,83,7.0120481927710845
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,580,11,52.72727272727273
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,580,85,6.823529411764706
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,578,107,5.401869158878505
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,577,5589,0.10323850420468778
804,Rotated Digits,rotated-digits,medium,573,1727,0.33178922987840187
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,572,19,30.105263157894736
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,572,129,4.434108527131783
251,Flatten 2D Vector,flatten-2d-vector,medium,570,318,1.7924528301886793
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,569,11,51.72727272727273
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,569,28,20.321428571428573
1583,Paint House III,paint-house-iii,hard,569,29,19.620689655172413
1894,Merge Strings Alternately,merge-strings-alternately,easy,568,8,71.0
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,567,64,8.859375
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,566,49,11.551020408163266
1972,Rotating the Box,rotating-the-box,medium,565,37,15.27027027027027
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,564,169,3.337278106508876
281,Zigzag Iterator,zigzag-iterator,medium,564,30,18.8
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,563,35,16.085714285714285
360,Sort Transformed Array,sort-transformed-array,medium,563,162,3.4753086419753085
1916,Find Center of Star Graph,find-center-of-star-graph,easy,561,74,7.581081081081081
935,Orderly Queue,orderly-queue,hard,561,355,1.580281690140845
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,560,11,50.90909090909091
722,Remove Comments,remove-comments,medium,559,1495,0.3739130434782609
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,559,73,7.657534246575342
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,557,7,79.57142857142857
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,556,54,10.296296296296296
587,Erect the Fence,erect-the-fence,hard,556,346,1.606936416184971
484,Find Permutation,find-permutation,medium,556,97,5.731958762886598
1983,Maximum Population Year,maximum-population-year,easy,555,81,6.851851851851852
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,555,24,23.125
507,Perfect Number,perfect-number,easy,552,839,0.6579261025029798
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,549,245,2.240816326530612
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,547,902,0.606430155210643
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,545,7,77.85714285714286
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,545,1052,0.5180608365019012
1080,Camelcase Matching,camelcase-matching,medium,544,220,2.4727272727272727
1076,Brace Expansion,brace-expansion,medium,542,45,12.044444444444444
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,540,24,22.5
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,538,30,17.933333333333334
517,Super Washing Machines,super-washing-machines,hard,538,178,3.0224719101123596
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,537,71,7.563380281690141
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,537,52,10.326923076923077
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,537,23,23.347826086956523
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,537,10,53.7
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,536,22,24.363636363636363
973,Stamping The Sequence,stamping-the-sequence,hard,536,126,4.253968253968254
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,536,371,1.4447439353099731
763,Special Binary String,special-binary-string,hard,535,169,3.165680473372781
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,535,59,9.067796610169491
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,530,225,2.3555555555555556
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,529,37,14.297297297297296
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,527,199,2.648241206030151
1720,Crawler Log Folder,crawler-log-folder,easy,525,37,14.18918918918919
1751,Slowest Key,slowest-key,easy,524,86,6.093023255813954
294,Flip Game II,flip-game-ii,medium,524,51,10.27450980392157
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,523,36,14.527777777777779
936,RLE Iterator,rle-iterator,medium,523,144,3.6319444444444446
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,522,73,7.1506849315068495
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,522,58,9.0
1524,String Matching in an Array,string-matching-in-an-array,easy,521,72,7.236111111111111
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,519,23,22.565217391304348
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,519,139,3.7338129496402876
921,Spiral Matrix III,spiral-matrix-iii,medium,519,574,0.9041811846689896
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,517,19,27.210526315789473
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,517,34,15.205882352941176
1472,Increasing Decreasing String,increasing-decreasing-string,easy,516,610,0.8459016393442623
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,512,11,46.54545454545455
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,509,18,28.27777777777778
1060,Longest Repeating Substring,longest-repeating-substring,medium,509,33,15.424242424242424
1876,Map of Highest Peak,map-of-highest-peak,medium,508,31,16.387096774193548
537,Complex Number Multiplication,complex-number-multiplication,medium,507,1126,0.4502664298401421
651,4 Keys Keyboard,4-keys-keyboard,medium,506,72,7.027777777777778
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,505,109,4.63302752293578
568,Maximum Vacation Days,maximum-vacation-days,hard,505,92,5.489130434782608
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,504,14,36.0
1178,Valid Palindrome III,valid-palindrome-iii,hard,504,7,72.0
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,503,197,2.553299492385787
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,503,16,31.4375
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,503,12,41.916666666666664
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,502,34,14.764705882352942
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,502,23,21.82608695652174
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,502,83,6.048192771084337
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,499,890,0.5606741573033708
2107,Find Unique Binary String,find-unique-binary-string,medium,498,24,20.75
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,497,16,31.0625
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,496,145,3.420689655172414
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,496,27,18.37037037037037
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,496,9,55.111111111111114
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,496,143,3.4685314685314683
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,496,2987,0.16605289588215602
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,495,14,35.357142857142854
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,494,201,2.45771144278607
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,494,26,19.0
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,491,95,5.168421052631579
1944,Truncate Sentence,truncate-sentence,easy,491,15,32.733333333333334
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,491,330,1.4878787878787878
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,490,6,81.66666666666667
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,490,88,5.568181818181818
1835,Decode XORed Permutation,decode-xored-permutation,medium,490,18,27.22222222222222
1176,Design A Leaderboard,design-a-leaderboard,medium,489,74,6.608108108108108
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,489,220,2.2227272727272727
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,488,256,1.90625
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,488,134,3.6417910447761193
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,487,60,8.116666666666667
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,487,17,28.647058823529413
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,486,18,27.0
762,Find Anagram Mappings,find-anagram-mappings,easy,486,195,2.4923076923076923
772,Construct Quad Tree,construct-quad-tree,medium,485,685,0.708029197080292
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,484,10,48.4
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,483,77,6.2727272727272725
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,482,21,22.952380952380953
1788,Stone Game VI,stone-game-vi,medium,482,40,12.05
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,482,231,2.0865800865800868
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,479,39,12.282051282051283
1619,Path Crossing,path-crossing,easy,479,9,53.22222222222222
506,Relative Ranks,relative-ranks,easy,479,28,17.107142857142858
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,478,1133,0.42188879082082964
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,477,63,7.571428571428571
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,476,8,59.5
420,Strong Password Checker,strong-password-checker,hard,476,1261,0.3774781919111816
504,Base 7,base-7,easy,475,192,2.4739583333333335
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,473,8,59.125
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,473,30,15.766666666666667
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,472,37,12.756756756756756
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,471,18,26.166666666666668
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,471,10,47.1
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,470,43,10.930232558139535
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,469,83,5.650602409638554
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,469,56,8.375
372,Super Pow,super-pow,medium,469,1090,0.43027522935779816
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,468,21,22.285714285714285
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,468,442,1.0588235294117647
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,467,28,16.678571428571427
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,464,766,0.6057441253263708
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,463,74,6.256756756756757
1637,String Compression II,string-compression-ii,hard,462,51,9.058823529411764
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,460,96,4.791666666666667
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,457,56,8.160714285714286
1106,Escape a Large Maze,escape-a-large-maze,hard,457,143,3.195804195804196
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,457,462,0.9891774891774892
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,456,61,7.475409836065574
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,456,43,10.604651162790697
444,Sequence Reconstruction,sequence-reconstruction,medium,456,1388,0.3285302593659942
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,455,10,45.5
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,455,35,13.0
408,Valid Word Abbreviation,valid-word-abbreviation,easy,455,1638,0.2777777777777778
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,454,25,18.16
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,454,69,6.579710144927536
246,Strobogrammatic Number,strobogrammatic-number,easy,454,771,0.5888456549935149
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,453,332,1.3644578313253013
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,452,10,45.2
2213,Find All People With Secret,find-all-people-with-secret,hard,451,20,22.55
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,451,56,8.053571428571429
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,451,431,1.0464037122969838
1041,Available Captures for Rook,available-captures-for-rook,easy,450,561,0.8021390374331551
699,Falling Squares,falling-squares,hard,450,70,6.428571428571429
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,449,30,14.966666666666667
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,449,59,7.610169491525424
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,448,10,44.8
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,447,7,63.857142857142854
1137,Height Checker,height-checker,easy,447,48,9.3125
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,446,47,9.48936170212766
911,Profitable Schemes,profitable-schemes,hard,445,40,11.125
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,443,10,44.3
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,442,16,27.625
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,441,22,20.045454545454547
434,Number of Segments in a String,number-of-segments-in-a-string,easy,441,1017,0.4336283185840708
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,440,54,8.148148148148149
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,440,6,73.33333333333333
2145,Grid Game,grid-game,medium,439,12,36.583333333333336
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,439,58,7.568965517241379
1449,Print Words Vertically,print-words-vertically,medium,438,88,4.9772727272727275
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,438,37,11.837837837837839
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,438,410,1.0682926829268293
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,438,9,48.666666666666664
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,437,14,31.214285714285715
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,437,1393,0.3137114142139268
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,435,17,25.58823529411765
1366,First Unique Number,first-unique-number,medium,435,22,19.772727272727273
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,433,18,24.055555555555557
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,432,74,5.837837837837838
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,430,8,53.75
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,430,75,5.733333333333333
663,Equal Tree Partition,equal-tree-partition,medium,430,33,13.030303030303031
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,429,40,10.725
1337,Design Skiplist,design-skiplist,hard,429,51,8.411764705882353
944,Smallest Range I,smallest-range-i,easy,429,1610,0.26645962732919254
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,428,16,26.75
649,Dota2 Senate,dota2-senate,medium,428,305,1.4032786885245903
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,427,59,7.237288135593221
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,427,69,6.188405797101449
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,427,85,5.023529411764706
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,426,8,53.25
899,Binary Gap,binary-gap,easy,426,595,0.7159663865546219
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,425,11,38.63636363636363
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,425,11,38.63636363636363
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,424,24,17.666666666666668
1656,Count Good Triplets,count-good-triplets,easy,423,873,0.4845360824742268
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,422,22,19.181818181818183
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,421,19,22.157894736842106
635,Design Log Storage System,design-log-storage-system,medium,421,175,2.4057142857142857
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,420,22,19.09090909090909
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,419,4,104.75
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,419,163,2.5705521472392636
