id,title,title_slug,difficulty,likes,dislikes,ratio
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,726,12,60.5
1067,Campus Bikes II,campus-bikes-ii,medium,726,65,11.169230769230769
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,725,99,7.3232323232323235
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,725,1849,0.39210383991346676
1587,Parallel Courses II,parallel-courses-ii,hard,724,59,12.271186440677965
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,723,20,36.15
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,719,163,4.411042944785276
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,718,82,8.75609756097561
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,716,96,7.458333333333333
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,716,454,1.577092511013216
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,715,48,14.895833333333334
1074,High Five,high-five,easy,715,114,6.271929824561403
1972,Rotating the Box,rotating-the-box,medium,714,46,15.521739130434783
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,714,50,14.28
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,713,79,9.025316455696203
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,711,997,0.7131394182547643
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,711,52,13.673076923076923
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,710,25,28.4
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,709,198,3.580808080808081
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,709,35,20.257142857142856
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,709,8,88.625
1902,Car Fleet II,car-fleet-ii,hard,708,19,37.26315789473684
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,698,20,34.9
857,Positions of Large Groups,positions-of-large-groups,easy,697,114,6.114035087719298
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,693,12,57.75
507,Perfect Number,perfect-number,easy,692,937,0.7385272145144077
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,691,11,62.81818181818182
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,691,21,32.904761904761905
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,690,31,22.258064516129032
1177,Tree Diameter,tree-diameter,medium,689,16,43.0625
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,688,18,38.22222222222222
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,688,2319,0.29667960327727466
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,684,9,76.0
1137,Height Checker,height-checker,easy,684,58,11.793103448275861
681,Next Closest Time,next-closest-time,medium,680,1009,0.6739345887016849
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,678,11,61.63636363636363
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,677,14,48.357142857142854
447,Number of Boomerangs,number-of-boomerangs,medium,677,922,0.7342733188720173
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,676,139,4.863309352517986
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,675,105,6.428571428571429
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,675,11,61.36363636363637
1080,Camelcase Matching,camelcase-matching,medium,674,246,2.7398373983739837
1944,Truncate Sentence,truncate-sentence,easy,672,17,39.529411764705884
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,665,90,7.388888888888889
391,Perfect Rectangle,perfect-rectangle,hard,665,102,6.519607843137255
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,664,27,24.59259259259259
1720,Crawler Log Folder,crawler-log-folder,easy,657,47,13.97872340425532
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,656,26,25.23076923076923
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,655,43,15.232558139534884
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,654,12,54.5
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,652,37,17.62162162162162
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,651,5898,0.11037639877924721
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,650,117,5.555555555555555
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,649,27,24.037037037037038
251,Flatten 2D Vector,flatten-2d-vector,medium,649,358,1.812849162011173
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,647,8,80.875
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,644,34,18.941176470588236
320,Generalized Abbreviation,generalized-abbreviation,medium,644,215,2.9953488372093022
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,643,84,7.654761904761905
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,643,43,14.953488372093023
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,642,31,20.70967741935484
2213,Find All People With Secret,find-all-people-with-secret,hard,641,24,26.708333333333332
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,641,40,16.025
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,641,272,2.3566176470588234
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,641,325,1.9723076923076923
2383,Add Two Integers,add-two-integers,easy,640,1766,0.362400906002265
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,640,12,53.333333333333336
921,Spiral Matrix III,spiral-matrix-iii,medium,640,676,0.9467455621301775
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,639,39,16.384615384615383
495,Teemo Attacking,teemo-attacking,easy,635,59,10.76271186440678
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,635,75,8.466666666666667
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,634,22,28.818181818181817
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,634,45,14.088888888888889
1524,String Matching in an Array,string-matching-in-an-array,easy,634,78,8.128205128205128
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,633,208,3.043269230769231
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,631,29,21.75862068965517
484,Find Permutation,find-permutation,medium,631,116,5.439655172413793
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,629,15,41.93333333333333
804,Rotated Digits,rotated-digits,medium,628,1805,0.3479224376731302
360,Sort Transformed Array,sort-transformed-array,medium,623,189,3.2962962962962963
935,Orderly Queue,orderly-queue,hard,621,368,1.6875
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,620,19,32.63157894736842
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,620,162,3.8271604938271606
1176,Design A Leaderboard,design-a-leaderboard,medium,620,86,7.209302325581396
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,619,30,20.633333333333333
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,618,29,21.310344827586206
1751,Slowest Key,slowest-key,easy,618,92,6.717391304347826
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,618,244,2.5327868852459017
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,617,38,16.236842105263158
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,616,21,29.333333333333332
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,616,63,9.777777777777779
1876,Map of Highest Peak,map-of-highest-peak,medium,615,42,14.642857142857142
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,615,11,55.90909090909091
722,Remove Comments,remove-comments,medium,615,1615,0.38080495356037153
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,613,14,43.785714285714285
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,612,23,26.608695652173914
2226,Rings and Rods,rings-and-rods,easy,611,13,47.0
517,Super Washing Machines,super-washing-machines,hard,610,195,3.128205128205128
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,608,62,9.806451612903226
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,607,12,50.583333333333336
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,607,26,23.346153846153847
936,RLE Iterator,rle-iterator,medium,607,163,3.723926380368098
281,Zigzag Iterator,zigzag-iterator,medium,607,35,17.34285714285714
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,606,6,101.0
2348,Count Number of Texts,count-number-of-texts,medium,605,20,30.25
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,605,88,6.875
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,604,21,28.761904761904763
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,604,119,5.07563025210084
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,604,47,12.851063829787234
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,603,13,46.38461538461539
1788,Stone Game VI,stone-game-vi,medium,603,49,12.306122448979592
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,603,954,0.6320754716981132
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,602,32,18.8125
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,602,158,3.810126582278481
587,Erect the Fence,erect-the-fence,hard,602,371,1.6226415094339623
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,601,62,9.693548387096774
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,600,18,33.333333333333336
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,600,2248,0.2669039145907473
372,Super Pow,super-pow,medium,599,1214,0.49341021416803954
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,598,32,18.6875
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,598,149,4.0134228187919465
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,598,9,66.44444444444444
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,598,1098,0.5446265938069217
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,598,257,2.3268482490272375
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,597,38,15.710526315789474
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,597,51,11.705882352941176
763,Special Binary String,special-binary-string,hard,596,183,3.2568306010928962
1835,Decode XORed Permutation,decode-xored-permutation,medium,595,20,29.75
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,594,89,6.674157303370786
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,593,395,1.5012658227848101
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,591,48,12.3125
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,591,44,13.431818181818182
420,Strong Password Checker,strong-password-checker,hard,591,1425,0.4147368421052632
2478,Longest Nice Subarray,longest-nice-subarray,medium,590,13,45.38461538461539
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,590,345,1.710144927536232
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,589,12,49.083333333333336
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,589,26,22.653846153846153
1472,Increasing Decreasing String,increasing-decreasing-string,easy,589,703,0.8378378378378378
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,588,60,9.8
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,587,10,58.7
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,586,8,73.25
2360,Substring With Largest Variance,substring-with-largest-variance,hard,585,68,8.602941176470589
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,585,89,6.573033707865169
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,584,32,18.25
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,584,64,9.125
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,584,119,4.907563025210084
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,583,47,12.404255319148936
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,582,28,20.785714285714285
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,582,219,2.6575342465753424
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,581,36,16.13888888888889
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,580,68,8.529411764705882
1076,Brace Expansion,brace-expansion,medium,580,48,12.083333333333334
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,579,63,9.19047619047619
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,579,30,19.3
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,579,155,3.735483870967742
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,575,10,57.5
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,573,43,13.325581395348838
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,573,60,9.55
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,571,34,16.794117647058822
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,571,212,2.693396226415094
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,571,11,51.90909090909091
1060,Longest Repeating Substring,longest-repeating-substring,medium,571,39,14.64102564102564
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,570,14,40.714285714285715
504,Base 7,base-7,easy,570,199,2.864321608040201
537,Complex Number Multiplication,complex-number-multiplication,medium,569,1178,0.4830220713073005
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,566,9,62.888888888888886
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,566,68,8.323529411764707
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,566,521,1.0863723608445297
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,565,64,8.828125
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,564,44,12.818181818181818
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,563,2,281.5
1178,Valid Palindrome III,valid-palindrome-iii,hard,563,7,80.42857142857143
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,562,926,0.6069114470842333
1310,Watering Plants,watering-plants,medium,561,40,14.025
772,Construct Quad Tree,construct-quad-tree,medium,561,760,0.7381578947368421
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,559,12,46.583333333333336
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,559,1258,0.44435612082670906
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,558,253,2.205533596837945
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,556,115,4.834782608695652
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,554,21,26.38095238095238
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,554,27,20.51851851851852
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,554,31,17.870967741935484
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,553,17,32.529411764705884
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,553,12,46.083333333333336
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,553,65,8.507692307692308
294,Flip Game II,flip-game-ii,medium,552,54,10.222222222222221
1619,Path Crossing,path-crossing,easy,551,10,55.1
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,550,49,11.224489795918368
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,550,12,45.833333333333336
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,550,11,50.0
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,550,82,6.7073170731707314
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,548,20,27.4
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,548,484,1.1322314049586777
911,Profitable Schemes,profitable-schemes,hard,546,45,12.133333333333333
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,545,16,34.0625
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,545,774,0.7041343669250646
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,545,32,17.03125
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,543,11,49.36363636363637
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,543,10,54.3
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,543,114,4.7631578947368425
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,542,43,12.604651162790697
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,542,270,2.0074074074074075
651,4 Keys Keyboard,4-keys-keyboard,medium,542,77,7.038961038961039
408,Valid Word Abbreviation,valid-word-abbreviation,easy,542,1864,0.2907725321888412
1449,Print Words Vertically,print-words-vertically,medium,541,97,5.577319587628866
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,539,19,28.36842105263158
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,539,30,17.966666666666665
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,538,72,7.472222222222222
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,537,92,5.836956521739131
2176,Parallel Courses III,parallel-courses-iii,hard,537,16,33.5625
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,537,21,25.571428571428573
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,536,64,8.375
2139,Detect Squares,detect-squares,medium,535,153,3.496732026143791
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,535,43,12.44186046511628
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,535,76,7.0394736842105265
1104,Coloring A Border,coloring-a-border,medium,534,708,0.7542372881355932
434,Number of Segments in a String,number-of-segments-in-a-string,easy,534,1075,0.4967441860465116
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,533,52,10.25
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,533,19,28.05263157894737
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,532,97,5.484536082474227
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,532,68,7.823529411764706
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,530,14,37.857142857142854
1900,Closest Dessert Cost,closest-dessert-cost,medium,530,59,8.983050847457626
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,530,79,6.708860759493671
2145,Grid Game,grid-game,medium,529,15,35.266666666666666
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,529,65,8.138461538461538
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,528,120,4.4
568,Maximum Vacation Days,maximum-vacation-days,hard,528,96,5.5
1106,Escape a Large Maze,escape-a-large-maze,hard,526,152,3.460526315789474
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,525,80,6.5625
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,525,14,37.5
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,525,16,32.8125
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,525,51,10.294117647058824
1656,Count Good Triplets,count-good-triplets,easy,524,1007,0.5203574975173784
2050,Count Good Numbers,count-good-numbers,medium,522,269,1.9405204460966543
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,522,361,1.445983379501385
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,520,621,0.8373590982286635
699,Falling Squares,falling-squares,hard,520,72,7.222222222222222
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,519,21,24.714285714285715
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,519,696,0.7456896551724138
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,519,3189,0.1627469426152399
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,516,38,13.578947368421053
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,514,9,57.111111111111114
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,514,24,21.416666666666668
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,511,7,73.0
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,511,14,36.5
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,511,26,19.653846153846153
944,Smallest Range I,smallest-range-i,easy,508,1741,0.2917863296955773
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,507,10,50.7
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,506,10,50.6
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,506,41,12.341463414634147
1755,Defuse the Bomb,defuse-the-bomb,easy,506,49,10.326530612244898
1337,Design Skiplist,design-skiplist,hard,506,62,8.161290322580646
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,505,9,56.111111111111114
1041,Available Captures for Rook,available-captures-for-rook,easy,505,587,0.8603066439522998
762,Find Anagram Mappings,find-anagram-mappings,easy,505,202,2.5
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,504,12,42.0
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,504,24,21.0
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,503,19,26.473684210526315
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,502,16,31.375
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,502,24,20.916666666666668
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,501,17,29.470588235294116
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,501,134,3.7388059701492535
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,501,77,6.5064935064935066
444,Sequence Reconstruction,sequence-reconstruction,medium,500,1443,0.3465003465003465
246,Strobogrammatic Number,strobogrammatic-number,easy,499,851,0.5863689776733255
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,498,12,41.5
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,498,111,4.486486486486487
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,496,51,9.72549019607843
1043,Grid Illumination,grid-illumination,hard,496,125,3.968
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,495,28,17.678571428571427
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,494,7,70.57142857142857
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,494,108,4.574074074074074
1364,Tuple with Same Product,tuple-with-same-product,medium,494,24,20.583333333333332
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,494,81,6.098765432098766
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,493,44,11.204545454545455
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,493,426,1.1572769953051643
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,492,12,41.0
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,492,26,18.923076923076923
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,490,89,5.50561797752809
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,489,12,40.75
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,489,25,19.56
492,Construct the Rectangle,construct-the-rectangle,easy,489,340,1.438235294117647
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,488,88,5.545454545454546
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,486,19,25.57894736842105
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,486,62,7.838709677419355
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,486,423,1.148936170212766
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,486,11,44.18181818181818
899,Binary Gap,binary-gap,easy,486,616,0.788961038961039
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,485,14,34.642857142857146
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,485,11,44.09090909090909
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,485,7,69.28571428571429
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,482,37,13.027027027027026
2465,Shifting Letters II,shifting-letters-ii,medium,481,16,30.0625
649,Dota2 Senate,dota2-senate,medium,481,339,1.4188790560471976
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,477,447,1.0671140939597314
1277,Largest Multiple of Three,largest-multiple-of-three,hard,476,63,7.555555555555555
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,475,161,2.950310559006211
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,474,28,16.928571428571427
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,473,10,47.3
