id,title,title_slug,difficulty,likes,dislikes,ratio
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,769,22,34.95454545454545
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,769,22,34.95454545454545
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,768,32,24.0
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,767,42,18.261904761904763
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,765,27,28.333333333333332
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,765,41,18.658536585365855
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,765,50,15.3
1195,Distribute Candies to People,distribute-candies-to-people,easy,759,174,4.362068965517241
468,Validate IP Address,validate-ip-address,medium,759,2475,0.30666666666666664
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,758,31,24.451612903225808
1983,Maximum Population Year,maximum-population-year,easy,756,113,6.6902654867256635
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,755,19,39.73684210526316
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,754,163,4.625766871165644
1642,Water Bottles,water-bottles,easy,754,57,13.228070175438596
683,K Empty Slots,k-empty-slots,hard,754,670,1.1253731343283582
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,753,26,28.96153846153846
737,Sentence Similarity II,sentence-similarity-ii,medium,753,43,17.511627906976745
514,Freedom Trail,freedom-trail,hard,753,35,21.514285714285716
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,751,100,7.51
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,748,134,5.582089552238806
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,747,10,74.7
1894,Merge Strings Alternately,merge-strings-alternately,easy,746,15,49.733333333333334
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,746,87,8.574712643678161
400,Nth Digit,nth-digit,medium,746,1670,0.4467065868263473
65,Valid Number,valid-number,hard,746,1310,0.5694656488549619
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,745,130,5.730769230769231
827,Expressive Words,expressive-words,medium,745,1730,0.430635838150289
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,743,75,9.906666666666666
960,Minimize Malware Spread,minimize-malware-spread,hard,743,463,1.6047516198704104
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,741,59,12.559322033898304
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,737,242,3.0454545454545454
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,737,122,6.040983606557377
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,736,44,16.727272727272727
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,736,61,12.065573770491802
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,735,43,17.093023255813954
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,735,50,14.7
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,731,16,45.6875
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,729,33,22.09090909090909
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,729,327,2.229357798165138
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,728,127,5.732283464566929
1091,Maximum Average Subtree,maximum-average-subtree,medium,725,31,23.387096774193548
851,Goat Latin,goat-latin,easy,725,1145,0.6331877729257642
1067,Campus Bikes II,campus-bikes-ii,medium,724,64,11.3125
598,Range Addition II,range-addition-ii,easy,724,842,0.8598574821852731
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,722,59,12.23728813559322
963,Three Equal Parts,three-equal-parts,hard,722,110,6.5636363636363635
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,721,25,28.84
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,720,16,45.0
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,720,24,30.0
1830,Count Good Meals,count-good-meals,medium,718,208,3.451923076923077
949,Cat and Mouse,cat-and-mouse,hard,718,127,5.653543307086614
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,717,58,12.362068965517242
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,717,47,15.25531914893617
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,717,39,18.384615384615383
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,714,126,5.666666666666667
1238,Alphabet Board Path,alphabet-board-path,medium,714,146,4.890410958904109
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,712,38,18.736842105263158
1074,High Five,high-five,easy,710,114,6.228070175438597
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,710,1822,0.3896816684961581
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,709,98,7.23469387755102
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,708,992,0.7137096774193549
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,706,32,22.0625
1587,Parallel Courses II,parallel-courses-ii,hard,705,59,11.94915254237288
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,704,66,10.666666666666666
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,704,15,46.93333333333333
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,704,82,8.585365853658537
1659,Get the Maximum Score,get-the-maximum-score,hard,702,38,18.473684210526315
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,700,50,14.0
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,700,162,4.320987654320987
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,699,20,34.95
2107,Find Unique Binary String,find-unique-binary-string,medium,697,32,21.78125
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,697,12,58.083333333333336
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,695,20,34.75
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,695,449,1.5478841870824054
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,694,89,7.797752808988764
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,694,8,86.75
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,692,17,40.705882352941174
2165,Plates Between Candles,plates-between-candles,medium,692,24,28.833333333333332
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,692,94,7.361702127659575
506,Relative Ranks,relative-ranks,easy,692,40,17.3
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,690,76,9.078947368421053
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,690,193,3.5751295336787563
1972,Rotating the Box,rotating-the-box,medium,690,44,15.681818181818182
1902,Car Fleet II,car-fleet-ii,hard,690,19,36.31578947368421
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,688,48,14.333333333333334
857,Positions of Large Groups,positions-of-large-groups,easy,682,114,5.982456140350878
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,679,19,35.73684210526316
1177,Tree Diameter,tree-diameter,medium,679,16,42.4375
681,Next Closest Time,next-closest-time,medium,678,1006,0.6739562624254473
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,676,2281,0.29636124506795264
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,673,18,37.388888888888886
447,Number of Boomerangs,number-of-boomerangs,medium,673,918,0.7331154684095861
2340,Total Appeal of A String,total-appeal-of-a-string,hard,671,15,44.733333333333334
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,667,29,23.0
507,Perfect Number,perfect-number,easy,664,921,0.7209554831704669
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,663,30,22.1
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,662,18,36.77777777777778
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,660,14,47.142857142857146
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,659,137,4.810218978102189
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,658,11,59.81818181818182
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,658,11,59.81818181818182
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,657,10,65.7
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,655,67,9.776119402985074
391,Perfect Rectangle,perfect-rectangle,hard,654,103,6.349514563106796
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,651,23,28.304347826086957
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,648,88,7.363636363636363
1080,Camelcase Matching,camelcase-matching,medium,647,240,2.6958333333333333
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,643,25,25.72
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,642,100,6.42
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,642,12,53.5
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,641,11,58.27272727272727
251,Flatten 2D Vector,flatten-2d-vector,medium,640,354,1.807909604519774
1720,Crawler Log Folder,crawler-log-folder,easy,638,44,14.5
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,636,5850,0.10871794871794872
320,Generalized Abbreviation,generalized-abbreviation,medium,636,215,2.958139534883721
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,634,34,18.647058823529413
1137,Height Checker,height-checker,easy,634,56,11.321428571428571
1944,Truncate Sentence,truncate-sentence,easy,633,17,37.23529411764706
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,631,30,21.033333333333335
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,631,266,2.3721804511278197
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,629,41,15.341463414634147
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,628,112,5.607142857142857
484,Find Permutation,find-permutation,medium,627,116,5.405172413793103
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,625,74,8.445945945945946
2213,Find All People With Secret,find-all-people-with-secret,hard,624,23,27.130434782608695
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,621,83,7.481927710843373
804,Rotated Digits,rotated-digits,medium,619,1793,0.3452314556609035
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,618,28,22.071428571428573
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,617,41,15.048780487804878
921,Spiral Matrix III,spiral-matrix-iii,medium,616,656,0.9390243902439024
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,614,315,1.9492063492063492
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,614,207,2.966183574879227
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,612,36,17.0
935,Orderly Queue,orderly-queue,hard,612,363,1.6859504132231404
360,Sort Transformed Array,sort-transformed-array,medium,612,188,3.25531914893617
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,611,37,16.513513513513512
1524,String Matching in an Array,string-matching-in-an-array,easy,611,77,7.935064935064935
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,610,35,17.428571428571427
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,607,12,50.583333333333336
1876,Map of Highest Peak,map-of-highest-peak,medium,606,40,15.15
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,606,43,14.093023255813954
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,605,239,2.5313807531380754
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,604,37,16.324324324324323
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,604,62,9.741935483870968
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,603,8,75.375
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,602,62,9.709677419354838
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,602,29,20.75862068965517
281,Zigzag Iterator,zigzag-iterator,medium,602,32,18.8125
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,601,21,28.61904761904762
722,Remove Comments,remove-comments,medium,601,1594,0.37703889585947303
1751,Slowest Key,slowest-key,easy,600,92,6.521739130434782
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,600,88,6.818181818181818
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,599,11,54.45454545454545
517,Super Washing Machines,super-washing-machines,hard,597,193,3.093264248704663
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,596,160,3.725
936,RLE Iterator,rle-iterator,medium,596,159,3.748427672955975
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,595,7,85.0
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,595,24,24.791666666666668
587,Erect the Fence,erect-the-fence,hard,595,370,1.6081081081081081
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,594,21,28.285714285714285
495,Teemo Attacking,teemo-attacking,easy,594,54,11.0
1788,Stone Game VI,stone-game-vi,medium,593,47,12.617021276595745
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,593,43,13.790697674418604
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,590,943,0.6256627783669141
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,589,88,6.693181818181818
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,588,20,29.4
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,588,155,3.793548387096774
763,Special Binary String,special-binary-string,hard,588,182,3.230769230769231
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,587,1092,0.5375457875457875
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,587,243,2.4156378600823047
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,586,13,45.07692307692308
1176,Design A Leaderboard,design-a-leaderboard,medium,585,83,7.048192771084337
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,585,43,13.604651162790697
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,582,395,1.4734177215189874
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,581,60,9.683333333333334
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,579,49,11.816326530612244
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,578,33,17.515151515151516
1472,Increasing Decreasing String,increasing-decreasing-string,easy,577,687,0.8398835516739447
1076,Brace Expansion,brace-expansion,medium,577,48,12.020833333333334
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,576,19,30.31578947368421
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,576,342,1.6842105263157894
2226,Rings and Rods,rings-and-rods,easy,575,13,44.23076923076923
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,575,18,31.944444444444443
372,Super Pow,super-pow,medium,575,1196,0.4807692307692308
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,574,16,35.875
420,Strong Password Checker,strong-password-checker,hard,574,1399,0.41029306647605435
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,573,30,19.1
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,572,61,9.37704918032787
1835,Decode XORed Permutation,decode-xored-permutation,medium,571,19,30.05263157894737
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,570,13,43.84615384615385
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,570,88,6.4772727272727275
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,569,10,56.9
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,569,116,4.905172413793103
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,568,109,5.2110091743119265
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,567,11,51.54545454545455
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,567,60,9.45
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,567,216,2.625
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,567,47,12.063829787234043
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,567,149,3.8053691275167787
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,565,9,62.77777777777778
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,565,146,3.8698630136986303
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,565,27,20.925925925925927
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,564,66,8.545454545454545
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,564,12,47.0
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,564,2137,0.26392138511932617
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,564,9,62.666666666666664
1060,Longest Repeating Substring,longest-repeating-substring,medium,564,39,14.461538461538462
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,563,5,112.6
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,561,24,23.375
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,561,11,51.0
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,561,64,8.765625
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,558,30,18.6
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,558,41,13.609756097560975
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,557,56,9.946428571428571
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,556,24,23.166666666666668
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,556,517,1.0754352030947776
537,Complex Number Multiplication,complex-number-multiplication,medium,556,1166,0.47684391080617494
772,Construct Quad Tree,construct-quad-tree,medium,555,750,0.74
2383,Add Two Integers,add-two-integers,easy,554,1583,0.3499684144030322
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,554,9,61.55555555555556
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,552,28,19.714285714285715
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,552,20,27.6
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,552,66,8.363636363636363
2348,Count Number of Texts,count-number-of-texts,medium,551,17,32.411764705882355
1178,Valid Palindrome III,valid-palindrome-iii,hard,551,7,78.71428571428571
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,550,246,2.2357723577235773
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,549,35,15.685714285714285
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,547,13,42.07692307692308
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,547,27,20.25925925925926
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,547,920,0.5945652173913043
294,Flip Game II,flip-game-ii,medium,547,53,10.320754716981131
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,544,8,68.0
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,543,1237,0.43896523848019403
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,540,11,49.09090909090909
504,Base 7,base-7,easy,540,197,2.7411167512690353
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,537,11,48.81818181818182
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,537,206,2.6067961165048543
1619,Path Crossing,path-crossing,easy,536,10,53.6
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,535,11,48.63636363636363
651,4 Keys Keyboard,4-keys-keyboard,medium,535,75,7.133333333333334
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,534,41,13.024390243902438
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,534,82,6.512195121951219
911,Profitable Schemes,profitable-schemes,hard,534,44,12.136363636363637
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,533,112,4.758928571428571
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,532,108,4.925925925925926
408,Valid Word Abbreviation,valid-word-abbreviation,easy,532,1830,0.2907103825136612
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,531,31,17.129032258064516
1310,Watering Plants,watering-plants,medium,531,38,13.973684210526315
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,531,480,1.10625
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,530,264,2.007575757575758
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,527,31,17.0
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,527,20,26.35
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,527,10,52.7
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,525,20,26.25
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,525,23,22.82608695652174
1104,Coloring A Border,coloring-a-border,medium,525,691,0.7597684515195369
568,Maximum Vacation Days,maximum-vacation-days,hard,525,95,5.526315789473684
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,524,2,262.0
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,524,90,5.822222222222222
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,523,40,13.075
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,521,45,11.577777777777778
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,521,70,7.442857142857143
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,521,20,26.05
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,521,30,17.366666666666667
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,520,64,8.125
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,519,14,37.07142857142857
1900,Closest Dessert Cost,closest-dessert-cost,medium,519,57,9.105263157894736
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,519,94,5.5212765957446805
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,519,68,7.632352941176471
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,518,12,43.166666666666664
1637,String Compression II,string-compression-ii,hard,518,53,9.773584905660377
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,517,42,12.30952380952381
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,517,51,10.137254901960784
1106,Escape a Large Maze,escape-a-large-maze,hard,517,152,3.401315789473684
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,517,76,6.802631578947368
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,517,76,6.802631578947368
434,Number of Segments in a String,number-of-segments-in-a-string,easy,517,1061,0.4872761545711593
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,516,16,32.25
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,515,19,27.105263157894736
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,515,63,8.174603174603174
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,514,3159,0.16270971826527383
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,512,114,4.491228070175438
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,512,358,1.4301675977653632
2145,Grid Game,grid-game,medium,511,14,36.5
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,511,19,26.894736842105264
1449,Print Words Vertically,print-words-vertically,medium,511,96,5.322916666666667
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,510,63,8.095238095238095
2360,Substring With Largest Variance,substring-with-largest-variance,hard,507,56,9.053571428571429
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,506,14,36.142857142857146
2139,Detect Squares,detect-squares,medium,505,147,3.435374149659864
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,505,15,33.666666666666664
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,504,29,17.379310344827587
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,504,50,10.08
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,503,7,71.85714285714286
2176,Parallel Courses III,parallel-courses-iii,hard,503,15,33.53333333333333
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,503,42,11.976190476190476
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,503,26,19.346153846153847
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,502,59,8.508474576271187
762,Find Anagram Mappings,find-anagram-mappings,easy,502,200,2.51
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,501,24,20.875
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,501,612,0.8186274509803921
1656,Count Good Triplets,count-good-triplets,easy,500,984,0.508130081300813
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,499,9,55.44444444444444
699,Falling Squares,falling-squares,hard,499,72,6.930555555555555
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,497,35,14.2
