id,title,title_slug,difficulty,likes,dislikes,ratio
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,797,52,15.326923076923077
1343,Dice Roll Simulation,dice-roll-simulation,hard,797,182,4.3791208791208796
1165,Meeting Scheduler,meeting-scheduler,medium,797,30,26.566666666666666
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,795,76,10.460526315789474
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,795,122,6.516393442622951
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,793,141,5.624113475177305
468,Validate IP Address,validate-ip-address,medium,793,2532,0.3131911532385466
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,790,90,8.777777777777779
400,Nth Digit,nth-digit,medium,790,1711,0.46171829339567505
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,789,79,9.987341772151899
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,789,137,5.759124087591241
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,787,19,41.421052631578945
267,Palindrome Permutation II,palindrome-permutation-ii,medium,787,90,8.744444444444444
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,786,98,8.020408163265307
1195,Distribute Candies to People,distribute-candies-to-people,easy,786,180,4.366666666666666
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,785,135,5.814814814814815
1642,Water Bottles,water-bottles,easy,785,62,12.661290322580646
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,781,34,22.970588235294116
2165,Plates Between Candles,plates-between-candles,medium,780,30,26.0
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,780,61,12.78688524590164
514,Freedom Trail,freedom-trail,hard,780,35,22.285714285714285
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,778,18,43.22222222222222
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,778,57,13.649122807017545
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,777,26,29.884615384615383
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,774,336,2.3035714285714284
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,773,43,17.976744186046513
960,Minimize Malware Spread,minimize-malware-spread,hard,771,470,1.6404255319148937
737,Sentence Similarity II,sentence-similarity-ii,medium,769,43,17.88372093023256
2107,Find Unique Binary String,find-unique-binary-string,medium,768,34,22.58823529411765
1830,Count Good Meals,count-good-meals,medium,766,218,3.5137614678899083
827,Expressive Words,expressive-words,medium,765,1764,0.4336734693877551
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,764,26,29.384615384615383
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,762,124,6.145161290322581
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,761,37,20.56756756756757
683,K Empty Slots,k-empty-slots,hard,760,674,1.1275964391691395
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,758,131,5.786259541984733
851,Goat Latin,goat-latin,easy,756,1158,0.6528497409326425
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,754,22,34.27272727272727
949,Cat and Mouse,cat-and-mouse,hard,754,127,5.937007874015748
1972,Rotating the Box,rotating-the-box,medium,752,46,16.347826086956523
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,752,40,18.8
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,751,16,46.9375
598,Range Addition II,range-addition-ii,easy,751,865,0.8682080924855491
2340,Total Appeal of A String,total-appeal-of-a-string,hard,749,17,44.05882352941177
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,749,50,14.98
1659,Get the Maximum Score,get-the-maximum-score,hard,742,38,19.526315789473685
963,Three Equal Parts,three-equal-parts,hard,742,113,6.566371681415929
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,739,20,36.95
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,739,12,61.583333333333336
1238,Alphabet Board Path,alphabet-board-path,medium,739,150,4.926666666666667
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,738,10,73.8
1587,Parallel Courses II,parallel-courses-ii,hard,737,59,12.491525423728813
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,737,100,7.37
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,736,454,1.6211453744493391
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,734,25,29.36
1091,Maximum Average Subtree,maximum-average-subtree,medium,733,32,22.90625
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,733,1866,0.3928188638799571
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,731,84,8.702380952380953
1067,Campus Bikes II,campus-bikes-ii,medium,731,67,10.91044776119403
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,730,100,7.3
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,730,19,38.421052631578945
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,730,165,4.424242424242424
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,729,52,14.01923076923077
1137,Height Checker,height-checker,easy,729,61,11.950819672131148
1074,High Five,high-five,easy,729,114,6.394736842105263
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,727,48,15.145833333333334
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,724,84,8.619047619047619
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,721,205,3.5170731707317073
507,Perfect Number,perfect-number,easy,720,956,0.7531380753138075
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,719,20,35.95
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,719,8,89.875
1902,Car Fleet II,car-fleet-ii,hard,718,18,39.888888888888886
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,718,1002,0.716566866267465
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,714,12,59.5
857,Positions of Large Groups,positions-of-large-groups,easy,713,114,6.254385964912281
2383,Add Two Integers,add-two-integers,easy,711,1925,0.3693506493506494
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,711,12,59.25
1944,Truncate Sentence,truncate-sentence,easy,709,17,41.705882352941174
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,705,21,33.57142857142857
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,700,11,63.63636363636363
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,698,29,24.06896551724138
1177,Tree Diameter,tree-diameter,medium,697,17,41.0
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,697,2344,0.29735494880546076
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,693,106,6.537735849056604
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,692,139,4.9784172661870505
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,692,38,18.210526315789473
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,690,11,62.72727272727273
1080,Camelcase Matching,camelcase-matching,medium,688,251,2.741035856573705
447,Number of Boomerangs,number-of-boomerangs,medium,687,927,0.7411003236245954
681,Next Closest Time,next-closest-time,medium,684,1015,0.6738916256157635
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,683,14,48.785714285714285
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,683,9,75.88888888888889
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,678,90,7.533333333333333
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,677,43,15.744186046511627
495,Teemo Attacking,teemo-attacking,easy,677,65,10.415384615384616
1720,Crawler Log Folder,crawler-log-folder,easy,675,50,13.5
391,Perfect Rectangle,perfect-rectangle,hard,675,101,6.683168316831683
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,673,119,5.65546218487395
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,672,24,28.0
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,669,30,22.3
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,668,46,14.521739130434783
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,667,27,24.703703703703702
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,665,12,55.416666666666664
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,663,40,16.575
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,661,24,27.541666666666668
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,661,26,25.423076923076923
1524,String Matching in an Array,string-matching-in-an-array,easy,661,78,8.474358974358974
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,661,5932,0.11142953472690492
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,657,12,54.75
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,657,332,1.9789156626506024
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,656,39,16.82051282051282
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,656,279,2.3512544802867383
921,Spiral Matrix III,spiral-matrix-iii,medium,656,687,0.9548762736535662
251,Flatten 2D Vector,flatten-2d-vector,medium,656,361,1.817174515235457
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,654,89,7.348314606741573
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,654,32,20.4375
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,650,15,43.333333333333336
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,650,19,34.21052631578947
2213,Find All People With Secret,find-all-people-with-secret,hard,649,25,25.96
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,648,30,21.6
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,648,35,18.514285714285716
2478,Longest Nice Subarray,longest-nice-subarray,medium,647,14,46.214285714285715
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,645,163,3.957055214723926
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,645,208,3.1009615384615383
320,Generalized Abbreviation,generalized-abbreviation,medium,645,216,2.986111111111111
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,643,21,30.61904761904762
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,642,75,8.56
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,640,14,45.714285714285715
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,640,37,17.2972972972973
1176,Design A Leaderboard,design-a-leaderboard,medium,639,86,7.430232558139535
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,638,13,49.07692307692308
2226,Rings and Rods,rings-and-rods,easy,636,13,48.92307692307692
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,636,23,27.652173913043477
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,635,29,21.896551724137932
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,634,126,5.031746031746032
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,634,30,21.133333333333333
804,Rotated Digits,rotated-digits,medium,633,1809,0.34991708126036486
484,Find Permutation,find-permutation,medium,633,118,5.364406779661017
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,631,245,2.5755102040816324
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,631,38,16.605263157894736
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,630,11,57.27272727272727
1876,Map of Highest Peak,map-of-highest-peak,medium,629,43,14.627906976744185
1751,Slowest Key,slowest-key,easy,629,92,6.836956521739131
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,628,64,9.8125
360,Sort Transformed Array,sort-transformed-array,medium,627,192,3.265625
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,626,33,18.96969696969697
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,626,34,18.41176470588235
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,626,155,4.038709677419355
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,626,13,48.15384615384615
2348,Count Number of Texts,count-number-of-texts,medium,625,20,31.25
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,623,7,89.0
2360,Substring With Largest Variance,substring-with-largest-variance,hard,622,74,8.405405405405405
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,622,2337,0.26615318784766795
372,Super Pow,super-pow,medium,622,1231,0.5052802599512591
722,Remove Comments,remove-comments,medium,621,1638,0.3791208791208791
517,Super Washing Machines,super-washing-machines,hard,621,198,3.1363636363636362
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,620,52,11.923076923076923
1178,Valid Palindrome III,valid-palindrome-iii,hard,620,7,88.57142857142857
936,RLE Iterator,rle-iterator,medium,620,164,3.7804878048780486
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,617,47,13.127659574468085
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,614,45,13.644444444444444
1788,Stone Game VI,stone-game-vi,medium,614,49,12.53061224489796
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,614,962,0.6382536382536382
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,614,264,2.3257575757575757
420,Strong Password Checker,strong-password-checker,hard,614,1456,0.4217032967032967
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,613,8,76.625
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,613,34,18.029411764705884
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,613,64,9.578125
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,612,832,0.7355769230769231
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,612,40,15.3
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,612,88,6.954545454545454
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,611,27,22.62962962962963
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,611,9,67.88888888888889
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,610,18,33.888888888888886
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,610,51,11.96078431372549
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,610,62,9.838709677419354
281,Zigzag Iterator,zigzag-iterator,medium,609,35,17.4
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,608,61,9.967213114754099
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,608,1101,0.5522252497729337
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,606,160,3.7875
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,605,30,20.166666666666668
1835,Decode XORed Permutation,decode-xored-permutation,medium,605,20,30.25
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,604,60,10.066666666666666
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,604,346,1.745664739884393
763,Special Binary String,special-binary-string,hard,604,185,3.264864864864865
1472,Increasing Decreasing String,increasing-decreasing-string,easy,603,712,0.8469101123595506
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,603,157,3.840764331210191
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,602,63,9.555555555555555
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,602,48,12.541666666666666
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,600,12,50.0
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,600,404,1.4851485148514851
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,597,219,2.7260273972602738
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,596,36,16.555555555555557
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,596,12,49.666666666666664
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,596,120,4.966666666666667
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,596,89,6.696629213483146
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,596,46,12.956521739130435
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,595,65,9.153846153846153
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,595,221,2.6923076923076925
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,595,90,6.611111111111111
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,594,69,8.608695652173912
1310,Watering Plants,watering-plants,medium,594,41,14.487804878048781
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,588,30,19.6
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,587,17,34.529411764705884
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,585,14,41.785714285714285
1449,Print Words Vertically,print-words-vertically,medium,585,100,5.85
1076,Brace Expansion,brace-expansion,medium,585,48,12.1875
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,583,43,13.55813953488372
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,583,70,8.32857142857143
504,Base 7,base-7,easy,583,201,2.900497512437811
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,582,10,58.2
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,580,21,27.61904761904762
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,580,67,8.656716417910447
537,Complex Number Multiplication,complex-number-multiplication,medium,580,1185,0.48945147679324896
1060,Longest Repeating Substring,longest-repeating-substring,medium,578,40,14.45
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,576,20,28.8
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,576,12,48.0
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,575,20,28.75
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,575,118,4.872881355932203
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,575,527,1.0910815939278937
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,574,3,191.33333333333334
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,574,10,57.4
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,574,51,11.254901960784315
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,573,13,44.07692307692308
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,573,28,20.464285714285715
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,572,14,40.857142857142854
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,571,14,40.785714285714285
2139,Detect Squares,detect-squares,medium,571,160,3.56875
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,571,930,0.613978494623656
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,571,260,2.1961538461538463
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,571,33,17.303030303030305
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,570,13,43.84615384615385
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,569,64,8.890625
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,568,17,33.411764705882355
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,568,1268,0.4479495268138801
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,567,19,29.842105263157894
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,567,19,29.842105263157894
1619,Path Crossing,path-crossing,easy,567,11,51.54545454545455
772,Construct Quad Tree,construct-quad-tree,medium,567,767,0.7392438070404173
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,566,27,20.962962962962962
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,564,83,6.795180722891566
2050,Count Good Numbers,count-good-numbers,medium,563,274,2.0547445255474455
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,562,93,6.043010752688172
434,Number of Segments in a String,number-of-segments-in-a-string,easy,562,1088,0.5165441176470589
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,561,487,1.1519507186858315
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,560,33,16.96969696969697
294,Flip Game II,flip-game-ii,medium,560,55,10.181818181818182
2145,Grid Game,grid-game,medium,558,16,34.875
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,558,11,50.72727272727273
911,Profitable Schemes,profitable-schemes,hard,557,45,12.377777777777778
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,556,10,55.6
1900,Closest Dessert Cost,closest-dessert-cost,medium,555,61,9.098360655737705
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,555,43,12.906976744186046
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,554,33,16.78787878787879
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,553,94,5.882978723404255
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,552,16,34.5
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,552,52,10.615384615384615
2176,Parallel Courses III,parallel-courses-iii,hard,550,17,32.35294117647059
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,550,11,50.0
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,550,21,26.19047619047619
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,549,69,7.956521739130435
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,549,275,1.9963636363636363
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,548,127,4.31496062992126
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,548,44,12.454545454545455
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,547,14,39.07142857142857
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,547,20,27.35
1104,Coloring A Border,coloring-a-border,medium,547,723,0.7565698478561549
651,4 Keys Keyboard,4-keys-keyboard,medium,547,78,7.012820512820513
408,Valid Word Abbreviation,valid-word-abbreviation,easy,546,1881,0.2902711323763955
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,545,78,6.987179487179487
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,544,72,7.555555555555555
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,544,114,4.771929824561403
1656,Count Good Triplets,count-good-triplets,easy,544,1027,0.5296981499513145
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,543,16,33.9375
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,543,79,6.8734177215189876
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,540,13,41.53846153846154
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,539,101,5.336633663366337
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,539,68,7.926470588235294
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,537,66,8.136363636363637
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,536,10,53.6
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,535,52,10.288461538461538
2502,Sort the People,sort-the-people,easy,534,4,133.5
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,534,720,0.7416666666666667
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,533,628,0.8487261146496815
1106,Escape a Large Maze,escape-a-large-maze,hard,533,152,3.5065789473684212
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,532,365,1.4575342465753425
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,531,81,6.555555555555555
568,Maximum Vacation Days,maximum-vacation-days,hard,530,98,5.408163265306122
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,529,40,13.225
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,529,82,6.451219512195122
2470,Removing Stars From a String,removing-stars-from-a-string,medium,528,29,18.20689655172414
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,528,9,58.666666666666664
699,Falling Squares,falling-squares,hard,527,72,7.319444444444445
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,525,12,43.75
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,524,41,12.78048780487805
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,524,3208,0.1633416458852868
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,522,26,20.076923076923077
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,522,24,21.75
1755,Defuse the Bomb,defuse-the-bomb,easy,521,52,10.01923076923077
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,520,92,5.6521739130434785
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,519,17,30.529411764705884
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,518,9,57.55555555555556
1337,Design Skiplist,design-skiplist,hard,518,62,8.35483870967742
944,Smallest Range I,smallest-range-i,easy,518,1761,0.2941510505394662
