id,title,title_slug,difficulty,likes,dislikes,ratio
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,691,162,4.265432098765432
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,688,56,12.285714285714286
1659,Get the Maximum Score,get-the-maximum-score,hard,687,37,18.56756756756757
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,687,50,13.74
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,686,25,27.44
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,685,36,19.02777777777778
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,685,93,7.365591397849462
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,683,448,1.5245535714285714
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,680,7,97.14285714285714
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,678,20,33.9
1902,Car Fleet II,car-fleet-ii,hard,677,16,42.3125
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,676,75,9.013333333333334
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,676,48,14.083333333333334
681,Next Closest Time,next-closest-time,medium,676,997,0.6780341023069207
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,675,187,3.609625668449198
857,Positions of Large Groups,positions-of-large-groups,easy,675,112,6.026785714285714
2107,Find Unique Binary String,find-unique-binary-string,medium,672,29,23.17241379310345
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,671,14,47.92857142857143
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,670,15,44.666666666666664
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,669,12,55.75
1177,Tree Diameter,tree-diameter,medium,669,16,41.8125
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,668,2265,0.29492273730684326
1972,Rotating the Box,rotating-the-box,medium,667,43,15.511627906976743
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,665,19,35.0
447,Number of Boomerangs,number-of-boomerangs,medium,664,914,0.7264770240700219
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,660,18,36.666666666666664
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,659,87,7.574712643678161
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,658,62,10.612903225806452
506,Relative Ranks,relative-ranks,easy,657,37,17.756756756756758
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,654,14,46.714285714285715
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,653,26,25.115384615384617
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,651,46,14.152173913043478
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,649,29,22.379310344827587
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,647,10,64.7
391,Perfect Rectangle,perfect-rectangle,hard,647,101,6.405940594059406
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,646,16,40.375
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,645,10,64.5
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,645,18,35.833333333333336
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,644,137,4.700729927007299
507,Perfect Number,perfect-number,easy,644,909,0.7084708470847084
2165,Plates Between Candles,plates-between-candles,medium,643,18,35.72222222222222
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,641,85,7.541176470588235
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,638,10,63.8
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,636,12,53.0
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,634,17,37.294117647058826
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,632,28,22.571428571428573
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,632,24,26.333333333333332
320,Generalized Abbreviation,generalized-abbreviation,medium,632,215,2.9395348837209303
251,Flatten 2D Vector,flatten-2d-vector,medium,632,353,1.7903682719546743
1080,Camelcase Matching,camelcase-matching,medium,631,233,2.708154506437768
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,629,96,6.552083333333333
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,629,22,28.59090909090909
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,629,5808,0.10829889807162535
2340,Total Appeal of A String,total-appeal-of-a-string,hard,626,14,44.714285714285715
484,Find Permutation,find-permutation,medium,626,116,5.396551724137931
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,625,262,2.385496183206107
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,621,32,19.40625
1720,Crawler Log Folder,crawler-log-folder,easy,620,43,14.418604651162791
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,619,111,5.576576576576577
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,618,30,20.6
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,616,39,15.794871794871796
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,616,9,68.44444444444444
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,613,73,8.397260273972602
1944,Truncate Sentence,truncate-sentence,easy,611,17,35.94117647058823
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,610,61,10.0
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,610,81,7.530864197530864
804,Rotated Digits,rotated-digits,medium,609,1781,0.3419427288040427
921,Spiral Matrix III,spiral-matrix-iii,medium,608,644,0.9440993788819876
360,Sort Transformed Array,sort-transformed-array,medium,608,188,3.234042553191489
2213,Find All People With Secret,find-all-people-with-secret,hard,606,23,26.347826086956523
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,606,207,2.927536231884058
935,Orderly Queue,orderly-queue,hard,603,363,1.6611570247933884
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,602,28,21.5
1137,Height Checker,height-checker,easy,602,56,10.75
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,601,36,16.694444444444443
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,601,39,15.41025641025641
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,601,62,9.693548387096774
281,Zigzag Iterator,zigzag-iterator,medium,601,32,18.78125
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,598,306,1.9542483660130718
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,598,240,2.4916666666666667
1524,String Matching in an Array,string-matching-in-an-array,easy,597,77,7.753246753246753
722,Remove Comments,remove-comments,medium,596,1583,0.37650031585596966
1876,Map of Highest Peak,map-of-highest-peak,medium,595,39,15.256410256410257
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,595,86,6.9186046511627906
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,593,11,53.90909090909091
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,591,37,15.972972972972974
1751,Slowest Key,slowest-key,easy,590,90,6.555555555555555
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,590,60,9.833333333333334
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,590,28,21.071428571428573
587,Erect the Fence,erect-the-fence,hard,590,365,1.6164383561643836
936,RLE Iterator,rle-iterator,medium,588,157,3.745222929936306
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,588,87,6.758620689655173
517,Super Washing Machines,super-washing-machines,hard,588,193,3.0466321243523318
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,586,1078,0.5435992578849722
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,584,43,13.581395348837209
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,584,43,13.581395348837209
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,583,11,53.0
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,582,35,16.62857142857143
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,582,42,13.857142857142858
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,582,937,0.6211312700106724
763,Special Binary String,special-binary-string,hard,581,179,3.2458100558659218
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,578,155,3.729032258064516
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,578,154,3.7532467532467533
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,577,24,24.041666666666668
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,577,239,2.414225941422594
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,575,60,9.583333333333334
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,575,393,1.4631043256997456
1788,Stone Game VI,stone-game-vi,medium,573,45,12.733333333333333
1076,Brace Expansion,brace-expansion,medium,573,48,11.9375
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,569,49,11.612244897959183
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,568,19,29.894736842105264
1472,Increasing Decreasing String,increasing-decreasing-string,easy,568,681,0.8340675477239354
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,568,7,81.14285714285714
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,567,33,17.181818181818183
1835,Decode XORed Permutation,decode-xored-permutation,medium,562,19,29.57894736842105
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,562,86,6.534883720930233
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,562,338,1.6627218934911243
495,Teemo Attacking,teemo-attacking,easy,562,53,10.60377358490566
372,Super Pow,super-pow,medium,561,1175,0.4774468085106383
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,560,13,43.07692307692308
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,560,115,4.869565217391305
1176,Design A Leaderboard,design-a-leaderboard,medium,560,83,6.746987951807229
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,558,33,16.90909090909091
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,558,18,31.0
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,558,213,2.619718309859155
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,558,27,20.666666666666668
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,558,46,12.130434782608695
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,557,10,55.7
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,557,61,9.131147540983607
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,557,64,8.703125
420,Strong Password Checker,strong-password-checker,hard,556,1375,0.40436363636363637
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,555,11,50.45454545454545
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,555,147,3.7755102040816326
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,554,17,32.588235294117645
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,553,9,61.44444444444444
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,552,8,69.0
1060,Longest Repeating Substring,longest-repeating-substring,medium,552,39,14.153846153846153
2226,Rings and Rods,rings-and-rods,easy,551,13,42.38461538461539
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,551,59,9.338983050847459
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,551,11,50.09090909090909
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,550,16,34.375
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,550,18,30.555555555555557
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,550,62,8.870967741935484
772,Construct Quad Tree,construct-quad-tree,medium,550,744,0.739247311827957
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,549,2085,0.2633093525179856
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,548,40,13.7
1178,Valid Palindrome III,valid-palindrome-iii,hard,548,7,78.28571428571429
537,Complex Number Multiplication,complex-number-multiplication,medium,547,1162,0.47074010327022375
294,Flip Game II,flip-game-ii,medium,547,53,10.320754716981131
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,546,4,136.5
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,546,512,1.06640625
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,545,13,41.92307692307692
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,545,30,18.166666666666668
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,545,142,3.8380281690140845
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,545,11,49.54545454545455
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,544,9,60.44444444444444
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,543,914,0.5940919037199125
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,541,104,5.201923076923077
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,539,242,2.227272727272727
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,538,30,17.933333333333334
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,538,22,24.454545454545453
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,536,19,28.210526315789473
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,536,66,8.121212121212121
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,536,1222,0.4386252045826514
651,4 Keys Keyboard,4-keys-keyboard,medium,534,74,7.216216216216216
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,532,30,17.733333333333334
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,531,52,10.211538461538462
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,531,11,48.27272727272727
1619,Path Crossing,path-crossing,easy,528,10,52.8
911,Profitable Schemes,profitable-schemes,hard,528,43,12.279069767441861
2348,Count Number of Texts,count-number-of-texts,medium,527,14,37.642857142857146
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,527,10,52.7
568,Maximum Vacation Days,maximum-vacation-days,hard,525,94,5.585106382978723
408,Valid Word Abbreviation,valid-word-abbreviation,easy,525,1802,0.2913429522752497
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,524,11,47.63636363636363
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,523,30,17.433333333333334
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,523,261,2.003831417624521
504,Base 7,base-7,easy,523,195,2.682051282051282
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,521,10,52.1
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,521,200,2.605
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,521,110,4.736363636363636
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,519,10,51.9
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,519,479,1.0835073068893528
1104,Coloring A Border,coloring-a-border,medium,518,685,0.7562043795620438
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,517,69,7.492753623188406
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,515,20,25.75
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,515,108,4.768518518518518
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,514,26,19.76923076923077
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,514,19,27.05263157894737
1106,Escape a Large Maze,escape-a-large-maze,hard,514,151,3.403973509933775
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,513,93,5.516129032258065
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,513,20,25.65
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,513,3133,0.16374082349186084
1637,String Compression II,string-compression-ii,hard,512,53,9.660377358490566
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,511,26,19.653846153846153
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,511,63,8.11111111111111
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,510,67,7.611940298507463
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,510,76,6.7105263157894735
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,509,39,13.051282051282051
1310,Watering Plants,watering-plants,medium,509,37,13.756756756756756
434,Number of Segments in a String,number-of-segments-in-a-string,easy,508,1053,0.48243114909781576
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,507,82,6.182926829268292
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,506,6,84.33333333333333
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,506,18,28.11111111111111
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,506,64,7.90625
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,506,76,6.657894736842105
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,504,19,26.526315789473685
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,504,22,22.90909090909091
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,503,8,62.875
1900,Closest Dessert Cost,closest-dessert-cost,medium,503,54,9.314814814814815
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,503,355,1.4169014084507043
1449,Print Words Vertically,print-words-vertically,medium,502,95,5.28421052631579
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,500,45,11.11111111111111
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,500,19,26.31578947368421
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,500,27,18.51851851851852
762,Find Anagram Mappings,find-anagram-mappings,easy,499,198,2.5202020202020203
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,498,89,5.595505617977528
2145,Grid Game,grid-game,medium,497,14,35.5
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,497,12,41.416666666666664
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,497,63,7.888888888888889
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,497,25,19.88
2383,Add Two Integers,add-two-integers,easy,496,1458,0.3401920438957476
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,495,13,38.07692307692308
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,495,30,16.5
444,Sequence Reconstruction,sequence-reconstruction,medium,495,1430,0.34615384615384615
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,494,109,4.532110091743119
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,494,50,9.88
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,492,21,23.428571428571427
246,Strobogrammatic Number,strobogrammatic-number,easy,492,836,0.5885167464114832
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,491,51,9.627450980392156
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,491,14,35.07142857142857
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,491,9,54.55555555555556
1656,Count Good Triplets,count-good-triplets,easy,491,973,0.5046248715313464
699,Falling Squares,falling-squares,hard,491,72,6.819444444444445
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,489,24,20.375
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,489,24,20.375
1041,Available Captures for Rook,available-captures-for-rook,easy,489,580,0.843103448275862
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,488,601,0.8119800332778702
1043,Grid Illumination,grid-illumination,hard,487,118,4.127118644067797
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,486,15,32.4
1755,Defuse the Bomb,defuse-the-bomb,easy,486,48,10.125
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,485,41,11.829268292682928
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,483,12,40.25
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,483,15,32.2
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,483,41,11.78048780487805
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,483,661,0.7307110438729199
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,483,422,1.1445497630331753
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,482,26,18.53846153846154
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,482,24,20.083333333333332
1337,Design Skiplist,design-skiplist,hard,482,59,8.169491525423728
2176,Parallel Courses III,parallel-courses-iii,hard,481,15,32.06666666666667
944,Smallest Range I,smallest-range-i,easy,481,1703,0.2824427480916031
2139,Detect Squares,detect-squares,medium,479,140,3.4214285714285713
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,479,9,53.22222222222222
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,479,15,31.933333333333334
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,478,13,36.76923076923077
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,478,7,68.28571428571429
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,477,35,13.628571428571428
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,476,42,11.333333333333334
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,474,7,67.71428571428571
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,473,9,52.55555555555556
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,473,132,3.5833333333333335
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,473,84,5.630952380952381
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,472,25,18.88
899,Binary Gap,binary-gap,easy,471,611,0.7708674304418985
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,471,442,1.0656108597285068
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,470,2,235.0
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,470,28,16.785714285714285
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,470,48,9.791666666666666
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,468,108,4.333333333333333
649,Dota2 Senate,dota2-senate,medium,467,329,1.419452887537994
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,466,10,46.6
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,466,11,42.36363636363637
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,465,102,4.5588235294117645
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,464,39,11.897435897435898
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,464,60,7.733333333333333
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,463,23,20.130434782608695
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,463,42,11.023809523809524
1364,Tuple with Same Product,tuple-with-same-product,medium,463,22,21.045454545454547
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,462,409,1.1295843520782396
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,462,92,5.021739130434782
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,459,9,51.0
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,457,12,38.083333333333336
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,457,16,28.5625
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,457,1416,0.3227401129943503
2045,Cutting Ribbons,cutting-ribbons,medium,456,28,16.285714285714285
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,456,58,7.862068965517241
1366,First Unique Number,first-unique-number,medium,455,23,19.782608695652176
492,Construct the Rectangle,construct-the-rectangle,easy,455,336,1.3541666666666667
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,453,66,6.863636363636363
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,453,79,5.734177215189874
1277,Largest Multiple of Three,largest-multiple-of-three,hard,453,60,7.55
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,452,6,75.33333333333333
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,451,633,0.7124802527646129
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,451,1041,0.4332372718539865
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,450,20,22.5
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,449,23,19.52173913043478
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,448,15,29.866666666666667
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,448,197,2.2741116751269037
