id,title,title_slug,difficulty,likes,dislikes,ratio
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,836,57,14.666666666666666
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,835,45,18.555555555555557
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,835,45,18.555555555555557
1642,Water Bottles,water-bottles,easy,833,67,12.432835820895523
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,833,140,5.95
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,832,153,5.437908496732026
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,831,63,13.19047619047619
1808,Stone Game VII,stone-game-vii,medium,830,145,5.724137931034483
1137,Height Checker,height-checker,easy,830,63,13.174603174603174
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,829,352,2.3551136363636362
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,829,81,10.234567901234568
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,825,63,13.095238095238095
291,Word Pattern II,word-pattern-ii,medium,825,65,12.692307692307692
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,824,123,6.699186991869919
1195,Distribute Candies to People,distribute-candies-to-people,easy,824,183,4.502732240437158
1165,Meeting Scheduler,meeting-scheduler,medium,824,30,27.466666666666665
468,Validate IP Address,validate-ip-address,medium,824,2574,0.3201243201243201
1343,Dice Roll Simulation,dice-roll-simulation,hard,822,183,4.491803278688525
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,820,36,22.77777777777778
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,820,21,39.04761904761905
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,816,40,20.4
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,811,28,28.964285714285715
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,811,163,4.975460122699387
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,809,24,33.708333333333336
514,Freedom Trail,freedom-trail,hard,808,36,22.444444444444443
960,Minimize Malware Spread,minimize-malware-spread,hard,807,487,1.6570841889117043
2340,Total Appeal of A String,total-appeal-of-a-string,hard,806,19,42.421052631578945
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,803,41,19.585365853658537
267,Palindrome Permutation II,palindrome-permutation-ii,medium,803,91,8.824175824175825
1238,Alphabet Board Path,alphabet-board-path,medium,801,159,5.037735849056604
598,Range Addition II,range-addition-ii,easy,801,890,0.9
1944,Truncate Sentence,truncate-sentence,easy,800,20,40.0
1972,Rotating the Box,rotating-the-box,medium,799,47,17.0
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,799,20,39.95
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,798,134,5.955223880597015
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,792,126,6.285714285714286
1659,Get the Maximum Score,get-the-maximum-score,hard,792,41,19.317073170731707
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,792,14,56.57142857142857
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,791,33,23.96969696969697
827,Expressive Words,expressive-words,medium,789,1797,0.43906510851419034
737,Sentence Similarity II,sentence-similarity-ii,medium,788,43,18.325581395348838
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,787,93,8.46236559139785
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,786,40,19.65
851,Goat Latin,goat-latin,easy,786,1174,0.6695059625212947
507,Perfect Number,perfect-number,easy,786,1018,0.7721021611001965
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,781,27,28.925925925925927
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,779,52,14.98076923076923
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,779,18,43.27777777777778
1587,Parallel Courses II,parallel-courses-ii,hard,778,61,12.754098360655737
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,777,20,38.85
949,Cat and Mouse,cat-and-mouse,hard,776,132,5.878787878787879
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,774,46,16.82608695652174
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,772,39,19.794871794871796
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,771,456,1.6907894736842106
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,769,20,38.45
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,769,1911,0.40240711669283097
963,Three Equal Parts,three-equal-parts,hard,766,114,6.719298245614035
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,765,25,30.6
683,K Empty Slots,k-empty-slots,hard,765,678,1.1283185840707965
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,762,10,76.2
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,761,13,58.53846153846154
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,761,15,50.733333333333334
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,759,33,23.0
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,759,103,7.368932038834951
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,758,32,23.6875
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,756,213,3.5492957746478875
391,Perfect Rectangle,perfect-rectangle,hard,756,112,6.75
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,755,103,7.330097087378641
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,752,53,14.18867924528302
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,751,52,14.442307692307692
857,Positions of Large Groups,positions-of-large-groups,easy,751,116,6.474137931034483
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,749,985,0.7604060913705584
1902,Car Fleet II,car-fleet-ii,hard,747,21,35.57142857142857
1091,Maximum Average Subtree,maximum-average-subtree,medium,747,32,23.34375
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,746,121,6.1652892561983474
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,744,47,15.829787234042554
1074,High Five,high-five,easy,744,118,6.305084745762712
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,744,86,8.651162790697674
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,742,139,5.338129496402877
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,740,15,49.333333333333336
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,740,26,28.46153846153846
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,739,26,28.423076923076923
495,Teemo Attacking,teemo-attacking,easy,739,75,9.853333333333333
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,737,8,92.125
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,731,50,14.62
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,731,58,12.60344827586207
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,730,47,15.53191489361702
447,Number of Boomerangs,number-of-boomerangs,medium,729,951,0.7665615141955836
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,728,22,33.09090909090909
1720,Crawler Log Folder,crawler-log-folder,easy,727,52,13.98076923076923
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,727,1014,0.7169625246548323
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,726,13,55.84615384615385
1080,Camelcase Matching,camelcase-matching,medium,724,263,2.752851711026616
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,722,16,45.125
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,722,26,27.76923076923077
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,722,123,5.869918699186992
2502,Sort the People,sort-the-people,easy,720,10,72.0
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,714,42,17.0
1524,String Matching in an Array,string-matching-in-an-array,easy,714,81,8.814814814814815
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,714,342,2.087719298245614
1177,Tree Diameter,tree-diameter,medium,713,17,41.94117647058823
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,711,20,35.55
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,710,99,7.171717171717172
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,709,2424,0.2924917491749175
2226,Rings and Rods,rings-and-rods,easy,708,14,50.57142857142857
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,708,26,27.23076923076923
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,708,34,20.823529411764707
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,707,14,50.5
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,707,6088,0.11613009198423127
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,705,19,37.10526315789474
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,703,28,25.107142857142858
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,703,28,25.107142857142858
921,Spiral Matrix III,spiral-matrix-iii,medium,703,717,0.9804741980474198
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,702,95,7.389473684210526
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,700,11,63.63636363636363
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,698,42,16.61904761904762
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,697,147,4.741496598639456
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,696,14,49.714285714285715
372,Super Pow,super-pow,medium,696,1283,0.5424785658612626
681,Next Closest Time,next-closest-time,medium,695,1024,0.6787109375
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,694,16,43.375
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,694,14,49.57142857142857
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,693,13,53.30769230769231
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,692,170,4.070588235294117
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,690,167,4.131736526946108
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,690,33,20.90909090909091
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,690,30,23.0
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,690,2571,0.26837806301050177
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,689,283,2.4346289752650176
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,688,12,57.333333333333336
2050,Count Good Numbers,count-good-numbers,medium,686,298,2.302013422818792
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,685,35,19.571428571428573
2213,Find All People With Secret,find-all-people-with-secret,hard,682,25,27.28
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,682,35,19.485714285714284
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,680,25,27.2
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,679,32,21.21875
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,678,79,8.582278481012658
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,677,36,18.805555555555557
2348,Count Number of Texts,count-number-of-texts,medium,677,21,32.23809523809524
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,677,118,5.737288135593221
2360,Substring With Largest Variance,substring-with-largest-variance,hard,675,80,8.4375
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,675,37,18.243243243243242
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,674,7,96.28571428571429
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,674,31,21.741935483870968
251,Flatten 2D Vector,flatten-2d-vector,medium,674,368,1.8315217391304348
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,672,63,10.666666666666666
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,668,36,18.555555555555557
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,665,45,14.777777777777779
1876,Map of Highest Peak,map-of-highest-peak,medium,664,44,15.090909090909092
1176,Design A Leaderboard,design-a-leaderboard,medium,664,89,7.46067415730337
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,664,210,3.1619047619047618
804,Rotated Digits,rotated-digits,medium,664,1839,0.3610657966286025
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,660,249,2.6506024096385543
420,Strong Password Checker,strong-password-checker,hard,660,1503,0.43912175648702595
1751,Slowest Key,slowest-key,easy,659,94,7.01063829787234
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,659,11,59.90909090909091
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,658,15,43.86666666666667
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,656,66,9.93939393939394
320,Generalized Abbreviation,generalized-abbreviation,medium,656,217,3.0230414746543777
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,655,247,2.651821862348178
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,655,66,9.924242424242424
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,655,47,13.936170212765957
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,654,33,19.818181818181817
517,Super Washing Machines,super-washing-machines,hard,653,201,3.2487562189054726
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,652,53,12.30188679245283
1310,Watering Plants,watering-plants,medium,652,46,14.173913043478262
936,RLE Iterator,rle-iterator,medium,650,166,3.9156626506024095
2470,Removing Stars From a String,removing-stars-from-a-string,medium,649,34,19.08823529411765
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,648,24,27.0
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,647,40,16.175
722,Remove Comments,remove-comments,medium,647,1693,0.3821618428824572
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,646,59,10.94915254237288
1835,Decode XORed Permutation,decode-xored-permutation,medium,646,21,30.761904761904763
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,645,57,11.31578947368421
1788,Stone Game VI,stone-game-vi,medium,645,51,12.647058823529411
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,644,348,1.8505747126436782
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,643,18,35.72222222222222
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,642,101,6.356435643564357
1472,Increasing Decreasing String,increasing-decreasing-string,easy,642,746,0.8605898123324397
360,Sort Transformed Array,sort-transformed-array,medium,642,197,3.2588832487309647
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,641,14,45.785714285714285
484,Find Permutation,find-permutation,medium,641,120,5.341666666666667
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,638,38,16.789473684210527
1178,Valid Palindrome III,valid-palindrome-iii,hard,638,7,91.14285714285714
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,637,14,45.5
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,637,48,13.270833333333334
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,636,9,70.66666666666667
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,635,21,30.238095238095237
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,634,127,4.9921259842519685
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,634,978,0.6482617586912065
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,633,64,9.890625
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,633,41,15.439024390243903
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,632,75,8.426666666666666
504,Base 7,base-7,easy,632,207,3.0531400966183573
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,630,163,3.8650306748466257
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,629,68,9.25
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,629,1118,0.5626118067978533
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,629,284,2.214788732394366
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,628,22,28.545454545454547
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,628,31,20.258064516129032
1449,Print Words Vertically,print-words-vertically,medium,628,103,6.097087378640777
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,628,164,3.8292682926829267
763,Special Binary String,special-binary-string,hard,628,192,3.2708333333333335
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,627,90,6.966666666666667
2145,Grid Game,grid-game,medium,626,17,36.8235294117647
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,626,18,34.77777777777778
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,625,14,44.642857142857146
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,623,225,2.7688888888888887
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,622,17,36.588235294117645
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,622,44,14.136363636363637
434,Number of Segments in a String,number-of-segments-in-a-string,easy,622,1127,0.551907719609583
281,Zigzag Iterator,zigzag-iterator,medium,622,36,17.27777777777778
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,621,18,34.5
2139,Detect Squares,detect-squares,medium,621,176,3.528409090909091
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,621,14,44.357142857142854
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,620,94,6.595744680851064
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,619,73,8.479452054794521
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,619,413,1.4987893462469735
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,618,19,32.526315789473685
2176,Parallel Courses III,parallel-courses-iii,hard,617,20,30.85
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,616,125,4.928
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,616,62,9.935483870967742
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,615,271,2.2693726937269374
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,614,58,10.586206896551724
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,610,15,40.666666666666664
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,609,11,55.36363636363637
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,609,14,43.5
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,609,40,15.225
1656,Count Good Triplets,count-good-triplets,easy,607,1075,0.5646511627906977
537,Complex Number Multiplication,complex-number-multiplication,medium,607,1195,0.507949790794979
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,606,15,40.4
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,606,68,8.911764705882353
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,605,3,201.66666666666666
1619,Path Crossing,path-crossing,easy,605,14,43.214285714285715
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,605,90,6.722222222222222
772,Construct Quad Tree,construct-quad-tree,medium,604,828,0.7294685990338164
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,600,91,6.593406593406593
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,599,10,59.9
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,597,939,0.6357827476038339
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,597,1299,0.45958429561200925
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,597,49,12.183673469387756
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,596,85,7.011764705882353
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,595,49,12.142857142857142
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,595,533,1.1163227016885553
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,594,13,45.69230769230769
1060,Longest Repeating Substring,longest-repeating-substring,medium,594,40,14.85
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,593,10,59.3
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,593,10,59.3
1755,Defuse the Bomb,defuse-the-bomb,easy,593,54,10.981481481481481
1076,Brace Expansion,brace-expansion,medium,593,49,12.10204081632653
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,593,487,1.217659137577002
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,592,35,16.914285714285715
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,591,14,42.214285714285715
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,589,21,28.047619047619047
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,588,15,39.2
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,588,45,13.066666666666666
1104,Coloring A Border,coloring-a-border,medium,588,760,0.7736842105263158
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,587,14,41.92857142857143
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,585,16,36.5625
1900,Closest Dessert Cost,closest-dessert-cost,medium,584,69,8.46376811594203
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,582,780,0.7461538461538462
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,582,71,8.19718309859155
911,Profitable Schemes,profitable-schemes,hard,582,47,12.382978723404255
2406,Decode the Message,decode-the-message,easy,581,60,9.683333333333334
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,580,138,4.202898550724638
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,580,13,44.61538461538461
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,580,15,38.666666666666664
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,579,104,5.5673076923076925
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,579,126,4.595238095238095
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,578,9,64.22222222222223
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,578,71,8.140845070422536
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,578,64,9.03125
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,577,287,2.010452961672474
294,Flip Game II,flip-game-ii,medium,576,57,10.105263157894736
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,575,21,27.38095238095238
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,575,34,16.91176470588235
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,573,113,5.070796460176991
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,573,85,6.741176470588235
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,571,19,30.05263157894737
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,571,42,13.595238095238095
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,571,116,4.922413793103448
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,570,9,63.333333333333336
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,570,41,13.902439024390244
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,569,43,13.232558139534884
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,568,19,29.894736842105264
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,566,81,6.987654320987654
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,565,642,0.8800623052959502
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,565,82,6.890243902439025
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,561,9,62.333333333333336
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,561,72,7.791666666666667
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,561,53,10.584905660377359
1106,Escape a Large Maze,escape-a-large-maze,hard,560,155,3.6129032258064515
651,4 Keys Keyboard,4-keys-keyboard,medium,560,79,7.0886075949367084
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,558,30,18.6
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,557,26,21.423076923076923
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,557,377,1.4774535809018567
492,Construct the Rectangle,construct-the-rectangle,easy,557,351,1.586894586894587
408,Valid Word Abbreviation,valid-word-abbreviation,easy,557,1917,0.2905581637976004
2465,Shifting Letters II,shifting-letters-ii,medium,556,17,32.705882352941174
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,555,16,34.6875
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,555,19,29.210526315789473
