id,title,title_slug,difficulty,likes,dislikes,ratio
1091,Maximum Average Subtree,maximum-average-subtree,medium,726,31,23.419354838709676
851,Goat Latin,goat-latin,easy,726,1148,0.632404181184669
1067,Campus Bikes II,campus-bikes-ii,medium,724,65,11.138461538461538
598,Range Addition II,range-addition-ii,easy,724,845,0.8568047337278106
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,723,24,30.125
1830,Count Good Meals,count-good-meals,medium,723,210,3.442857142857143
963,Three Equal Parts,three-equal-parts,hard,723,110,6.572727272727272
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,722,126,5.73015873015873
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,721,32,22.53125
949,Cat and Mouse,cat-and-mouse,hard,720,127,5.669291338582677
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,718,47,15.27659574468085
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,718,40,17.95
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,717,39,18.384615384615383
1238,Alphabet Board Path,alphabet-board-path,medium,716,146,4.904109589041096
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,713,68,10.485294117647058
1587,Parallel Courses II,parallel-courses-ii,hard,713,59,12.084745762711865
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,713,1827,0.39025725232621783
1074,High Five,high-five,easy,711,114,6.2368421052631575
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,710,98,7.244897959183674
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,709,992,0.7147177419354839
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,707,16,44.1875
1659,Get the Maximum Score,get-the-maximum-score,hard,707,38,18.605263157894736
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,706,17,41.529411764705884
2165,Plates Between Candles,plates-between-candles,medium,706,25,28.24
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,706,89,7.932584269662922
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,705,50,14.1
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,705,82,8.597560975609756
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,704,12,58.666666666666664
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,703,163,4.3128834355828225
506,Relative Ranks,relative-ranks,easy,702,40,17.55
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,701,451,1.5543237250554325
2107,Find Unique Binary String,find-unique-binary-string,medium,700,32,21.875
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,700,20,35.0
1972,Rotating the Box,rotating-the-box,medium,698,44,15.863636363636363
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,698,20,34.9
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,696,8,87.0
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,695,76,9.144736842105264
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,695,94,7.3936170212765955
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,694,48,14.458333333333334
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,691,193,3.5803108808290154
1902,Car Fleet II,car-fleet-ii,hard,691,19,36.36842105263158
857,Positions of Large Groups,positions-of-large-groups,easy,683,114,5.991228070175438
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,681,19,35.8421052631579
1177,Tree Diameter,tree-diameter,medium,681,16,42.5625
2340,Total Appeal of A String,total-appeal-of-a-string,hard,680,15,45.333333333333336
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,680,19,35.78947368421053
681,Next Closest Time,next-closest-time,medium,678,1007,0.6732869910625621
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,676,2290,0.29519650655021834
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,675,24,28.125
447,Number of Boomerangs,number-of-boomerangs,medium,673,918,0.7331154684095861
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,671,70,9.585714285714285
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,671,30,22.366666666666667
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,671,31,21.64516129032258
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,667,18,37.05555555555556
507,Perfect Number,perfect-number,easy,667,926,0.7203023758099352
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,663,11,60.27272727272727
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,663,14,47.357142857142854
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,662,10,66.2
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,662,11,60.18181818181818
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,660,139,4.748201438848921
1080,Camelcase Matching,camelcase-matching,medium,655,242,2.706611570247934
391,Perfect Rectangle,perfect-rectangle,hard,655,102,6.421568627450981
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,651,88,7.3977272727272725
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,649,100,6.49
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,647,25,25.88
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,646,11,58.72727272727273
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,644,12,53.666666666666664
1720,Crawler Log Folder,crawler-log-folder,easy,641,44,14.568181818181818
251,Flatten 2D Vector,flatten-2d-vector,medium,641,355,1.8056338028169014
1944,Truncate Sentence,truncate-sentence,easy,640,17,37.64705882352941
1137,Height Checker,height-checker,easy,640,56,11.428571428571429
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,639,5856,0.1091188524590164
320,Generalized Abbreviation,generalized-abbreviation,medium,637,215,2.9627906976744187
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,634,30,21.133333333333333
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,634,34,18.647058823529413
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,633,113,5.601769911504425
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,633,41,15.439024390243903
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,632,266,2.3759398496240602
484,Find Permutation,find-permutation,medium,628,116,5.413793103448276
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,628,74,8.486486486486486
2213,Find All People With Secret,find-all-people-with-secret,hard,626,23,27.217391304347824
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,625,84,7.440476190476191
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,622,41,15.170731707317072
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,622,35,17.771428571428572
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,620,21,29.523809523809526
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,620,318,1.949685534591195
921,Spiral Matrix III,spiral-matrix-iii,medium,620,661,0.9379727685325264
804,Rotated Digits,rotated-digits,medium,620,1796,0.34521158129175944
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,619,8,77.375
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,619,12,51.583333333333336
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,619,28,22.107142857142858
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,618,37,16.7027027027027
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,616,208,2.9615384615384617
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,615,37,16.62162162162162
1524,String Matching in an Array,string-matching-in-an-array,easy,615,77,7.987012987012987
935,Orderly Queue,orderly-queue,hard,614,363,1.6914600550964187
360,Sort Transformed Array,sort-transformed-array,medium,612,188,3.25531914893617
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,611,43,14.209302325581396
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,610,8,76.25
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,609,239,2.5481171548117154
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,609,38,16.026315789473685
1876,Map of Highest Peak,map-of-highest-peak,medium,608,40,15.2
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,607,62,9.790322580645162
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,605,62,9.758064516129032
495,Teemo Attacking,teemo-attacking,easy,605,56,10.803571428571429
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,603,29,20.79310344827586
722,Remove Comments,remove-comments,medium,603,1601,0.37663960024984383
281,Zigzag Iterator,zigzag-iterator,medium,603,33,18.272727272727273
1751,Slowest Key,slowest-key,easy,602,92,6.543478260869565
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,602,11,54.72727272727273
517,Super Washing Machines,super-washing-machines,hard,601,194,3.097938144329897
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,600,24,25.0
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,600,21,28.571428571428573
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,600,88,6.818181818181818
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,599,160,3.74375
936,RLE Iterator,rle-iterator,medium,598,159,3.761006289308176
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,595,43,13.837209302325581
587,Erect the Fence,erect-the-fence,hard,595,370,1.6081081081081081
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,594,155,3.832258064516129
1788,Stone Game VI,stone-game-vi,medium,593,48,12.354166666666666
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,591,20,29.55
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,591,945,0.6253968253968254
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,591,1094,0.5402193784277879
1176,Design A Leaderboard,design-a-leaderboard,medium,590,83,7.108433734939759
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,589,14,42.07142857142857
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,589,19,31.0
763,Special Binary String,special-binary-string,hard,589,183,3.2185792349726774
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,589,88,6.693181818181818
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,589,248,2.375
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,587,60,9.783333333333333
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,587,44,13.340909090909092
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,582,50,11.64
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,582,395,1.4734177215189874
1472,Increasing Decreasing String,increasing-decreasing-string,easy,581,693,0.8383838383838383
2226,Rings and Rods,rings-and-rods,easy,580,13,44.61538461538461
1835,Decode XORed Permutation,decode-xored-permutation,medium,580,19,30.526315789473685
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,579,33,17.545454545454547
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,578,17,34.0
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,578,342,1.6900584795321638
372,Super Pow,super-pow,medium,578,1196,0.48327759197324416
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,577,31,18.612903225806452
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,577,18,32.05555555555556
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,577,60,9.616666666666667
1076,Brace Expansion,brace-expansion,medium,577,48,12.020833333333334
420,Strong Password Checker,strong-password-checker,hard,577,1405,0.4106761565836299
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,576,12,48.0
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,575,13,44.23076923076923
2348,Count Number of Texts,count-number-of-texts,medium,575,18,31.944444444444443
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,574,47,12.212765957446809
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,573,63,9.095238095238095
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,573,88,6.511363636363637
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,572,26,22.0
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,572,148,3.864864864864865
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,571,110,5.1909090909090905
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,571,216,2.6435185185185186
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,571,9,63.44444444444444
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,570,11,51.81818181818182
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,570,10,57.0
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,570,116,4.913793103448276
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,570,149,3.825503355704698
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,569,29,19.620689655172413
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,569,27,21.074074074074073
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,568,66,8.606060606060606
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,567,5,113.4
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,567,2155,0.2631090487238979
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,566,25,22.64
1060,Longest Repeating Substring,longest-repeating-substring,medium,566,39,14.512820512820513
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,565,10,56.5
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,565,20,28.25
2383,Add Two Integers,add-two-integers,easy,563,1617,0.3481756338899196
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,563,59,9.542372881355933
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,562,41,13.707317073170731
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,561,31,18.096774193548388
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,561,11,51.0
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,561,64,8.765625
537,Complex Number Multiplication,complex-number-multiplication,medium,560,1170,0.47863247863247865
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,557,35,15.914285714285715
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,557,519,1.0732177263969171
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,556,9,61.77777777777778
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,555,66,8.409090909090908
772,Construct Quad Tree,construct-quad-tree,medium,555,753,0.7370517928286853
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,554,13,42.61538461538461
1178,Valid Palindrome III,valid-palindrome-iii,hard,554,7,79.14285714285714
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,553,28,19.75
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,553,247,2.2388663967611335
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,552,922,0.5986984815618221
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,550,8,68.75
294,Flip Game II,flip-game-ii,medium,547,53,10.320754716981131
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,546,1244,0.43890675241157556
504,Base 7,base-7,easy,546,197,2.771573604060914
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,545,11,49.54545454545455
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,544,206,2.6407766990291264
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,541,42,12.880952380952381
1310,Watering Plants,watering-plants,medium,541,38,14.236842105263158
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,540,11,49.09090909090909
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,540,82,6.585365853658536
1619,Path Crossing,path-crossing,easy,540,10,54.0
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,539,11,49.0
911,Profitable Schemes,profitable-schemes,hard,537,44,12.204545454545455
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,536,112,4.785714285714286
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,536,482,1.112033195020747
651,4 Keys Keyboard,4-keys-keyboard,medium,536,75,7.1466666666666665
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,535,31,17.258064516129032
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,534,32,16.6875
408,Valid Word Abbreviation,valid-word-abbreviation,easy,534,1842,0.2899022801302932
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,533,110,4.845454545454546
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,533,265,2.0113207547169814
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,532,2,266.0
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,531,20,26.55
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,530,20,26.5
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,530,40,13.25
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,530,23,23.043478260869566
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,529,14,37.785714285714285
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,529,45,11.755555555555556
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,528,90,5.866666666666666
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,528,10,52.8
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,527,12,43.916666666666664
1104,Coloring A Border,coloring-a-border,medium,526,698,0.7535816618911175
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,526,30,17.533333333333335
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,525,16,32.8125
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,525,42,12.5
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,525,70,7.5
568,Maximum Vacation Days,maximum-vacation-days,hard,525,95,5.526315789473684
2360,Substring With Largest Variance,substring-with-largest-variance,hard,524,61,8.59016393442623
1900,Closest Dessert Cost,closest-dessert-cost,medium,523,57,9.175438596491228
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,523,64,8.171875
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,522,95,5.494736842105263
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,522,63,8.285714285714286
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,522,20,26.1
434,Number of Segments in a String,number-of-segments-in-a-string,easy,521,1067,0.48828491096532334
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,520,51,10.196078431372548
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,520,19,27.36842105263158
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,520,76,6.842105263157895
1637,String Compression II,string-compression-ii,hard,519,53,9.79245283018868
1106,Escape a Large Maze,escape-a-large-maze,hard,519,152,3.414473684210526
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,519,68,7.632352941176471
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,519,76,6.828947368421052
1449,Print Words Vertically,print-words-vertically,medium,518,96,5.395833333333333
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,516,117,4.410256410256411
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,516,60,8.6
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,516,3171,0.16272469252601704
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,515,7,73.57142857142857
2139,Detect Squares,detect-squares,medium,515,147,3.503401360544218
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,515,20,25.75
2478,Longest Nice Subarray,longest-nice-subarray,medium,514,13,39.53846153846154
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,514,29,17.724137931034484
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,514,358,1.4357541899441342
2145,Grid Game,grid-game,medium,513,14,36.642857142857146
699,Falling Squares,falling-squares,hard,513,72,7.125
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,512,42,12.19047619047619
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,512,63,8.126984126984127
2176,Parallel Courses III,parallel-courses-iii,hard,511,15,34.06666666666667
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,511,16,31.9375
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,510,14,36.42857142857143
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,507,50,10.14
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,506,36,14.055555555555555
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,506,615,0.8227642276422764
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,505,24,21.041666666666668
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,504,26,19.384615384615383
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,503,18,27.944444444444443
762,Find Anagram Mappings,find-anagram-mappings,easy,503,201,2.5024875621890548
1656,Count Good Triplets,count-good-triplets,easy,502,985,0.5096446700507614
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,501,14,35.785714285714285
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,500,9,55.55555555555556
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,498,683,0.7291361639824304
246,Strobogrammatic Number,strobogrammatic-number,easy,498,845,0.5893491124260355
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,497,12,41.416666666666664
1755,Defuse the Bomb,defuse-the-bomb,easy,497,48,10.354166666666666
1041,Available Captures for Rook,available-captures-for-rook,easy,497,583,0.8524871355060034
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,496,24,20.666666666666668
444,Sequence Reconstruction,sequence-reconstruction,medium,496,1437,0.3451635351426583
944,Smallest Range I,smallest-range-i,easy,495,1719,0.2879581151832461
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,493,13,37.92307692307692
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,493,10,49.3
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,493,24,20.541666666666668
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,492,16,30.75
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,492,134,3.671641791044776
1337,Design Skiplist,design-skiplist,hard,492,61,8.065573770491802
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,489,424,1.153301886792453
1043,Grid Illumination,grid-illumination,hard,489,123,3.975609756097561
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,488,109,4.477064220183486
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,487,9,54.111111111111114
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,486,16,30.375
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,486,7,69.42857142857143
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,485,40,12.125
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,484,11,44.0
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,484,75,6.453333333333333
2050,Count Good Numbers,count-good-numbers,medium,483,260,1.8576923076923078
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,483,28,17.25
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,483,51,9.470588235294118
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,482,24,20.083333333333332
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,482,12,40.166666666666664
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,482,104,4.634615384615385
1364,Tuple with Same Product,tuple-with-same-product,medium,482,22,21.90909090909091
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,481,44,10.931818181818182
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,481,25,19.24
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,480,721,0.665742024965326
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,480,87,5.517241379310345
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,479,418,1.145933014354067
899,Binary Gap,binary-gap,easy,478,610,0.7836065573770492
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,475,61,7.786885245901639
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,475,72,6.597222222222222
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,475,447,1.0626398210290828
