id,title,title_slug,difficulty,likes,dislikes,ratio
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,907,206,4.402912621359223
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,902,151,5.973509933774834
339,Nested List Weight Sum,nested-list-weight-sum,medium,900,227,3.9647577092511015
263,Ugly Number,ugly-number,easy,900,867,1.0380622837370241
520,Detect Capital,detect-capital,easy,899,303,2.966996699669967
1559,Cherry Pickup II,cherry-pickup-ii,hard,898,11,81.63636363636364
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,896,28,32.0
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,896,102,8.784313725490197
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,895,136,6.580882352941177
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,892,19,46.94736842105263
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,889,260,3.419230769230769
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,888,48,18.5
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,883,77,11.467532467532468
165,Compare Version Numbers,compare-version-numbers,medium,883,1760,0.5017045454545455
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,881,70,12.585714285714285
1097,Stream of Characters,stream-of-characters,hard,877,126,6.9603174603174605
359,Logger Rate Limiter,logger-rate-limiter,easy,877,149,5.885906040268456
815,Champagne Tower,champagne-tower,medium,875,62,14.112903225806452
505,The Maze II,the-maze-ii,medium,872,41,21.26829268292683
1009,Pancake Sorting,pancake-sorting,medium,871,1092,0.7976190476190477
1081,Video Stitching,video-stitching,medium,870,40,21.75
465,Optimal Account Balancing,optimal-account-balancing,hard,869,84,10.345238095238095
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,868,118,7.3559322033898304
883,Car Fleet,car-fleet,medium,867,324,2.675925925925926
1512,Design Underground System,design-underground-system,medium,865,63,13.73015873015873
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,865,26,33.26923076923077
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,863,25,34.52
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,863,26,33.19230769230769
1002,Maximum Width Ramp,maximum-width-ramp,medium,862,25,34.48
386,Lexicographical Numbers,lexicographical-numbers,medium,861,102,8.441176470588236
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,860,79,10.886075949367088
1814,Jump Game VI,jump-game-vi,medium,859,40,21.475
432,All O`one Data Structure,all-oone-data-structure,hard,856,110,7.781818181818182
924,Fair Candy Swap,fair-candy-swap,easy,855,176,4.857954545454546
284,Peeking Iterator,peeking-iterator,medium,850,592,1.4358108108108107
292,Nim Game,nim-game,easy,846,1963,0.43097300050942433
639,Decode Ways II,decode-ways-ii,hard,844,699,1.2074391988555078
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,844,1402,0.6019971469329529
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,840,51,16.470588235294116
249,Group Shifted Strings,group-shifted-strings,medium,840,166,5.0602409638554215
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,838,96,8.729166666666666
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,834,73,11.424657534246576
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,834,42,19.857142857142858
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,832,114,7.298245614035087
436,Find Right Interval,find-right-interval,medium,829,206,4.024271844660194
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,828,26,31.846153846153847
816,Design HashSet,design-hashset,easy,827,119,6.949579831932773
1142,Minimum Knight Moves,minimum-knight-moves,medium,824,270,3.051851851851852
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,822,668,1.2305389221556886
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,820,28,29.285714285714285
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,818,94,8.702127659574469
638,Shopping Offers,shopping-offers,medium,817,561,1.4563279857397504
1205,Defanging an IP Address,defanging-an-ip-address,easy,811,1292,0.6277089783281734
796,Reaching Points,reaching-points,hard,810,137,5.912408759124087
552,Student Attendance Record II,student-attendance-record-ii,hard,810,144,5.625
676,Implement Magic Dictionary,implement-magic-dictionary,medium,808,167,4.838323353293413
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,807,32,25.21875
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,804,297,2.707070707070707
946,Smallest Range II,smallest-range-ii,medium,802,301,2.664451827242525
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,802,26,30.846153846153847
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,802,13,61.69230769230769
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,800,157,5.095541401273885
742,To Lower Case,to-lower-case,easy,799,2068,0.38636363636363635
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,798,65,12.276923076923078
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,797,15,53.13333333333333
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,797,155,5.141935483870967
867,New 21 Game,new-21-game,medium,797,486,1.639917695473251
575,Distribute Candies,distribute-candies,easy,797,1055,0.7554502369668247
952,Word Subsets,word-subsets,medium,795,113,7.035398230088496
682,Baseball Game,baseball-game,easy,795,1267,0.6274664561957379
885,Exam Room,exam-room,medium,793,320,2.478125
370,Range Addition,range-addition,medium,793,32,24.78125
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,791,55,14.381818181818181
401,Binary Watch,binary-watch,easy,790,1446,0.5463347164591977
388,Longest Absolute File Path,longest-absolute-file-path,medium,789,1826,0.432092004381161
791,Split BST,split-bst,medium,787,75,10.493333333333334
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,787,73,10.780821917808218
829,Subdomain Visit Count,subdomain-visit-count,medium,786,962,0.817047817047817
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,785,50,15.7
1651,Shuffle String,shuffle-string,easy,782,196,3.989795918367347
243,Shortest Word Distance,shortest-word-distance,easy,782,64,12.21875
755,Reach a Number,reach-a-number,medium,781,569,1.3725834797891037
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,778,871,0.8932261768082663
425,Word Squares,word-squares,hard,778,48,16.208333333333332
280,Wiggle Sort,wiggle-sort,medium,778,69,11.27536231884058
633,Sum of Square Numbers,sum-of-square-numbers,medium,776,397,1.9546599496221662
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,775,190,4.078947368421052
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,775,26,29.807692307692307
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,772,129,5.984496124031008
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,772,228,3.3859649122807016
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,771,85,9.070588235294117
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,769,46,16.717391304347824
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,766,62,12.35483870967742
898,Transpose Matrix,transpose-matrix,easy,766,347,2.207492795389049
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,765,97,7.88659793814433
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,764,129,5.922480620155039
1332,Count Vowels Permutation,count-vowels-permutation,hard,763,83,9.19277108433735
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,762,31,24.580645161290324
250,Count Univalue Subtrees,count-univalue-subtrees,medium,761,214,3.55607476635514
1447,Jump Game IV,jump-game-iv,hard,759,49,15.489795918367347
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,759,26,29.192307692307693
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,758,152,4.9868421052631575
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,757,140,5.4071428571428575
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,754,82,9.195121951219512
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,754,33,22.848484848484848
715,Range Module,range-module,hard,753,56,13.446428571428571
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,749,212,3.5330188679245285
88,Merge Sorted Array,merge-sorted-array,easy,749,94,7.968085106382978
1325,Path with Maximum Probability,path-with-maximum-probability,medium,742,18,41.22222222222222
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,741,249,2.9759036144578315
254,Factor Combinations,factor-combinations,medium,740,33,22.424242424242426
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,739,435,1.6988505747126437
539,Minimum Time Difference,minimum-time-difference,medium,739,179,4.128491620111732
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,736,27,27.25925925925926
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,736,139,5.294964028776978
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,732,127,5.7637795275590555
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,731,41,17.829268292682926
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,728,67,10.865671641791044
1052,Campus Bikes,campus-bikes,medium,728,126,5.777777777777778
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,727,35,20.771428571428572
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,727,105,6.923809523809524
726,Number of Atoms,number-of-atoms,hard,727,184,3.9510869565217392
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,725,60,12.083333333333334
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,724,14,51.714285714285715
1222,Remove Covered Intervals,remove-covered-intervals,medium,724,28,25.857142857142858
398,Random Pick Index,random-pick-index,medium,724,888,0.8153153153153153
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,722,60,12.033333333333333
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,721,78,9.243589743589743
843,Binary Trees With Factors,binary-trees-with-factors,medium,721,95,7.589473684210526
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,721,172,4.191860465116279
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,719,268,2.6828358208955225
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,719,27,26.62962962962963
582,Kill Process,kill-process,medium,717,14,51.214285714285715
836,Race Car,race-car,hard,716,75,9.546666666666667
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,716,848,0.8443396226415094
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,715,107,6.682242990654205
1522,Stone Game III,stone-game-iii,hard,714,13,54.92307692307692
1448,Maximum 69 Number,maximum-69-number,easy,714,99,7.212121212121212
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,713,96,7.427083333333333
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,711,2206,0.32230281051677245
319,Bulb Switcher,bulb-switcher,medium,710,1340,0.5298507462686567
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,709,20,35.45
500,Keyboard Row,keyboard-row,easy,708,797,0.8883312421580929
265,Paint House II,paint-house-ii,hard,708,30,23.6
616,Add Bold Tag in String,add-bold-tag-in-string,medium,706,107,6.598130841121495
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,705,70,10.071428571428571
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,700,218,3.2110091743119265
38,Count and Say,count-and-say,medium,699,2100,0.33285714285714285
1547,Destination City,destination-city,easy,698,50,13.96
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,698,862,0.8097447795823666
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,697,153,4.555555555555555
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,696,69,10.08695652173913
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,694,115,6.034782608695652
158,Read N Characters Given Read4 II - Call multiple times,read-n-characters-given-read4-ii-call-multiple-times,hard,693,1436,0.48259052924791085
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,692,140,4.942857142857143
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,691,64,10.796875
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,691,116,5.956896551724138
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,690,122,5.655737704918033
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,689,42,16.404761904761905
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,688,21,32.76190476190476
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,688,106,6.490566037735849
369,Plus One Linked List,plus-one-linked-list,medium,687,38,18.07894736842105
330,Patching Array,patching-array,hard,686,86,7.976744186046512
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,685,363,1.8870523415977962
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,684,399,1.7142857142857142
968,Beautiful Array,beautiful-array,medium,684,963,0.7102803738317757
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,684,38,18.0
683,K Empty Slots,k-empty-slots,hard,683,627,1.0893141945773526
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,683,1086,0.6289134438305709
738,Monotone Increasing Digits,monotone-increasing-digits,medium,682,79,8.632911392405063
1396,Count Servers that Communicate,count-servers-that-communicate,medium,681,64,10.640625
1791,Richest Customer Wealth,richest-customer-wealth,easy,679,121,5.6115702479338845
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,679,135,5.029629629629629
977,Distinct Subsequences II,distinct-subsequences-ii,hard,678,19,35.68421052631579
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,678,258,2.627906976744186
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,676,63,10.73015873015873
266,Palindrome Permutation,palindrome-permutation,easy,675,63,10.714285714285714
588,Design In-Memory File System,design-in-memory-file-system,hard,672,84,8.0
541,Reverse String II,reverse-string-ii,easy,672,1839,0.36541598694942906
769,Largest Plus Sign,largest-plus-sign,medium,670,134,5.0
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,666,35,19.02857142857143
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,664,31,21.419354838709676
1140,Distant Barcodes,distant-barcodes,medium,664,30,22.133333333333333
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,663,10,66.3
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,662,48,13.791666666666666
1073,Number of Enclaves,number-of-enclaves,medium,662,27,24.51851851851852
1304,Longest Happy String,longest-happy-string,medium,660,118,5.593220338983051
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,659,6,109.83333333333333
884,K-Similar Strings,k-similar-strings,hard,658,45,14.622222222222222
1211,Iterator for Combination,iterator-for-combination,medium,654,48,13.625
418,Sentence Screen Fitting,sentence-screen-fitting,medium,654,317,2.0630914826498423
271,Encode and Decode Strings,encode-and-decode-strings,medium,652,187,3.486631016042781
296,Best Meeting Point,best-meeting-point,hard,651,53,12.283018867924529
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,649,61,10.639344262295081
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,649,56,11.589285714285714
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,647,81,7.987654320987654
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,647,186,3.478494623655914
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,641,36,17.805555555555557
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,641,240,2.6708333333333334
482,License Key Formatting,license-key-formatting,easy,641,934,0.6862955032119914
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,639,29,22.03448275862069
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,639,324,1.9722222222222223
785,Basic Calculator III,basic-calculator-iii,hard,639,231,2.7662337662337664
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,638,34,18.764705882352942
361,Bomb Enemy,bomb-enemy,medium,637,82,7.7682926829268295
390,Elimination Game,elimination-game,medium,635,444,1.4301801801801801
1582,Design Browser History,design-browser-history,medium,634,69,9.18840579710145
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,634,100,6.34
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,634,592,1.070945945945946
963,Three Equal Parts,three-equal-parts,hard,634,98,6.469387755102041
664,Strange Printer,strange-printer,hard,634,58,10.931034482758621
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,632,26,24.307692307692307
969,Number of Recent Calls,number-of-recent-calls,easy,632,2268,0.2786596119929453
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,632,121,5.223140495867769
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,630,20,31.5
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,630,66,9.545454545454545
1185,Find in Mountain Array,find-in-mountain-array,hard,630,45,14.0
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,628,157,4.0
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,628,50,12.56
1212,Sequential Digits,sequential-digits,medium,626,57,10.982456140350877
71,Simplify Path,simplify-path,medium,626,171,3.6608187134502925
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,625,833,0.7503001200480192
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,625,23,27.17391304347826
737,Sentence Similarity II,sentence-similarity-ii,medium,625,39,16.025641025641026
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,624,81,7.703703703703703
1542,Consecutive Characters,consecutive-characters,easy,623,17,36.64705882352941
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,623,27,23.074074074074073
823,Split Array With Same Average,split-array-with-same-average,hard,623,101,6.1683168316831685
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,620,461,1.3449023861171367
839,Short Encoding of Words,short-encoding-of-words,medium,620,235,2.6382978723404253
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,618,69,8.956521739130435
723,Candy Crush,candy-crush,medium,618,253,2.4426877470355732
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,618,77,8.025974025974026
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,618,26,23.76923076923077
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,617,135,4.57037037037037
396,Rotate Function,rotate-function,medium,617,193,3.1968911917098444
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,615,59,10.423728813559322
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,hard,614,27,22.74074074074074
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,614,46,13.347826086956522
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,613,46,13.326086956521738
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,612,159,3.849056603773585
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,hard,611,26,23.5
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,609,7,87.0
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,607,66,9.196969696969697
1503,Reducing Dishes,reducing-dishes,hard,606,106,5.716981132075472
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,604,155,3.8967741935483873
397,Integer Replacement,integer-replacement,medium,604,379,1.5936675461741425
869,Similar String Groups,similar-string-groups,hard,603,154,3.9155844155844157
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,603,1547,0.38978668390433097
267,Palindrome Permutation II,palindrome-permutation-ii,medium,603,74,8.14864864864865
956,Number of Music Playlists,number-of-music-playlists,hard,601,61,9.852459016393443
853,Most Profit Assigning Work,most-profit-assigning-work,medium,600,90,6.666666666666667
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,599,32,18.71875
1083,Two Sum Less Than K,two-sum-less-than-k,easy,599,65,9.215384615384615
223,Rectangle Area,rectangle-area,medium,598,910,0.6571428571428571
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,596,909,0.6556655665566556
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,594,245,2.4244897959183676
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,594,222,2.675675675675676
244,Shortest Word Distance II,shortest-word-distance-ii,medium,592,168,3.5238095238095237
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,591,31,19.06451612903226
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,591,12,49.25
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,591,51,11.588235294117647
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,591,124,4.766129032258065
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,591,27,21.88888888888889
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,590,23,25.652173913043477
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,590,44,13.409090909090908
1195,Distribute Candies to People,distribute-candies-to-people,easy,590,158,3.7341772151898733
306,Additive Number,additive-number,medium,589,557,1.0574506283662477
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,587,539,1.0890538033395176
1813,Maximum Erasure Value,maximum-erasure-value,medium,586,10,58.6
353,Design Snake Game,design-snake-game,medium,586,227,2.5814977973568283
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,585,72,8.125
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,585,198,2.9545454545454546
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,584,64,9.125
681,Next Closest Time,next-closest-time,medium,584,852,0.6854460093896714
163,Missing Ranges,missing-ranges,easy,584,2196,0.2659380692167577
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,583,109,5.348623853211009
514,Freedom Trail,freedom-trail,hard,583,29,20.103448275862068
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,hard,582,33,17.636363636363637
1700,Minimum Deletion Cost to Avoid Repeating Letters,minimum-deletion-cost-to-avoid-repeating-letters,medium,581,26,22.346153846153847
502,IPO,ipo,hard,581,56,10.375
523,Continuous Subarray Sum,continuous-subarray-sum,medium,579,97,5.969072164948454
275,H-Index II,h-index-ii,medium,579,907,0.6383682469680264
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,578,73,7.917808219178082
1343,Dice Roll Simulation,dice-roll-simulation,hard,577,168,3.4345238095238093
291,Word Pattern II,word-pattern-ii,medium,576,41,14.048780487804878
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,575,100,5.75
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,574,16,35.875
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,574,49,11.714285714285714
691,Stickers to Spell Word,stickers-to-spell-word,hard,573,56,10.232142857142858
1649,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,medium,570,11,51.81818181818182
1491,Bulb Switcher III,bulb-switcher-iii,medium,570,89,6.404494382022472
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,569,69,8.246376811594203
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,568,26,21.846153846153847
458,Poor Pigs,poor-pigs,hard,568,1064,0.5338345864661654
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,566,68,8.323529411764707
851,Goat Latin,goat-latin,easy,563,986,0.5709939148073022
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,562,10,56.2
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,561,72,7.791666666666667
835,Linked List Components,linked-list-components,medium,561,1518,0.3695652173913043
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,559,919,0.6082698585418934
732,My Calendar III,my-calendar-iii,hard,558,129,4.325581395348837
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,555,98,5.663265306122449
1067,Campus Bikes II,campus-bikes-ii,medium,555,44,12.613636363636363
985,Bag of Tokens,bag-of-tokens,medium,554,277,2.0
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,medium,550,733,0.7503410641200545
1220,Smallest Sufficient Team,smallest-sufficient-team,hard,550,10,55.0
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,549,22,24.954545454545453
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,549,42,13.071428571428571
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,549,22,24.954545454545453
1261,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,medium,548,52,10.538461538461538
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,544,70,7.771428571428571
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,544,27,20.14814814814815
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,543,31,17.516129032258064
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,539,91,5.923076923076923
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,538,103,5.223300970873787
1642,Water Bottles,water-bottles,easy,537,43,12.488372093023257
1483,Rank Teams by Votes,rank-teams-by-votes,medium,537,65,8.261538461538462
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,537,22,24.40909090909091
365,Water and Jug Problem,water-and-jug-problem,medium,537,952,0.5640756302521008
