id,title,title_slug,difficulty,likes,dislikes,ratio
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,698,2360,0.2957627118644068
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,695,33,21.060606060606062
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,695,11,63.18181818181818
1080,Camelcase Matching,camelcase-matching,medium,695,254,2.736220472440945
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,694,24,28.916666666666668
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,692,43,16.093023255813954
681,Next Closest Time,next-closest-time,medium,689,1017,0.6774827925270404
447,Number of Boomerangs,number-of-boomerangs,medium,688,932,0.7381974248927039
495,Teemo Attacking,teemo-attacking,easy,686,68,10.088235294117647
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,685,14,48.92857142857143
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,684,119,5.7478991596638656
1720,Crawler Log Folder,crawler-log-folder,easy,683,50,13.66
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,683,92,7.423913043478261
391,Perfect Rectangle,perfect-rectangle,hard,681,103,6.611650485436893
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,677,46,14.717391304347826
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,676,26,26.0
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,674,27,24.962962962962962
2478,Longest Nice Subarray,longest-nice-subarray,medium,673,15,44.86666666666667
1524,String Matching in an Array,string-matching-in-an-array,easy,673,78,8.628205128205128
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,673,12,56.083333333333336
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,671,26,25.807692307692307
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,670,335,2.0
921,Spiral Matrix III,spiral-matrix-iii,medium,666,691,0.9638205499276411
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,666,5949,0.11195158850226929
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,665,16,41.5625
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,665,39,17.05128205128205
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,665,280,2.375
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,664,38,17.473684210526315
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,664,24,27.666666666666668
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,664,91,7.2967032967032965
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,664,32,20.75
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,663,19,34.89473684210526
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,663,12,55.25
251,Flatten 2D Vector,flatten-2d-vector,medium,659,363,1.815426997245179
2213,Find All People With Secret,find-all-people-with-secret,hard,658,25,26.32
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,655,165,3.9696969696969697
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,655,30,21.833333333333332
2226,Rings and Rods,rings-and-rods,easy,652,13,50.15384615384615
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,651,13,50.07692307692308
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,651,35,18.6
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,650,31,20.967741935483872
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,650,29,22.413793103448278
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,649,14,46.357142857142854
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,649,209,3.1052631578947367
320,Generalized Abbreviation,generalized-abbreviation,medium,649,216,3.0046296296296298
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,648,76,8.526315789473685
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,647,23,28.130434782608695
1176,Design A Leaderboard,design-a-leaderboard,medium,647,87,7.436781609195402
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,646,13,49.69230769230769
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,645,129,5.0
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,642,54,11.88888888888889
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,641,158,4.056962025316456
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,641,11,58.27272727272727
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,640,34,18.823529411764707
1876,Map of Highest Peak,map-of-highest-peak,medium,639,44,14.522727272727273
1751,Slowest Key,slowest-key,easy,638,93,6.860215053763441
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,638,246,2.5934959349593494
2348,Count Number of Texts,count-number-of-texts,medium,637,20,31.85
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,637,46,13.847826086956522
804,Rotated Digits,rotated-digits,medium,637,1815,0.3509641873278237
372,Super Pow,super-pow,medium,637,1242,0.5128824476650563
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,636,34,18.705882352941178
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,636,7,90.85714285714286
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,636,2375,0.2677894736842105
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,635,64,9.921875
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,635,38,16.710526315789473
484,Find Permutation,find-permutation,medium,635,119,5.336134453781512
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,634,871,0.7278989667049368
2360,Substring With Largest Variance,substring-with-largest-variance,hard,633,77,8.220779220779221
936,RLE Iterator,rle-iterator,medium,631,164,3.847560975609756
722,Remove Comments,remove-comments,medium,630,1650,0.38181818181818183
360,Sort Transformed Array,sort-transformed-array,medium,630,193,3.2642487046632125
1178,Valid Palindrome III,valid-palindrome-iii,hard,628,7,89.71428571428571
517,Super Washing Machines,super-washing-machines,hard,627,198,3.1666666666666665
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,626,34,18.41176470588235
420,Strong Password Checker,strong-password-checker,hard,626,1469,0.426140231449966
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,623,8,77.875
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,623,46,13.543478260869565
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,622,53,11.735849056603774
1788,Stone Game VI,stone-game-vi,medium,621,49,12.673469387755102
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,621,61,10.180327868852459
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,620,40,15.5
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,620,965,0.6424870466321243
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,619,64,9.671875
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,618,27,22.88888888888889
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,618,267,2.3146067415730336
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,616,18,34.22222222222222
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,615,89,6.910112359550562
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,614,32,19.1875
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,614,60,10.233333333333333
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,614,9,68.22222222222223
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,613,12,51.083333333333336
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,613,230,2.6652173913043478
1835,Decode XORed Permutation,decode-xored-permutation,medium,613,20,30.65
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,613,62,9.887096774193548
281,Zigzag Iterator,zigzag-iterator,medium,613,35,17.514285714285716
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,612,346,1.76878612716763
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,612,1105,0.5538461538461539
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,611,162,3.771604938271605
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,610,48,12.708333333333334
1472,Increasing Decreasing String,increasing-decreasing-string,easy,610,719,0.8484005563282336
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,609,63,9.666666666666666
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,609,12,50.75
1310,Watering Plants,watering-plants,medium,609,42,14.5
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,609,157,3.878980891719745
763,Special Binary String,special-binary-string,hard,608,185,3.2864864864864867
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,606,37,16.37837837837838
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,605,222,2.725225225225225
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,603,17,35.470588235294116
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,603,90,6.7
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,603,405,1.488888888888889
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,602,21,28.666666666666668
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,602,122,4.934426229508197
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,601,70,8.585714285714285
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,600,65,9.23076923076923
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,597,70,8.528571428571428
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,597,91,6.56043956043956
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,596,46,12.956521739130435
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,595,14,42.5
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,595,21,28.333333333333332
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,595,31,19.193548387096776
1449,Print Words Vertically,print-words-vertically,medium,595,100,5.95
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,594,43,13.813953488372093
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,593,21,28.238095238095237
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,591,21,28.142857142857142
2050,Count Good Numbers,count-good-numbers,medium,590,279,2.1146953405017923
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,589,21,28.047619047619047
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,589,94,6.26595744680851
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,589,28,21.035714285714285
537,Complex Number Multiplication,complex-number-multiplication,medium,588,1185,0.4962025316455696
504,Base 7,base-7,easy,588,201,2.925373134328358
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,587,54,10.87037037037037
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,586,10,58.6
1076,Brace Expansion,brace-expansion,medium,586,48,12.208333333333334
2139,Detect Squares,detect-squares,medium,585,161,3.6335403726708075
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,584,14,41.714285714285715
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,583,120,4.858333333333333
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,583,67,8.701492537313433
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,581,18,32.27777777777778
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,581,262,2.217557251908397
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,580,3,193.33333333333334
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,580,29,20.0
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,580,12,48.333333333333336
1060,Longest Repeating Substring,longest-repeating-substring,medium,580,40,14.5
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,579,13,44.53846153846154
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,579,14,41.357142857142854
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,579,14,41.357142857142854
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,579,528,1.0965909090909092
434,Number of Segments in a String,number-of-segments-in-a-string,easy,578,1094,0.5283363802559415
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,577,10,57.7
1619,Path Crossing,path-crossing,easy,577,12,48.083333333333336
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,575,34,16.91176470588235
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,575,33,17.424242424242426
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,574,930,0.6172043010752688
2145,Grid Game,grid-game,medium,573,16,35.8125
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,573,1280,0.44765625
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,572,83,6.891566265060241
772,Construct Quad Tree,construct-quad-tree,medium,572,777,0.7361647361647362
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,572,64,8.9375
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,571,17,33.588235294117645
2502,Sort the People,sort-the-people,easy,570,4,142.5
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,569,15,37.93333333333333
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,568,487,1.1663244353182751
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,566,52,10.884615384615385
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,564,10,56.4
2470,Removing Stars From a String,removing-stars-from-a-string,medium,564,32,17.625
2176,Parallel Courses III,parallel-courses-iii,hard,564,17,33.1764705882353
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,564,43,13.116279069767442
1900,Closest Dessert Cost,closest-dessert-cost,medium,562,62,9.064516129032258
294,Flip Game II,flip-game-ii,medium,562,55,10.218181818181819
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,561,97,5.783505154639175
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,560,11,50.90909090909091
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,560,45,12.444444444444445
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,560,21,26.666666666666668
1104,Coloring A Border,coloring-a-border,medium,559,729,0.766803840877915
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,558,34,16.41176470588235
911,Profitable Schemes,profitable-schemes,hard,558,45,12.4
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,557,130,4.2846153846153845
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,557,20,27.85
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,557,82,6.7926829268292686
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,555,71,7.816901408450704
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,555,281,1.9750889679715302
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,553,11,50.27272727272727
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,552,14,39.42857142857143
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,552,16,34.5
1656,Count Good Triplets,count-good-triplets,easy,552,1033,0.5343659244917716
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,551,115,4.791304347826087
651,4 Keys Keyboard,4-keys-keyboard,medium,551,79,6.974683544303797
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,549,72,7.625
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,549,104,5.278846153846154
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,549,79,6.949367088607595
408,Valid Word Abbreviation,valid-word-abbreviation,easy,547,1886,0.2900318133616119
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,545,10,54.5
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,545,739,0.7374830852503383
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,545,79,6.89873417721519
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,544,68,8.0
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,543,26,20.884615384615383
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,542,67,8.08955223880597
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,541,52,10.403846153846153
2505,Number of Good Paths,number-of-good-paths,hard,540,17,31.764705882352942
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,540,40,13.5
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,539,630,0.8555555555555555
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,538,13,41.38461538461539
1755,Defuse the Bomb,defuse-the-bomb,easy,538,52,10.346153846153847
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,538,82,6.560975609756097
1106,Escape a Large Maze,escape-a-large-maze,hard,538,152,3.539473684210526
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,537,367,1.4632152588555858
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,535,18,29.72222222222222
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,533,16,33.3125
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,532,42,12.666666666666666
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,532,9,59.111111111111114
568,Maximum Vacation Days,maximum-vacation-days,hard,532,100,5.32
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,530,94,5.638297872340425
699,Falling Squares,falling-squares,hard,530,72,7.361111111111111
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,529,12,44.083333333333336
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,529,19,27.842105263157894
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,528,8,66.0
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,528,26,20.307692307692307
944,Smallest Range I,smallest-range-i,easy,528,1772,0.2979683972911964
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,527,9,58.55555555555556
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,527,3221,0.16361378453896305
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,525,15,35.0
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,523,37,14.135135135135135
1337,Design Skiplist,design-skiplist,hard,523,63,8.301587301587302
246,Strobogrammatic Number,strobogrammatic-number,easy,523,925,0.5654054054054054
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,521,12,43.416666666666664
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,520,10,52.0
1041,Available Captures for Rook,available-captures-for-rook,easy,518,598,0.8662207357859532
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,515,137,3.759124087591241
762,Find Anagram Mappings,find-anagram-mappings,easy,515,203,2.5369458128078817
2465,Shifting Letters II,shifting-letters-ii,medium,514,17,30.235294117647058
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,514,15,34.266666666666666
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,514,115,4.469565217391304
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,514,28,18.357142857142858
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,514,16,32.125
1364,Tuple with Same Product,tuple-with-same-product,medium,514,24,21.416666666666668
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,513,13,39.46153846153846
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,513,110,4.663636363636364
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,513,24,21.375
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,512,7,73.14285714285714
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,512,17,30.11764705882353
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,512,25,20.48
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,511,52,9.826923076923077
492,Construct the Rectangle,construct-the-rectangle,easy,511,345,1.481159420289855
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,510,10,51.0
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,510,26,19.615384615384617
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,509,11,46.27272727272727
1043,Grid Illumination,grid-illumination,hard,509,126,4.0396825396825395
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,508,10,50.8
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,508,113,4.495575221238938
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,506,25,20.24
444,Sequence Reconstruction,sequence-reconstruction,medium,506,1448,0.3494475138121547
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,505,27,18.703703703703702
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,505,91,5.549450549450549
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,504,45,11.2
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,504,431,1.1693735498839908
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,503,29,17.344827586206897
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,503,7,71.85714285714286
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,503,431,1.1670533642691416
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,502,174,2.8850574712643677
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,499,11,45.36363636363637
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,498,20,24.9
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,498,64,7.78125
1277,Largest Multiple of Three,largest-multiple-of-three,hard,498,66,7.545454545454546
2159,Two Out of Three,two-out-of-three,easy,495,34,14.558823529411764
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,495,26,19.03846153846154
899,Binary Gap,binary-gap,easy,495,622,0.7958199356913184
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,494,261,1.89272030651341
2520,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,medium,493,124,3.975806451612903
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,493,38,12.973684210526315
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,492,36,13.666666666666666
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,491,30,16.366666666666667
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,490,17,28.823529411764707
649,Dota2 Senate,dota2-senate,medium,490,346,1.416184971098266
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,489,20,24.45
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,489,205,2.3853658536585365
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,488,16,30.5
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,488,18,27.11111111111111
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,486,22,22.09090909090909
2526,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,hard,483,19,25.42105263157895
2406,Decode the Message,decode-the-message,easy,483,53,9.11320754716981
1572,Subrectangle Queries,subrectangle-queries,medium,483,1217,0.39687756778964667
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,482,452,1.0663716814159292
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,482,94,5.127659574468085
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,481,30,16.033333333333335
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,481,13,37.0
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,480,6,80.0
1366,First Unique Number,first-unique-number,medium,480,24,20.0
457,Circular Array Loop,circular-array-loop,medium,480,459,1.0457516339869282
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,479,37,12.945945945945946
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,479,32,14.96875
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,479,113,4.238938053097345
1293,Three Consecutive Odds,three-consecutive-odds,easy,479,49,9.775510204081632
1955,Seat Reservation Manager,seat-reservation-manager,medium,478,34,14.058823529411764
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,478,680,0.7029411764705882
2045,Cutting Ribbons,cutting-ribbons,medium,477,30,15.9
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,477,16,29.8125
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,477,9,53.0
551,Student Attendance Record I,student-attendance-record-i,easy,477,30,15.9
