id,title,title_slug,difficulty,likes,dislikes,ratio
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,872,110,7.927272727272728
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,872,23,37.91304347826087
2383,Add Two Integers,add-two-integers,easy,870,2232,0.3897849462365591
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,870,12,72.5
835,Linked List Components,linked-list-components,medium,869,1994,0.4358074222668004
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,868,18,48.22222222222222
956,Number of Music Playlists,number-of-music-playlists,hard,868,90,9.644444444444444
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,867,27,32.111111111111114
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,867,17,51.0
1261,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,medium,867,79,10.974683544303797
275,H-Index II,h-index-ii,medium,864,1228,0.7035830618892508
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,863,38,22.710526315789473
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,862,47,18.340425531914892
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,861,28,30.75
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,medium,859,59,14.559322033898304
947,Online Election,online-election,medium,858,586,1.4641638225255973
369,Plus One Linked List,plus-one-linked-list,medium,855,42,20.357142857142858
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,852,142,6.0
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,850,257,3.307392996108949
1192,Divide Chocolate,divide-chocolate,hard,847,50,16.94
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,846,52,16.26923076923077
393,UTF-8 Validation,utf-8-validation,medium,845,2791,0.3027588677893228
2107,Find Unique Binary String,find-unique-binary-string,medium,844,34,24.823529411764707
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,843,219,3.8493150684931505
2165,Plates Between Candles,plates-between-candles,medium,842,32,26.3125
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,842,324,2.5987654320987654
353,Design Snake Game,design-snake-game,medium,842,294,2.8639455782312924
993,Tallest Billboard,tallest-billboard,hard,841,28,30.035714285714285
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,840,1745,0.4813753581661891
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,839,91,9.219780219780219
1067,Campus Bikes II,campus-bikes-ii,medium,839,79,10.620253164556962
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,839,37,22.675675675675677
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,838,38,22.05263157894737
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,837,107,7.822429906542056
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,836,26,32.15384615384615
2478,Longest Nice Subarray,longest-nice-subarray,medium,835,17,49.11764705882353
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,835,57,14.649122807017545
1830,Count Good Meals,count-good-meals,medium,835,222,3.7612612612612613
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,835,183,4.562841530054645
400,Nth Digit,nth-digit,medium,833,1769,0.4708875070661391
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,831,139,5.9784172661870505
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,831,45,18.466666666666665
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,830,50,16.6
1642,Water Bottles,water-bottles,easy,828,67,12.35820895522388
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,826,152,5.434210526315789
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,826,81,10.197530864197532
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,825,44,18.75
1137,Height Checker,height-checker,easy,825,63,13.095238095238095
1808,Stone Game VII,stone-game-vii,medium,824,145,5.682758620689655
1165,Meeting Scheduler,meeting-scheduler,medium,823,30,27.433333333333334
291,Word Pattern II,word-pattern-ii,medium,823,65,12.661538461538461
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,822,63,13.047619047619047
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,822,123,6.682926829268292
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,822,351,2.341880341880342
1343,Dice Roll Simulation,dice-roll-simulation,hard,822,183,4.491803278688525
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,821,62,13.241935483870968
468,Validate IP Address,validate-ip-address,medium,821,2572,0.3192068429237947
1195,Distribute Candies to People,distribute-candies-to-people,easy,820,183,4.48087431693989
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,819,21,39.0
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,818,36,22.72222222222222
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,815,40,20.375
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,811,163,4.975460122699387
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,809,28,28.892857142857142
514,Freedom Trail,freedom-trail,hard,808,36,22.444444444444443
960,Minimize Malware Spread,minimize-malware-spread,hard,805,487,1.6529774127310062
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,804,24,33.5
2340,Total Appeal of A String,total-appeal-of-a-string,hard,803,18,44.611111111111114
1238,Alphabet Board Path,alphabet-board-path,medium,801,158,5.069620253164557
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,799,41,19.48780487804878
267,Palindrome Permutation II,palindrome-permutation-ii,medium,799,91,8.780219780219781
598,Range Addition II,range-addition-ii,easy,798,887,0.8996617812852311
1972,Rotating the Box,rotating-the-box,medium,797,47,16.95744680851064
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,795,20,39.75
1944,Truncate Sentence,truncate-sentence,easy,794,20,39.7
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,794,134,5.925373134328358
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,790,126,6.26984126984127
1659,Get the Maximum Score,get-the-maximum-score,hard,790,41,19.26829268292683
737,Sentence Similarity II,sentence-similarity-ii,medium,788,43,18.325581395348838
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,786,14,56.142857142857146
827,Expressive Words,expressive-words,medium,786,1796,0.4376391982182628
851,Goat Latin,goat-latin,easy,784,1171,0.6695132365499573
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,783,32,24.46875
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,781,91,8.582417582417582
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,780,27,28.88888888888889
507,Perfect Number,perfect-number,easy,780,1011,0.771513353115727
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,779,52,14.98076923076923
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,776,18,43.111111111111114
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,775,20,38.75
1587,Parallel Courses II,parallel-courses-ii,hard,775,62,12.5
949,Cat and Mouse,cat-and-mouse,hard,774,132,5.863636363636363
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,773,40,19.325
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,772,45,17.155555555555555
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,768,456,1.6842105263157894
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,766,20,38.3
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,766,1908,0.40146750524109015
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,764,39,19.58974358974359
963,Three Equal Parts,three-equal-parts,hard,764,114,6.701754385964913
683,K Empty Slots,k-empty-slots,hard,764,678,1.126843657817109
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,760,15,50.666666666666664
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,757,13,58.23076923076923
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,757,103,7.349514563106796
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,756,10,75.6
391,Perfect Rectangle,perfect-rectangle,hard,756,112,6.75
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,755,33,22.87878787878788
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,754,102,7.392156862745098
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,750,53,14.150943396226415
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,750,52,14.423076923076923
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,748,25,29.92
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,748,212,3.5283018867924527
1091,Maximum Average Subtree,maximum-average-subtree,medium,746,32,23.3125
857,Positions of Large Groups,positions-of-large-groups,easy,746,116,6.431034482758621
1902,Car Fleet II,car-fleet-ii,hard,744,21,35.42857142857143
1074,High Five,high-five,easy,743,118,6.296610169491525
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,742,86,8.627906976744185
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,741,120,6.175
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,738,15,49.2
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,737,968,0.7613636363636364
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,737,47,15.680851063829786
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,737,139,5.302158273381295
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,735,30,24.5
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,735,8,91.875
495,Teemo Attacking,teemo-attacking,easy,733,74,9.905405405405405
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,728,26,28.0
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,727,22,33.04545454545455
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,726,1014,0.7159763313609467
447,Number of Boomerangs,number-of-boomerangs,medium,725,949,0.7639620653319283
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,724,50,14.48
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,724,47,15.404255319148936
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,723,13,55.61538461538461
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,722,57,12.666666666666666
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,721,25,28.84
1720,Crawler Log Folder,crawler-log-folder,easy,721,52,13.865384615384615
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,719,123,5.845528455284553
1080,Camelcase Matching,camelcase-matching,medium,718,262,2.7404580152671754
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,716,16,44.75
1177,Tree Diameter,tree-diameter,medium,713,17,41.94117647058823
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,712,340,2.0941176470588236
1524,String Matching in an Array,string-matching-in-an-array,easy,710,81,8.765432098765432
2502,Sort the People,sort-the-people,easy,709,9,78.77777777777777
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,709,2417,0.2933388498138188
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,708,40,17.7
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,706,26,27.153846153846153
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,706,14,50.42857142857143
2226,Rings and Rods,rings-and-rods,easy,705,14,50.357142857142854
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,705,97,7.268041237113402
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,703,6075,0.1157201646090535
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,702,19,36.94736842105263
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,702,28,25.071428571428573
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,701,95,7.378947368421053
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,700,19,36.8421052631579
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,700,34,20.58823529411765
921,Spiral Matrix III,spiral-matrix-iii,medium,699,713,0.9803646563814866
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,698,27,25.85185185185185
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,697,11,63.36363636363637
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,695,41,16.951219512195124
681,Next Closest Time,next-closest-time,medium,695,1024,0.6787109375
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,694,145,4.786206896551724
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,692,26,26.615384615384617
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,691,13,53.15384615384615
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,690,14,49.285714285714285
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,689,14,49.214285714285715
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,688,283,2.431095406360424
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,687,167,4.11377245508982
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,687,33,20.818181818181817
372,Super Pow,super-pow,medium,687,1279,0.5371383893666928
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,686,16,42.875
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,686,30,22.866666666666667
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,685,12,57.083333333333336
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,684,2548,0.2684458398744113
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,683,167,4.089820359281437
2213,Find All People With Secret,find-all-people-with-secret,hard,681,25,27.24
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,678,35,19.37142857142857
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,676,32,21.125
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,676,77,8.779220779220779
2348,Count Number of Texts,count-number-of-texts,medium,675,21,32.142857142857146
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,675,34,19.852941176470587
251,Flatten 2D Vector,flatten-2d-vector,medium,673,367,1.8337874659400546
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,672,23,29.217391304347824
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,672,36,18.666666666666668
2360,Substring With Largest Variance,substring-with-largest-variance,hard,670,80,8.375
2050,Count Good Numbers,count-good-numbers,medium,670,296,2.2635135135135136
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,668,36,18.555555555555557
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,666,7,95.14285714285714
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,665,63,10.555555555555555
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,664,113,5.876106194690266
1176,Design A Leaderboard,design-a-leaderboard,medium,664,88,7.545454545454546
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,664,210,3.1619047619047618
1876,Map of Highest Peak,map-of-highest-peak,medium,662,44,15.045454545454545
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,662,31,21.35483870967742
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,661,45,14.688888888888888
804,Rotated Digits,rotated-digits,medium,661,1836,0.3600217864923747
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,659,36,18.305555555555557
1751,Slowest Key,slowest-key,easy,658,94,7.0
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,658,11,59.81818181818182
420,Strong Password Checker,strong-password-checker,hard,657,1502,0.4374167776298269
320,Generalized Abbreviation,generalized-abbreviation,medium,656,217,3.0230414746543777
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,655,15,43.666666666666664
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,655,66,9.924242424242424
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,655,249,2.6305220883534135
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,654,66,9.909090909090908
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,653,32,20.40625
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,653,47,13.893617021276595
517,Super Washing Machines,super-washing-machines,hard,652,201,3.243781094527363
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,650,53,12.264150943396226
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,649,245,2.6489795918367345
1310,Watering Plants,watering-plants,medium,649,46,14.108695652173912
936,RLE Iterator,rle-iterator,medium,648,165,3.9272727272727272
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,646,59,10.94915254237288
722,Remove Comments,remove-comments,medium,646,1692,0.3817966903073286
2470,Removing Stars From a String,removing-stars-from-a-string,medium,645,34,18.970588235294116
1835,Decode XORed Permutation,decode-xored-permutation,medium,645,21,30.714285714285715
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,645,40,16.125
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,642,24,26.75
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,642,18,35.666666666666664
360,Sort Transformed Array,sort-transformed-array,medium,642,197,3.2588832487309647
1788,Stone Game VI,stone-game-vi,medium,641,50,12.82
484,Find Permutation,find-permutation,medium,641,120,5.341666666666667
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,640,55,11.636363636363637
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,640,348,1.839080459770115
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,638,13,49.07692307692308
1178,Valid Palindrome III,valid-palindrome-iii,hard,638,7,91.14285714285714
1472,Increasing Decreasing String,increasing-decreasing-string,easy,637,743,0.857335127860027
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,636,100,6.36
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,636,9,70.66666666666667
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,635,38,16.710526315789473
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,635,14,45.357142857142854
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,633,21,30.142857142857142
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,633,977,0.6479017400204709
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,632,48,13.166666666666666
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,630,127,4.960629921259843
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,629,64,9.828125
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,628,73,8.602739726027398
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,628,163,3.852760736196319
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,628,1115,0.5632286995515695
763,Special Binary String,special-binary-string,hard,627,190,3.3
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,627,283,2.215547703180212
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,626,68,9.205882352941176
1449,Print Words Vertically,print-words-vertically,medium,626,103,6.077669902912621
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,625,22,28.40909090909091
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,625,90,6.944444444444445
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,624,40,15.6
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,624,162,3.8518518518518516
504,Base 7,base-7,easy,622,207,3.004830917874396
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,621,14,44.357142857142854
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,621,224,2.7723214285714284
281,Zigzag Iterator,zigzag-iterator,medium,621,36,17.25
2139,Detect Squares,detect-squares,medium,620,174,3.5632183908045976
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,620,18,34.44444444444444
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,620,16,38.75
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,620,44,14.090909090909092
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,620,31,20.0
2145,Grid Game,grid-game,medium,618,17,36.35294117647059
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,618,412,1.5
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,617,19,32.473684210526315
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,617,18,34.27777777777778
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,616,94,6.553191489361702
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,616,62,9.935483870967742
434,Number of Segments in a String,number-of-segments-in-a-string,easy,616,1124,0.5480427046263345
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,614,14,43.857142857142854
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,614,73,8.41095890410959
2176,Parallel Courses III,parallel-courses-iii,hard,613,20,30.65
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,611,124,4.92741935483871
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,609,271,2.2472324723247232
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,608,56,10.857142857142858
537,Complex Number Multiplication,complex-number-multiplication,medium,606,1194,0.507537688442211
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,605,11,55.0
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,605,15,40.333333333333336
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,604,68,8.882352941176471
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,603,15,40.2
1656,Count Good Triplets,count-good-triplets,easy,603,1070,0.5635514018691589
1619,Path Crossing,path-crossing,easy,600,14,42.857142857142854
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,600,90,6.666666666666667
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,600,91,6.593406593406593
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,599,3,199.66666666666666
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,599,10,59.9
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,598,40,14.95
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,597,49,12.183673469387756
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,595,14,42.5
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,595,49,12.142857142857142
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,595,85,7.0
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,593,532,1.1146616541353382
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,593,937,0.6328708644610459
1076,Brace Expansion,brace-expansion,medium,593,49,12.10204081632653
1060,Longest Repeating Substring,longest-repeating-substring,medium,593,40,14.825
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,593,1297,0.4572089437162683
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,592,487,1.215605749486653
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,591,10,59.1
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,591,13,45.46153846153846
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,591,35,16.885714285714286
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,589,10,58.9
1755,Defuse the Bomb,defuse-the-bomb,easy,586,53,11.056603773584905
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,586,45,13.022222222222222
772,Construct Quad Tree,construct-quad-tree,medium,586,789,0.7427122940430925
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,584,21,27.80952380952381
1104,Coloring A Border,coloring-a-border,medium,584,758,0.7704485488126649
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,582,15,38.8
1900,Closest Dessert Cost,closest-dessert-cost,medium,581,69,8.420289855072463
911,Profitable Schemes,profitable-schemes,hard,581,47,12.361702127659575
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,580,16,36.25
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,579,13,44.53846153846154
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,579,15,38.6
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,579,779,0.7432605905006419
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,578,14,41.285714285714285
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,578,64,9.03125
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,577,138,4.181159420289855
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,577,71,8.126760563380282
