id,title,title_slug,difficulty,likes,dislikes,ratio
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,737,15,49.13333333333333
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,736,24,30.666666666666668
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,733,46,15.934782608695652
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,733,139,5.273381294964029
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,733,8,91.625
495,Teemo Attacking,teemo-attacking,easy,730,74,9.864864864864865
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,724,1012,0.7154150197628458
447,Number of Boomerangs,number-of-boomerangs,medium,724,948,0.7637130801687764
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,723,957,0.7554858934169278
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,723,26,27.807692307692307
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,722,47,15.361702127659575
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,721,22,32.77272727272727
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,720,13,55.38461538461539
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,717,28,25.607142857142858
1720,Crawler Log Folder,crawler-log-folder,easy,716,52,13.76923076923077
1080,Camelcase Matching,camelcase-matching,medium,715,261,2.739463601532567
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,714,50,14.28
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,713,57,12.508771929824562
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,712,123,5.788617886178862
1177,Tree Diameter,tree-diameter,medium,711,17,41.8235294117647
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,709,2407,0.294557540506855
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,708,340,2.0823529411764707
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,706,24,29.416666666666668
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,705,16,44.0625
1524,String Matching in an Array,string-matching-in-an-array,easy,704,81,8.691358024691358
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,703,14,50.214285714285715
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,702,40,17.55
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,702,97,7.237113402061856
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,701,95,7.378947368421053
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,700,26,26.923076923076923
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,699,28,24.964285714285715
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,699,6067,0.11521344981044998
2226,Rings and Rods,rings-and-rods,easy,696,14,49.714285714285715
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,695,34,20.441176470588236
681,Next Closest Time,next-closest-time,medium,695,1024,0.6787109375
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,694,19,36.526315789473685
2502,Sort the People,sort-the-people,easy,693,9,77.0
921,Spiral Matrix III,spiral-matrix-iii,medium,693,710,0.976056338028169
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,692,19,36.421052631578945
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,691,41,16.853658536585368
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,691,27,25.59259259259259
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,689,10,68.9
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,689,142,4.852112676056338
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,689,13,53.0
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,688,14,49.142857142857146
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,685,283,2.420494699646643
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,684,33,20.727272727272727
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,683,14,48.785714285714285
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,683,26,26.26923076923077
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,683,166,4.114457831325301
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,683,12,56.916666666666664
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,683,30,22.766666666666666
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,681,15,45.4
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,681,167,4.077844311377246
372,Super Pow,super-pow,medium,679,1272,0.5338050314465409
2213,Find All People With Secret,find-all-people-with-secret,hard,677,25,27.08
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,677,2527,0.26790660862683024
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,675,77,8.766233766233766
251,Flatten 2D Vector,flatten-2d-vector,medium,673,367,1.8337874659400546
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,671,35,19.17142857142857
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,670,32,20.9375
2360,Substring With Largest Variance,substring-with-largest-variance,hard,669,80,8.3625
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,668,36,18.555555555555557
2348,Count Number of Texts,count-number-of-texts,medium,667,21,31.761904761904763
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,665,34,19.558823529411764
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,665,36,18.47222222222222
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,664,210,3.1619047619047618
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,663,7,94.71428571428571
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,659,63,10.46031746031746
2050,Count Good Numbers,count-good-numbers,medium,658,292,2.2534246575342465
1876,Map of Highest Peak,map-of-highest-peak,medium,658,44,14.954545454545455
1176,Design A Leaderboard,design-a-leaderboard,medium,658,88,7.4772727272727275
804,Rotated Digits,rotated-digits,medium,658,1832,0.35917030567685587
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,657,110,5.972727272727273
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,657,11,59.72727272727273
1751,Slowest Key,slowest-key,easy,656,94,6.9787234042553195
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,655,44,14.886363636363637
320,Generalized Abbreviation,generalized-abbreviation,medium,655,217,3.0184331797235022
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,654,30,21.8
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,652,66,9.878787878787879
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,652,248,2.629032258064516
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,651,36,18.083333333333332
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,651,15,43.4
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,651,66,9.863636363636363
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,650,47,13.829787234042554
517,Super Washing Machines,super-washing-machines,hard,650,201,3.2338308457711444
420,Strong Password Checker,strong-password-checker,hard,650,1495,0.43478260869565216
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,649,32,20.28125
936,RLE Iterator,rle-iterator,medium,648,165,3.9272727272727272
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,647,53,12.20754716981132
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,644,243,2.6502057613168724
1310,Watering Plants,watering-plants,medium,644,46,14.0
722,Remove Comments,remove-comments,medium,644,1687,0.3817427385892116
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,643,59,10.898305084745763
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,642,40,16.05
1835,Decode XORed Permutation,decode-xored-permutation,medium,640,21,30.476190476190474
484,Find Permutation,find-permutation,medium,640,120,5.333333333333333
360,Sort Transformed Array,sort-transformed-array,medium,640,196,3.2653061224489797
1788,Stone Game VI,stone-game-vi,medium,639,50,12.78
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,638,18,35.44444444444444
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,637,13,49.0
1178,Valid Palindrome III,valid-palindrome-iii,hard,637,7,91.0
2470,Removing Stars From a String,removing-stars-from-a-string,medium,636,34,18.705882352941178
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,635,348,1.8247126436781609
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,633,24,26.375
1472,Increasing Decreasing String,increasing-decreasing-string,easy,633,740,0.8554054054054054
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,632,9,70.22222222222223
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,631,38,16.605263157894736
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,631,55,11.472727272727273
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,631,14,45.07142857142857
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,631,977,0.6458546571136131
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,630,100,6.3
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,630,48,13.125
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,627,21,29.857142857142858
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,627,1112,0.5638489208633094
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,627,281,2.2313167259786475
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,626,64,9.78125
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,626,73,8.575342465753424
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,626,162,3.8641975308641974
763,Special Binary String,special-binary-string,hard,626,190,3.294736842105263
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,624,126,4.9523809523809526
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,624,90,6.933333333333334
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,623,22,28.318181818181817
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,622,162,3.8395061728395063
1449,Print Words Vertically,print-words-vertically,medium,621,103,6.029126213592233
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,620,22,28.181818181818183
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,620,68,9.117647058823529
2139,Detect Squares,detect-squares,medium,619,172,3.5988372093023258
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,619,44,14.068181818181818
281,Zigzag Iterator,zigzag-iterator,medium,619,36,17.194444444444443
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,618,38,16.263157894736842
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,618,222,2.7837837837837838
504,Base 7,base-7,easy,618,206,3.0
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,617,14,44.07142857142857
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,617,31,19.903225806451612
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,617,412,1.4975728155339805
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,615,18,34.166666666666664
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,615,92,6.684782608695652
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,615,62,9.919354838709678
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,614,19,32.31578947368421
2145,Grid Game,grid-game,medium,614,17,36.11764705882353
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,613,72,8.51388888888889
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,612,17,36.0
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,611,15,40.733333333333334
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,610,14,43.57142857142857
434,Number of Segments in a String,number-of-segments-in-a-string,easy,610,1119,0.5451295799821269
2176,Parallel Courses III,parallel-courses-iii,hard,608,20,30.4
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,606,123,4.926829268292683
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,604,271,2.2287822878228782
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,604,68,8.882352941176471
537,Complex Number Multiplication,complex-number-multiplication,medium,604,1193,0.5062866722548198
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,603,15,40.2
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,602,56,10.75
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,600,91,6.593406593406593
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,599,10,59.9
1656,Count Good Triplets,count-good-triplets,easy,599,1069,0.5603367633302152
1619,Path Crossing,path-crossing,easy,599,14,42.785714285714285
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,598,11,54.36363636363637
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,598,15,39.86666666666667
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,597,3,199.0
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,597,49,12.183673469387756
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,594,86,6.906976744186046
1076,Brace Expansion,brace-expansion,medium,593,48,12.354166666666666
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,592,532,1.112781954887218
1060,Longest Repeating Substring,longest-repeating-substring,medium,592,40,14.8
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,591,12,49.25
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,591,1295,0.4563706563706564
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,590,10,59.0
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,590,85,6.9411764705882355
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,590,935,0.6310160427807486
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,590,35,16.857142857142858
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,589,48,12.270833333333334
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,587,487,1.2053388090349075
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,582,11,52.90909090909091
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,582,21,27.714285714285715
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,582,45,12.933333333333334
772,Construct Quad Tree,construct-quad-tree,medium,582,787,0.7395171537484116
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,582,38,15.31578947368421
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,581,10,58.1
1900,Closest Dessert Cost,closest-dessert-cost,medium,580,69,8.405797101449275
1755,Defuse the Bomb,defuse-the-bomb,easy,580,53,10.943396226415095
1104,Coloring A Border,coloring-a-border,medium,580,757,0.7661822985468957
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,578,15,38.53333333333333
911,Profitable Schemes,profitable-schemes,hard,578,47,12.297872340425531
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,577,14,41.214285714285715
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,577,16,36.0625
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,577,64,9.015625
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,575,137,4.197080291970803
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,575,773,0.7438551099611902
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,575,286,2.0104895104895104
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,574,13,44.15384615384615
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,573,71,8.070422535211268
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,573,126,4.5476190476190474
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,572,21,27.238095238095237
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,572,34,16.823529411764707
294,Flip Game II,flip-game-ii,medium,572,57,10.035087719298245
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,567,13,43.61538461538461
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,567,111,5.108108108108108
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,565,103,5.485436893203883
2406,Decode the Message,decode-the-message,easy,564,58,9.724137931034482
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,564,42,13.428571428571429
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,564,69,8.173913043478262
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,563,42,13.404761904761905
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,563,115,4.895652173913043
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,562,19,29.57894736842105
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,562,82,6.853658536585366
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,561,85,6.6
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,561,80,7.0125
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,560,72,7.777777777777778
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,560,640,0.875
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,558,40,13.95
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,557,9,61.888888888888886
651,4 Keys Keyboard,4-keys-keyboard,medium,557,79,7.050632911392405
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,556,52,10.692307692307692
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,556,26,21.384615384615383
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,555,17,32.64705882352941
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,554,9,61.55555555555556
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,553,375,1.4746666666666666
1106,Escape a Large Maze,escape-a-large-maze,hard,552,155,3.5612903225806454
408,Valid Word Abbreviation,valid-word-abbreviation,easy,552,1908,0.2893081761006289
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,550,27,20.37037037037037
944,Smallest Range I,smallest-range-i,easy,550,1813,0.3033645890788748
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,549,9,61.0
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,548,68,8.058823529411764
2465,Shifting Letters II,shifting-letters-ii,medium,547,17,32.1764705882353
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,547,14,39.07142857142857
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,546,16,34.125
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,545,10,54.5
492,Construct the Rectangle,construct-the-rectangle,easy,545,349,1.5616045845272206
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,544,11,49.45454545454545
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,543,124,4.379032258064516
1041,Available Captures for Rook,available-captures-for-rook,easy,542,604,0.8973509933774835
699,Falling Squares,falling-squares,hard,542,72,7.527777777777778
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,541,19,28.473684210526315
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,540,15,36.0
2235,Capitalize the Title,capitalize-the-title,easy,540,41,13.170731707317072
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,540,11,49.09090909090909
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,538,28,19.214285714285715
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,537,12,44.75
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,537,21,25.571428571428573
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,537,7,76.71428571428571
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,537,25,21.48
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,536,16,33.5
2159,Two Out of Three,two-out-of-three,easy,535,33,16.21212121212121
568,Maximum Vacation Days,maximum-vacation-days,hard,535,101,5.297029702970297
1337,Design Skiplist,design-skiplist,hard,534,66,8.090909090909092
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,533,184,2.8967391304347827
1364,Tuple with Same Product,tuple-with-same-product,medium,532,25,21.28
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,531,17,31.235294117647058
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,531,118,4.5
246,Strobogrammatic Number,strobogrammatic-number,easy,531,939,0.5654952076677316
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,531,3267,0.162534435261708
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,529,39,13.564102564102564
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,529,136,3.889705882352941
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,527,13,40.53846153846154
1043,Grid Illumination,grid-illumination,hard,527,131,4.022900763358779
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,525,29,18.103448275862068
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,524,27,19.40740740740741
2526,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,hard,523,22,23.772727272727273
2486,Most Frequent Even Element,most-frequent-even-element,easy,523,17,30.764705882352942
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,523,29,18.03448275862069
2520,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,medium,522,134,3.8955223880597014
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,522,38,13.736842105263158
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,522,25,20.88
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,522,25,20.88
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,521,52,10.01923076923077
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,520,29,17.93103448275862
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,520,30,17.333333333333332
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,520,20,26.0
762,Find Anagram Mappings,find-anagram-mappings,easy,520,208,2.5
1955,Seat Reservation Manager,seat-reservation-manager,medium,517,36,14.36111111111111
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,516,268,1.9253731343283582
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,516,95,5.431578947368421
1277,Largest Multiple of Three,largest-multiple-of-three,hard,516,69,7.478260869565218
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,515,7,73.57142857142857
2494,Sum of Prefix Scores of Strings,sum-of-prefix-scores-of-strings,hard,514,41,12.536585365853659
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,514,48,10.708333333333334
551,Student Attendance Record I,student-attendance-record-i,easy,514,31,16.580645161290324
649,Dota2 Senate,dota2-senate,medium,513,359,1.4289693593314763
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,512,36,14.222222222222221
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,512,434,1.1797235023041475
899,Binary Gap,binary-gap,easy,512,625,0.8192
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,511,38,13.447368421052632
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,511,20,25.55
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,511,208,2.456730769230769
444,Sequence Reconstruction,sequence-reconstruction,medium,511,1450,0.3524137931034483
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,508,65,7.815384615384615
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,508,829,0.6127864897466827
457,Circular Array Loop,circular-array-loop,medium,508,488,1.040983606557377
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,507,11,46.09090909090909
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,506,20,25.3
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,504,26,19.384615384615383
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,504,27,18.666666666666668
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,503,39,12.897435897435898
2477,Number of Ways to Reach a Position After Exactly k Steps,number-of-ways-to-reach-a-position-after-exactly-k-steps,medium,502,50,10.04
1293,Three Consecutive Odds,three-consecutive-odds,easy,502,49,10.244897959183673
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,500,23,21.73913043478261
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,499,32,15.59375
