id,title,title_slug,difficulty,likes,dislikes,ratio
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,714,34,21.0
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,713,14,50.92857142857143
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,712,6124,0.116263879817113
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,711,42,16.928571428571427
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,710,128,5.546875
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,710,37,19.18918918918919
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,709,13,54.53846153846154
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,708,30,23.6
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,707,285,2.480701754385965
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,706,169,4.177514792899408
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,705,12,58.75
2360,Substring With Largest Variance,substring-with-largest-variance,hard,704,82,8.585365853658537
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,703,37,19.0
2470,Removing Stars From a String,removing-stars-from-a-string,medium,701,36,19.47222222222222
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,700,16,43.75
681,Next Closest Time,next-closest-time,medium,699,1028,0.6799610894941635
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,698,64,10.90625
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,697,33,21.12121212121212
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,695,7,99.28571428571429
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,694,45,15.422222222222222
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,693,353,1.9631728045325778
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,692,15,46.13333333333333
2213,Find All People With Secret,find-all-people-with-secret,hard,689,25,27.56
2348,Count Number of Texts,count-number-of-texts,medium,686,21,32.666666666666664
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,686,80,8.575
420,Strong Password Checker,strong-password-checker,hard,685,1529,0.44800523217789406
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,684,24,28.5
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,680,256,2.65625
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,679,52,13.057692307692308
1876,Map of Highest Peak,map-of-highest-peak,medium,678,44,15.409090909090908
1176,Design A Leaderboard,design-a-leaderboard,medium,678,88,7.704545454545454
251,Flatten 2D Vector,flatten-2d-vector,medium,678,374,1.8128342245989304
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,676,57,11.859649122807017
1310,Watering Plants,watering-plants,medium,676,49,13.795918367346939
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,675,211,3.199052132701422
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,674,33,20.424242424242426
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,673,36,18.694444444444443
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,673,251,2.681274900398406
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,671,43,15.604651162790697
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,671,53,12.660377358490566
804,Rotated Digits,rotated-digits,medium,669,1848,0.362012987012987
1751,Slowest Key,slowest-key,easy,668,95,7.031578947368421
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,667,11,60.63636363636363
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,666,17,39.1764705882353
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,666,18,37.0
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,665,104,6.394230769230769
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,665,66,10.075757575757576
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,663,47,14.106382978723405
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,662,68,9.735294117647058
1835,Decode XORed Permutation,decode-xored-permutation,medium,659,21,31.38095238095238
2145,Grid Game,grid-game,medium,658,18,36.55555555555556
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,658,59,11.152542372881356
517,Super Washing Machines,super-washing-machines,hard,658,202,3.257425742574257
320,Generalized Abbreviation,generalized-abbreviation,medium,658,217,3.032258064516129
504,Base 7,base-7,easy,656,209,3.138755980861244
936,RLE Iterator,rle-iterator,medium,655,166,3.9457831325301207
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,654,22,29.727272727272727
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,654,22,29.727272727272727
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,654,15,43.6
1788,Stone Game VI,stone-game-vi,medium,654,51,12.823529411764707
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,654,49,13.346938775510203
1472,Increasing Decreasing String,increasing-decreasing-string,easy,654,760,0.8605263157894737
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,653,38,17.18421052631579
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,653,65,10.046153846153846
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,653,40,16.325
722,Remove Comments,remove-comments,medium,653,1700,0.3841176470588235
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,652,19,34.31578947368421
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,652,126,5.174603174603175
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,651,76,8.56578947368421
1449,Print Words Vertically,print-words-vertically,medium,651,106,6.1415094339622645
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,650,14,46.42857142857143
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,649,9,72.11111111111111
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,648,19,34.10526315789474
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,646,31,20.838709677419356
484,Find Permutation,find-permutation,medium,646,120,5.383333333333334
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,645,14,46.07142857142857
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,645,17,37.94117647058823
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,644,45,14.311111111111112
1178,Valid Palindrome III,valid-palindrome-iii,hard,644,7,92.0
360,Sort Transformed Array,sort-transformed-array,medium,643,200,3.215
2176,Parallel Courses III,parallel-courses-iii,hard,641,21,30.523809523809526
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,641,98,6.540816326530612
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,641,167,3.838323353293413
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,640,9,71.11111111111111
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,640,15,42.666666666666664
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,640,68,9.411764705882353
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,640,163,3.9263803680981595
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,639,17,37.588235294117645
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,639,225,2.84
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,639,984,0.649390243902439
651,4 Keys Keyboard,4-keys-keyboard,medium,638,86,7.4186046511627906
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,637,62,10.274193548387096
434,Number of Segments in a String,number-of-segments-in-a-string,easy,637,1150,0.5539130434782609
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,635,72,8.819444444444445
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,635,126,5.0396825396825395
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,635,96,6.614583333333333
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,634,1126,0.5630550621669627
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,634,293,2.16382252559727
763,Special Binary String,special-binary-string,hard,633,192,3.296875
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,632,19,33.26315789473684
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,632,92,6.869565217391305
2139,Detect Squares,detect-squares,medium,630,179,3.5195530726256985
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,629,15,41.93333333333333
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,629,51,12.333333333333334
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,629,419,1.5011933174224343
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,628,278,2.258992805755396
281,Zigzag Iterator,zigzag-iterator,medium,625,36,17.36111111111111
1656,Count Good Triplets,count-good-triplets,easy,623,1095,0.5689497716894977
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,622,4,155.5
2406,Decode the Message,decode-the-message,easy,622,68,9.147058823529411
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,622,15,41.46666666666667
1619,Path Crossing,path-crossing,easy,622,15,41.46666666666667
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,619,86,7.1976744186046515
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,618,62,9.96774193548387
537,Complex Number Multiplication,complex-number-multiplication,medium,618,1198,0.5158597662771286
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,615,68,9.044117647058824
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,613,10,61.3
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,613,1311,0.467581998474447
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,611,10,61.1
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,611,801,0.762796504369538
1755,Defuse the Bomb,defuse-the-bomb,easy,611,54,11.314814814814815
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,609,14,43.5
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,609,946,0.6437632135306554
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,607,46,13.195652173913043
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,604,537,1.1247672253258845
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,603,11,54.81818181818182
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,603,17,35.470588235294116
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,603,488,1.235655737704918
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,603,49,12.306122448979592
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,602,13,46.30769230769231
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,602,91,6.615384615384615
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,602,35,17.2
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,601,107,5.616822429906542
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,601,22,27.318181818181817
1076,Brace Expansion,brace-expansion,medium,599,49,12.224489795918368
2690,House Robber IV,house-robber-iv,medium,598,15,39.86666666666667
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,598,42,14.238095238095237
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,598,85,7.035294117647059
1060,Longest Repeating Substring,longest-repeating-substring,medium,598,41,14.585365853658537
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,597,130,4.592307692307692
1900,Closest Dessert Cost,closest-dessert-cost,medium,596,72,8.277777777777779
1104,Coloring A Border,coloring-a-border,medium,596,772,0.772020725388601
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,595,71,8.380281690140846
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,594,9,66.0
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,594,19,31.263157894736842
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,593,13,45.61538461538461
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,593,129,4.596899224806202
911,Profitable Schemes,profitable-schemes,hard,593,48,12.354166666666666
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,592,143,4.13986013986014
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,591,71,8.32394366197183
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,591,292,2.0239726027397262
2486,Most Frequent Even Element,most-frequent-even-element,easy,590,19,31.05263157894737
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,590,19,31.05263157894737
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,590,15,39.333333333333336
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,589,42,14.023809523809524
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,589,29,20.310344827586206
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,587,22,26.681818181818183
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,585,280,2.0892857142857144
2159,Two Out of Three,two-out-of-three,easy,585,34,17.205882352941178
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,583,44,13.25
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,583,116,5.025862068965517
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,582,120,4.85
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,582,34,17.11764705882353
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,581,20,29.05
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,581,30,19.366666666666667
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,581,83,7.0
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,580,24,24.166666666666668
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,580,65,8.923076923076923
294,Flip Game II,flip-game-ii,medium,580,58,10.0
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,577,648,0.8904320987654321
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,577,84,6.869047619047619
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,576,10,57.6
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,576,20,28.8
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,576,14,41.142857142857146
2699,Count the Number of Fair Pairs,count-the-number-of-fair-pairs,medium,575,17,33.8235294117647
2465,Shifting Letters II,shifting-letters-ii,medium,573,17,33.705882352941174
492,Construct the Rectangle,construct-the-rectangle,easy,573,359,1.5961002785515321
1106,Escape a Large Maze,escape-a-large-maze,hard,572,157,3.643312101910828
2235,Capitalize the Title,capitalize-the-title,easy,571,42,13.595238095238095
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,571,9,63.44444444444444
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,570,27,21.11111111111111
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,568,73,7.780821917808219
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,567,381,1.4881889763779528
944,Smallest Range I,smallest-range-i,easy,566,1838,0.30794341675734493
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,565,53,10.660377358490566
1041,Available Captures for Rook,available-captures-for-rook,easy,564,610,0.9245901639344263
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,561,28,20.035714285714285
408,Valid Word Abbreviation,valid-word-abbreviation,easy,561,1920,0.2921875
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,559,39,14.333333333333334
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,559,16,34.9375
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,558,7,79.71428571428571
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,558,69,8.08695652173913
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,557,38,14.657894736842104
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,556,10,55.6
699,Falling Squares,falling-squares,hard,556,72,7.722222222222222
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,554,11,50.36363636363637
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,554,191,2.900523560209424
2526,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,hard,553,22,25.136363636363637
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,552,15,36.8
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,552,21,26.285714285714285
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,551,20,27.55
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,551,124,4.443548387096774
1337,Design Skiplist,design-skiplist,hard,551,66,8.348484848484848
2494,Sum of Prefix Scores of Strings,sum-of-prefix-scores-of-strings,hard,550,43,12.790697674418604
1955,Seat Reservation Manager,seat-reservation-manager,medium,550,37,14.864864864864865
2491,Smallest Even Multiple,smallest-even-multiple,easy,547,55,9.945454545454545
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,547,29,18.862068965517242
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,545,138,3.949275362318841
1364,Tuple with Same Product,tuple-with-same-product,medium,545,25,21.8
551,Student Attendance Record I,student-attendance-record-i,easy,545,30,18.166666666666668
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,544,13,41.84615384615385
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,544,29,18.75862068965517
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,543,31,17.516129032258064
2520,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,medium,542,139,3.8992805755395685
246,Strobogrammatic Number,strobogrammatic-number,easy,542,945,0.5735449735449736
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,541,3301,0.1638897303847319
2626,Count the Number of Good Subarrays,count-the-number-of-good-subarrays,medium,540,15,36.0
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,540,26,20.76923076923077
2600,Maximum Tastiness of Candy Basket,maximum-tastiness-of-candy-basket,medium,539,47,11.46808510638298
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,539,38,14.18421052631579
2471,Minimum Amount of Time to Collect Garbage,minimum-amount-of-time-to-collect-garbage,medium,538,54,9.962962962962964
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,537,30,17.9
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,537,31,17.322580645161292
568,Maximum Vacation Days,maximum-vacation-days,hard,537,102,5.264705882352941
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,536,36,14.88888888888889
2477,Number of Ways to Reach a Position After Exactly k Steps,number-of-ways-to-reach-a-position-after-exactly-k-steps,medium,535,51,10.490196078431373
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,535,54,9.907407407407407
1043,Grid Illumination,grid-illumination,hard,534,134,3.985074626865672
1293,Three Consecutive Odds,three-consecutive-odds,easy,533,52,10.25
762,Find Anagram Mappings,find-anagram-mappings,easy,532,208,2.5576923076923075
649,Dota2 Senate,dota2-senate,medium,532,369,1.4417344173441735
457,Circular Array Loop,circular-array-loop,medium,532,522,1.0191570881226053
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,531,210,2.5285714285714285
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,531,24,22.125
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,530,46,11.521739130434783
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,530,29,18.275862068965516
1277,Largest Multiple of Three,largest-multiple-of-three,hard,529,71,7.450704225352113
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,528,22,24.0
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,526,74,7.108108108108108
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,526,48,10.958333333333334
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,526,25,21.04
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,525,7,75.0
2599,Take K of Each Character From Left and Right,take-k-of-each-character-from-left-and-right,medium,524,49,10.693877551020408
899,Binary Gap,binary-gap,easy,524,629,0.8330683624801272
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,523,170,3.0764705882352943
1294,Range Frequency Queries,range-frequency-queries,medium,523,24,21.791666666666668
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,522,40,13.05
1572,Subrectangle Queries,subrectangle-queries,medium,522,1281,0.40749414519906324
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,522,97,5.381443298969073
2473,Max Sum of a Pair With Equal Sum of Digits,max-sum-of-a-pair-with-equal-sum-of-digits,medium,521,8,65.125
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,521,14,37.214285714285715
2284,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,medium,521,17,30.647058823529413
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,521,437,1.1922196796338673
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,521,12,43.416666666666664
2479,Meeting Rooms III,meeting-rooms-iii,hard,520,33,15.757575757575758
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,520,22,23.636363636363637
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,520,35,14.857142857142858
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,519,33,15.727272727272727
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,518,850,0.6094117647058823
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,517,121,4.2727272727272725
2418,Minimum Sum of Squared Difference,minimum-sum-of-squared-difference,medium,516,32,16.125
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,516,65,7.938461538461539
444,Sequence Reconstruction,sequence-reconstruction,medium,515,1457,0.3534660260809883
2487,Optimal Partition of String,optimal-partition-of-string,medium,513,23,22.304347826086957
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,513,52,9.865384615384615
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,513,18,28.5
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,513,17,30.176470588235293
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,513,28,18.321428571428573
2388,Replace Elements in an Array,replace-elements-in-an-array,medium,511,25,20.44
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,508,13,39.07692307692308
1685,Stone Game V,stone-game-v,hard,507,70,7.242857142857143
2443,Check if There is a Valid Partition For The Array,check-if-there-is-a-valid-partition-for-the-array,medium,506,91,5.56043956043956
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,506,700,0.7228571428571429
220,Contains Duplicate III,contains-duplicate-iii,hard,506,23,22.0
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,504,13,38.76923076923077
2334,Number of Flowers in Full Bloom,number-of-flowers-in-full-bloom,hard,504,11,45.81818181818182
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,hard,504,40,12.6
1696,Strange Printer II,strange-printer-ii,hard,504,15,33.6
2430,Number of Excellent Pairs,number-of-excellent-pairs,hard,503,16,31.4375
2122,Count Special Quadruplets,count-special-quadruplets,easy,503,194,2.5927835051546393
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,503,32,15.71875
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,502,1093,0.4592863677950595
1346,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,medium,501,287,1.745644599303136
2289,Minimum Operations to Make the Array Alternating,minimum-operations-to-make-the-array-alternating,medium,500,309,1.6181229773462784
1532,Reformat The String,reformat-the-string,easy,500,91,5.4945054945054945
1375,Find Palindrome With Fixed Length,find-palindrome-with-fixed-length,medium,500,215,2.3255813953488373
2504,Find All Good Indices,find-all-good-indices,medium,498,25,19.92
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,497,1308,0.37996941896024466
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,496,458,1.0829694323144106
2463,Minimum Recolors to Get K Consecutive Black Blocks,minimum-recolors-to-get-k-consecutive-black-blocks,easy,495,14,35.357142857142854
2437,Maximum Number of Groups Entering a Competition,maximum-number-of-groups-entering-a-competition,medium,495,89,5.561797752808989
2045,Cutting Ribbons,cutting-ribbons,medium,495,32,15.46875
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,494,17,29.058823529411764
2081,Minimum Total Space Wasted With K Resizing Operations,minimum-total-space-wasted-with-k-resizing-operations,medium,494,41,12.048780487804878
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,494,671,0.736214605067064
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,494,96,5.145833333333333
2285,Design Bitset,design-bitset,medium,493,43,11.465116279069768
1366,First Unique Number,first-unique-number,medium,493,27,18.25925925925926
