id,title,title_slug,difficulty,likes,dislikes,ratio
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,664,39,17.025641025641026
1916,Find Center of Star Graph,find-center-of-star-graph,easy,663,83,7.9879518072289155
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,663,44,15.068181818181818
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,663,158,4.19620253164557
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,662,48,13.791666666666666
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,661,44,15.022727272727273
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,661,82,8.060975609756097
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,660,31,21.29032258064516
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,660,16,41.25
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,659,49,13.448979591836734
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,658,26,25.307692307692307
1873,Longest Nice Substring,longest-nice-substring,easy,658,501,1.313373253493014
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,657,310,2.1193548387096772
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,655,93,7.043010752688172
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,654,12,54.5
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,653,21,31.095238095238095
949,Cat and Mouse,cat-and-mouse,hard,651,118,5.516949152542373
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,647,21,30.80952380952381
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,647,52,12.442307692307692
857,Positions of Large Groups,positions-of-large-groups,easy,647,112,5.776785714285714
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,646,117,5.521367521367521
458,Poor Pigs,poor-pigs,hard,644,1173,0.5490196078431373
65,Valid Number,valid-number,hard,644,1153,0.5585429314830876
447,Number of Boomerangs,number-of-boomerangs,medium,639,903,0.707641196013289
1587,Parallel Courses II,parallel-courses-ii,hard,638,53,12.037735849056604
1830,Count Good Meals,count-good-meals,medium,637,200,3.185
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,637,117,5.444444444444445
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,637,44,14.477272727272727
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,637,445,1.4314606741573033
1894,Merge Strings Alternately,merge-strings-alternately,easy,636,9,70.66666666666667
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,636,115,5.530434782608696
1177,Tree Diameter,tree-diameter,medium,636,16,39.75
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,632,85,7.435294117647059
1902,Car Fleet II,car-fleet-ii,hard,631,16,39.4375
1659,Get the Maximum Score,get-the-maximum-score,hard,631,36,17.52777777777778
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,630,2182,0.2887259395050413
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,629,19,33.10526315789474
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,629,7,89.85714285714286
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,628,70,8.971428571428572
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,626,9,69.55555555555556
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,625,57,10.964912280701755
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,623,56,11.125
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,622,83,7.493975903614458
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,621,176,3.528409090909091
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,618,90,6.866666666666666
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,617,29,21.275862068965516
320,Generalized Abbreviation,generalized-abbreviation,medium,615,209,2.9425837320574164
391,Perfect Rectangle,perfect-rectangle,hard,613,100,6.13
1983,Maximum Population Year,maximum-population-year,easy,611,93,6.56989247311828
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,611,13,47.0
2107,Find Unique Binary String,find-unique-binary-string,medium,608,28,21.714285714285715
1583,Paint House III,paint-house-iii,hard,608,31,19.612903225806452
1972,Rotating the Box,rotating-the-box,medium,607,39,15.564102564102564
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,605,132,4.583333333333333
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,605,83,7.289156626506024
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,602,11,54.72727272727273
900,Reordered Power of 2,reordered-power-of-2,medium,602,175,3.44
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,601,33,18.21212121212121
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,601,95,6.326315789473684
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,600,5693,0.10539258738802038
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,599,62,9.661290322580646
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,597,18,33.166666666666664
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,592,38,15.578947368421053
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,592,207,2.859903381642512
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,592,24,24.666666666666668
804,Rotated Digits,rotated-digits,medium,592,1754,0.33751425313568983
507,Perfect Number,perfect-number,easy,592,865,0.684393063583815
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,591,16,36.9375
484,Find Permutation,find-permutation,medium,590,109,5.412844036697248
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,587,10,58.7
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,587,22,26.681818181818183
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,587,84,6.988095238095238
251,Flatten 2D Vector,flatten-2d-vector,medium,587,327,1.7951070336391437
360,Sort Transformed Array,sort-transformed-array,medium,585,182,3.2142857142857144
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,584,85,6.870588235294117
935,Orderly Queue,orderly-queue,hard,582,360,1.6166666666666667
722,Remove Comments,remove-comments,medium,582,1536,0.37890625
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,581,255,2.2784313725490195
281,Zigzag Iterator,zigzag-iterator,medium,581,30,19.366666666666667
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,580,38,15.263157894736842
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,578,26,22.23076923076923
1080,Camelcase Matching,camelcase-matching,medium,576,225,2.56
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,574,10,57.4
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,574,32,17.9375
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,574,39,14.717948717948717
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,573,73,7.8493150684931505
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,571,13,43.92307692307692
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,569,81,7.0246913580246915
587,Erect the Fence,erect-the-fence,hard,569,359,1.584958217270195
1720,Crawler Log Folder,crawler-log-folder,easy,567,39,14.538461538461538
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,564,15,37.6
921,Spiral Matrix III,spiral-matrix-iii,medium,564,605,0.9322314049586777
517,Super Washing Machines,super-washing-machines,hard,564,186,3.032258064516129
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,563,8,70.375
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,563,204,2.7598039215686274
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,561,15,37.4
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,561,86,6.523255813953488
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,561,25,22.44
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,561,923,0.6078006500541712
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,561,1067,0.5257731958762887
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,558,8,69.75
1076,Brace Expansion,brace-expansion,medium,558,46,12.130434782608695
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,557,21,26.523809523809526
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,557,37,15.054054054054054
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,557,14,39.785714285714285
973,Stamping The Sequence,stamping-the-sequence,hard,556,126,4.412698412698413
763,Special Binary String,special-binary-string,hard,556,174,3.1954022988505746
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,555,40,13.875
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,554,20,27.7
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,554,383,1.4464751958224542
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,553,36,15.36111111111111
1876,Map of Highest Peak,map-of-highest-peak,medium,553,36,15.36111111111111
506,Relative Ranks,relative-ranks,easy,553,33,16.757575757575758
1751,Slowest Key,slowest-key,easy,552,88,6.2727272727272725
936,RLE Iterator,rle-iterator,medium,552,152,3.6315789473684212
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,551,230,2.3956521739130436
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,549,24,22.875
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,549,59,9.305084745762711
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,548,28,19.571428571428573
1524,String Matching in an Array,string-matching-in-an-array,easy,548,76,7.2105263157894735
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,547,33,16.575757575757574
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,547,100,5.47
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,547,63,8.682539682539682
412,Fizz Buzz,fizz-buzz,easy,544,93,5.849462365591398
1944,Truncate Sentence,truncate-sentence,easy,542,16,33.875
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,541,11,49.18181818181818
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,540,26,20.76923076923077
1472,Increasing Decreasing String,increasing-decreasing-string,easy,540,643,0.8398133748055988
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,539,11,49.0
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,539,17,31.705882352941178
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,538,282,1.9078014184397163
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,537,50,10.74
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,536,36,14.88888888888889
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,534,109,4.89908256880734
294,Flip Game II,flip-game-ii,medium,534,52,10.26923076923077
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,533,143,3.727272727272727
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,532,81,6.567901234567901
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,532,41,12.975609756097562
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,529,58,9.120689655172415
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,529,85,6.223529411764706
1060,Longest Repeating Substring,longest-repeating-substring,medium,529,36,14.694444444444445
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,527,150,3.513333333333333
1178,Valid Palindrome III,valid-palindrome-iii,hard,525,7,75.0
537,Complex Number Multiplication,complex-number-multiplication,medium,524,1140,0.45964912280701753
1835,Decode XORed Permutation,decode-xored-permutation,medium,523,19,27.526315789473685
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,523,147,3.557823129251701
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,523,27,19.37037037037037
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,523,9,58.111111111111114
651,4 Keys Keyboard,4-keys-keyboard,medium,523,73,7.164383561643835
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,522,21,24.857142857142858
2213,Find All People With Secret,find-all-people-with-secret,hard,522,21,24.857142857142858
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,521,46,11.326086956521738
1176,Design A Leaderboard,design-a-leaderboard,medium,521,78,6.67948717948718
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,520,335,1.5522388059701493
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,519,7,74.14285714285714
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,518,901,0.5749167591564928
568,Maximum Vacation Days,maximum-vacation-days,hard,517,93,5.559139784946237
1788,Stone Game VI,stone-game-vi,medium,516,42,12.285714285714286
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,516,207,2.4927536231884058
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,515,61,8.442622950819672
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,513,50,10.26
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,512,483,1.060041407867495
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,510,230,2.217391304347826
772,Construct Quad Tree,construct-quad-tree,medium,510,715,0.7132867132867133
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,508,9,56.44444444444444
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,508,38,13.368421052631579
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,508,159,3.1949685534591197
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,507,28,18.107142857142858
1137,Height Checker,height-checker,easy,506,53,9.547169811320755
372,Super Pow,super-pow,medium,504,1127,0.4472049689440994
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,504,3062,0.16459830176355322
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,503,9,55.888888888888886
420,Strong Password Checker,strong-password-checker,hard,503,1310,0.383969465648855
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,502,814,0.6167076167076168
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,500,22,22.727272727272727
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,500,65,7.6923076923076925
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,500,1181,0.42337002540220153
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,499,59,8.457627118644067
1619,Path Crossing,path-crossing,easy,498,10,49.8
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,497,45,11.044444444444444
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,497,243,2.045267489711934
504,Base 7,base-7,easy,497,194,2.5618556701030926
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,495,10,49.5
762,Find Anagram Mappings,find-anagram-mappings,easy,495,197,2.512690355329949
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,494,7,70.57142857142857
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,493,31,15.903225806451612
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,490,59,8.305084745762711
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,490,10,49.0
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,489,107,4.570093457943925
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,486,1866,0.2604501607717042
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,485,18,26.944444444444443
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,485,11,44.09090909090909
408,Valid Word Abbreviation,valid-word-abbreviation,easy,485,1728,0.2806712962962963
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,484,29,16.689655172413794
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,484,67,7.223880597014926
1106,Escape a Large Maze,escape-a-large-maze,hard,484,147,3.292517006802721
1637,String Compression II,string-compression-ii,hard,483,51,9.470588235294118
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,482,86,5.604651162790698
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,482,470,1.025531914893617
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,481,18,26.72222222222222
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,480,9,53.333333333333336
911,Profitable Schemes,profitable-schemes,hard,480,43,11.162790697674419
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,479,24,19.958333333333332
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,478,74,6.45945945945946
444,Sequence Reconstruction,sequence-reconstruction,medium,478,1407,0.33972992181947403
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,476,26,18.307692307692307
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,474,20,23.7
2340,Total Appeal of A String,total-appeal-of-a-string,hard,472,13,36.30769230769231
246,Strobogrammatic Number,strobogrammatic-number,easy,472,803,0.5877957658779577
434,Number of Segments in a String,number-of-segments-in-a-string,easy,471,1036,0.4546332046332046
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,470,56,8.392857142857142
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,470,62,7.580645161290323
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,470,59,7.966101694915254
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,469,19,24.68421052631579
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,469,90,5.211111111111111
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,469,25,18.76
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,468,15,31.2
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,468,4,117.0
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,468,8,58.5
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,468,48,9.75
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,468,341,1.3724340175953078
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,468,36,13.0
495,Teemo Attacking,teemo-attacking,easy,468,46,10.173913043478262
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,467,12,38.916666666666664
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,467,75,6.226666666666667
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,467,37,12.621621621621621
2145,Grid Game,grid-game,medium,466,12,38.833333333333336
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,466,179,2.6033519553072626
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,464,17,27.294117647058822
1449,Print Words Vertically,print-words-vertically,medium,464,90,5.155555555555556
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,464,70,6.628571428571429
2165,Plates Between Candles,plates-between-candles,medium,463,13,35.61538461538461
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,463,4,115.75
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,462,19,24.31578947368421
1041,Available Captures for Rook,available-captures-for-rook,easy,462,571,0.809106830122592
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,462,435,1.0620689655172413
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,461,18,25.61111111111111
1104,Coloring A Border,coloring-a-border,medium,461,642,0.7180685358255452
699,Falling Squares,falling-squares,hard,461,70,6.585714285714285
1043,Grid Illumination,grid-illumination,hard,460,111,4.1441441441441444
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,459,103,4.456310679611651
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,459,23,19.956521739130434
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,458,14,32.714285714285715
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,458,416,1.1009615384615385
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,457,6,76.16666666666667
2226,Rings and Rods,rings-and-rods,easy,456,13,35.07692307692308
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,454,24,18.916666666666668
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,453,7,64.71428571428571
1900,Closest Dessert Cost,closest-dessert-cost,medium,453,51,8.882352941176471
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,451,9,50.111111111111114
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,451,14,32.214285714285715
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,450,50,9.0
899,Binary Gap,binary-gap,easy,450,602,0.7475083056478405
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,449,25,17.96
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,449,20,22.45
1337,Design Skiplist,design-skiplist,hard,449,57,7.87719298245614
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,448,12,37.333333333333336
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,448,17,26.352941176470587
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,448,11,40.72727272727273
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,448,77,5.818181818181818
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,448,572,0.7832167832167832
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,447,45,9.933333333333334
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,447,14,31.928571428571427
1755,Defuse the Bomb,defuse-the-bomb,easy,447,47,9.51063829787234
944,Smallest Range I,smallest-range-i,easy,447,1652,0.2705811138014528
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,446,23,19.391304347826086
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,446,9,49.55555555555556
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,446,88,5.068181818181818
1656,Count Good Triplets,count-good-triplets,easy,445,911,0.4884742041712404
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,444,23,19.304347826086957
1366,First Unique Number,first-unique-number,medium,444,22,20.181818181818183
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,444,6,74.0
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,444,1402,0.3166904422253923
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,443,48,9.229166666666666
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,443,36,12.305555555555555
649,Dota2 Senate,dota2-senate,medium,443,316,1.4018987341772151
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,442,12,36.833333333333336
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,442,11,40.18181818181818
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,442,1019,0.4337585868498528
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,441,58,7.603448275862069
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,441,21,21.0
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,440,9,48.888888888888886
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,440,22,20.0
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,440,22,20.0
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,439,125,3.512
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,438,8,54.75
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,438,14,31.285714285714285
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,434,44,9.863636363636363
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,434,602,0.7209302325581395
635,Design Log Storage System,design-log-storage-system,medium,434,181,2.3977900552486187
1364,Tuple with Same Product,tuple-with-same-product,medium,433,20,21.65
1310,Watering Plants,watering-plants,medium,433,28,15.464285714285714
663,Equal Tree Partition,equal-tree-partition,medium,433,33,13.121212121212121
2348,Count Number of Texts,count-number-of-texts,medium,432,11,39.27272727272727
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,430,20,21.5
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,430,129,3.3333333333333335
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,430,98,4.387755102040816
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,429,25,17.16
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,427,12,35.583333333333336
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,426,600,0.71
492,Construct the Rectangle,construct-the-rectangle,easy,426,329,1.2948328267477203
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,425,27,15.74074074074074
