id,title,title_slug,difficulty,likes,dislikes,ratio
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1047,58,18.051724137931036
677,Map Sum Pairs,map-sum-pairs,medium,1047,115,9.104347826086956
274,H-Index,h-index,medium,1046,1653,0.632788868723533
263,Ugly Number,ugly-number,easy,1045,926,1.1285097192224622
883,Car Fleet,car-fleet,medium,1044,368,2.8369565217391304
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1044,2043,0.5110132158590308
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1043,257,4.058365758754864
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1041,51,20.41176470588235
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1036,37,28.0
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1033,55,18.78181818181818
873,Guess the Word,guess-the-word,hard,1032,1134,0.91005291005291
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1029,1030,0.9990291262135922
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1027,146,7.034246575342466
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1027,29,35.41379310344828
890,Lemonade Change,lemonade-change,easy,1023,115,8.895652173913044
790,Global and Local Inversions,global-and-local-inversions,medium,1018,284,3.584507042253521
330,Patching Array,patching-array,hard,1018,108,9.425925925925926
1814,Jump Game VI,jump-game-vi,medium,1016,45,22.57777777777778
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1011,229,4.414847161572053
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1010,53,19.056603773584907
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1010,1313,0.7692307692307693
728,Self Dividing Numbers,self-dividing-numbers,easy,1008,338,2.9822485207100593
1081,Video Stitching,video-stitching,medium,1005,43,23.372093023255815
359,Logger Rate Limiter,logger-rate-limiter,easy,1004,152,6.605263157894737
1033,Broken Calculator,broken-calculator,medium,1001,142,7.049295774647887
339,Nested List Weight Sum,nested-list-weight-sum,medium,998,245,4.073469387755102
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,997,73,13.657534246575343
1559,Cherry Pickup II,cherry-pickup-ii,hard,996,12,83.0
924,Fair Candy Swap,fair-candy-swap,easy,994,194,5.123711340206185
731,My Calendar II,my-calendar-ii,medium,994,114,8.719298245614034
333,Largest BST Subtree,largest-bst-subtree,medium,993,88,11.284090909090908
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,992,158,6.2784810126582276
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,991,54,18.35185185185185
386,Lexicographical Numbers,lexicographical-numbers,medium,988,106,9.320754716981131
161,One Edit Distance,one-edit-distance,medium,986,153,6.444444444444445
816,Design HashSet,design-hashset,easy,985,136,7.242647058823529
249,Group Shifted Strings,group-shifted-strings,medium,985,187,5.267379679144385
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,982,25,39.28
165,Compare Version Numbers,compare-version-numbers,medium,982,1807,0.54344216934145
769,Largest Plus Sign,largest-plus-sign,medium,980,182,5.384615384615385
523,Continuous Subarray Sum,continuous-subarray-sum,medium,980,158,6.2025316455696204
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,977,29,33.689655172413794
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,976,289,3.3771626297577853
465,Optimal Account Balancing,optimal-account-balancing,hard,976,95,10.273684210526316
436,Find Right Interval,find-right-interval,medium,974,226,4.3097345132743365
1512,Design Underground System,design-underground-system,medium,972,64,15.1875
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,964,106,9.09433962264151
1002,Maximum Width Ramp,maximum-width-ramp,medium,960,24,40.0
1651,Shuffle String,shuffle-string,easy,957,215,4.4511627906976745
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,955,84,11.369047619047619
520,Detect Capital,detect-capital,easy,948,310,3.0580645161290323
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,944,106,8.90566037735849
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,942,39,24.153846153846153
38,Count and Say,count-and-say,medium,940,2698,0.34840622683469236
1009,Pancake Sorting,pancake-sorting,medium,939,1150,0.8165217391304348
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,938,91,10.307692307692308
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,938,125,7.504
1097,Stream of Characters,stream-of-characters,hard,935,134,6.977611940298507
71,Simplify Path,simplify-path,medium,935,242,3.8636363636363638
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,933,30,31.1
1142,Minimum Knight Moves,minimum-knight-moves,medium,930,299,3.1103678929765888
505,The Maze II,the-maze-ii,medium,930,41,22.682926829268293
432,All O`one Data Structure,all-oone-data-structure,hard,929,117,7.94017094017094
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,928,46,20.17391304347826
815,Champagne Tower,champagne-tower,medium,925,66,14.015151515151516
370,Range Addition,range-addition,medium,924,40,23.1
639,Decode Ways II,decode-ways-ii,hard,923,719,1.2837273991655076
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,920,37,24.864864864864863
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,915,699,1.3090128755364807
292,Nim Game,nim-game,easy,914,2044,0.4471624266144814
946,Smallest Range II,smallest-range-ii,medium,912,320,2.85
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,911,106,8.59433962264151
898,Transpose Matrix,transpose-matrix,easy,910,359,2.534818941504178
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,908,215,4.223255813953489
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,908,74,12.27027027027027
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,907,1493,0.607501674480911
284,Peeking Iterator,peeking-iterator,medium,905,633,1.429699842022117
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,904,118,7.661016949152542
755,Reach a Number,reach-a-number,medium,904,612,1.477124183006536
552,Student Attendance Record II,student-attendance-record-ii,hard,904,162,5.580246913580247
1791,Richest Customer Wealth,richest-customer-wealth,easy,903,134,6.7388059701492535
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,903,51,17.705882352941178
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,899,38,23.657894736842106
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,897,26,34.5
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,894,14,63.857142857142854
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,893,104,8.586538461538462
1205,Defanging an IP Address,defanging-an-ip-address,easy,890,1356,0.6563421828908554
638,Shopping Offers,shopping-offers,medium,888,581,1.5283993115318417
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,886,19,46.63157894736842
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,886,50,17.72
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,886,156,5.67948717948718
1325,Path with Maximum Probability,path-with-maximum-probability,medium,885,21,42.142857142857146
829,Subdomain Visit Count,subdomain-visit-count,medium,881,1027,0.857838364167478
676,Implement Magic Dictionary,implement-magic-dictionary,medium,880,169,5.207100591715976
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,879,120,7.325
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,878,309,2.841423948220065
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,874,23,38.0
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,873,156,5.596153846153846
977,Distinct Subsequences II,distinct-subsequences-ii,hard,872,23,37.91304347826087
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,869,65,13.36923076923077
742,To Lower Case,to-lower-case,easy,869,2149,0.4043741275011633
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,869,28,31.035714285714285
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,866,37,23.405405405405407
867,New 21 Game,new-21-game,medium,865,557,1.5529622980251347
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,864,164,5.2682926829268295
388,Longest Absolute File Path,longest-absolute-file-path,medium,863,1939,0.445074780814853
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,862,29,29.724137931034484
243,Shortest Word Distance,shortest-word-distance,easy,862,72,11.972222222222221
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,861,27,31.88888888888889
682,Baseball Game,baseball-game,easy,860,1303,0.6600153491941673
885,Exam Room,exam-room,medium,859,335,2.564179104477612
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,855,102,8.382352941176471
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,853,63,13.53968253968254
1447,Jump Game IV,jump-game-iv,hard,851,52,16.365384615384617
796,Reaching Points,reaching-points,hard,851,140,6.078571428571428
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,850,78,10.897435897435898
1185,Find in Mountain Array,find-in-mountain-array,hard,850,50,17.0
575,Distribute Candies,distribute-candies,easy,849,1091,0.7781851512373968
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,844,40,21.1
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,842,132,6.378787878787879
952,Word Subsets,word-subsets,medium,842,115,7.321739130434783
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,medium,841,66,12.742424242424242
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,medium,839,64,13.109375
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,838,29,28.896551724137932
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,838,1012,0.8280632411067194
401,Binary Watch,binary-watch,easy,837,1562,0.5358514724711908
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,835,244,3.4221311475409837
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,834,69,12.08695652173913
791,Split BST,split-bst,medium,833,81,10.283950617283951
425,Word Squares,word-squares,hard,833,51,16.333333333333332
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,832,16,52.0
1332,Count Vowels Permutation,count-vowels-permutation,hard,832,83,10.024096385542169
265,Paint House II,paint-house-ii,hard,832,31,26.838709677419356
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,828,16,51.75
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,826,160,5.1625
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,823,391,2.104859335038363
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,822,85,9.670588235294117
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,821,135,6.0814814814814815
715,Range Module,range-module,hard,818,60,13.633333333333333
1582,Design Browser History,design-browser-history,medium,817,82,9.963414634146341
280,Wiggle Sort,wiggle-sort,medium,816,71,11.492957746478874
250,Count Univalue Subtrees,count-univalue-subtrees,medium,816,239,3.414225941422594
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,813,35,23.228571428571428
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,813,117,6.948717948717949
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,812,232,3.5
398,Random Pick Index,random-pick-index,medium,812,937,0.8665955176093917
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,811,112,7.241071428571429
1522,Stone Game III,stone-game-iii,hard,810,21,38.57142857142857
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,810,88,9.204545454545455
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,809,86,9.406976744186046
8,String to Integer (atoi),string-to-integer-atoi,medium,804,2248,0.35765124555160144
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,803,33,24.333333333333332
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,802,98,8.183673469387756
1073,Number of Enclaves,number-of-enclaves,medium,799,29,27.551724137931036
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,797,22,36.22727272727273
726,Number of Atoms,number-of-atoms,hard,797,199,4.005025125628141
539,Minimum Time Difference,minimum-time-difference,medium,797,183,4.355191256830601
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,796,172,4.627906976744186
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,medium,796,258,3.0852713178294575
1448,Maximum 69 Number,maximum-69-number,easy,792,107,7.401869158878505
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,791,430,1.8395348837209302
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,790,11,71.81818181818181
1547,Destination City,destination-city,easy,790,54,14.62962962962963
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,790,140,5.642857142857143
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,hard,790,461,1.7136659436008677
1304,Longest Happy String,longest-happy-string,medium,787,137,5.744525547445256
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,786,75,10.48
254,Factor Combinations,factor-combinations,medium,785,38,20.657894736842106
588,Design In-Memory File System,design-in-memory-file-system,hard,783,92,8.51086956521739
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,medium,783,189,4.142857142857143
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,781,6,130.16666666666666
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,778,13,59.84615384615385
616,Add Bold Tag in String,add-bold-tag-in-string,medium,778,124,6.274193548387097
843,Binary Trees With Factors,binary-trees-with-factors,medium,777,98,7.928571428571429
582,Kill Process,kill-process,medium,777,15,51.8
296,Best Meeting Point,best-meeting-point,hard,776,63,12.317460317460318
1222,Remove Covered Intervals,remove-covered-intervals,medium,774,30,25.8
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,easy,774,125,6.192
319,Bulb Switcher,bulb-switcher,medium,774,1463,0.5290498974709501
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,773,126,6.134920634920635
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,easy,771,277,2.783393501805054
536,Construct Binary Tree from String,construct-binary-tree-from-string,medium,771,126,6.119047619047619
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,770,68,11.323529411764707
878,Shifting Letters,shifting-letters,medium,768,94,8.170212765957446
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,767,98,7.826530612244898
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,764,954,0.80083857442348
500,Keyboard Row,keyboard-row,easy,762,833,0.9147659063625451
836,Race Car,race-car,hard,760,81,9.382716049382717
1052,Campus Bikes,campus-bikes,medium,757,135,5.607407407407408
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,easy,757,147,5.149659863945578
541,Reverse String II,reverse-string-ii,easy,756,2014,0.3753723932472691
1700,Minimum Deletion Cost to Avoid Repeating Letters,minimum-deletion-cost-to-avoid-repeating-letters,medium,755,31,24.35483870967742
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,755,73,10.342465753424657
738,Monotone Increasing Digits,monotone-increasing-digits,medium,755,79,9.556962025316455
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,755,1152,0.6553819444444444
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,754,56,13.464285714285714
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,754,37,20.37837837837838
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,750,103,7.281553398058253
186,Reverse Words in a String II,reverse-words-in-a-string-ii,medium,750,125,6.0
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,medium,746,231,3.2294372294372296
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,746,870,0.8574712643678161
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,745,159,4.685534591194968
418,Sentence Screen Fitting,sentence-screen-fitting,medium,744,364,2.043956043956044
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,hard,740,41,18.048780487804876
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,738,15,49.2
266,Palindrome Permutation,palindrome-permutation,easy,738,63,11.714285714285714
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,738,1515,0.4871287128712871
1396,Count Servers that Communicate,count-servers-that-communicate,medium,736,66,11.151515151515152
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,736,34,21.647058823529413
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,735,70,10.5
1051,Shortest Way to Form String,shortest-way-to-form-string,medium,735,43,17.093023255813954
968,Beautiful Array,beautiful-array,medium,735,1050,0.7
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,733,28,26.178571428571427
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,732,34,21.529411764705884
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,730,351,2.07977207977208
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,medium,727,39,18.641025641025642
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,727,507,1.4339250493096647
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,724,163,4.441717791411043
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,722,63,11.46031746031746
1369,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,medium,722,195,3.7025641025641027
880,Rectangle Area II,rectangle-area-ii,hard,721,44,16.386363636363637
884,K-Similar Strings,k-similar-strings,hard,719,46,15.630434782608695
1140,Distant Barcodes,distant-barcodes,medium,717,32,22.40625
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,717,107,6.700934579439252
1503,Reducing Dishes,reducing-dishes,hard,715,116,6.163793103448276
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,710,33,21.515151515151516
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,710,58,12.241379310344827
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,710,66,10.757575757575758
785,Basic Calculator III,basic-calculator-iii,hard,710,235,3.021276595744681
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,medium,710,267,2.6591760299625467
271,Encode and Decode Strings,encode-and-decode-strings,medium,710,198,3.585858585858586
369,Plus One Linked List,plus-one-linked-list,medium,709,38,18.657894736842106
1550,Find the Kth Smallest Sum of a Matrix With Sorted Rows,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,hard,704,8,88.0
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,704,40,17.6
823,Split Array With Same Average,split-array-with-same-average,hard,703,108,6.5092592592592595
683,K Empty Slots,k-empty-slots,hard,702,633,1.1090047393364928
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,medium,701,621,1.1288244766505635
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,697,23,30.304347826086957
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,691,27,25.59259259259259
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,690,46,15.0
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,690,86,8.023255813953488
1539,Diagonal Traverse II,diagonal-traverse-ii,medium,688,71,9.690140845070422
1211,Iterator for Combination,iterator-for-combination,medium,688,53,12.981132075471699
821,Bricks Falling When Hit,bricks-falling-when-hit,hard,688,162,4.246913580246914
396,Rotate Function,rotate-function,medium,688,198,3.474747474747475
361,Bomb Enemy,bomb-enemy,medium,688,87,7.908045977011494
1542,Consecutive Characters,consecutive-characters,easy,687,18,38.166666666666664
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,686,119,5.764705882352941
664,Strange Printer,strange-printer,hard,684,63,10.857142857142858
390,Elimination Game,elimination-game,medium,682,465,1.4666666666666666
482,License Key Formatting,license-key-formatting,easy,681,987,0.6899696048632219
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,680,256,2.65625
244,Shortest Word Distance II,shortest-word-distance-ii,medium,680,196,3.4693877551020407
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,678,42,16.142857142857142
1413,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,medium,678,48,14.125
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,678,107,6.336448598130841
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,678,71,9.549295774647888
1527,Number of Ways to Paint N × 3 Grid,number-of-ways-to-paint-n-3-grid,hard,677,30,22.566666666666666
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,hard,677,25,27.08
1813,Maximum Erasure Value,maximum-erasure-value,medium,675,12,56.25
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,675,80,8.4375
1443,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,hard,675,27,25.0
1083,Two Sum Less Than K,two-sum-less-than-k,easy,674,73,9.232876712328768
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,hard,674,48,14.041666666666666
853,Most Profit Assigning Work,most-profit-assigning-work,medium,672,94,7.148936170212766
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,672,126,5.333333333333333
723,Candy Crush,candy-crush,medium,669,279,2.3978494623655915
969,Number of Recent Calls,number-of-recent-calls,easy,668,2322,0.2876830318690784
223,Rectangle Area,rectangle-area,medium,668,959,0.6965589155370178
1622,Max Value of Equation,max-value-of-equation,hard,666,27,24.666666666666668
397,Integer Replacement,integer-replacement,medium,665,402,1.654228855721393
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,662,51,12.980392156862745
1783,Ways to Make a Fair Array,ways-to-make-a-fair-array,medium,661,17,38.88235294117647
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,661,27,24.48148148148148
1286,Constrained Subsequence Sum,constrained-subsequence-sum,hard,659,27,24.40740740740741
869,Similar String Groups,similar-string-groups,hard,659,160,4.11875
502,IPO,ipo,hard,657,63,10.428571428571429
163,Missing Ranges,missing-ranges,easy,657,2296,0.28614982578397213
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,656,116,5.655172413793103
963,Three Equal Parts,three-equal-parts,hard,656,102,6.431372549019608
1610,XOR Operation in an Array,xor-operation-in-an-array,easy,653,260,2.5115384615384615
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,hard,653,24,27.208333333333332
1212,Sequential Digits,sequential-digits,medium,652,57,11.43859649122807
737,Sentence Similarity II,sentence-similarity-ii,medium,651,39,16.692307692307693
306,Additive Number,additive-number,medium,650,581,1.1187607573149743
1351,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,medium,648,140,4.628571428571429
247,Strobogrammatic Number II,strobogrammatic-number-ii,medium,647,163,3.9693251533742333
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,646,12,53.833333333333336
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,hard,646,34,19.0
839,Short Encoding of Words,short-encoding-of-words,medium,642,247,2.5991902834008096
1252,Break a Palindrome,break-a-palindrome,medium,640,409,1.56479217603912
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,medium,640,571,1.1208406304728546
1067,Campus Bikes II,campus-bikes-ii,medium,637,53,12.018867924528301
956,Number of Music Playlists,number-of-music-playlists,hard,636,62,10.258064516129032
1091,Maximum Average Subtree,maximum-average-subtree,medium,634,23,27.565217391304348
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,633,226,2.8008849557522124
267,Palindrome Permutation II,palindrome-permutation-ii,medium,632,80,7.9
1195,Distribute Candies to People,distribute-candies-to-people,easy,631,159,3.9685534591194966
1232,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,medium,630,81,7.777777777777778
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,629,55,11.436363636363636
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,629,1616,0.38923267326732675
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,628,96,6.541666666666667
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,628,168,3.738095238095238
1649,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,medium,627,13,48.23076923076923
1483,Rank Teams by Votes,rank-teams-by-votes,medium,627,67,9.35820895522388
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,626,204,3.0686274509803924
275,H-Index II,h-index-ii,medium,626,949,0.6596417281348789
691,Stickers to Spell Word,stickers-to-spell-word,hard,625,61,10.245901639344263
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,624,26,24.0
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,624,65,9.6
1491,Bulb Switcher III,bulb-switcher-iii,medium,624,97,6.43298969072165
1343,Dice Roll Simulation,dice-roll-simulation,hard,624,170,3.6705882352941175
732,My Calendar III,my-calendar-iii,hard,624,136,4.588235294117647
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,623,931,0.6691729323308271
353,Design Snake Game,design-snake-game,medium,623,236,2.639830508474576
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,622,90,6.911111111111111
681,Next Closest Time,next-closest-time,medium,621,894,0.6946308724832215
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,617,74,8.337837837837839
514,Freedom Trail,freedom-trail,hard,615,31,19.838709677419356
291,Word Pattern II,word-pattern-ii,medium,615,48,12.8125
365,Water and Jug Problem,water-and-jug-problem,medium,614,992,0.6189516129032258
851,Goat Latin,goat-latin,easy,613,1035,0.5922705314009662
149,Max Points on a Line,max-points-on-a-line,hard,612,122,5.016393442622951
