id,title,title_slug,difficulty,likes,dislikes,ratio
1067,Campus Bikes II,campus-bikes-ii,medium,715,63,11.34920634920635
960,Minimize Malware Spread,minimize-malware-spread,hard,715,444,1.6103603603603605
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,713,73,9.767123287671232
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,712,27,26.37037037037037
963,Three Equal Parts,three-equal-parts,hard,710,109,6.513761467889908
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,707,218,3.243119266055046
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,705,33,21.363636363636363
851,Goat Latin,goat-latin,easy,705,1133,0.6222418358340689
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,703,124,5.669354838709677
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,703,86,8.174418604651162
598,Range Addition II,range-addition-ii,easy,703,828,0.8490338164251208
1074,High Five,high-five,easy,702,111,6.324324324324325
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,701,30,23.366666666666667
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,700,16,43.75
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,699,51,13.705882352941176
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,698,21,33.23809523809524
1894,Merge Strings Alternately,merge-strings-alternately,easy,697,11,63.36363636363637
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,697,1792,0.38895089285714285
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,696,19,36.63157894736842
65,Valid Number,valid-number,hard,696,1237,0.5626515763945028
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,695,322,2.158385093167702
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,694,110,6.3090909090909095
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,694,79,8.784810126582279
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,691,10,69.1
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,691,38,18.18421052631579
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,689,979,0.7037793667007151
1238,Alphabet Board Path,alphabet-board-path,medium,688,144,4.777777777777778
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,687,93,7.387096774193548
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,687,59,11.64406779661017
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,687,122,5.631147540983607
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,686,46,14.91304347826087
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,685,46,14.891304347826088
1830,Count Good Meals,count-good-meals,medium,684,207,3.3043478260869565
949,Cat and Mouse,cat-and-mouse,hard,683,124,5.508064516129032
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,683,94,7.26595744680851
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,680,161,4.22360248447205
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,679,59,11.508474576271187
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,679,126,5.388888888888889
1983,Maximum Population Year,maximum-population-year,easy,678,99,6.848484848484849
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,676,50,13.52
681,Next Closest Time,next-closest-time,medium,676,992,0.6814516129032258
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,672,41,16.390243902439025
1587,Parallel Courses II,parallel-courses-ii,hard,670,57,11.75438596491228
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,670,445,1.5056179775280898
857,Positions of Large Groups,positions-of-large-groups,easy,668,112,5.964285714285714
1659,Get the Maximum Score,get-the-maximum-score,hard,667,38,17.55263157894737
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,666,46,14.478260869565217
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,664,40,16.6
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,664,226,2.938053097345133
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,663,7,94.71428571428571
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,663,92,7.206521739130435
1177,Tree Diameter,tree-diameter,medium,662,16,41.375
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,661,72,9.180555555555555
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,661,184,3.592391304347826
1902,Car Fleet II,car-fleet-ii,hard,660,16,41.25
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,660,2236,0.295169946332737
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,658,35,18.8
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,655,23,28.47826086956522
2107,Find Unique Binary String,find-unique-binary-string,medium,653,28,23.321428571428573
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,652,19,34.31578947368421
447,Number of Boomerangs,number-of-boomerangs,medium,652,910,0.7164835164835165
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,650,45,14.444444444444445
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,649,54,12.018518518518519
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,646,17,38.0
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,645,11,58.63636363636363
1972,Rotating the Box,rotating-the-box,medium,643,41,15.682926829268293
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,642,13,49.38461538461539
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,641,13,49.30769230769231
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,633,10,63.3
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,632,85,7.435294117647059
506,Relative Ranks,relative-ranks,easy,632,37,17.08108108108108
391,Perfect Rectangle,perfect-rectangle,hard,632,101,6.257425742574258
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,630,136,4.632352941176471
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,627,86,7.290697674418604
320,Generalized Abbreviation,generalized-abbreviation,medium,627,211,2.971563981042654
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,626,24,26.083333333333332
251,Flatten 2D Vector,flatten-2d-vector,medium,626,351,1.7834757834757835
507,Perfect Number,perfect-number,easy,625,893,0.6998880179171333
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,623,29,21.482758620689655
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,623,12,51.916666666666664
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,622,17,36.588235294117645
484,Find Permutation,find-permutation,medium,621,116,5.353448275862069
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,618,5773,0.10705006062705699
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,615,18,34.166666666666664
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,614,60,10.233333333333333
900,Reordered Power of 2,reordered-power-of-2,medium,614,177,3.468926553672316
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,613,9,68.11111111111111
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,612,261,2.3448275862068964
1080,Camelcase Matching,camelcase-matching,medium,612,232,2.6379310344827585
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,610,15,40.666666666666664
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,608,9,67.55555555555556
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,603,22,27.40909090909091
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,603,29,20.79310344827586
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,603,32,18.84375
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,602,14,43.0
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,602,92,6.543478260869565
804,Rotated Digits,rotated-digits,medium,602,1772,0.3397291196388262
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,601,62,9.693548387096774
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,600,15,40.0
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,600,109,5.504587155963303
1720,Crawler Log Folder,crawler-log-folder,easy,600,41,14.634146341463415
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,599,27,22.185185185185187
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,598,25,23.92
935,Orderly Queue,orderly-queue,hard,598,362,1.6519337016574585
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,597,37,16.135135135135137
360,Sort Transformed Array,sort-transformed-array,medium,597,186,3.2096774193548385
281,Zigzag Iterator,zigzag-iterator,medium,597,31,19.258064516129032
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,595,73,8.150684931506849
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,593,86,6.895348837209302
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,590,207,2.8502415458937196
722,Remove Comments,remove-comments,medium,590,1566,0.3767560664112388
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,589,81,7.271604938271605
2165,Plates Between Candles,plates-between-candles,medium,588,14,42.0
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,587,87,6.747126436781609
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,586,8,73.25
921,Spiral Matrix III,spiral-matrix-iii,medium,586,637,0.9199372056514914
1944,Truncate Sentence,truncate-sentence,easy,585,17,34.411764705882355
1876,Map of Highest Peak,map-of-highest-peak,medium,584,37,15.783783783783784
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,584,237,2.4641350210970465
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,583,33,17.666666666666668
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,583,27,21.59259259259259
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,583,296,1.9695945945945945
2213,Find All People With Secret,find-all-people-with-secret,hard,582,23,25.304347826086957
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,582,21,27.714285714285715
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,581,34,17.08823529411765
587,Erect the Fence,erect-the-fence,hard,581,363,1.600550964187328
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,581,42,13.833333333333334
517,Super Washing Machines,super-washing-machines,hard,580,193,3.005181347150259
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,579,38,15.236842105263158
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,578,935,0.6181818181818182
936,RLE Iterator,rle-iterator,medium,575,155,3.7096774193548385
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,575,1075,0.5348837209302325
1751,Slowest Key,slowest-key,easy,574,90,6.377777777777778
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,574,59,9.728813559322035
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,573,11,52.09090909090909
1137,Height Checker,height-checker,easy,572,56,10.214285714285714
2340,Total Appeal of A String,total-appeal-of-a-string,hard,571,13,43.92307692307692
1524,String Matching in an Array,string-matching-in-an-array,easy,571,77,7.415584415584416
973,Stamping The Sequence,stamping-the-sequence,hard,571,125,4.568
763,Special Binary String,special-binary-string,hard,570,178,3.202247191011236
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,569,42,13.547619047619047
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,568,152,3.736842105263158
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,568,232,2.4482758620689653
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,567,390,1.4538461538461538
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,566,57,9.929824561403509
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,566,11,51.45454545454545
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,566,43,13.162790697674419
1076,Brace Expansion,brace-expansion,medium,566,47,12.042553191489361
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,566,37,15.297297297297296
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,565,28,20.178571428571427
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,564,60,9.4
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,561,23,24.391304347826086
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,558,152,3.6710526315789473
1472,Increasing Decreasing String,increasing-decreasing-string,easy,556,668,0.8323353293413174
1788,Stone Game VI,stone-game-vi,medium,555,44,12.613636363636363
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,555,64,8.671875
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,553,49,11.285714285714286
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,551,33,16.696969696969695
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,551,114,4.833333333333333
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,549,86,6.383720930232558
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,549,147,3.7346938775510203
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,549,338,1.6242603550295858
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,548,10,54.8
1835,Decode XORed Permutation,decode-xored-permutation,medium,547,19,28.789473684210527
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,546,27,20.22222222222222
1060,Longest Repeating Substring,longest-repeating-substring,medium,545,39,13.974358974358974
1178,Valid Palindrome III,valid-palindrome-iii,hard,544,7,77.71428571428571
372,Super Pow,super-pow,medium,544,1158,0.4697754749568221
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,543,9,60.333333333333336
1176,Design A Leaderboard,design-a-leaderboard,medium,543,81,6.703703703703703
294,Flip Game II,flip-game-ii,medium,543,54,10.055555555555555
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,542,211,2.5687203791469195
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,542,45,12.044444444444444
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,541,61,8.868852459016393
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,538,19,28.31578947368421
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,538,9,59.77777777777778
772,Construct Quad Tree,construct-quad-tree,medium,538,735,0.7319727891156462
420,Strong Password Checker,strong-password-checker,hard,538,1351,0.3982235381199112
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,537,9,59.666666666666664
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,537,857,0.6266044340723453
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,537,7,76.71428571428571
537,Complex Number Multiplication,complex-number-multiplication,medium,537,1154,0.46533795493934144
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,536,18,29.77777777777778
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,535,507,1.0552268244575937
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,535,908,0.5892070484581498
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,534,32,16.6875
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,533,40,13.325
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,533,11,48.45454545454545
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,532,61,8.721311475409836
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,532,2028,0.26232741617357
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,532,30,17.733333333333334
495,Teemo Attacking,teemo-attacking,easy,532,51,10.431372549019608
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,530,59,8.983050847457626
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,530,8,66.25
651,4 Keys Keyboard,4-keys-keyboard,medium,529,74,7.148648648648648
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,526,12,43.833333333333336
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,526,10,52.6
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,526,238,2.2100840336134455
568,Maximum Vacation Days,maximum-vacation-days,hard,524,94,5.574468085106383
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,523,16,32.6875
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,523,1210,0.4322314049586777
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,522,4,130.5
2226,Rings and Rods,rings-and-rods,easy,521,13,40.07692307692308
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,520,14,37.142857142857146
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,520,28,18.571428571428573
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,519,30,17.3
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,519,21,24.714285714285715
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,518,136,3.8088235294117645
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,517,109,4.743119266055046
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,517,66,7.833333333333333
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,516,10,51.6
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,516,29,17.79310344827586
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,515,17,30.294117647058822
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,515,97,5.309278350515464
1619,Path Crossing,path-crossing,easy,515,10,51.5
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,514,11,46.72727272727273
504,Base 7,base-7,easy,512,195,2.6256410256410256
408,Valid Word Abbreviation,valid-word-abbreviation,easy,512,1780,0.2876404494382023
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,511,49,10.428571428571429
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,511,253,2.0197628458498023
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,510,3112,0.16388174807197944
911,Profitable Schemes,profitable-schemes,hard,508,44,11.545454545454545
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,507,29,17.482758620689655
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,506,194,2.6082474226804124
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,506,69,7.333333333333333
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,505,475,1.063157894736842
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,504,12,42.0
1106,Escape a Large Maze,escape-a-large-maze,hard,504,148,3.4054054054054053
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,503,9,55.888888888888886
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,503,89,5.651685393258427
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,503,20,25.15
1104,Coloring A Border,coloring-a-border,medium,501,668,0.75
1637,String Compression II,string-compression-ii,hard,500,53,9.433962264150944
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,499,9,55.44444444444444
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,498,11,45.27272727272727
762,Find Anagram Mappings,find-anagram-mappings,easy,498,198,2.515151515151515
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,496,74,6.702702702702703
434,Number of Segments in a String,number-of-segments-in-a-string,easy,496,1047,0.47373447946513847
2348,Count Number of Texts,count-number-of-texts,medium,495,13,38.07692307692308
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,495,79,6.265822784810126
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,494,14,35.285714285714285
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,494,64,7.71875
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,494,74,6.675675675675675
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,493,349,1.4126074498567336
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,492,105,4.685714285714286
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,492,39,12.615384615384615
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,491,19,25.842105263157894
1449,Print Words Vertically,print-words-vertically,medium,489,93,5.258064516129032
444,Sequence Reconstruction,sequence-reconstruction,medium,489,1427,0.34267694463910303
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,487,25,19.48
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,487,20,24.35
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,487,25,19.48
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,487,50,9.74
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,486,17,28.58823529411765
2145,Grid Game,grid-game,medium,486,14,34.714285714285715
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,486,62,7.838709677419355
246,Strobogrammatic Number,strobogrammatic-number,easy,486,823,0.5905224787363305
1900,Closest Dessert Cost,closest-dessert-cost,medium,485,54,8.981481481481481
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,485,19,25.526315789473685
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,484,63,7.682539682539683
1310,Watering Plants,watering-plants,medium,483,33,14.636363636363637
699,Falling Squares,falling-squares,hard,483,72,6.708333333333333
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,482,26,18.53846153846154
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,481,23,20.91304347826087
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,479,24,19.958333333333332
1041,Available Captures for Rook,available-captures-for-rook,easy,478,577,0.82842287694974
1043,Grid Illumination,grid-illumination,hard,477,116,4.112068965517241
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,476,24,19.833333333333332
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,475,22,21.59090909090909
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,475,419,1.1336515513126493
1656,Count Good Triplets,count-good-triplets,easy,474,957,0.4952978056426332
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,474,588,0.8061224489795918
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,473,39,12.128205128205128
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,473,11,43.0
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,473,15,31.533333333333335
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,473,14,33.785714285714285
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,473,6,78.83333333333333
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,473,24,19.708333333333332
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,472,9,52.44444444444444
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,471,66,7.136363636363637
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,470,103,4.563106796116505
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,470,18,26.11111111111111
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,470,48,9.791666666666666
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,470,14,33.57142857142857
1755,Defuse the Bomb,defuse-the-bomb,easy,470,47,10.0
1337,Design Skiplist,design-skiplist,hard,470,58,8.10344827586207
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,469,11,42.63636363636363
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,468,439,1.0660592255125285
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,467,9,51.888888888888886
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,467,638,0.731974921630094
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,466,39,11.948717948717949
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,466,82,5.682926829268292
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,465,87,5.344827586206897
944,Smallest Range I,smallest-range-i,easy,465,1679,0.27695056581298394
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,463,12,38.583333333333336
2176,Parallel Courses III,parallel-courses-iii,hard,463,13,35.61538461538461
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,463,45,10.28888888888889
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,462,26,17.76923076923077
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,461,30,15.366666666666667
899,Binary Gap,binary-gap,easy,461,608,0.7582236842105263
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,460,24,19.166666666666668
