id,title,title_slug,difficulty,likes,dislikes,ratio
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,729,20,36.45
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,728,48,15.166666666666666
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,727,40,18.175
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,726,17,42.705882352941174
1067,Campus Bikes II,campus-bikes-ii,medium,726,65,11.169230769230769
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,725,12,60.416666666666664
1238,Alphabet Board Path,alphabet-board-path,medium,724,147,4.925170068027211
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,724,99,7.313131313131313
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,723,21,34.42857142857143
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,723,1845,0.39186991869918697
1587,Parallel Courses II,parallel-courses-ii,hard,721,59,12.220338983050848
2107,Find Unique Binary String,find-unique-binary-string,medium,720,32,22.5
1659,Get the Maximum Score,get-the-maximum-score,hard,720,39,18.46153846153846
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,718,20,35.9
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,718,82,8.75609756097561
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,717,71,10.098591549295774
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,717,163,4.398773006134969
2340,Total Appeal of A String,total-appeal-of-a-string,hard,715,17,42.05882352941177
1074,High Five,high-five,easy,714,114,6.2631578947368425
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,713,96,7.427083333333333
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,713,48,14.854166666666666
1972,Rotating the Box,rotating-the-box,medium,712,45,15.822222222222223
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,710,78,9.102564102564102
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,710,50,14.2
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,710,453,1.5673289183222958
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,709,996,0.7118473895582329
1902,Car Fleet II,car-fleet-ii,hard,705,19,37.10526315789474
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,704,25,28.16
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,704,8,88.0
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,703,197,3.568527918781726
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,699,35,19.97142857142857
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,696,20,34.8
857,Positions of Large Groups,positions-of-large-groups,easy,693,114,6.078947368421052
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,691,21,32.904761904761905
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,688,12,57.333333333333336
1177,Tree Diameter,tree-diameter,medium,687,16,42.9375
507,Perfect Number,perfect-number,easy,684,935,0.7315508021390374
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,683,11,62.09090909090909
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,683,31,22.032258064516128
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,683,2317,0.29477772982304706
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,681,18,37.833333333333336
681,Next Closest Time,next-closest-time,medium,679,1009,0.6729435084241824
447,Number of Boomerangs,number-of-boomerangs,medium,676,921,0.7339847991313789
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,674,9,74.88888888888889
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,674,10,67.4
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,674,14,48.142857142857146
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,673,139,4.841726618705036
1080,Camelcase Matching,camelcase-matching,medium,671,245,2.7387755102040816
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,670,104,6.4423076923076925
1137,Height Checker,height-checker,easy,670,57,11.75438596491228
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,668,11,60.72727272727273
1944,Truncate Sentence,truncate-sentence,easy,665,17,39.11764705882353
391,Perfect Rectangle,perfect-rectangle,hard,664,102,6.509803921568627
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,662,89,7.438202247191011
1720,Crawler Log Folder,crawler-log-folder,easy,655,47,13.936170212765957
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,655,25,26.2
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,653,26,25.115384615384617
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,653,48,13.604166666666666
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,652,12,54.333333333333336
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,650,43,15.116279069767442
251,Flatten 2D Vector,flatten-2d-vector,medium,647,357,1.8123249299719888
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,646,5886,0.10975195378865103
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,645,116,5.560344827586207
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,645,37,17.43243243243243
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,642,85,7.552941176470588
320,Generalized Abbreviation,generalized-abbreviation,medium,642,215,2.986046511627907
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,641,34,18.852941176470587
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,640,31,20.64516129032258
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,640,270,2.3703703703703702
2213,Find All People With Secret,find-all-people-with-secret,hard,639,23,27.782608695652176
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,639,42,15.214285714285714
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,639,8,79.875
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,638,324,1.9691358024691359
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,636,12,53.0
921,Spiral Matrix III,spiral-matrix-iii,medium,636,673,0.9450222882615156
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,633,39,16.23076923076923
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,633,38,16.657894736842106
1524,String Matching in an Array,string-matching-in-an-array,easy,633,78,8.115384615384615
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,631,45,14.022222222222222
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,631,74,8.527027027027026
495,Teemo Attacking,teemo-attacking,easy,630,59,10.677966101694915
484,Find Permutation,find-permutation,medium,629,116,5.422413793103448
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,628,208,3.019230769230769
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,627,22,28.5
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,626,29,21.586206896551722
804,Rotated Digits,rotated-digits,medium,626,1802,0.34739178690344064
360,Sort Transformed Array,sort-transformed-array,medium,622,188,3.3085106382978724
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,620,15,41.333333333333336
935,Orderly Queue,orderly-queue,hard,620,366,1.6939890710382515
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,618,162,3.814814814814815
2383,Add Two Integers,add-two-integers,easy,617,1721,0.35851249273678093
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,617,30,20.566666666666666
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,617,242,2.549586776859504
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,617,38,16.236842105263158
1751,Slowest Key,slowest-key,easy,615,92,6.684782608695652
1176,Design A Leaderboard,design-a-leaderboard,medium,615,86,7.151162790697675
1876,Map of Highest Peak,map-of-highest-peak,medium,614,42,14.619047619047619
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,614,63,9.746031746031745
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,613,19,32.26315789473684
722,Remove Comments,remove-comments,medium,613,1612,0.380272952853598
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,610,11,55.45454545454545
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,608,25,24.32
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,607,62,9.790322580645162
281,Zigzag Iterator,zigzag-iterator,medium,607,34,17.852941176470587
2226,Rings and Rods,rings-and-rods,easy,606,13,46.61538461538461
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,606,12,50.5
517,Super Washing Machines,super-washing-machines,hard,606,195,3.1076923076923078
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,605,22,27.5
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,604,14,43.142857142857146
936,RLE Iterator,rle-iterator,medium,604,163,3.705521472392638
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,603,28,21.535714285714285
1788,Stone Game VI,stone-game-vi,medium,603,49,12.306122448979592
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,602,951,0.6330178759200841
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,602,88,6.840909090909091
2348,Count Number of Texts,count-number-of-texts,medium,601,20,30.05
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,601,61,9.852459016393443
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,601,46,13.065217391304348
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,601,158,3.8037974683544302
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,600,20,30.0
587,Erect the Fence,erect-the-fence,hard,600,370,1.6216216216216217
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,599,118,5.076271186440678
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,598,31,19.29032258064516
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,598,21,28.476190476190474
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,597,32,18.65625
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,596,18,33.111111111111114
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,596,1097,0.5432999088422972
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,596,255,2.3372549019607844
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,595,27,22.037037037037038
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,595,2233,0.2664576802507837
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,594,51,11.647058823529411
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,594,9,66.0
763,Special Binary String,special-binary-string,hard,594,183,3.2459016393442623
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,593,149,3.9798657718120807
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,593,38,15.605263157894736
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,593,89,6.662921348314606
372,Super Pow,super-pow,medium,593,1211,0.48967795210569776
1835,Decode XORed Permutation,decode-xored-permutation,medium,592,20,29.6
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,592,395,1.4987341772151899
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,590,345,1.710144927536232
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,589,44,13.386363636363637
420,Strong Password Checker,strong-password-checker,hard,588,1419,0.4143763213530655
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,587,60,9.783333333333333
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,587,47,12.48936170212766
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,586,12,48.833333333333336
1472,Increasing Decreasing String,increasing-decreasing-string,easy,586,703,0.833570412517781
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,585,10,58.5
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,583,25,23.32
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,582,8,72.75
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,582,64,9.09375
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,582,119,4.890756302521009
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,581,89,6.52808988764045
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,579,5,115.8
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,579,218,2.6559633027522938
1076,Brace Expansion,brace-expansion,medium,579,48,12.0625
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,578,13,44.46153846153846
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,578,68,8.5
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,577,28,20.607142857142858
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,577,30,19.233333333333334
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,576,63,9.142857142857142
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,576,153,3.764705882352941
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,575,32,17.96875
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,574,10,57.4
2360,Substring With Largest Variance,substring-with-largest-variance,hard,573,66,8.681818181818182
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,573,36,15.916666666666666
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,571,46,12.41304347826087
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,571,42,13.595238095238095
2478,Longest Nice Subarray,longest-nice-subarray,medium,570,13,43.84615384615385
1060,Longest Repeating Substring,longest-repeating-substring,medium,570,39,14.615384615384615
537,Complex Number Multiplication,complex-number-multiplication,medium,569,1177,0.48343245539507224
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,567,211,2.6872037914691944
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,567,11,51.54545454545455
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,565,9,62.77777777777778
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,564,520,1.0846153846153845
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,564,64,8.8125
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,563,33,17.060606060606062
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,563,67,8.402985074626866
1178,Valid Palindrome III,valid-palindrome-iii,hard,563,7,80.42857142857143
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,562,2,281.0
504,Base 7,base-7,easy,562,197,2.8527918781725887
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,561,14,40.07142857142857
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,560,60,9.333333333333334
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,560,926,0.6047516198704104
772,Construct Quad Tree,construct-quad-tree,medium,559,758,0.737467018469657
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,558,251,2.2231075697211153
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,557,43,12.953488372093023
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,556,12,46.333333333333336
1310,Watering Plants,watering-plants,medium,556,39,14.256410256410257
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,555,1256,0.44187898089171973
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,552,21,26.285714285714285
294,Flip Game II,flip-game-ii,medium,551,54,10.203703703703704
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,550,114,4.824561403508772
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,549,12,45.75
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,549,82,6.695121951219512
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,548,11,49.81818181818182
1619,Path Crossing,path-crossing,easy,548,10,54.8
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,547,26,21.03846153846154
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,546,484,1.128099173553719
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,546,65,8.4
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,544,31,17.548387096774192
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,543,17,31.941176470588236
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,543,47,11.553191489361701
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,543,12,45.25
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,543,114,4.7631578947368425
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,542,20,27.1
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,542,32,16.9375
911,Profitable Schemes,profitable-schemes,hard,542,44,12.318181818181818
408,Valid Word Abbreviation,valid-word-abbreviation,easy,542,1860,0.2913978494623656
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,541,9,60.111111111111114
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,541,10,54.1
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,541,43,12.581395348837209
651,4 Keys Keyboard,4-keys-keyboard,medium,540,77,7.012987012987013
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,539,269,2.003717472118959
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,537,72,7.458333333333333
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,536,21,25.523809523809526
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,535,64,8.359375
1449,Print Words Vertically,print-words-vertically,medium,535,96,5.572916666666667
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,534,91,5.868131868131868
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,534,30,17.8
2176,Parallel Courses III,parallel-courses-iii,hard,534,16,33.375
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,533,14,38.07142857142857
434,Number of Segments in a String,number-of-segments-in-a-string,easy,533,1072,0.49720149253731344
2139,Detect Squares,detect-squares,medium,532,152,3.5
1104,Coloring A Border,coloring-a-border,medium,532,706,0.7535410764872521
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,532,76,7.0
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,531,43,12.348837209302326
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,530,19,27.894736842105264
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,529,760,0.6960526315789474
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,529,52,10.173076923076923
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,529,97,5.453608247422681
1900,Closest Dessert Cost,closest-dessert-cost,medium,528,59,8.94915254237288
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,528,78,6.769230769230769
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,527,19,27.736842105263158
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,527,68,7.75
568,Maximum Vacation Days,maximum-vacation-days,hard,527,95,5.5473684210526315
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,526,119,4.420168067226891
1106,Escape a Large Maze,escape-a-large-maze,hard,526,152,3.460526315789474
2145,Grid Game,grid-game,medium,525,15,35.0
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,525,65,8.076923076923077
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,524,14,37.42857142857143
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,521,16,32.5625
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,521,361,1.443213296398892
1656,Count Good Triplets,count-good-triplets,easy,520,1002,0.5189620758483033
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,519,3187,0.16284907436460622
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,518,14,37.0
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,518,51,10.156862745098039
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,518,618,0.8381877022653722
699,Falling Squares,falling-squares,hard,517,72,7.180555555555555
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,515,38,13.552631578947368
2050,Count Good Numbers,count-good-numbers,medium,514,268,1.9179104477611941
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,513,78,6.576923076923077
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,513,9,57.0
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,513,689,0.7445573294629898
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,512,24,21.333333333333332
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,509,14,36.357142857142854
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,509,26,19.576923076923077
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,504,21,24.0
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,504,10,50.4
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,504,24,21.0
1337,Design Skiplist,design-skiplist,hard,504,62,8.129032258064516
1041,Available Captures for Rook,available-captures-for-rook,easy,504,587,0.858603066439523
762,Find Anagram Mappings,find-anagram-mappings,easy,504,202,2.495049504950495
1755,Defuse the Bomb,defuse-the-bomb,easy,503,49,10.26530612244898
944,Smallest Range I,smallest-range-i,easy,503,1737,0.2895797351755901
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,502,12,41.833333333333336
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,501,41,12.21951219512195
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,499,9,55.44444444444444
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,499,17,29.352941176470587
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,499,16,31.1875
444,Sequence Reconstruction,sequence-reconstruction,medium,499,1440,0.34652777777777777
246,Strobogrammatic Number,strobogrammatic-number,easy,499,850,0.5870588235294117
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,498,134,3.716417910447761
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,498,24,20.75
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,495,12,41.25
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,495,110,4.5
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,495,51,9.705882352941176
1043,Grid Illumination,grid-illumination,hard,495,125,3.96
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,494,7,70.57142857142857
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,493,425,1.16
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,492,10,49.2
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,492,108,4.555555555555555
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,491,19,25.842105263157894
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,491,28,17.535714285714285
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,491,73,6.726027397260274
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,490,44,11.136363636363637
1364,Tuple with Same Product,tuple-with-same-product,medium,489,23,21.26086956521739
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,488,7,69.71428571428571
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,488,25,19.52
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,488,25,19.52
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,488,88,5.545454545454546
492,Construct the Rectangle,construct-the-rectangle,easy,487,341,1.4281524926686218
899,Binary Gap,binary-gap,easy,486,615,0.7902439024390244
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,485,81,5.987654320987654
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,485,11,44.09090909090909
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,484,423,1.1442080378250592
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,482,11,43.81818181818182
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,482,12,40.166666666666664
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,482,62,7.774193548387097
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,480,7,68.57142857142857
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,480,86,5.5813953488372094
649,Dota2 Senate,dota2-senate,medium,478,336,1.4226190476190477
