id,title,title_slug,difficulty,likes,dislikes,ratio
1238,Alphabet Board Path,alphabet-board-path,medium,753,152,4.953947368421052
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,748,85,8.8
963,Three Equal Parts,three-equal-parts,hard,746,113,6.601769911504425
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,746,101,7.3861386138613865
507,Perfect Number,perfect-number,easy,746,978,0.7627811860940695
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,744,1879,0.3959552953698776
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,743,455,1.632967032967033
1944,Truncate Sentence,truncate-sentence,easy,740,19,38.94736842105263
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,739,43,17.186046511627907
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,739,53,13.943396226415095
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,739,49,15.081632653061224
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,739,167,4.425149700598802
1091,Maximum Average Subtree,maximum-average-subtree,medium,738,32,23.0625
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,737,39,18.897435897435898
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,737,101,7.297029702970297
1074,High Five,high-five,easy,737,117,6.299145299145299
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,736,13,56.61538461538461
391,Perfect Rectangle,perfect-rectangle,hard,735,108,6.805555555555555
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,733,208,3.5240384615384617
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,733,14,52.357142857142854
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,733,85,8.623529411764705
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,729,20,36.45
857,Positions of Large Groups,positions-of-large-groups,easy,728,115,6.3304347826086955
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,727,8,90.875
1902,Car Fleet II,car-fleet-ii,hard,726,20,36.3
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,725,30,24.166666666666668
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,723,14,51.642857142857146
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,721,1008,0.7152777777777778
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,719,9,79.88888888888889
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,715,33,21.666666666666668
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,714,113,6.31858407079646
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,711,22,32.31818181818182
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,708,139,5.093525179856115
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,706,44,16.045454545454547
447,Number of Boomerangs,number-of-boomerangs,medium,706,940,0.7510638297872341
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,705,24,29.375
1177,Tree Diameter,tree-diameter,medium,705,17,41.470588235294116
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,701,13,53.92307692307692
1080,Camelcase Matching,camelcase-matching,medium,700,258,2.7131782945736433
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,699,2373,0.2945638432364096
495,Teemo Attacking,teemo-attacking,easy,697,68,10.25
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,693,121,5.7272727272727275
2478,Longest Nice Subarray,longest-nice-subarray,medium,691,15,46.06666666666667
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,691,26,26.576923076923077
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,690,47,14.680851063829786
681,Next Closest Time,next-closest-time,medium,690,1023,0.6744868035190615
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,689,14,49.214285714285715
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,689,93,7.408602150537634
1720,Crawler Log Folder,crawler-log-folder,easy,687,50,13.74
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,685,6022,0.11374958485552973
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,683,24,28.458333333333332
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,681,27,25.22222222222222
1524,String Matching in an Array,string-matching-in-an-array,easy,679,78,8.705128205128204
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,678,337,2.0118694362017804
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,676,40,16.9
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,676,96,7.041666666666667
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,676,13,52.0
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,675,16,42.1875
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,675,26,25.96153846153846
921,Spiral Matrix III,spiral-matrix-iii,medium,675,698,0.9670487106017192
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,672,38,17.68421052631579
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,671,281,2.3879003558718863
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,670,19,35.26315789473684
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,669,32,20.90625
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,667,55,12.127272727272727
2213,Find All People With Secret,find-all-people-with-secret,hard,666,25,26.64
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,666,12,55.5
251,Flatten 2D Vector,flatten-2d-vector,medium,664,364,1.8241758241758241
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,663,25,26.52
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,662,13,50.92307692307692
2226,Rings and Rods,rings-and-rods,easy,661,13,50.84615384615385
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,661,166,3.9819277108433737
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,661,30,22.033333333333335
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,660,31,21.29032258064516
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,659,14,47.07142857142857
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,658,14,47.0
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,658,31,21.225806451612904
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,656,903,0.7264673311184939
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,656,48,13.666666666666666
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,654,209,3.1291866028708135
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,653,133,4.909774436090226
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,652,35,18.62857142857143
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,652,35,18.62857142857143
1176,Design A Leaderboard,design-a-leaderboard,medium,652,87,7.494252873563219
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,650,76,8.552631578947368
320,Generalized Abbreviation,generalized-abbreviation,medium,650,217,2.9953917050691246
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,649,2421,0.2680710450227179
2348,Count Number of Texts,count-number-of-texts,medium,648,21,30.857142857142858
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,648,161,4.024844720496894
372,Super Pow,super-pow,medium,648,1252,0.5175718849840255
1751,Slowest Key,slowest-key,easy,646,93,6.946236559139785
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,646,11,58.72727272727273
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,644,35,18.4
1876,Map of Highest Peak,map-of-highest-peak,medium,644,44,14.636363636363637
2360,Substring With Largest Variance,substring-with-largest-variance,hard,643,79,8.139240506329115
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,643,7,91.85714285714286
804,Rotated Digits,rotated-digits,medium,643,1818,0.3536853685368537
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,641,246,2.605691056910569
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,640,34,18.823529411764707
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,636,65,9.784615384615385
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,636,39,16.307692307692307
936,RLE Iterator,rle-iterator,medium,636,165,3.8545454545454545
484,Find Permutation,find-permutation,medium,636,120,5.3
360,Sort Transformed Array,sort-transformed-array,medium,635,193,3.290155440414508
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,634,8,79.25
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,634,23,27.565217391304348
722,Remove Comments,remove-comments,medium,634,1668,0.3800959232613909
517,Super Washing Machines,super-washing-machines,hard,634,200,3.17
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,633,42,15.071428571428571
420,Strong Password Checker,strong-password-checker,hard,633,1478,0.4282814614343708
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,632,61,10.360655737704919
1178,Valid Palindrome III,valid-palindrome-iii,hard,632,7,90.28571428571429
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,631,24,26.291666666666668
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,630,65,9.692307692307692
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,629,27,23.296296296296298
1788,Stone Game VI,stone-game-vi,medium,629,49,12.83673469387755
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,629,53,11.867924528301886
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,629,46,13.673913043478262
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,625,969,0.6449948400412797
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,624,32,19.5
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,623,18,34.611111111111114
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,622,271,2.2952029520295203
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,621,15,41.4
1835,Decode XORed Permutation,decode-xored-permutation,medium,621,21,29.571428571428573
1310,Watering Plants,watering-plants,medium,621,43,14.44186046511628
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,620,233,2.6609442060085837
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,620,60,10.333333333333334
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,619,13,47.61538461538461
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,618,13,47.53846153846154
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,618,345,1.791304347826087
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,617,17,36.294117647058826
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,616,9,68.44444444444444
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,616,90,6.844444444444444
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,615,37,16.62162162162162
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,615,63,9.761904761904763
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,615,48,12.8125
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,615,1106,0.5560578661844484
281,Zigzag Iterator,zigzag-iterator,medium,615,36,17.083333333333332
1472,Increasing Decreasing String,increasing-decreasing-string,easy,614,727,0.844566712517194
763,Special Binary String,special-binary-string,hard,614,185,3.3189189189189188
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,614,62,9.903225806451612
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,613,158,3.8797468354430378
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,613,162,3.7839506172839505
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,612,100,6.12
2050,Count Good Numbers,count-good-numbers,medium,610,283,2.1554770318021204
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,610,73,8.356164383561644
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,610,123,4.959349593495935
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,610,28,21.785714285714285
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,609,222,2.7432432432432434
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,608,407,1.4938574938574938
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,605,21,28.80952380952381
1449,Print Words Vertically,print-words-vertically,medium,605,101,5.99009900990099
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,605,90,6.722222222222222
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,604,66,9.151515151515152
2502,Sort the People,sort-the-people,easy,603,5,120.6
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,602,54,11.148148148148149
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,601,33,18.21212121212121
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,601,44,13.659090909090908
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,600,70,8.571428571428571
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,599,22,27.227272727272727
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,599,31,19.322580645161292
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,598,91,6.571428571428571
504,Base 7,base-7,easy,598,202,2.9603960396039604
537,Complex Number Multiplication,complex-number-multiplication,medium,596,1186,0.5025295109612141
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,596,47,12.680851063829786
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,595,21,28.333333333333332
2176,Parallel Courses III,parallel-courses-iii,hard,595,19,31.31578947368421
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,593,14,42.357142857142854
2139,Detect Squares,detect-squares,medium,593,163,3.638036809815951
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,592,267,2.2172284644194757
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,591,10,59.1
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,591,67,8.82089552238806
2470,Removing Stars From a String,removing-stars-from-a-string,medium,590,32,18.4375
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,590,36,16.38888888888889
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,589,122,4.827868852459017
2145,Grid Game,grid-game,medium,588,17,34.588235294117645
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,587,15,39.13333333333333
1076,Brace Expansion,brace-expansion,medium,587,48,12.229166666666666
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,586,3,195.33333333333334
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,586,15,39.06666666666667
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,585,19,30.789473684210527
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,585,17,34.411764705882355
434,Number of Segments in a String,number-of-segments-in-a-string,easy,585,1102,0.530852994555354
1619,Path Crossing,path-crossing,easy,584,12,48.666666666666664
1060,Longest Repeating Substring,longest-repeating-substring,medium,584,40,14.6
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,583,10,58.3
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,583,12,48.583333333333336
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,582,529,1.1001890359168243
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,581,14,41.5
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,580,11,52.72727272727273
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,580,35,16.571428571428573
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,578,932,0.6201716738197425
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,577,52,11.096153846153847
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,577,15,38.46666666666667
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,575,1285,0.4474708171206226
772,Construct Quad Tree,construct-quad-tree,medium,574,778,0.7377892030848329
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,573,83,6.903614457831325
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,573,64,8.953125
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,572,97,5.896907216494846
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,572,486,1.176954732510288
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,570,46,12.391304347826088
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,569,45,12.644444444444444
1900,Closest Dessert Cost,closest-dessert-cost,medium,567,64,8.859375
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,567,20,28.35
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,567,83,6.831325301204819
294,Flip Game II,flip-game-ii,medium,567,55,10.309090909090909
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,566,14,40.42857142857143
911,Profitable Schemes,profitable-schemes,hard,566,47,12.042553191489361
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,564,21,26.857142857142858
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,564,34,16.58823529411765
1104,Coloring A Border,coloring-a-border,medium,564,736,0.7663043478260869
2505,Number of Good Paths,number-of-good-paths,hard,562,19,29.57894736842105
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,562,131,4.290076335877862
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,562,13,43.23076923076923
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,562,283,1.9858657243816253
1656,Count Good Triplets,count-good-triplets,easy,561,1044,0.5373563218390804
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,560,13,43.07692307692308
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,558,16,34.875
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,558,71,7.859154929577465
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,557,21,26.523809523809526
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,557,108,5.157407407407407
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,556,10,55.6
1755,Defuse the Bomb,defuse-the-bomb,easy,556,53,10.49056603773585
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,555,16,34.6875
651,4 Keys Keyboard,4-keys-keyboard,medium,554,79,7.012658227848101
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,553,72,7.680555555555555
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,553,747,0.7402945113788487
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,552,115,4.8
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,552,79,6.987341772151899
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,550,14,39.285714285714285
408,Valid Word Abbreviation,valid-word-abbreviation,easy,550,1893,0.2905441098784997
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,549,68,8.073529411764707
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,549,80,6.8625
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,547,26,21.03846153846154
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,545,40,13.625
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,545,632,0.8623417721518988
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,544,98,5.551020408163265
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,544,52,10.461538461538462
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,543,82,6.621951219512195
1106,Escape a Large Maze,escape-a-large-maze,hard,543,153,3.549019607843137
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,542,68,7.970588235294118
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,542,369,1.4688346883468835
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,539,12,44.916666666666664
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,539,42,12.833333333333334
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,537,19,28.263157894736842
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,537,9,59.666666666666664
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,536,38,14.105263157894736
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,534,28,19.071428571428573
944,Smallest Range I,smallest-range-i,easy,534,1786,0.2989921612541993
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,533,9,59.22222222222222
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,533,11,48.45454545454545
568,Maximum Vacation Days,maximum-vacation-days,hard,533,100,5.33
699,Falling Squares,falling-squares,hard,532,72,7.388888888888889
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,528,15,35.2
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,528,3238,0.16306361951822113
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,527,10,52.7
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,526,16,32.875
246,Strobogrammatic Number,strobogrammatic-number,easy,526,926,0.5680345572354212
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,525,11,47.72727272727273
1337,Design Skiplist,design-skiplist,hard,525,64,8.203125
1041,Available Captures for Rook,available-captures-for-rook,easy,525,599,0.8764607679465777
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,524,17,30.823529411764707
2465,Shifting Letters II,shifting-letters-ii,medium,522,17,30.705882352941178
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,522,7,74.57142857142857
1364,Tuple with Same Product,tuple-with-same-product,medium,522,24,21.75
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,520,10,52.0
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,520,25,20.8
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,520,13,40.0
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,520,16,32.5
492,Construct the Rectangle,construct-the-rectangle,easy,520,345,1.5072463768115942
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,519,12,43.25
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,519,116,4.474137931034483
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,519,137,3.7883211678832116
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,519,111,4.675675675675675
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,518,115,4.504347826086956
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,518,28,18.5
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,516,24,21.5
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,515,52,9.903846153846153
1043,Grid Illumination,grid-illumination,hard,515,128,4.0234375
762,Find Anagram Mappings,find-anagram-mappings,easy,515,205,2.5121951219512195
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,514,177,2.903954802259887
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,514,27,19.037037037037038
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,513,25,20.52
2235,Capitalize the Title,capitalize-the-title,easy,512,40,12.8
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,511,20,25.55
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,509,28,18.178571428571427
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,508,17,29.88235294117647
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,508,29,17.517241379310345
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,508,91,5.582417582417582
2159,Two Out of Three,two-out-of-three,easy,507,34,14.911764705882353
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,507,46,11.021739130434783
444,Sequence Reconstruction,sequence-reconstruction,medium,507,1450,0.3496551724137931
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,506,431,1.174013921113689
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,505,431,1.17169373549884
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,504,7,72.0
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,502,16,31.375
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,502,38,13.210526315789474
2520,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,medium,501,124,4.040322580645161
2406,Decode the Message,decode-the-message,easy,501,54,9.277777777777779
1277,Largest Multiple of Three,largest-multiple-of-three,hard,501,68,7.367647058823529
