id,title,title_slug,difficulty,likes,dislikes,ratio
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,685,32,21.40625
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,683,89,7.674157303370786
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,683,975,0.7005128205128205
1873,Longest Nice Substring,longest-nice-substring,easy,682,521,1.309021113243762
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,681,26,26.192307692307693
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,679,16,42.4375
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,678,38,17.842105263157894
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,677,45,15.044444444444444
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,676,86,7.8604651162790695
1238,Alphabet Board Path,alphabet-board-path,medium,676,141,4.794326241134752
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,675,44,15.340909090909092
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,674,316,2.132911392405063
681,Next Closest Time,next-closest-time,medium,674,991,0.6801210898082745
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,674,160,4.2125
65,Valid Number,valid-number,hard,674,1200,0.5616666666666666
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,672,49,13.714285714285714
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,672,121,5.553719008264463
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,671,50,13.42
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,670,93,7.204301075268817
949,Cat and Mouse,cat-and-mouse,hard,668,119,5.61344537815126
1894,Merge Strings Alternately,merge-strings-alternately,easy,667,11,60.63636363636363
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,666,29,22.96551724137931
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,664,59,11.254237288135593
1830,Count Good Meals,count-good-meals,medium,661,203,3.2561576354679804
857,Positions of Large Groups,positions-of-large-groups,easy,661,112,5.901785714285714
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,660,119,5.546218487394958
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,657,9,73.0
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,657,18,36.5
1659,Get the Maximum Score,get-the-maximum-score,hard,657,38,17.289473684210527
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,657,445,1.4764044943820225
412,Fizz Buzz,fizz-buzz,easy,655,110,5.954545454545454
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,652,57,11.43859649122807
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,652,122,5.344262295081967
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,651,87,7.482758620689655
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,650,72,9.027777777777779
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,650,45,14.444444444444445
458,Poor Pigs,poor-pigs,hard,650,1182,0.5499153976311336
1983,Maximum Population Year,maximum-population-year,easy,649,97,6.690721649484536
1177,Tree Diameter,tree-diameter,medium,649,16,40.5625
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,646,2210,0.2923076923076923
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,645,97,6.649484536082475
1587,Parallel Courses II,parallel-courses-ii,hard,645,54,11.944444444444445
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,644,7,92.0
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,644,91,7.076923076923077
447,Number of Boomerangs,number-of-boomerangs,medium,643,907,0.7089305402425579
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,641,179,3.5810055865921786
1902,Car Fleet II,car-fleet-ii,hard,640,16,40.0
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,637,19,33.526315789473685
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,635,40,15.875
2107,Find Unique Binary String,find-unique-binary-string,medium,635,28,22.678571428571427
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,634,34,18.647058823529413
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,634,13,48.76923076923077
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,630,219,2.8767123287671232
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,627,18,34.833333333333336
1972,Rotating the Box,rotating-the-box,medium,625,41,15.24390243902439
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,625,17,36.76470588235294
391,Perfect Rectangle,perfect-rectangle,hard,624,101,6.178217821782178
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,622,22,28.272727272727273
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,622,38,16.36842105263158
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,622,83,7.493975903614458
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,620,10,62.0
320,Generalized Abbreviation,generalized-abbreviation,medium,620,211,2.938388625592417
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,613,134,4.574626865671642
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,612,13,47.07692307692308
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,611,11,55.54545454545455
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,610,24,25.416666666666668
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,609,5738,0.1061345416521436
507,Perfect Number,perfect-number,easy,605,884,0.6843891402714932
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,604,10,60.4
900,Reordered Power of 2,reordered-power-of-2,medium,604,174,3.471264367816092
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,603,17,35.470588235294116
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,602,83,7.253012048192771
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,600,62,9.67741935483871
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,599,42,14.261904761904763
1080,Camelcase Matching,camelcase-matching,medium,599,229,2.6157205240174672
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,598,50,11.96
804,Rotated Digits,rotated-digits,medium,595,1763,0.33749290981281904
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,594,259,2.2934362934362933
506,Relative Ranks,relative-ranks,easy,593,35,16.942857142857143
484,Find Permutation,find-permutation,medium,593,109,5.440366972477064
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,591,85,6.952941176470588
360,Sort Transformed Array,sort-transformed-array,medium,591,183,3.2295081967213113
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,589,28,21.035714285714285
935,Orderly Queue,orderly-queue,hard,589,361,1.631578947368421
251,Flatten 2D Vector,flatten-2d-vector,medium,589,330,1.784848484848485
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,588,32,18.375
281,Zigzag Iterator,zigzag-iterator,medium,588,31,18.967741935483872
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,587,86,6.825581395348837
1720,Crawler Log Folder,crawler-log-folder,easy,586,39,15.025641025641026
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,586,9,65.11111111111111
722,Remove Comments,remove-comments,medium,586,1555,0.37684887459807076
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,584,15,38.93333333333333
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,583,29,20.103448275862068
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,581,9,64.55555555555556
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,579,17,34.05882352941177
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,579,42,13.785714285714286
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,579,73,7.931506849315069
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,578,89,6.49438202247191
921,Spiral Matrix III,spiral-matrix-iii,medium,578,624,0.9262820512820513
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,577,21,27.476190476190474
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,577,27,21.37037037037037
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,577,205,2.8146341463414632
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,575,104,5.528846153846154
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,575,929,0.6189451022604952
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,574,26,22.076923076923077
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,573,53,10.81132075471698
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,573,36,15.916666666666666
587,Erect the Fence,erect-the-fence,hard,573,362,1.5828729281767955
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,570,20,28.5
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,570,38,15.0
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,569,1072,0.5307835820895522
517,Super Washing Machines,super-washing-machines,hard,569,190,2.9947368421052634
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,566,34,16.647058823529413
1876,Map of Highest Peak,map-of-highest-peak,medium,566,36,15.722222222222221
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,565,233,2.424892703862661
936,RLE Iterator,rle-iterator,medium,565,152,3.7171052631578947
973,Stamping The Sequence,stamping-the-sequence,hard,564,125,4.512
1944,Truncate Sentence,truncate-sentence,easy,563,17,33.11764705882353
1751,Slowest Key,slowest-key,easy,563,90,6.2555555555555555
1076,Brace Expansion,brace-expansion,medium,563,46,12.23913043478261
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,562,41,13.707317073170731
1524,String Matching in an Array,string-matching-in-an-array,easy,560,76,7.368421052631579
763,Special Binary String,special-binary-string,hard,560,177,3.1638418079096047
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,560,387,1.4470284237726099
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,558,291,1.9175257731958764
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,557,81,6.8765432098765435
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,555,11,50.45454545454545
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,555,59,9.40677966101695
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,553,11,50.27272727272727
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,553,27,20.48148148148148
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,552,7,78.85714285714286
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,550,64,8.59375
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,548,24,22.833333333333332
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,548,59,9.288135593220339
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,548,37,14.81081081081081
2213,Find All People With Secret,find-all-people-with-secret,hard,547,22,24.863636363636363
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,547,41,13.341463414634147
1472,Increasing Decreasing String,increasing-decreasing-string,easy,546,653,0.8361408882082695
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,545,15,36.333333333333336
1137,Height Checker,height-checker,easy,542,54,10.037037037037036
1060,Longest Repeating Substring,longest-repeating-substring,medium,542,37,14.64864864864865
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,542,151,3.589403973509934
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,541,23,23.52173913043478
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,541,204,2.6519607843137254
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,540,86,6.27906976744186
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,540,144,3.75
1788,Stone Game VI,stone-game-vi,medium,539,44,12.25
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,539,112,4.8125
294,Flip Game II,flip-game-ii,medium,539,54,9.981481481481481
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,538,21,25.61904761904762
1835,Decode XORed Permutation,decode-xored-permutation,medium,537,19,28.263157894736842
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,537,48,11.1875
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,536,149,3.597315436241611
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,535,9,59.44444444444444
1178,Valid Palindrome III,valid-palindrome-iii,hard,534,7,76.28571428571429
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,533,337,1.5816023738872405
537,Complex Number Multiplication,complex-number-multiplication,medium,533,1146,0.4650959860383944
1176,Design A Leaderboard,design-a-leaderboard,medium,531,81,6.555555555555555
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,530,27,19.62962962962963
651,4 Keys Keyboard,4-keys-keyboard,medium,528,73,7.232876712328767
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,527,211,2.4976303317535544
772,Construct Quad Tree,construct-quad-tree,medium,527,723,0.7289073305670816
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,526,61,8.62295081967213
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,525,498,1.0542168674698795
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,525,906,0.5794701986754967
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,523,10,52.3
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,521,13,40.07692307692308
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,521,39,13.35897435897436
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,521,44,11.840909090909092
372,Super Pow,super-pow,medium,521,1143,0.4558180227471566
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,520,834,0.6235011990407674
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,520,235,2.2127659574468086
568,Maximum Vacation Days,maximum-vacation-days,hard,520,93,5.591397849462366
2340,Total Appeal of A String,total-appeal-of-a-string,hard,519,13,39.92307692307692
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,518,11,47.09090909090909
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,517,32,16.15625
2165,Plates Between Candles,plates-between-candles,medium,517,13,39.76923076923077
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,516,8,64.5
420,Strong Password Checker,strong-password-checker,hard,516,1330,0.3879699248120301
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,514,8,64.25
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,513,32,16.03125
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,513,10,51.3
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,512,61,8.39344262295082
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,512,59,8.677966101694915
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,512,28,18.285714285714285
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,512,1196,0.4280936454849498
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,511,1933,0.264355923435075
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,508,65,7.815384615384615
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,508,3089,0.16445451602460343
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,506,250,2.024
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,505,19,26.57894736842105
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,505,18,28.055555555555557
1619,Path Crossing,path-crossing,easy,505,10,50.5
504,Base 7,base-7,easy,505,194,2.6030927835051547
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,504,108,4.666666666666667
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,502,29,17.310344827586206
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,502,9,55.77777777777778
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,501,54,9.277777777777779
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,501,11,45.54545454545455
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,500,17,29.41176470588235
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,500,8,62.5
408,Valid Word Abbreviation,valid-word-abbreviation,easy,499,1754,0.2844925883694413
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,498,69,7.217391304347826
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,497,15,33.13333333333333
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,497,4,124.25
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,497,6,82.83333333333333
762,Find Anagram Mappings,find-anagram-mappings,easy,496,197,2.517766497461929
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,495,14,35.357142857142854
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,495,87,5.689655172413793
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,495,20,24.75
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,494,133,3.7142857142857144
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,494,27,18.296296296296298
911,Profitable Schemes,profitable-schemes,hard,494,44,11.227272727272727
495,Teemo Attacking,teemo-attacking,easy,494,48,10.291666666666666
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,493,93,5.301075268817204
1106,Escape a Large Maze,escape-a-large-maze,hard,492,148,3.324324324324324
1637,String Compression II,string-compression-ii,hard,491,53,9.264150943396226
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,491,473,1.0380549682875264
2226,Rings and Rods,rings-and-rods,easy,487,13,37.46153846153846
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,487,186,2.618279569892473
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,486,62,7.838709677419355
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,486,74,6.5675675675675675
444,Sequence Reconstruction,sequence-reconstruction,medium,486,1415,0.3434628975265018
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,484,29,16.689655172413794
1104,Coloring A Border,coloring-a-border,medium,483,655,0.7374045801526717
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,482,8,60.25
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,482,76,6.342105263157895
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,481,25,19.24
246,Strobogrammatic Number,strobogrammatic-number,easy,480,809,0.5933250927070457
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,479,59,8.11864406779661
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,479,38,12.605263157894736
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,479,345,1.3884057971014492
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,479,62,7.725806451612903
434,Number of Segments in a String,number-of-segments-in-a-string,easy,479,1044,0.45881226053639845
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,478,19,25.157894736842106
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,478,72,6.638888888888889
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,477,27,17.666666666666668
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,476,9,52.888888888888886
2145,Grid Game,grid-game,medium,476,14,34.0
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,476,50,9.52
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,474,12,39.5
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,474,47,10.085106382978724
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,474,19,24.94736842105263
1449,Print Words Vertically,print-words-vertically,medium,474,92,5.1521739130434785
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,473,103,4.592233009708738
1900,Closest Dessert Cost,closest-dessert-cost,medium,471,53,8.88679245283019
1043,Grid Illumination,grid-illumination,hard,470,115,4.086956521739131
1041,Available Captures for Rook,available-captures-for-rook,easy,470,574,0.818815331010453
699,Falling Squares,falling-squares,hard,470,72,6.527777777777778
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,468,12,39.0
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,468,25,18.72
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,468,17,27.529411764705884
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,468,20,23.4
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,468,24,19.5
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,468,23,20.347826086956523
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,466,577,0.8076256499133448
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,465,11,42.27272727272727
2348,Count Number of Texts,count-number-of-texts,medium,465,13,35.76923076923077
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,465,24,19.375
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,465,439,1.0592255125284737
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,464,6,77.33333333333333
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,464,418,1.1100478468899522
1656,Count Good Triplets,count-good-triplets,easy,463,930,0.4978494623655914
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,461,14,32.92857142857143
1337,Design Skiplist,design-skiplist,hard,460,58,7.931034482758621
1310,Watering Plants,watering-plants,medium,459,32,14.34375
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,459,22,20.863636363636363
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,458,11,41.63636363636363
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,458,11,41.63636363636363
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,458,14,32.714285714285715
1755,Defuse the Bomb,defuse-the-bomb,easy,458,47,9.74468085106383
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,458,80,5.725
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,457,14,32.642857142857146
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,456,9,50.666666666666664
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,456,9,50.666666666666664
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,456,23,19.82608695652174
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,455,20,22.75
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,455,39,11.666666666666666
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,454,48,9.458333333333334
899,Binary Gap,binary-gap,easy,454,607,0.7479406919275123
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,454,90,5.044444444444444
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,452,9,50.22222222222222
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,452,11,41.09090909090909
944,Smallest Range I,smallest-range-i,easy,452,1662,0.2719614921780987
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,449,44,10.204545454545455
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,449,131,3.427480916030534
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,449,59,7.610169491525424
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,448,99,4.525252525252525
1366,First Unique Number,first-unique-number,medium,448,23,19.47826086956522
649,Dota2 Senate,dota2-senate,medium,448,322,1.391304347826087
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,447,23,19.434782608695652
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,447,1406,0.317923186344239
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,446,18,24.77777777777778
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,445,617,0.7212317666126418
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,445,1029,0.4324586977648202
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,444,26,17.076923076923077
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,444,21,21.142857142857142
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,443,22,20.136363636363637
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,442,8,55.25
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,440,99,4.444444444444445
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,439,27,16.25925925925926
