id,title,title_slug,difficulty,likes,dislikes,ratio
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,681,16,42.5625
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,681,339,2.0088495575221237
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,680,41,16.585365853658537
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,678,39,17.384615384615383
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,678,55,12.327272727272728
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,678,280,2.4214285714285713
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,678,13,52.15384615384615
921,Spiral Matrix III,spiral-matrix-iii,medium,678,698,0.9713467048710601
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,677,26,26.03846153846154
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,675,19,35.526315789473685
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,674,34,19.823529411764707
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,673,14,48.07142857142857
2226,Rings and Rods,rings-and-rods,easy,671,14,47.92857142857143
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,671,32,20.96875
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,670,12,55.833333333333336
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,669,919,0.7279651795429815
2213,Find All People With Secret,find-all-people-with-secret,hard,668,25,26.72
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,668,25,26.72
251,Flatten 2D Vector,flatten-2d-vector,medium,667,365,1.8273972602739725
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,666,48,13.875
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,666,30,22.2
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,665,13,51.15384615384615
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,665,76,8.75
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,664,166,4.0
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,663,31,21.387096774193548
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,660,14,47.142857142857146
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,657,134,4.902985074626866
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,657,35,18.771428571428572
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,656,27,24.296296296296298
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,656,2444,0.2684124386252046
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,656,210,3.123809523809524
372,Super Pow,super-pow,medium,655,1254,0.5223285486443381
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,654,35,18.685714285714287
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,653,162,4.030864197530864
1176,Design A Leaderboard,design-a-leaderboard,medium,653,88,7.420454545454546
2348,Count Number of Texts,count-number-of-texts,medium,652,21,31.047619047619047
320,Generalized Abbreviation,generalized-abbreviation,medium,651,217,3.0
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,649,11,59.0
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,648,26,24.923076923076923
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,648,35,18.514285714285716
1751,Slowest Key,slowest-key,easy,648,93,6.967741935483871
1876,Map of Highest Peak,map-of-highest-peak,medium,647,44,14.704545454545455
2360,Substring With Largest Variance,substring-with-largest-variance,hard,646,79,8.177215189873417
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,646,66,9.787878787878787
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,645,7,92.14285714285714
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,644,23,28.0
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,644,247,2.6072874493927127
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,643,34,18.91176470588235
804,Rotated Digits,rotated-digits,medium,643,1818,0.3536853685368537
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,639,42,15.214285714285714
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,638,8,79.75
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,638,61,10.459016393442623
936,RLE Iterator,rle-iterator,medium,638,165,3.8666666666666667
722,Remove Comments,remove-comments,medium,638,1669,0.3822648292390653
517,Super Washing Machines,super-washing-machines,hard,638,200,3.19
484,Find Permutation,find-permutation,medium,638,120,5.316666666666666
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,637,39,16.333333333333332
420,Strong Password Checker,strong-password-checker,hard,637,1481,0.43011478730587444
360,Sort Transformed Array,sort-transformed-array,medium,637,193,3.300518134715026
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,636,65,9.784615384615385
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,634,53,11.962264150943396
1788,Stone Game VI,stone-game-vi,medium,632,50,12.64
1178,Valid Palindrome III,valid-palindrome-iii,hard,632,7,90.28571428571429
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,631,46,13.717391304347826
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,629,32,19.65625
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,627,15,41.8
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,627,18,34.833333333333336
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,627,234,2.6794871794871793
1310,Watering Plants,watering-plants,medium,627,43,14.581395348837209
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,627,970,0.6463917525773196
1835,Decode XORed Permutation,decode-xored-permutation,medium,625,21,29.761904761904763
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,624,60,10.4
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,624,274,2.2773722627737225
2502,Sort the People,sort-the-people,easy,623,6,103.83333333333333
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,623,17,36.64705882352941
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,622,13,47.84615384615385
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,622,13,47.84615384615385
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,621,103,6.029126213592233
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,619,63,9.825396825396826
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,619,48,12.895833333333334
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,619,346,1.7890173410404624
2050,Count Good Numbers,count-good-numbers,medium,618,286,2.160839160839161
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,617,37,16.675675675675677
1472,Increasing Decreasing String,increasing-decreasing-string,easy,617,732,0.842896174863388
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,617,9,68.55555555555556
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,617,1106,0.5578661844484629
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,616,162,3.802469135802469
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,616,90,6.844444444444444
763,Special Binary String,special-binary-string,hard,616,185,3.32972972972973
281,Zigzag Iterator,zigzag-iterator,medium,616,36,17.11111111111111
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,615,28,21.964285714285715
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,615,158,3.892405063291139
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,614,62,9.903225806451612
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,613,124,4.943548387096774
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,612,73,8.383561643835616
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,610,222,2.7477477477477477
1449,Print Words Vertically,print-words-vertically,medium,610,103,5.922330097087379
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,609,23,26.47826086956522
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,609,33,18.454545454545453
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,609,66,9.227272727272727
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,609,407,1.4963144963144963
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,608,21,28.952380952380953
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,606,90,6.733333333333333
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,605,54,11.203703703703704
2470,Removing Stars From a String,removing-stars-from-a-string,medium,603,32,18.84375
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,603,71,8.492957746478874
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,602,100,6.02
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,602,31,19.419354838709676
504,Base 7,base-7,easy,602,202,2.98019801980198
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,601,22,27.318181818181817
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,601,44,13.659090909090908
2176,Parallel Courses III,parallel-courses-iii,hard,598,20,29.9
2139,Detect Squares,detect-squares,medium,598,165,3.624242424242424
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,598,91,6.571428571428571
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,596,19,31.36842105263158
537,Complex Number Multiplication,complex-number-multiplication,medium,596,1190,0.5008403361344538
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,596,47,12.680851063829786
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,595,36,16.52777777777778
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,594,10,59.4
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,594,268,2.216417910447761
434,Number of Segments in a String,number-of-segments-in-a-string,easy,593,1107,0.5356820234869015
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,592,17,34.8235294117647
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,591,123,4.804878048780488
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,590,3,196.66666666666666
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,590,15,39.333333333333336
1619,Path Crossing,path-crossing,easy,590,12,49.166666666666664
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,590,68,8.676470588235293
2145,Grid Game,grid-game,medium,589,17,34.64705882352941
1076,Brace Expansion,brace-expansion,medium,589,48,12.270833333333334
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,588,15,39.2
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,588,14,42.0
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,586,529,1.107750472589792
1060,Longest Repeating Substring,longest-repeating-substring,medium,586,40,14.65
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,585,11,53.18181818181818
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,583,10,58.3
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,583,12,48.583333333333336
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,581,52,11.173076923076923
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,581,15,38.733333333333334
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,581,934,0.6220556745182013
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,580,35,16.571428571428573
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,579,14,41.357142857142854
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,579,47,12.319148936170214
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,578,16,36.125
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,578,1289,0.4484096198603569
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,576,83,6.9397590361445785
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,575,487,1.1806981519507187
772,Construct Quad Tree,construct-quad-tree,medium,574,781,0.734955185659411
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,573,45,12.733333333333333
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,573,64,8.953125
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,571,20,28.55
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,571,83,6.879518072289157
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,570,21,27.142857142857142
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,570,13,43.84615384615385
1900,Closest Dessert Cost,closest-dessert-cost,medium,570,65,8.76923076923077
1656,Count Good Triplets,count-good-triplets,easy,569,1048,0.5429389312977099
911,Profitable Schemes,profitable-schemes,hard,569,47,12.106382978723405
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,568,34,16.705882352941178
1104,Coloring A Border,coloring-a-border,medium,568,740,0.7675675675675676
294,Flip Game II,flip-game-ii,medium,567,55,10.309090909090909
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,566,283,2.0
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,565,10,56.5
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,565,134,4.2164179104477615
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,565,21,26.904761904761905
1755,Defuse the Bomb,defuse-the-bomb,easy,565,53,10.660377358490566
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,563,13,43.30769230769231
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,561,108,5.194444444444445
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,560,751,0.7456724367509987
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,559,16,34.9375
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,559,71,7.873239436619718
651,4 Keys Keyboard,4-keys-keyboard,medium,557,79,7.050632911392405
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,555,14,39.642857142857146
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,555,79,7.025316455696203
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,554,68,8.147058823529411
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,553,72,7.680555555555555
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,553,115,4.808695652173913
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,553,80,6.9125
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,551,98,5.622448979591836
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,550,41,13.414634146341463
408,Valid Word Abbreviation,valid-word-abbreviation,easy,550,1895,0.29023746701846964
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,548,84,6.523809523809524
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,548,26,21.076923076923077
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,548,635,0.862992125984252
1106,Escape a Large Maze,escape-a-large-maze,hard,546,153,3.5686274509803924
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,545,52,10.48076923076923
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,543,68,7.985294117647059
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,543,373,1.4557640750670242
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,542,42,12.904761904761905
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,542,9,60.22222222222222
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,541,12,45.083333333333336
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,541,39,13.871794871794872
944,Smallest Range I,smallest-range-i,easy,541,1791,0.30206588498045783
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,540,11,49.09090909090909
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,540,19,28.42105263157895
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,539,9,59.888888888888886
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,535,11,48.63636363636363
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,535,28,19.107142857142858
568,Maximum Vacation Days,maximum-vacation-days,hard,534,100,5.34
699,Falling Squares,falling-squares,hard,532,72,7.388888888888889
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,531,10,53.1
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,530,15,35.333333333333336
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,529,3244,0.16307028360049322
1041,Available Captures for Rook,available-captures-for-rook,easy,528,601,0.8785357737104825
246,Strobogrammatic Number,strobogrammatic-number,easy,528,929,0.5683530678148547
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,527,16,32.9375
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,527,117,4.504273504273504
1364,Tuple with Same Product,tuple-with-same-product,medium,527,24,21.958333333333332
2465,Shifting Letters II,shifting-letters-ii,medium,526,17,30.941176470588236
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,526,7,75.14285714285714
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,526,17,30.941176470588236
1337,Design Skiplist,design-skiplist,hard,526,64,8.21875
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,525,25,21.0
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,525,16,32.8125
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,523,10,52.3
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,523,12,43.583333333333336
492,Construct the Rectangle,construct-the-rectangle,easy,522,346,1.5086705202312138
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,521,13,40.07692307692308
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,521,179,2.910614525139665
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,521,137,3.802919708029197
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,521,112,4.651785714285714
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,519,115,4.51304347826087
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,519,28,18.535714285714285
2235,Capitalize the Title,capitalize-the-title,easy,518,40,12.95
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,517,24,21.541666666666668
762,Find Anagram Mappings,find-anagram-mappings,easy,517,205,2.521951219512195
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,516,20,25.8
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,516,52,9.923076923076923
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,516,27,19.11111111111111
1043,Grid Illumination,grid-illumination,hard,515,128,4.0234375
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,514,17,30.235294117647058
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,514,29,17.724137931034484
2406,Decode the Message,decode-the-message,easy,513,55,9.327272727272728
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,513,25,20.52
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,513,31,16.548387096774192
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,512,28,18.285714285714285
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,510,92,5.543478260869565
2520,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,medium,509,129,3.945736434108527
2159,Two Out of Three,two-out-of-three,easy,509,34,14.970588235294118
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,509,46,11.065217391304348
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,508,38,13.368421052631579
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,507,16,31.6875
444,Sequence Reconstruction,sequence-reconstruction,medium,507,1450,0.3496551724137931
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,506,433,1.1685912240184757
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,505,7,72.14285714285714
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,505,19,26.57894736842105
899,Binary Gap,binary-gap,easy,505,624,0.8092948717948718
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,504,7,72.0
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,503,265,1.8981132075471698
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,503,24,20.958333333333332
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,503,11,45.72727272727273
2526,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,hard,502,21,23.904761904761905
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,502,37,13.567567567567568
1277,Largest Multiple of Three,largest-multiple-of-three,hard,502,68,7.382352941176471
1955,Seat Reservation Manager,seat-reservation-manager,medium,501,34,14.735294117647058
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,500,20,25.0
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,499,65,7.676923076923077
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,499,206,2.4223300970873787
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,498,30,16.6
1362,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,medium,498,814,0.6117936117936118
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,497,33,15.06060606060606
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,497,26,19.115384615384617
649,Dota2 Senate,dota2-senate,medium,496,352,1.4090909090909092
551,Student Attendance Record I,student-attendance-record-i,easy,495,31,15.96774193548387
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,494,35,14.114285714285714
2494,Sum of Prefix Scores of Strings,sum-of-prefix-scores-of-strings,hard,493,42,11.738095238095237
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,493,32,15.40625
1293,Three Consecutive Odds,three-consecutive-odds,easy,493,49,10.061224489795919
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,491,684,0.7178362573099415
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,490,117,4.188034188034188
1572,Subrectangle Queries,subrectangle-queries,medium,490,1228,0.3990228013029316
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,490,94,5.212765957446808
1685,Stone Game V,stone-game-v,hard,489,69,7.086956521739131
457,Circular Array Loop,circular-array-loop,medium,489,471,1.0382165605095541
2486,Most Frequent Even Element,most-frequent-even-element,easy,488,15,32.53333333333333
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,488,38,12.842105263157896
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,488,13,37.53846153846154
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,486,16,30.375
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,485,19,25.526315789473685
2443,Check if There is a Valid Partition For The Array,check-if-there-is-a-valid-partition-for-the-array,medium,484,91,5.318681318681318
2430,Number of Excellent Pairs,number-of-excellent-pairs,hard,484,15,32.266666666666666
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,484,33,14.666666666666666
1294,Range Frequency Queries,range-frequency-queries,medium,484,22,22.0
1366,First Unique Number,first-unique-number,medium,483,24,20.125
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,483,454,1.0638766519823788
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,482,1074,0.44878957169459965
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,481,9,53.44444444444444
2418,Minimum Sum of Squared Difference,minimum-sum-of-squared-difference,medium,480,31,15.483870967741936
2284,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,medium,480,14,34.285714285714285
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,480,21,22.857142857142858
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,480,42,11.428571428571429
2477,Number of Ways to Reach a Position After Exactly k Steps,number-of-ways-to-reach-a-position-after-exactly-k-steps,medium,479,49,9.775510204081632
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,479,17,28.176470588235293
2045,Cutting Ribbons,cutting-ribbons,medium,479,32,14.96875
1346,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,medium,479,270,1.7740740740740741
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,478,72,6.638888888888889
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,478,24,19.916666666666668
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,478,31,15.419354838709678
