id,title,title_slug,difficulty,likes,dislikes,ratio
65,Valid Number,valid-number,hard,760,1329,0.5718585402558315
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,759,247,3.0728744939271255
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,759,63,12.047619047619047
1642,Water Bottles,water-bottles,easy,758,58,13.068965517241379
1894,Merge Strings Alternately,merge-strings-alternately,easy,757,15,50.46666666666667
400,Nth Digit,nth-digit,medium,757,1676,0.45167064439140814
683,K Empty Slots,k-empty-slots,hard,756,670,1.128358208955224
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,753,62,12.14516129032258
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,753,60,12.55
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,753,87,8.655172413793103
960,Minimize Malware Spread,minimize-malware-spread,hard,752,465,1.6172043010752688
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,751,46,16.32608695652174
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,750,17,44.11764705882353
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,750,76,9.868421052631579
827,Expressive Words,expressive-words,medium,749,1737,0.43120322394933797
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,747,56,13.339285714285714
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,745,122,6.10655737704918
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,744,60,12.4
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,741,328,2.2591463414634148
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,740,130,5.6923076923076925
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,739,16,46.1875
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,738,33,22.363636363636363
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,736,32,23.0
1830,Count Good Meals,count-good-meals,medium,734,211,3.4786729857819907
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,731,25,29.24
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,730,24,30.416666666666668
949,Cat and Mouse,cat-and-mouse,hard,730,127,5.748031496062992
851,Goat Latin,goat-latin,easy,730,1151,0.634231103388358
963,Three Equal Parts,three-equal-parts,hard,729,111,6.5675675675675675
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,728,71,10.253521126760564
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,727,128,5.6796875
1091,Maximum Average Subtree,maximum-average-subtree,medium,727,31,23.451612903225808
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,726,41,17.70731707317073
598,Range Addition II,range-addition-ii,easy,726,849,0.8551236749116607
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,725,40,18.125
1067,Campus Bikes II,campus-bikes-ii,medium,724,65,11.138461538461538
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,723,48,15.0625
2165,Plates Between Candles,plates-between-candles,medium,720,26,27.692307692307693
1238,Alphabet Board Path,alphabet-board-path,medium,720,146,4.931506849315069
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,719,1832,0.39246724890829693
506,Relative Ranks,relative-ranks,easy,717,40,17.925
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,716,16,44.75
1587,Parallel Courses II,parallel-courses-ii,hard,714,59,12.101694915254237
1074,High Five,high-five,easy,713,114,6.254385964912281
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,712,20,35.6
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,711,89,7.98876404494382
1659,Get the Maximum Score,get-the-maximum-score,hard,711,38,18.710526315789473
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,711,99,7.181818181818182
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,710,82,8.658536585365853
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,709,993,0.7139979859013091
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,709,164,4.323170731707317
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,708,12,59.0
2107,Find Unique Binary String,find-unique-binary-string,medium,707,32,22.09375
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,707,20,35.35
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,706,50,14.12
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,706,95,7.431578947368421
1972,Rotating the Box,rotating-the-box,medium,703,45,15.622222222222222
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,703,20,35.15
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,703,451,1.558758314855876
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,702,77,9.116883116883116
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,701,48,14.604166666666666
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,698,194,3.597938144329897
2340,Total Appeal of A String,total-appeal-of-a-string,hard,697,15,46.46666666666667
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,697,8,87.125
1902,Car Fleet II,car-fleet-ii,hard,693,19,36.473684210526315
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,690,24,28.75
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,689,70,9.842857142857143
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,687,19,36.1578947368421
857,Positions of Large Groups,positions-of-large-groups,easy,685,114,6.008771929824562
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,684,20,34.2
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,683,33,20.696969696969695
1177,Tree Diameter,tree-diameter,medium,683,16,42.6875
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,679,2299,0.29534580252283604
681,Next Closest Time,next-closest-time,medium,678,1007,0.6732869910625621
507,Perfect Number,perfect-number,easy,676,930,0.7268817204301076
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,675,30,22.5
447,Number of Boomerangs,number-of-boomerangs,medium,675,918,0.7352941176470589
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,674,11,61.27272727272727
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,674,18,37.44444444444444
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,667,14,47.642857142857146
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,665,10,66.5
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,665,11,60.45454545454545
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,664,139,4.776978417266187
1080,Camelcase Matching,camelcase-matching,medium,661,243,2.720164609053498
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,657,88,7.465909090909091
391,Perfect Rectangle,perfect-rectangle,hard,657,102,6.4411764705882355
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,655,11,59.54545454545455
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,653,101,6.465346534653466
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,651,25,26.04
1944,Truncate Sentence,truncate-sentence,easy,650,17,38.23529411764706
1137,Height Checker,height-checker,easy,648,56,11.571428571428571
1720,Crawler Log Folder,crawler-log-folder,easy,646,46,14.043478260869565
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,646,12,53.833333333333336
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,645,8,80.625
251,Flatten 2D Vector,flatten-2d-vector,medium,644,356,1.8089887640449438
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,643,5865,0.10963341858482524
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,639,34,18.794117647058822
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,638,113,5.646017699115045
320,Generalized Abbreviation,generalized-abbreviation,medium,637,215,2.9627906976744187
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,636,42,15.142857142857142
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,636,30,21.2
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,636,268,2.373134328358209
2213,Find All People With Secret,find-all-people-with-secret,hard,633,23,27.52173913043478
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,630,22,28.636363636363637
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,630,85,7.411764705882353
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,629,37,17.0
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,629,74,8.5
484,Find Permutation,find-permutation,medium,628,116,5.413793103448276
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,627,12,52.25
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,626,41,15.268292682926829
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,626,318,1.9685534591194969
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,624,37,16.864864864864863
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,622,28,22.214285714285715
921,Spiral Matrix III,spiral-matrix-iii,medium,622,664,0.9367469879518072
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,621,38,16.342105263157894
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,621,44,14.113636363636363
1524,String Matching in an Array,string-matching-in-an-array,easy,621,78,7.961538461538462
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,621,8,77.625
804,Rotated Digits,rotated-digits,medium,621,1798,0.3453837597330367
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,619,208,2.9759615384615383
935,Orderly Queue,orderly-queue,hard,616,365,1.6876712328767123
360,Sort Transformed Array,sort-transformed-array,medium,615,188,3.271276595744681
495,Teemo Attacking,teemo-attacking,easy,613,56,10.946428571428571
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,611,240,2.5458333333333334
1876,Map of Highest Peak,map-of-highest-peak,medium,610,41,14.878048780487806
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,610,62,9.838709677419354
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,610,38,16.05263157894737
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,608,21,28.952380952380953
722,Remove Comments,remove-comments,medium,606,1603,0.37804117280099814
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,606,62,9.774193548387096
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,605,29,20.862068965517242
1751,Slowest Key,slowest-key,easy,604,92,6.565217391304348
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,604,11,54.90909090909091
281,Zigzag Iterator,zigzag-iterator,medium,604,34,17.764705882352942
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,602,24,25.083333333333332
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,602,88,6.840909090909091
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,601,161,3.732919254658385
936,RLE Iterator,rle-iterator,medium,601,162,3.7098765432098766
517,Super Washing Machines,super-washing-machines,hard,601,194,3.097938144329897
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,599,15,39.93333333333333
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,598,19,31.473684210526315
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,597,22,27.136363636363637
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,597,43,13.883720930232558
587,Erect the Fence,erect-the-fence,hard,597,370,1.6135135135135135
1176,Design A Leaderboard,design-a-leaderboard,medium,596,84,7.095238095238095
1788,Stone Game VI,stone-game-vi,medium,595,48,12.395833333333334
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,595,157,3.789808917197452
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,593,1094,0.5420475319926874
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,592,946,0.6257928118393234
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,591,61,9.688524590163935
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,591,88,6.715909090909091
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,591,248,2.3830645161290325
763,Special Binary String,special-binary-string,hard,590,183,3.2240437158469946
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,589,14,42.07142857142857
2226,Rings and Rods,rings-and-rods,easy,589,14,42.07142857142857
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,589,44,13.386363636363637
2348,Count Number of Texts,count-number-of-texts,medium,588,18,32.666666666666664
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,588,12,49.0
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,587,26,22.576923076923077
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,587,18,32.611111111111114
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,587,51,11.509803921568627
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,586,31,18.903225806451612
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,586,395,1.4835443037974683
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,585,18,32.5
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,584,34,17.176470588235293
1472,Increasing Decreasing String,increasing-decreasing-string,easy,584,698,0.836676217765043
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,584,344,1.697674418604651
372,Super Pow,super-pow,medium,584,1204,0.4850498338870432
1835,Decode XORed Permutation,decode-xored-permutation,medium,581,20,29.05
420,Strong Password Checker,strong-password-checker,hard,581,1412,0.4114730878186969
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,580,148,3.918918918918919
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,580,60,9.666666666666666
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,579,29,19.96551724137931
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,578,11,52.54545454545455
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,578,115,5.026086956521739
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,578,47,12.297872340425531
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,578,2179,0.26525929325378617
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,578,9,64.22222222222223
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,578,88,6.568181818181818
1076,Brace Expansion,brace-expansion,medium,578,48,12.041666666666666
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,577,64,9.015625
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,576,10,57.6
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,574,25,22.96
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,573,152,3.7697368421052633
2383,Add Two Integers,add-two-integers,easy,572,1653,0.34603750756200846
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,572,5,114.4
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,572,66,8.666666666666666
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,572,216,2.6481481481481484
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,572,116,4.931034482758621
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,571,28,20.392857142857142
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,571,22,25.954545454545453
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,570,10,57.0
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,570,21,27.142857142857142
1060,Longest Repeating Substring,longest-repeating-substring,medium,568,39,14.564102564102564
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,567,32,17.71875
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,566,60,9.433333333333334
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,566,41,13.804878048780488
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,565,8,70.625
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,565,13,43.46153846153846
537,Complex Number Multiplication,complex-number-multiplication,medium,565,1173,0.4816709292412617
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,563,28,20.107142857142858
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,562,11,51.09090909090909
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,561,36,15.583333333333334
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,561,64,8.765625
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,560,519,1.0789980732177264
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,559,9,62.111111111111114
1178,Valid Palindrome III,valid-palindrome-iii,hard,558,7,79.71428571428571
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,557,923,0.6034669555796316
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,556,66,8.424242424242424
772,Construct Quad Tree,construct-quad-tree,medium,556,757,0.7344782034346103
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,555,247,2.2469635627530367
504,Base 7,base-7,easy,555,197,2.817258883248731
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,551,12,45.916666666666664
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,550,2,275.0
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,550,209,2.6315789473684212
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,550,1247,0.4410585404971933
294,Flip Game II,flip-game-ii,medium,550,53,10.377358490566039
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,549,42,13.071428571428571
1310,Watering Plants,watering-plants,medium,548,38,14.421052631578947
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,546,33,16.545454545454547
2360,Substring With Largest Variance,substring-with-largest-variance,hard,545,62,8.790322580645162
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,544,82,6.634146341463414
1619,Path Crossing,path-crossing,easy,544,10,54.4
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,543,11,49.36363636363637
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,541,12,45.083333333333336
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,541,111,4.873873873873874
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,540,14,38.57142857142857
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,540,113,4.778761061946903
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,539,483,1.1159420289855073
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,537,46,11.673913043478262
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,537,20,26.85
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,537,21,25.571428571428573
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,537,31,17.322580645161292
911,Profitable Schemes,profitable-schemes,hard,537,44,12.204545454545455
651,4 Keys Keyboard,4-keys-keyboard,medium,537,75,7.16
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,536,12,44.666666666666664
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,536,25,21.44
408,Valid Word Abbreviation,valid-word-abbreviation,easy,536,1851,0.2895732036736899
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,535,42,12.738095238095237
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,535,43,12.44186046511628
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,535,268,1.9962686567164178
2478,Longest Nice Subarray,longest-nice-subarray,medium,533,13,41.0
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,533,16,33.3125
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,533,10,53.3
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,533,30,17.766666666666666
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,531,70,7.585714285714285
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,531,60,8.85
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,528,91,5.802197802197802
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,527,96,5.489583333333333
1104,Coloring A Border,coloring-a-border,medium,527,703,0.7496443812233285
434,Number of Segments in a String,number-of-segments-in-a-string,easy,527,1068,0.4934456928838951
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,526,8,65.75
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,526,63,8.34920634920635
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,526,64,8.21875
568,Maximum Vacation Days,maximum-vacation-days,hard,526,95,5.536842105263158
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,524,76,6.894736842105263
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,523,30,17.433333333333334
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,523,51,10.254901960784315
1900,Closest Dessert Cost,closest-dessert-cost,medium,523,57,9.175438596491228
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,523,19,27.526315789473685
1106,Escape a Large Maze,escape-a-large-maze,hard,523,152,3.4407894736842106
2145,Grid Game,grid-game,medium,521,15,34.733333333333334
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,521,68,7.661764705882353
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,521,77,6.766233766233766
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,520,118,4.406779661016949
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,520,20,26.0
1637,String Compression II,string-compression-ii,hard,520,53,9.81132075471698
2176,Parallel Courses III,parallel-courses-iii,hard,519,15,34.6
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,519,43,12.069767441860465
1449,Print Words Vertically,print-words-vertically,medium,519,96,5.40625
2139,Detect Squares,detect-squares,medium,518,148,3.5
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,518,358,1.446927374301676
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,517,63,8.206349206349206
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,516,3174,0.16257088846880907
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,515,14,36.785714285714285
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,515,14,36.785714285714285
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,515,51,10.098039215686274
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,514,16,32.125
699,Falling Squares,falling-squares,hard,514,72,7.138888888888889
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,513,616,0.8327922077922078
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,512,36,14.222222222222221
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,510,19,26.842105263157894
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,508,24,21.166666666666668
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,507,13,39.0
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,507,26,19.5
1656,Count Good Triplets,count-good-triplets,easy,506,991,0.5105953582240161
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,505,9,56.111111111111114
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,505,686,0.7361516034985423
762,Find Anagram Mappings,find-anagram-mappings,easy,504,201,2.5074626865671643
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,504,34,14.823529411764707
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,502,13,38.61538461538461
1755,Defuse the Bomb,defuse-the-bomb,easy,501,48,10.4375
2050,Count Good Numbers,count-good-numbers,medium,500,263,1.9011406844106464
1041,Available Captures for Rook,available-captures-for-rook,easy,500,585,0.8547008547008547
944,Smallest Range I,smallest-range-i,easy,500,1726,0.28968713789107764
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,499,10,49.9
246,Strobogrammatic Number,strobogrammatic-number,easy,499,847,0.58913813459268
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,498,735,0.6775510204081633
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,498,24,20.75
444,Sequence Reconstruction,sequence-reconstruction,medium,498,1440,0.3458333333333333
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,496,16,31.0
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,496,134,3.701492537313433
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,495,75,6.6
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,495,24,20.625
