id,title,title_slug,difficulty,likes,dislikes,ratio
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,712,22,32.36363636363637
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,712,41,17.365853658536587
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,710,20,35.5
1873,Longest Nice Substring,longest-nice-substring,easy,707,532,1.3289473684210527
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,706,73,9.67123287671233
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,706,218,3.238532110091743
963,Three Equal Parts,three-equal-parts,hard,705,109,6.467889908256881
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,704,27,26.074074074074073
960,Minimize Malware Spread,minimize-malware-spread,hard,704,440,1.6
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,702,33,21.272727272727273
851,Goat Latin,goat-latin,easy,701,1130,0.620353982300885
598,Range Addition II,range-addition-ii,easy,699,827,0.845223700120919
1074,High Five,high-five,easy,698,111,6.288288288288288
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,697,1786,0.3902575587905935
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,696,16,43.5
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,695,50,13.9
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,695,123,5.650406504065041
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,692,86,8.046511627906977
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,692,79,8.759493670886076
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,688,10,68.8
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,688,30,22.933333333333334
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,688,320,2.15
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,688,979,0.7027579162410623
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,686,21,32.666666666666664
1238,Alphabet Board Path,alphabet-board-path,medium,686,142,4.830985915492958
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,685,38,18.026315789473685
65,Valid Number,valid-number,hard,685,1224,0.559640522875817
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,684,45,15.2
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,683,46,14.847826086956522
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,681,106,6.4245283018867925
1894,Merge Strings Alternately,merge-strings-alternately,easy,681,11,61.90909090909091
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,680,59,11.525423728813559
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,678,94,7.212765957446808
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,678,161,4.211180124223603
1830,Count Good Meals,count-good-meals,medium,677,205,3.3024390243902437
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,677,121,5.595041322314049
949,Cat and Mouse,cat-and-mouse,hard,676,122,5.540983606557377
681,Next Closest Time,next-closest-time,medium,676,991,0.6821392532795156
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,675,50,13.5
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,674,91,7.406593406593407
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,674,126,5.349206349206349
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,672,19,35.36842105263158
1983,Maximum Population Year,maximum-population-year,easy,672,99,6.787878787878788
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,668,446,1.4977578475336324
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,666,58,11.482758620689655
857,Positions of Large Groups,positions-of-large-groups,easy,665,112,5.9375
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,664,45,14.755555555555556
1659,Get the Maximum Score,get-the-maximum-score,hard,663,38,17.44736842105263
1587,Parallel Courses II,parallel-courses-ii,hard,662,56,11.821428571428571
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,658,41,16.048780487804876
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,658,72,9.13888888888889
1177,Tree Diameter,tree-diameter,medium,658,16,41.125
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,657,7,93.85714285714286
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,656,91,7.208791208791209
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,656,2229,0.294302377747869
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,655,182,3.598901098901099
1902,Car Fleet II,car-fleet-ii,hard,653,16,40.8125
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,652,38,17.157894736842106
2107,Find Unique Binary String,find-unique-binary-string,medium,652,28,23.285714285714285
447,Number of Boomerangs,number-of-boomerangs,medium,649,909,0.713971397139714
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,648,225,2.88
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,647,35,18.485714285714284
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,647,19,34.05263157894737
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,642,13,49.38461538461539
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,640,22,29.09090909090909
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,639,17,37.588235294117645
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,637,10,63.7
1972,Rotating the Box,rotating-the-box,medium,635,41,15.487804878048781
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,632,44,14.363636363636363
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,631,13,48.53846153846154
391,Perfect Rectangle,perfect-rectangle,hard,630,101,6.237623762376238
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,629,54,11.648148148148149
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,629,85,7.4
320,Generalized Abbreviation,generalized-abbreviation,medium,627,211,2.971563981042654
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,626,10,62.6
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,624,135,4.622222222222222
251,Flatten 2D Vector,flatten-2d-vector,medium,624,350,1.782857142857143
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,623,86,7.244186046511628
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,621,24,25.875
484,Find Permutation,find-permutation,medium,620,116,5.344827586206897
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,619,12,51.583333333333336
506,Relative Ranks,relative-ranks,easy,619,35,17.685714285714287
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,618,5763,0.10723581467985424
507,Perfect Number,perfect-number,easy,617,890,0.6932584269662921
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,614,17,36.11764705882353
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,609,29,21.0
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,609,18,33.833333333333336
900,Reordered Power of 2,reordered-power-of-2,medium,609,176,3.460227272727273
1080,Camelcase Matching,camelcase-matching,medium,606,232,2.6120689655172415
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,604,9,67.11111111111111
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,604,261,2.314176245210728
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,603,15,40.2
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,601,62,9.693548387096774
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,600,9,66.66666666666667
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,599,28,21.392857142857142
804,Rotated Digits,rotated-digits,medium,598,1768,0.3382352941176471
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,597,32,18.65625
1720,Crawler Log Folder,crawler-log-folder,easy,596,40,14.9
935,Orderly Queue,orderly-queue,hard,596,362,1.6464088397790055
360,Sort Transformed Array,sort-transformed-array,medium,596,184,3.239130434782609
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,594,57,10.421052631578947
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,594,108,5.5
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,594,22,27.0
281,Zigzag Iterator,zigzag-iterator,medium,594,31,19.161290322580644
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,592,85,6.964705882352941
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,590,92,6.413043478260869
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,589,26,22.653846153846153
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,588,37,15.891891891891891
722,Remove Comments,remove-comments,medium,588,1560,0.3769230769230769
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,587,86,6.825581395348837
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,587,73,8.04109589041096
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,586,207,2.8309178743961354
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,585,15,39.0
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,583,25,23.32
1944,Truncate Sentence,truncate-sentence,easy,582,17,34.23529411764706
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,581,27,21.51851851851852
921,Spiral Matrix III,spiral-matrix-iii,medium,581,632,0.9193037974683544
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,580,235,2.4680851063829787
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,580,42,13.80952380952381
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,579,14,41.357142857142854
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,579,81,7.148148148148148
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,578,933,0.6195069667738478
587,Erect the Fence,erect-the-fence,hard,578,363,1.5922865013774106
517,Super Washing Machines,super-washing-machines,hard,577,193,2.989637305699482
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,576,21,27.428571428571427
1876,Map of Highest Peak,map-of-highest-peak,medium,576,36,16.0
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,576,38,15.157894736842104
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,576,7,82.28571428571429
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,574,34,16.88235294117647
2213,Find All People With Secret,find-all-people-with-secret,hard,574,23,24.956521739130434
2165,Plates Between Candles,plates-between-candles,medium,573,13,44.07692307692308
1751,Slowest Key,slowest-key,easy,573,90,6.366666666666666
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,572,294,1.945578231292517
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,572,1074,0.5325884543761639
973,Stamping The Sequence,stamping-the-sequence,hard,571,125,4.568
936,RLE Iterator,rle-iterator,medium,570,153,3.7254901960784315
1524,String Matching in an Array,string-matching-in-an-array,easy,569,77,7.3896103896103895
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,568,42,13.523809523809524
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,567,11,51.54545454545455
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,566,230,2.4608695652173913
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,565,28,20.178571428571427
1076,Brace Expansion,brace-expansion,medium,565,47,12.02127659574468
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,564,59,9.559322033898304
763,Special Binary String,special-binary-string,hard,564,178,3.168539325842697
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,563,388,1.4510309278350515
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,562,11,51.09090909090909
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,562,60,9.366666666666667
1137,Height Checker,height-checker,easy,562,56,10.035714285714286
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,562,152,3.6973684210526314
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,560,42,13.333333333333334
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,560,27,20.74074074074074
2340,Total Appeal of A String,total-appeal-of-a-string,hard,559,13,43.0
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,557,37,15.054054054054054
1472,Increasing Decreasing String,increasing-decreasing-string,easy,555,662,0.8383685800604229
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,553,64,8.640625
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,552,22,25.09090909090909
1788,Stone Game VI,stone-game-vi,medium,552,45,12.266666666666667
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,548,112,4.892857142857143
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,547,57,9.596491228070175
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,547,48,11.395833333333334
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,546,147,3.7142857142857144
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,546,338,1.6153846153846154
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,544,86,6.325581395348837
1060,Longest Repeating Substring,longest-repeating-substring,medium,544,39,13.948717948717949
1835,Decode XORed Permutation,decode-xored-permutation,medium,543,19,28.57894736842105
294,Flip Game II,flip-game-ii,medium,543,54,10.055555555555555
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,541,27,20.037037037037038
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,541,9,60.111111111111114
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,540,151,3.576158940397351
1178,Valid Palindrome III,valid-palindrome-iii,hard,539,7,77.0
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,537,33,16.272727272727273
1176,Design A Leaderboard,design-a-leaderboard,medium,537,81,6.62962962962963
372,Super Pow,super-pow,medium,537,1154,0.46533795493934144
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,536,211,2.5402843601895735
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,536,44,12.181818181818182
537,Complex Number Multiplication,complex-number-multiplication,medium,536,1153,0.46487424111014747
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,535,61,8.770491803278688
772,Construct Quad Tree,construct-quad-tree,medium,534,730,0.7315068493150685
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,533,9,59.22222222222222
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,533,907,0.587651598676957
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,532,850,0.6258823529411764
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,532,502,1.0597609561752988
420,Strong Password Checker,strong-password-checker,hard,531,1343,0.39538346984363365
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,530,40,13.25
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,529,61,8.672131147540984
651,4 Keys Keyboard,4-keys-keyboard,medium,529,74,7.148648648648648
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,528,1988,0.2655935613682093
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,527,8,65.875
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,527,9,58.55555555555556
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,526,32,16.4375
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,526,238,2.2100840336134455
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,525,11,47.72727272727273
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,525,7,75.0
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,524,19,27.57894736842105
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,524,18,29.11111111111111
568,Maximum Vacation Days,maximum-vacation-days,hard,524,93,5.634408602150538
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,523,8,65.375
495,Teemo Attacking,teemo-attacking,easy,522,49,10.653061224489797
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,521,10,52.1
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,521,59,8.830508474576272
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,517,29,17.82758620689655
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,517,1204,0.42940199335548174
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,516,14,36.857142857142854
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,516,15,34.4
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,515,28,18.392857142857142
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,514,66,7.787878787878788
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,513,134,3.828358208955224
1619,Path Crossing,path-crossing,easy,513,10,51.3
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,512,30,17.066666666666666
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,511,17,30.058823529411764
504,Base 7,base-7,easy,511,195,2.6205128205128205
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,510,11,46.36363636363637
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,510,28,18.214285714285715
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,510,10,51.0
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,510,109,4.678899082568807
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,509,4,127.25
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,509,96,5.302083333333333
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,509,251,2.0278884462151394
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,509,3102,0.16408768536428112
2226,Rings and Rods,rings-and-rods,easy,505,13,38.84615384615385
408,Valid Word Abbreviation,valid-word-abbreviation,easy,505,1774,0.2846674182638106
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,504,69,7.304347826086956
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,503,89,5.651685393258427
911,Profitable Schemes,profitable-schemes,hard,503,44,11.431818181818182
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,502,47,10.680851063829786
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,500,193,2.5906735751295336
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,500,20,25.0
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,500,474,1.0548523206751055
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,499,28,17.821428571428573
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,499,21,23.761904761904763
1106,Escape a Large Maze,escape-a-large-maze,hard,499,148,3.3716216216216215
1637,String Compression II,string-compression-ii,hard,498,53,9.39622641509434
762,Find Anagram Mappings,find-anagram-mappings,easy,497,198,2.51010101010101
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,496,9,55.111111111111114
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,493,74,6.662162162162162
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,493,72,6.847222222222222
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,492,12,41.0
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,492,8,61.5
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,492,63,7.809523809523809
1104,Coloring A Border,coloring-a-border,medium,492,662,0.743202416918429
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,491,12,40.916666666666664
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,490,11,44.54545454545455
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,490,346,1.416184971098266
434,Number of Segments in a String,number-of-segments-in-a-string,easy,490,1047,0.4680038204393505
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,489,76,6.434210526315789
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,489,38,12.868421052631579
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,488,13,37.53846153846154
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,488,19,25.68421052631579
2348,Count Number of Texts,count-number-of-texts,medium,487,13,37.46153846153846
1449,Print Words Vertically,print-words-vertically,medium,487,92,5.293478260869565
444,Sequence Reconstruction,sequence-reconstruction,medium,487,1425,0.34175438596491226
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,484,25,19.36
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,484,25,19.36
246,Strobogrammatic Number,strobogrammatic-number,easy,484,821,0.5895249695493301
2145,Grid Game,grid-game,medium,483,14,34.5
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,483,104,4.644230769230769
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,483,50,9.66
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,483,63,7.666666666666667
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,482,17,28.352941176470587
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,482,61,7.901639344262295
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,482,19,25.36842105263158
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,481,20,24.05
1900,Closest Dessert Cost,closest-dessert-cost,medium,481,54,8.907407407407407
699,Falling Squares,falling-squares,hard,480,72,6.666666666666667
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,476,26,18.307692307692307
1041,Available Captures for Rook,available-captures-for-rook,easy,476,575,0.8278260869565217
1310,Watering Plants,watering-plants,medium,474,33,14.363636363636363
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,474,24,19.75
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,474,585,0.8102564102564103
1043,Grid Illumination,grid-illumination,hard,474,116,4.086206896551724
1656,Count Good Triplets,count-good-triplets,easy,473,951,0.49737118822292326
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,473,22,21.5
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,472,24,19.666666666666668
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,472,419,1.126491646778043
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,471,6,78.5
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,469,14,33.5
1337,Design Skiplist,design-skiplist,hard,468,58,8.068965517241379
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,467,11,42.45454545454545
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,467,48,9.729166666666666
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,467,14,33.357142857142854
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,467,9,51.888888888888886
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,467,439,1.0637813211845102
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,466,15,31.066666666666666
1755,Defuse the Bomb,defuse-the-bomb,easy,466,47,9.914893617021276
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,466,22,21.181818181818183
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,464,18,25.77777777777778
944,Smallest Range I,smallest-range-i,easy,464,1671,0.27767803710353084
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,463,9,51.44444444444444
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,463,23,20.130434782608695
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,462,103,4.485436893203883
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,462,39,11.846153846153847
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,462,632,0.7310126582278481
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,460,39,11.794871794871796
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,460,44,10.454545454545455
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,460,81,5.679012345679013
899,Binary Gap,binary-gap,easy,460,607,0.7578253706754531
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,457,11,41.54545454545455
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,457,91,5.021978021978022
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,456,25,18.24
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,456,59,7.728813559322034
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,456,11,41.45454545454545
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,455,9,50.55555555555556
