id,title,title_slug,difficulty,likes,dislikes,ratio
447,Number of Boomerangs,number-of-boomerangs,medium,687,928,0.740301724137931
681,Next Closest Time,next-closest-time,medium,685,1016,0.6742125984251969
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,684,14,48.857142857142854
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,681,30,22.7
495,Teemo Attacking,teemo-attacking,easy,681,66,10.318181818181818
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,680,24,28.333333333333332
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,680,43,15.813953488372093
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,680,91,7.472527472527473
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,678,119,5.697478991596639
1720,Crawler Log Folder,crawler-log-folder,easy,678,50,13.56
391,Perfect Rectangle,perfect-rectangle,hard,675,102,6.617647058823529
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,673,46,14.630434782608695
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,669,27,24.77777777777778
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,668,26,25.692307692307693
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,668,12,55.666666666666664
1524,String Matching in an Array,string-matching-in-an-array,easy,665,78,8.525641025641026
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,664,26,25.53846153846154
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,664,5937,0.11184099713660098
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,661,335,1.973134328358209
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,659,39,16.897435897435898
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,659,90,7.322222222222222
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,659,12,54.916666666666664
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,659,32,20.59375
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,658,280,2.35
251,Flatten 2D Vector,flatten-2d-vector,medium,658,362,1.8176795580110496
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,657,15,43.8
921,Spiral Matrix III,spiral-matrix-iii,medium,657,688,0.9549418604651163
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,655,19,34.473684210526315
2478,Longest Nice Subarray,longest-nice-subarray,medium,653,14,46.642857142857146
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,652,30,21.733333333333334
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,651,37,17.594594594594593
2213,Find All People With Secret,find-all-people-with-secret,hard,650,25,26.0
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,649,164,3.957317073170732
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,649,35,18.542857142857144
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,646,208,3.105769230769231
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,646,76,8.5
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,645,22,29.318181818181817
320,Generalized Abbreviation,generalized-abbreviation,medium,645,216,2.986111111111111
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,643,14,45.92857142857143
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,643,29,22.17241379310345
2226,Rings and Rods,rings-and-rods,easy,642,13,49.38461538461539
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,641,23,27.869565217391305
1176,Design A Leaderboard,design-a-leaderboard,medium,641,86,7.453488372093023
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,640,13,49.23076923076923
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,638,31,20.580645161290324
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,636,127,5.0078740157480315
1876,Map of Highest Peak,map-of-highest-peak,medium,634,43,14.744186046511627
484,Find Permutation,find-permutation,medium,634,119,5.3277310924369745
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,633,155,4.083870967741936
804,Rotated Digits,rotated-digits,medium,633,1809,0.34991708126036486
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,632,13,48.61538461538461
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,632,11,57.45454545454545
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,632,246,2.569105691056911
1751,Slowest Key,slowest-key,easy,631,93,6.78494623655914
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,631,38,16.605263157894736
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,630,33,19.09090909090909
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,630,64,9.84375
2348,Count Number of Texts,count-number-of-texts,medium,629,20,31.45
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,629,34,18.5
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,628,7,89.71428571428571
372,Super Pow,super-pow,medium,628,1237,0.50767987065481
360,Sort Transformed Array,sort-transformed-array,medium,627,193,3.2487046632124352
722,Remove Comments,remove-comments,medium,626,1640,0.38170731707317074
2360,Substring With Largest Variance,substring-with-largest-variance,hard,625,77,8.116883116883116
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,625,53,11.79245283018868
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,625,2349,0.2660706683695189
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,624,46,13.565217391304348
1178,Valid Palindrome III,valid-palindrome-iii,hard,623,7,89.0
936,RLE Iterator,rle-iterator,medium,622,164,3.792682926829268
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,621,846,0.7340425531914894
517,Super Washing Machines,super-washing-machines,hard,621,198,3.1363636363636362
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,620,47,13.191489361702128
420,Strong Password Checker,strong-password-checker,hard,620,1461,0.4243668720054757
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,618,34,18.176470588235293
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,616,8,77.0
1788,Stone Game VI,stone-game-vi,medium,616,49,12.571428571428571
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,616,962,0.6403326403326404
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,615,265,2.3207547169811322
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,614,18,34.111111111111114
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,614,51,12.03921568627451
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,614,64,9.59375
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,613,27,22.703703703703702
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,613,88,6.965909090909091
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,612,40,15.3
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,611,61,10.01639344262295
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,611,9,67.88888888888889
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,611,62,9.85483870967742
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,610,1103,0.5530371713508613
281,Zigzag Iterator,zigzag-iterator,medium,610,35,17.428571428571427
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,609,30,20.3
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,607,225,2.6977777777777776
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,607,60,10.116666666666667
1835,Decode XORed Permutation,decode-xored-permutation,medium,607,20,30.35
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,607,160,3.79375
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,606,63,9.619047619047619
1472,Increasing Decreasing String,increasing-decreasing-string,easy,606,713,0.8499298737727911
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,606,346,1.7514450867052023
763,Special Binary String,special-binary-string,hard,606,185,3.2756756756756755
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,604,12,50.333333333333336
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,604,48,12.583333333333334
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,604,157,3.8471337579617835
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,602,12,50.166666666666664
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,601,404,1.4876237623762376
1310,Watering Plants,watering-plants,medium,599,42,14.261904761904763
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,598,36,16.61111111111111
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,598,120,4.983333333333333
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,597,221,2.7013574660633486
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,597,90,6.633333333333334
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,596,65,9.169230769230769
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,596,90,6.622222222222222
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,596,46,12.956521739130435
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,595,69,8.623188405797102
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,594,17,34.94117647058823
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,590,30,19.666666666666668
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,590,70,8.428571428571429
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,589,14,42.07142857142857
1449,Print Words Vertically,print-words-vertically,medium,588,100,5.88
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,587,21,27.952380952380953
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,585,43,13.604651162790697
1076,Brace Expansion,brace-expansion,medium,585,48,12.1875
504,Base 7,base-7,easy,585,201,2.91044776119403
537,Complex Number Multiplication,complex-number-multiplication,medium,584,1185,0.4928270042194093
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,582,10,58.2
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,582,20,29.1
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,582,67,8.686567164179104
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,580,54,10.74074074074074
1060,Longest Repeating Substring,longest-repeating-substring,medium,580,40,14.5
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,579,12,48.25
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,578,20,28.9
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,578,20,28.9
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,578,14,41.285714285714285
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,578,28,20.642857142857142
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,577,119,4.848739495798319
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,576,14,41.142857142857146
2139,Detect Squares,detect-squares,medium,576,160,3.6
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,575,3,191.66666666666666
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,575,20,28.75
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,575,10,57.5
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,575,527,1.0910815939278937
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,575,260,2.2115384615384617
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,574,13,44.15384615384615
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,574,930,0.6172043010752688
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,573,93,6.161290322580645
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,573,33,17.363636363636363
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,572,18,31.77777777777778
2050,Count Good Numbers,count-good-numbers,medium,572,274,2.0875912408759123
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,572,14,40.857142857142854
1619,Path Crossing,path-crossing,easy,570,11,51.81818181818182
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,570,1271,0.44846577498033047
772,Construct Quad Tree,construct-quad-tree,medium,569,772,0.7370466321243523
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,569,64,8.890625
434,Number of Segments in a String,number-of-segments-in-a-string,easy,569,1089,0.5224977043158862
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,568,27,21.037037037037038
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,567,83,6.831325301204819
2145,Grid Game,grid-game,medium,566,16,35.375
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,565,33,17.12121212121212
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,565,487,1.160164271047228
294,Flip Game II,flip-game-ii,medium,560,55,10.181818181818182
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,558,10,55.8
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,558,11,50.72727272727273
911,Profitable Schemes,profitable-schemes,hard,558,45,12.4
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,557,94,5.925531914893617
1900,Closest Dessert Cost,closest-dessert-cost,medium,557,61,9.131147540983607
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,556,16,34.75
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,556,52,10.692307692307692
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,556,33,16.848484848484848
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,556,43,12.930232558139535
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,554,15,36.93333333333333
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,553,21,26.333333333333332
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,553,71,7.788732394366197
2176,Parallel Courses III,parallel-courses-iii,hard,552,17,32.470588235294116
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,551,128,4.3046875
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,551,11,50.09090909090909
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,550,44,12.5
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,550,20,27.5
1104,Coloring A Border,coloring-a-border,medium,550,726,0.7575757575757576
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,549,16,34.3125
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,549,277,1.9819494584837545
651,4 Keys Keyboard,4-keys-keyboard,medium,548,78,7.0256410256410255
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,547,78,7.012820512820513
408,Valid Word Abbreviation,valid-word-abbreviation,easy,547,1883,0.290493892724376
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,546,114,4.7894736842105265
1656,Count Good Triplets,count-good-triplets,easy,546,1030,0.5300970873786408
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,545,13,41.92307692307692
2502,Sort the People,sort-the-people,easy,544,4,136.0
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,544,72,7.555555555555555
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,544,79,6.886075949367089
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,542,102,5.313725490196078
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,541,68,7.955882352941177
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,538,66,8.151515151515152
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,538,81,6.6419753086419755
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,537,726,0.7396694214876033
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,537,52,10.326923076923077
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,536,10,53.6
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,535,365,1.4657534246575343
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,535,629,0.8505564387917329
1106,Escape a Large Maze,escape-a-large-maze,hard,534,152,3.513157894736842
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,533,40,13.325
2470,Removing Stars From a String,removing-stars-from-a-string,medium,531,30,17.7
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,531,9,59.0
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,530,12,44.166666666666664
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,530,82,6.463414634146342
568,Maximum Vacation Days,maximum-vacation-days,hard,530,100,5.3
1755,Defuse the Bomb,defuse-the-bomb,easy,529,52,10.173076923076923
699,Falling Squares,falling-squares,hard,528,72,7.333333333333333
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,527,3212,0.16407222914072228
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,526,93,5.655913978494624
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,525,25,21.0
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,524,41,12.78048780487805
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,523,17,30.764705882352942
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,523,26,20.115384615384617
2505,Number of Good Paths,number-of-good-paths,hard,522,14,37.285714285714285
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,522,15,34.8
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,521,9,57.888888888888886
1337,Design Skiplist,design-skiplist,hard,521,63,8.26984126984127
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,520,12,43.333333333333336
944,Smallest Range I,smallest-range-i,easy,520,1764,0.2947845804988662
246,Strobogrammatic Number,strobogrammatic-number,easy,520,919,0.5658324265505985
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,519,14,37.07142857142857
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,517,18,28.72222222222222
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,517,10,51.7
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,516,7,73.71428571428571
1041,Available Captures for Rook,available-captures-for-rook,easy,514,596,0.8624161073825504
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,512,114,4.491228070175438
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,512,16,32.0
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,512,25,20.48
1364,Tuple with Same Product,tuple-with-same-product,medium,512,24,21.333333333333332
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,512,24,21.333333333333332
762,Find Anagram Mappings,find-anagram-mappings,easy,511,203,2.5172413793103448
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,510,28,18.214285714285715
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,510,136,3.75
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,510,110,4.636363636363637
2465,Shifting Letters II,shifting-letters-ii,medium,509,17,29.941176470588236
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,508,26,19.53846153846154
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,507,13,39.0
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,507,7,72.42857142857143
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,507,37,13.702702702702704
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,507,52,9.75
492,Construct the Rectangle,construct-the-rectangle,easy,507,344,1.4738372093023255
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,504,10,50.4
1043,Grid Illumination,grid-illumination,hard,504,126,4.0
444,Sequence Reconstruction,sequence-reconstruction,medium,504,1445,0.34878892733564015
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,503,14,35.92857142857143
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,503,45,11.177777777777777
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,502,17,29.529411764705884
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,501,91,5.5054945054945055
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,500,7,71.42857142857143
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,500,430,1.1627906976744187
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,499,26,19.192307692307693
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,499,429,1.1631701631701632
2538,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,hard,497,10,49.7
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,497,172,2.88953488372093
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,497,29,17.137931034482758
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,497,63,7.888888888888889
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,497,11,45.18181818181818
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,medium,495,26,19.03846153846154
1277,Largest Multiple of Three,largest-multiple-of-three,hard,493,65,7.584615384615384
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,491,12,40.916666666666664
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,491,25,19.64
899,Binary Gap,binary-gap,easy,491,621,0.7906602254428341
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,489,16,30.5625
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,488,10,48.8
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,488,260,1.876923076923077
649,Dota2 Senate,dota2-senate,medium,488,343,1.4227405247813412
2521,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,hard,486,19,25.57894736842105
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,486,19,25.57894736842105
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,485,36,13.472222222222221
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,485,29,16.724137931034484
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,485,37,13.108108108108109
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,485,204,2.377450980392157
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,484,110,4.4
2520,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,medium,483,122,3.959016393442623
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,483,16,30.1875
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,480,29,16.551724137931036
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,480,94,5.1063829787234045
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,479,451,1.0620842572062084
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,478,12,39.833333333333336
2159,Two Out of Three,two-out-of-three,easy,478,33,14.484848484848484
1572,Subrectangle Queries,subrectangle-queries,medium,478,1206,0.3963515754560531
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,478,22,21.727272727272727
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,477,16,29.8125
457,Circular Array Loop,circular-array-loop,medium,477,454,1.050660792951542
1844,Maximum Number of Balls in a Box,maximum-number-of-balls-in-a-box,easy,476,111,4.288288288288288
1366,First Unique Number,first-unique-number,medium,476,24,19.833333333333332
1293,Three Consecutive Odds,three-consecutive-odds,easy,476,49,9.714285714285714
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,475,37,12.837837837837839
2088,Minimum Time to Type Word Using Special Typewriter,minimum-time-to-type-word-using-special-typewriter,easy,475,18,26.38888888888889
1733,Maximum Number of Visible Points,maximum-number-of-visible-points,hard,475,673,0.7057949479940565
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,474,1068,0.4438202247191011
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,473,34,13.911764705882353
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,473,31,15.258064516129032
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,473,9,52.55555555555556
2045,Cutting Ribbons,cutting-ribbons,medium,472,30,15.733333333333333
1685,Stone Game V,stone-game-v,hard,472,66,7.151515151515151
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,472,20,23.6
2406,Decode the Message,decode-the-message,easy,471,53,8.88679245283019
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,471,72,6.541666666666667
2494,Sum of Prefix Scores of Strings,sum-of-prefix-scores-of-strings,hard,470,38,12.368421052631579
1294,Range Frequency Queries,range-frequency-queries,medium,470,22,21.363636363636363
