id,title,title_slug,difficulty,likes,dislikes,ratio
1642,Water Bottles,water-bottles,easy,689,56,12.303571428571429
963,Three Equal Parts,three-equal-parts,hard,689,108,6.37962962962963
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,688,25,27.52
1808,Stone Game VII,stone-game-vii,medium,688,127,5.417322834645669
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,688,6,114.66666666666667
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,688,93,7.397849462365591
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,688,44,15.636363636363637
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,685,44,15.568181818181818
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,685,36,19.02777777777778
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,683,169,4.041420118343195
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,683,43,15.883720930232558
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,683,18,37.94444444444444
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,681,1748,0.38958810068649885
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,678,15,45.2
1074,High Five,high-five,easy,677,111,6.099099099099099
881,Loud and Rich,loud-and-rich,medium,677,571,1.1856392294220666
598,Range Addition II,range-addition-ii,easy,674,817,0.824969400244798
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,673,12,56.083333333333336
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,672,75,8.96
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,671,36,18.63888888888889
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,669,149,4.489932885906041
681,Next Closest Time,next-closest-time,medium,669,977,0.6847492323439099
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,669,966,0.6925465838509317
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,668,32,20.875
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,666,21,31.714285714285715
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,665,20,33.25
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,663,22,30.136363636363637
1238,Alphabet Board Path,alphabet-board-path,medium,662,141,4.695035460992908
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,662,37,17.89189189189189
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,657,74,8.878378378378379
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,656,74,8.864864864864865
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,656,158,4.151898734177215
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,655,43,15.232558139534884
1165,Meeting Scheduler,meeting-scheduler,medium,655,28,23.392857142857142
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,650,58,11.206896551724139
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,650,69,9.420289855072463
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,650,47,13.829787234042554
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,649,80,8.1125
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,647,63,10.26984126984127
960,Minimize Malware Spread,minimize-malware-spread,hard,647,428,1.5116822429906542
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,646,44,14.681818181818182
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,646,309,2.0906148867313914
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,644,92,7.0
949,Cat and Mouse,cat-and-mouse,hard,643,117,5.495726495726496
857,Positions of Large Groups,positions-of-large-groups,easy,643,112,5.741071428571429
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,642,47,13.659574468085106
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,642,38,16.894736842105264
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,641,26,24.653846153846153
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,641,16,40.0625
458,Poor Pigs,poor-pigs,hard,640,1172,0.5460750853242321
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,635,31,20.483870967741936
1873,Longest Nice Substring,longest-nice-substring,easy,635,488,1.3012295081967213
447,Number of Boomerangs,number-of-boomerangs,medium,634,901,0.7036625971143174
65,Valid Number,valid-number,hard,632,1129,0.5597874224977857
1916,Find Center of Star Graph,find-center-of-star-graph,easy,630,80,7.875
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,629,12,52.416666666666664
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,629,115,5.469565217391304
1177,Tree Diameter,tree-diameter,medium,629,16,39.3125
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,627,52,12.057692307692308
1830,Count Good Meals,count-good-meals,medium,627,198,3.1666666666666665
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,626,2156,0.29035250463821893
1659,Get the Maximum Score,get-the-maximum-score,hard,625,35,17.857142857142858
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,625,42,14.880952380952381
1902,Car Fleet II,car-fleet-ii,hard,623,16,38.9375
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,623,113,5.513274336283186
1587,Parallel Courses II,parallel-courses-ii,hard,623,51,12.215686274509803
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,623,444,1.4031531531531531
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,622,115,5.408695652173913
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,620,19,32.63157894736842
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,618,20,30.9
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,618,7,88.28571428571429
1894,Merge Strings Alternately,merge-strings-alternately,easy,615,9,68.33333333333333
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,610,69,8.840579710144928
391,Perfect Rectangle,perfect-rectangle,hard,610,98,6.224489795918367
320,Generalized Abbreviation,generalized-abbreviation,medium,610,209,2.9186602870813396
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,609,57,10.68421052631579
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,608,9,67.55555555555556
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,608,89,6.831460674157303
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,606,175,3.462857142857143
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,605,21,28.80952380952381
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,603,12,50.25
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,600,80,7.5
900,Reordered Power of 2,reordered-power-of-2,medium,600,173,3.468208092485549
1972,Rotating the Box,rotating-the-box,medium,599,39,15.35897435897436
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,599,54,11.092592592592593
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,598,131,4.564885496183206
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,596,82,7.2682926829268295
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,596,62,9.612903225806452
2107,Find Unique Binary String,find-unique-binary-string,medium,595,28,21.25
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,595,11,54.09090909090909
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,595,5660,0.10512367491166077
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,594,29,20.482758620689655
1983,Maximum Population Year,maximum-population-year,easy,593,91,6.516483516483516
1583,Paint House III,paint-house-iii,hard,591,30,19.7
804,Rotated Digits,rotated-digits,medium,590,1749,0.3373356203544883
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,588,28,21.0
484,Find Permutation,find-permutation,medium,588,109,5.394495412844036
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,585,85,6.882352941176471
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,585,83,7.048192771084337
507,Perfect Number,perfect-number,easy,585,855,0.6842105263157895
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,584,24,24.333333333333332
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,584,85,6.870588235294117
251,Flatten 2D Vector,flatten-2d-vector,medium,583,324,1.7993827160493827
935,Orderly Queue,orderly-queue,hard,579,360,1.6083333333333334
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,578,251,2.302788844621514
281,Zigzag Iterator,zigzag-iterator,medium,578,30,19.266666666666666
360,Sort Transformed Array,sort-transformed-array,medium,577,177,3.2598870056497176
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,576,9,64.0
722,Remove Comments,remove-comments,medium,576,1526,0.37745740498034075
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,575,38,15.131578947368421
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,575,15,38.333333333333336
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,573,94,6.095744680851064
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,573,203,2.8226600985221677
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,569,37,15.378378378378379
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,568,73,7.780821917808219
1080,Camelcase Matching,camelcase-matching,medium,567,224,2.53125
587,Erect the Fence,erect-the-fence,hard,567,356,1.5926966292134832
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,566,25,22.64
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,562,21,26.761904761904763
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,561,10,56.1
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,560,31,18.06451612903226
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,559,920,0.6076086956521739
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,559,1061,0.5268614514608859
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,558,16,34.875
1720,Crawler Log Folder,crawler-log-folder,easy,558,38,14.68421052631579
517,Super Washing Machines,super-washing-machines,hard,558,185,3.016216216216216
1076,Brace Expansion,brace-expansion,medium,554,46,12.043478260869565
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,553,83,6.662650602409639
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,553,25,22.12
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,553,204,2.7107843137254903
763,Special Binary String,special-binary-string,hard,553,171,3.2339181286549707
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,551,37,14.891891891891891
973,Stamping The Sequence,stamping-the-sequence,hard,550,126,4.365079365079365
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,549,381,1.4409448818897639
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,548,40,13.7
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,546,38,14.368421052631579
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,546,15,36.4
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,544,20,27.2
936,RLE Iterator,rle-iterator,medium,544,151,3.6026490066225167
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,544,63,8.634920634920634
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,543,11,49.36363636363637
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,543,228,2.3815789473684212
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,543,13,41.76923076923077
921,Spiral Matrix III,spiral-matrix-iii,medium,542,597,0.9078726968174204
1876,Map of Highest Peak,map-of-highest-peak,medium,541,35,15.457142857142857
1751,Slowest Key,slowest-key,easy,541,86,6.290697674418604
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,541,8,67.625
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,541,58,9.327586206896552
1524,String Matching in an Array,string-matching-in-an-array,easy,540,74,7.297297297297297
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,537,21,25.571428571428573
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,536,36,14.88888888888889
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,533,11,48.45454545454545
1472,Increasing Decreasing String,increasing-decreasing-string,easy,533,635,0.8393700787401575
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,532,14,38.0
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,532,26,20.46153846153846
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,531,26,20.423076923076923
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,531,141,3.765957446808511
506,Relative Ranks,relative-ranks,easy,531,32,16.59375
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,530,7,75.71428571428571
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,530,99,5.353535353535354
294,Flip Game II,flip-game-ii,medium,530,51,10.392156862745098
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,529,17,31.11764705882353
1944,Truncate Sentence,truncate-sentence,easy,527,16,32.9375
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,527,24,21.958333333333332
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,526,110,4.781818181818182
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,526,277,1.8989169675090252
1060,Longest Repeating Substring,longest-repeating-substring,medium,524,34,15.411764705882353
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,523,81,6.45679012345679
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,523,84,6.226190476190476
537,Complex Number Multiplication,complex-number-multiplication,medium,521,1135,0.4590308370044053
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,520,10,52.0
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,520,27,19.25925925925926
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,520,9,57.77777777777778
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,518,40,12.95
1178,Valid Palindrome III,valid-palindrome-iii,hard,518,7,74.0
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,518,148,3.5
1835,Decode XORed Permutation,decode-xored-permutation,medium,517,19,27.210526315789473
1176,Design A Leaderboard,design-a-leaderboard,medium,517,78,6.628205128205129
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,517,334,1.5479041916167664
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,515,21,24.523809523809526
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,514,899,0.5717463848720801
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,513,31,16.548387096774192
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,512,78,6.564102564102564
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,512,146,3.506849315068493
651,4 Keys Keyboard,4-keys-keyboard,medium,512,73,7.013698630136986
568,Maximum Vacation Days,maximum-vacation-days,hard,512,93,5.505376344086022
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,510,207,2.463768115942029
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,510,58,8.793103448275861
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,510,46,11.08695652173913
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,508,60,8.466666666666667
2213,Find All People With Secret,find-all-people-with-secret,hard,507,20,25.35
772,Construct Quad Tree,construct-quad-tree,medium,507,710,0.7140845070422536
1788,Stone Game VI,stone-game-vi,medium,504,41,12.292682926829269
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,503,229,2.1965065502183405
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,502,28,17.928571428571427
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,502,152,3.3026315789473686
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,502,3045,0.16486042692939246
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,501,9,55.666666666666664
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,498,38,13.105263157894736
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,498,472,1.055084745762712
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,497,9,55.22222222222222
420,Strong Password Checker,strong-password-checker,hard,497,1300,0.3823076923076923
1619,Path Crossing,path-crossing,easy,496,10,49.6
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,496,65,7.630769230769231
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,494,7,70.57142857142857
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,494,1171,0.4218616567036721
372,Super Pow,super-pow,medium,494,1115,0.4430493273542601
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,493,47,10.48936170212766
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,493,239,2.062761506276151
762,Find Anagram Mappings,find-anagram-mappings,easy,493,197,2.50253807106599
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,492,800,0.615
412,Fizz Buzz,fizz-buzz,easy,490,84,5.833333333333333
504,Base 7,base-7,easy,489,194,2.520618556701031
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,487,10,48.7
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,486,44,11.045454545454545
1137,Height Checker,height-checker,easy,486,53,9.169811320754716
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,485,59,8.220338983050848
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,483,103,4.689320388349515
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,481,31,15.516129032258064
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,480,7,68.57142857142857
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,479,59,8.11864406779661
1106,Escape a Large Maze,escape-a-large-maze,hard,479,145,3.303448275862069
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,479,468,1.0235042735042734
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,478,85,5.623529411764705
1637,String Compression II,string-compression-ii,hard,478,51,9.372549019607844
408,Valid Word Abbreviation,valid-word-abbreviation,easy,478,1710,0.2795321637426901
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,477,47,10.148936170212766
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,476,65,7.323076923076923
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,475,17,27.941176470588236
444,Sequence Reconstruction,sequence-reconstruction,medium,474,1401,0.33832976445396146
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,473,10,47.3
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,471,28,16.821428571428573
911,Profitable Schemes,profitable-schemes,hard,470,42,11.19047619047619
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,468,31,15.096774193548388
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,468,11,42.54545454545455
246,Strobogrammatic Number,strobogrammatic-number,easy,468,797,0.5872020075282308
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,467,62,7.532258064516129
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,467,73,6.397260273972603
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,466,1804,0.2583148558758315
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,465,26,17.884615384615383
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,465,56,8.303571428571429
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,465,59,7.88135593220339
434,Number of Segments in a String,number-of-segments-in-a-string,easy,465,1031,0.4510184287099903
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,464,47,9.872340425531915
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,464,339,1.368731563421829
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,463,25,18.52
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,463,35,13.228571428571428
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,461,21,21.952380952380953
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,461,10,46.1
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,459,37,12.405405405405405
2145,Grid Game,grid-game,medium,458,12,38.166666666666664
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,458,8,57.25
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,458,18,25.444444444444443
1449,Print Words Vertically,print-words-vertically,medium,458,89,5.146067415730337
1041,Available Captures for Rook,available-captures-for-rook,easy,458,570,0.8035087719298246
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,458,434,1.055299539170507
699,Falling Squares,falling-squares,hard,457,70,6.5285714285714285
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,456,18,25.333333333333332
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,456,414,1.1014492753623188
495,Teemo Attacking,teemo-attacking,easy,456,46,9.91304347826087
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,455,4,113.75
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,455,75,6.066666666666666
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,455,19,23.94736842105263
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,455,70,6.5
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,454,179,2.536312849162011
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,453,18,25.166666666666668
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,451,16,28.1875
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,451,6,75.16666666666667
1043,Grid Illumination,grid-illumination,hard,451,109,4.137614678899083
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,450,15,30.0
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,450,23,19.565217391304348
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,449,88,5.1022727272727275
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,448,102,4.392156862745098
2165,Plates Between Candles,plates-between-candles,medium,447,12,37.25
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,447,14,31.928571428571427
899,Binary Gap,binary-gap,easy,446,600,0.7433333333333333
1337,Design Skiplist,design-skiplist,hard,445,57,7.807017543859649
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,445,24,18.541666666666668
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,445,88,5.056818181818182
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,443,15,29.533333333333335
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,443,76,5.828947368421052
1104,Coloring A Border,coloring-a-border,medium,443,635,0.6976377952755906
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,443,9,49.22222222222222
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,443,1402,0.3159771754636234
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,442,20,22.1
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,441,22,20.045454545454547
1900,Closest Dessert Cost,closest-dessert-cost,medium,440,48,9.166666666666666
1755,Defuse the Bomb,defuse-the-bomb,easy,440,46,9.565217391304348
1366,First Unique Number,first-unique-number,medium,440,22,20.0
944,Smallest Range I,smallest-range-i,easy,440,1639,0.2684563758389262
2226,Rings and Rods,rings-and-rods,easy,439,12,36.583333333333336
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,439,9,48.77777777777778
1656,Count Good Triplets,count-good-triplets,easy,439,896,0.48995535714285715
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,439,571,0.7688266199649737
2340,Total Appeal of A String,total-appeal-of-a-string,hard,438,12,36.5
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,438,10,43.8
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,438,14,31.285714285714285
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,438,11,39.81818181818182
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,437,23,19.0
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,437,16,27.3125
649,Dota2 Senate,dota2-senate,medium,437,313,1.3961661341853036
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,436,11,39.63636363636363
