id,title,title_slug,difficulty,likes,dislikes,ratio
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,708,48,14.75
1972,Rotating the Box,rotating-the-box,medium,707,45,15.71111111111111
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,707,50,14.14
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,707,453,1.5607064017660044
2340,Total Appeal of A String,total-appeal-of-a-string,hard,705,16,44.0625
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,705,78,9.038461538461538
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,700,195,3.58974358974359
1902,Car Fleet II,car-fleet-ii,hard,700,19,36.8421052631579
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,700,8,87.5
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,696,25,27.84
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,691,33,20.939393939393938
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,691,20,34.55
857,Positions of Large Groups,positions-of-large-groups,easy,689,114,6.043859649122807
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,686,21,32.666666666666664
1177,Tree Diameter,tree-diameter,medium,685,16,42.8125
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,682,31,22.0
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,681,11,61.90909090909091
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,681,2309,0.2949328713728887
507,Perfect Number,perfect-number,easy,680,932,0.7296137339055794
681,Next Closest Time,next-closest-time,medium,679,1008,0.6736111111111112
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,677,11,61.54545454545455
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,676,18,37.55555555555556
447,Number of Boomerangs,number-of-boomerangs,medium,675,919,0.73449401523395
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,673,139,4.841726618705036
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,672,14,48.0
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,669,10,66.9
1080,Camelcase Matching,camelcase-matching,medium,667,243,2.7448559670781894
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,663,9,73.66666666666667
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,663,103,6.436893203883495
1137,Height Checker,height-checker,easy,663,57,11.631578947368421
391,Perfect Rectangle,perfect-rectangle,hard,661,102,6.480392156862745
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,660,11,60.0
1944,Truncate Sentence,truncate-sentence,easy,659,17,38.76470588235294
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,659,89,7.404494382022472
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,655,25,26.2
1720,Crawler Log Folder,crawler-log-folder,easy,651,47,13.851063829787234
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,651,12,54.25
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,646,5873,0.10999489187808616
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,645,25,25.8
251,Flatten 2D Vector,flatten-2d-vector,medium,645,357,1.8067226890756303
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,643,114,5.640350877192983
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,643,42,15.30952380952381
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,640,268,2.388059701492537
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,640,34,18.823529411764707
320,Generalized Abbreviation,generalized-abbreviation,medium,640,215,2.9767441860465116
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,639,31,20.612903225806452
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,636,85,7.482352941176471
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,636,41,15.512195121951219
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,636,37,17.18918918918919
2213,Find All People With Secret,find-all-people-with-secret,hard,635,23,27.608695652173914
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,635,322,1.9720496894409938
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,632,12,52.666666666666664
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,630,74,8.513513513513514
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,629,8,78.625
484,Find Permutation,find-permutation,medium,629,116,5.422413793103448
921,Spiral Matrix III,spiral-matrix-iii,medium,627,669,0.9372197309417041
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,626,39,16.05128205128205
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,626,38,16.473684210526315
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,626,28,22.357142857142858
1524,String Matching in an Array,string-matching-in-an-array,easy,625,78,8.012820512820513
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,624,45,13.866666666666667
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,624,208,3.0
804,Rotated Digits,rotated-digits,medium,624,1800,0.3466666666666667
495,Teemo Attacking,teemo-attacking,easy,620,58,10.689655172413794
360,Sort Transformed Array,sort-transformed-array,medium,618,188,3.2872340425531914
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,617,161,3.8322981366459627
935,Orderly Queue,orderly-queue,hard,617,365,1.6904109589041096
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,613,22,27.863636363636363
1876,Map of Highest Peak,map-of-highest-peak,medium,613,42,14.595238095238095
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,613,63,9.73015873015873
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,613,38,16.13157894736842
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,611,240,2.5458333333333334
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,610,11,55.45454545454545
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,610,30,20.333333333333332
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,609,15,40.6
1751,Slowest Key,slowest-key,easy,608,92,6.608695652173913
722,Remove Comments,remove-comments,medium,608,1608,0.3781094527363184
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,607,25,24.28
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,606,62,9.774193548387096
281,Zigzag Iterator,zigzag-iterator,medium,606,34,17.823529411764707
1176,Design A Leaderboard,design-a-leaderboard,medium,605,84,7.2023809523809526
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,604,19,31.789473684210527
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,602,22,27.363636363636363
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,602,88,6.840909090909091
517,Super Washing Machines,super-washing-machines,hard,602,194,3.1030927835051547
936,RLE Iterator,rle-iterator,medium,601,162,3.7098765432098766
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,599,45,13.311111111111112
1788,Stone Game VI,stone-game-vi,medium,598,48,12.458333333333334
587,Erect the Fence,erect-the-fence,hard,598,370,1.6162162162162161
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,597,14,42.642857142857146
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,597,27,22.11111111111111
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,597,951,0.6277602523659306
2226,Rings and Rods,rings-and-rods,easy,596,14,42.57142857142857
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,596,12,49.666666666666664
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,596,157,3.7961783439490446
2383,Add Two Integers,add-two-integers,easy,595,1689,0.35227945529899346
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,595,20,29.75
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,595,31,19.193548387096776
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,595,61,9.754098360655737
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,594,252,2.357142857142857
2348,Count Number of Texts,count-number-of-texts,medium,593,18,32.94444444444444
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,593,1095,0.5415525114155251
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,592,32,18.5
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,592,18,32.888888888888886
763,Special Binary String,special-binary-string,hard,592,183,3.2349726775956285
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,592,89,6.651685393258427
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,591,51,11.588235294117647
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,590,395,1.4936708860759493
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,589,149,3.953020134228188
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,589,44,13.386363636363637
372,Super Pow,super-pow,medium,589,1207,0.487986743993372
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,588,116,5.068965517241379
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,587,36,16.305555555555557
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,586,2206,0.2656391659111514
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,586,9,65.11111111111111
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,586,345,1.6985507246376812
1835,Decode XORed Permutation,decode-xored-permutation,medium,585,20,29.25
420,Strong Password Checker,strong-password-checker,hard,585,1415,0.4134275618374558
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,584,60,9.733333333333333
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,584,47,12.425531914893616
1472,Increasing Decreasing String,increasing-decreasing-string,easy,584,700,0.8342857142857143
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,583,10,58.3
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,583,25,23.32
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,582,21,27.714285714285715
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,582,11,52.90909090909091
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,580,64,9.0625
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,580,89,6.51685393258427
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,579,25,23.16
1076,Brace Expansion,brace-expansion,medium,579,48,12.0625
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,577,5,115.4
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,576,8,72.0
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,575,66,8.712121212121213
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,575,153,3.758169934640523
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,574,13,44.15384615384615
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,574,217,2.6451612903225805
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,574,118,4.864406779661017
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,574,42,13.666666666666666
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,573,62,9.241935483870968
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,573,32,17.90625
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,572,10,57.2
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,572,28,20.428571428571427
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,569,36,15.805555555555555
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,569,28,20.321428571428573
1060,Longest Repeating Substring,longest-repeating-substring,medium,568,39,14.564102564102564
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,567,41,13.829268292682928
537,Complex Number Multiplication,complex-number-multiplication,medium,566,1174,0.48211243611584326
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,565,11,51.36363636363637
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,563,9,62.55555555555556
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,562,211,2.6635071090047395
1178,Valid Palindrome III,valid-palindrome-iii,hard,561,7,80.14285714285714
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,561,64,8.765625
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,560,519,1.0789980732177264
2360,Substring With Largest Variance,substring-with-largest-variance,hard,559,62,9.016129032258064
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,559,43,13.0
772,Construct Quad Tree,construct-quad-tree,medium,559,758,0.737467018469657
504,Base 7,base-7,easy,559,197,2.8375634517766497
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,558,66,8.454545454545455
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,558,924,0.6038961038961039
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,557,249,2.2369477911646585
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,556,2,278.0
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,555,33,16.818181818181817
1310,Watering Plants,watering-plants,medium,554,39,14.205128205128204
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,553,12,46.083333333333336
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,553,1252,0.4416932907348243
294,Flip Game II,flip-game-ii,medium,551,53,10.39622641509434
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,550,14,39.285714285714285
2478,Longest Nice Subarray,longest-nice-subarray,medium,548,13,42.15384615384615
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,547,11,49.72727272727273
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,547,82,6.670731707317073
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,545,42,12.976190476190476
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,545,21,25.952380952380953
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,545,12,45.416666666666664
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,545,61,8.934426229508198
1619,Path Crossing,path-crossing,easy,544,10,54.4
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,544,112,4.857142857142857
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,543,114,4.7631578947368425
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,542,26,20.846153846153847
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,542,484,1.1198347107438016
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,541,12,45.083333333333336
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,541,65,8.323076923076924
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,541,31,17.451612903225808
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,540,47,11.48936170212766
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,540,20,27.0
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,540,10,54.0
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,540,31,17.419354838709676
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,539,16,33.6875
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,539,43,12.534883720930232
911,Profitable Schemes,profitable-schemes,hard,539,44,12.25
408,Valid Word Abbreviation,valid-word-abbreviation,easy,539,1857,0.2902530963920302
651,4 Keys Keyboard,4-keys-keyboard,medium,538,76,7.078947368421052
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,536,269,1.9925650557620818
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,534,71,7.52112676056338
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,533,9,59.22222222222222
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,531,91,5.835164835164835
1104,Coloring A Border,coloring-a-border,medium,530,705,0.75177304964539
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,529,96,5.510416666666667
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,529,63,8.396825396825397
434,Number of Segments in a String,number-of-segments-in-a-string,easy,529,1070,0.49439252336448597
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,528,30,17.6
2176,Parallel Courses III,parallel-courses-iii,hard,528,16,33.0
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,528,76,6.947368421052632
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,527,14,37.642857142857146
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,527,52,10.134615384615385
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,527,77,6.8441558441558445
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,526,19,27.68421052631579
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,526,68,7.735294117647059
568,Maximum Vacation Days,maximum-vacation-days,hard,526,95,5.536842105263158
2139,Detect Squares,detect-squares,medium,525,151,3.4768211920529803
1106,Escape a Large Maze,escape-a-large-maze,hard,525,152,3.4539473684210527
2145,Grid Game,grid-game,medium,524,15,34.93333333333333
1900,Closest Dessert Cost,closest-dessert-cost,medium,524,57,9.192982456140351
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,524,20,26.2
1449,Print Words Vertically,print-words-vertically,medium,524,96,5.458333333333333
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,523,119,4.394957983193278
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,523,43,12.162790697674419
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,521,19,27.42105263157895
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,521,65,8.015384615384615
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,520,358,1.452513966480447
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,519,14,37.07142857142857
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,518,3179,0.16294432211387228
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,517,16,32.3125
1656,Count Good Triplets,count-good-triplets,easy,517,996,0.5190763052208835
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,516,51,10.117647058823529
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,516,617,0.8363047001620746
699,Falling Squares,falling-squares,hard,516,72,7.166666666666667
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,515,36,14.305555555555555
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,512,750,0.6826666666666666
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,512,14,36.57142857142857
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,512,24,21.333333333333332
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,511,9,56.77777777777778
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,508,688,0.7383720930232558
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,507,26,19.5
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,505,75,6.733333333333333
2050,Count Good Numbers,count-good-numbers,medium,504,267,1.8876404494382022
762,Find Anagram Mappings,find-anagram-mappings,easy,504,202,2.495049504950495
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,503,14,35.92857142857143
944,Smallest Range I,smallest-range-i,easy,503,1733,0.29024812463935373
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,502,10,50.2
1755,Defuse the Bomb,defuse-the-bomb,easy,502,48,10.458333333333334
1041,Available Captures for Rook,available-captures-for-rook,easy,502,587,0.8551959114139693
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,501,24,20.875
1337,Design Skiplist,design-skiplist,hard,499,62,8.048387096774194
246,Strobogrammatic Number,strobogrammatic-number,easy,499,847,0.58913813459268
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,498,16,31.125
444,Sequence Reconstruction,sequence-reconstruction,medium,498,1440,0.3458333333333333
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,497,40,12.425
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,497,134,3.708955223880597
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,497,24,20.708333333333332
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,496,12,41.333333333333336
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,495,51,9.705882352941176
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,494,7,70.57142857142857
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,492,9,54.666666666666664
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,492,109,4.513761467889908
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,492,17,28.941176470588236
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,492,425,1.1576470588235295
1043,Grid Illumination,grid-illumination,hard,492,124,3.967741935483871
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,491,21,23.38095238095238
2267,Minimum Difference in Sums After Removal of Elements,minimum-difference-in-sums-after-removal-of-elements,hard,489,12,40.75
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,488,44,11.090909090909092
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,488,28,17.428571428571427
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,488,106,4.60377358490566
1364,Tuple with Same Product,tuple-with-same-product,medium,488,22,22.181818181818183
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,487,73,6.671232876712328
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,485,25,19.4
899,Binary Gap,binary-gap,easy,485,615,0.7886178861788617
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,484,24,20.166666666666668
492,Construct the Rectangle,construct-the-rectangle,easy,484,341,1.4193548387096775
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,483,88,5.488636363636363
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,482,11,43.81818181818182
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,481,11,43.72727272727273
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,481,422,1.1398104265402844
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,480,10,48.0
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,480,62,7.741935483870968
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,480,81,5.925925925925926
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,479,12,39.916666666666664
649,Dota2 Senate,dota2-senate,medium,477,334,1.4281437125748504
2171,Second Minimum Time to Reach Destination,second-minimum-time-to-reach-destination,hard,476,7,68.0
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,476,447,1.0648769574944073
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,475,85,5.588235294117647
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,473,10,47.3
1277,Largest Multiple of Three,largest-multiple-of-three,hard,472,63,7.492063492063492
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,471,13,36.23076923076923
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,471,34,13.852941176470589
1764,Maximum Repeating Substring,maximum-repeating-substring,easy,470,161,2.919254658385093
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,470,94,5.0
2465,Shifting Letters II,shifting-letters-ii,medium,469,15,31.266666666666666
1746,Largest Substring Between Two Equal Characters,largest-substring-between-two-equal-characters,easy,468,27,17.333333333333332
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,468,9,52.0
2045,Cutting Ribbons,cutting-ribbons,medium,467,28,16.678571428571427
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,466,19,24.526315789473685
2233,Number of Smooth Descent Periods of a Stock,number-of-smooth-descent-periods-of-a-stock,medium,465,15,31.0
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,465,201,2.3134328358208953
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,464,29,16.0
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,463,18,25.72222222222222
2300,Construct String With Repeat Limit,construct-string-with-repeat-limit,medium,463,26,17.807692307692307
1366,First Unique Number,first-unique-number,medium,463,24,19.291666666666668
1884,Minimum Changes To Make Alternating Binary String,minimum-changes-to-make-alternating-binary-string,easy,460,15,30.666666666666668
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,medium,460,20,23.0
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,460,1421,0.32371569317382126
