id,title,title_slug,difficulty,likes,dislikes,ratio
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,689,22,31.318181818181817
1074,High Five,high-five,easy,688,111,6.198198198198198
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,687,20,34.35
598,Range Addition II,range-addition-ii,easy,686,822,0.8345498783454988
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,684,22,31.09090909090909
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,683,71,9.619718309859154
960,Minimize Malware Spread,minimize-malware-spread,hard,682,433,1.5750577367205543
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,681,12,56.75
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,681,32,21.28125
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,680,974,0.6981519507186859
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,680,79,8.60759493670886
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,679,31,21.903225806451612
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,678,40,16.95
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,675,53,12.735849056603774
1873,Longest Nice Substring,longest-nice-substring,easy,675,516,1.308139534883721
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,675,16,42.1875
1238,Alphabet Board Path,alphabet-board-path,medium,675,141,4.787234042553192
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,674,38,17.736842105263158
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,673,22,30.59090909090909
681,Next Closest Time,next-closest-time,medium,673,986,0.6825557809330629
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,671,87,7.712643678160919
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,671,44,15.25
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,670,44,15.227272727272727
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,670,84,7.976190476190476
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,670,159,4.213836477987422
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,669,26,25.73076923076923
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,669,50,13.38
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,666,49,13.591836734693878
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,665,120,5.541666666666667
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,665,315,2.111111111111111
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,665,93,7.150537634408602
949,Cat and Mouse,cat-and-mouse,hard,663,119,5.571428571428571
65,Valid Number,valid-number,hard,658,1188,0.5538720538720538
857,Positions of Large Groups,positions-of-large-groups,easy,657,112,5.866071428571429
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,655,58,11.293103448275861
1894,Merge Strings Alternately,merge-strings-alternately,easy,655,9,72.77777777777777
1830,Count Good Meals,count-good-meals,medium,654,202,3.237623762376238
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,653,445,1.4674157303370787
1659,Get the Maximum Score,get-the-maximum-score,hard,650,36,18.055555555555557
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,650,118,5.508474576271187
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,649,9,72.11111111111111
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,649,122,5.319672131147541
458,Poor Pigs,poor-pigs,hard,648,1179,0.549618320610687
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,645,29,22.24137931034483
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,645,45,14.333333333333334
1177,Tree Diameter,tree-diameter,medium,644,16,40.25
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,643,87,7.390804597701149
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,643,57,11.280701754385966
1587,Parallel Courses II,parallel-courses-ii,hard,641,54,11.87037037037037
447,Number of Boomerangs,number-of-boomerangs,medium,641,905,0.7082872928176795
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,641,2202,0.29109900090826524
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,640,70,9.142857142857142
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,639,18,35.5
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,639,7,91.28571428571429
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,636,179,3.553072625698324
1902,Car Fleet II,car-fleet-ii,hard,636,16,39.75
1983,Maximum Population Year,maximum-population-year,easy,634,97,6.536082474226804
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,634,19,33.36842105263158
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,634,91,6.967032967032967
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,630,96,6.5625
2107,Find Unique Binary String,find-unique-binary-string,medium,629,28,22.464285714285715
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,628,13,48.30769230769231
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,624,34,18.352941176470587
412,Fizz Buzz,fizz-buzz,easy,624,102,6.117647058823529
1972,Rotating the Box,rotating-the-box,medium,622,41,15.170731707317072
391,Perfect Rectangle,perfect-rectangle,hard,621,100,6.21
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,620,214,2.897196261682243
320,Generalized Abbreviation,generalized-abbreviation,medium,619,210,2.947619047619048
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,617,83,7.433734939759036
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,616,37,16.64864864864865
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,615,17,36.1764705882353
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,613,38,16.13157894736842
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,611,10,61.1
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,611,133,4.593984962406015
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,610,22,27.727272727272727
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,609,5725,0.10637554585152838
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,607,11,55.18181818181818
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,606,15,40.4
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,605,24,25.208333333333332
900,Reordered Power of 2,reordered-power-of-2,medium,604,174,3.471264367816092
507,Perfect Number,perfect-number,easy,601,877,0.685290763968073
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,600,62,9.67741935483871
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,598,13,46.0
804,Rotated Digits,rotated-digits,medium,595,1761,0.3378762067007382
1080,Camelcase Matching,camelcase-matching,medium,591,227,2.60352422907489
484,Find Permutation,find-permutation,medium,591,109,5.422018348623853
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,590,17,34.705882352941174
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,589,83,7.096385542168675
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,589,258,2.2829457364341086
360,Sort Transformed Array,sort-transformed-array,medium,589,182,3.2362637362637363
935,Orderly Queue,orderly-queue,hard,588,360,1.6333333333333333
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,588,85,6.91764705882353
251,Flatten 2D Vector,flatten-2d-vector,medium,588,330,1.7818181818181817
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,587,86,6.825581395348837
722,Remove Comments,remove-comments,medium,585,1545,0.3786407766990291
281,Zigzag Iterator,zigzag-iterator,medium,585,31,18.870967741935484
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,584,28,20.857142857142858
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,584,10,58.4
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,582,31,18.774193548387096
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,579,39,14.846153846153847
1720,Crawler Log Folder,crawler-log-folder,easy,579,39,14.846153846153847
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,579,8,72.375
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,578,73,7.917808219178082
506,Relative Ranks,relative-ranks,easy,577,34,16.970588235294116
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,577,41,14.073170731707316
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,576,51,11.294117647058824
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,575,15,38.333333333333336
921,Spiral Matrix III,spiral-matrix-iii,medium,575,620,0.9274193548387096
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,575,205,2.8048780487804876
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,573,927,0.6181229773462783
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,572,8,71.5
587,Erect the Fence,erect-the-fence,hard,572,360,1.5888888888888888
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,571,29,19.689655172413794
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,570,87,6.551724137931035
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,570,26,21.923076923076923
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,569,102,5.578431372549019
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,569,21,27.095238095238095
517,Super Washing Machines,super-washing-machines,hard,568,190,2.9894736842105263
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,567,26,21.807692307692307
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,566,20,28.3
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,566,1073,0.527493010251631
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,565,36,15.694444444444445
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,565,38,14.868421052631579
973,Stamping The Sequence,stamping-the-sequence,hard,563,125,4.504
936,RLE Iterator,rle-iterator,medium,563,152,3.7039473684210527
1751,Slowest Key,slowest-key,easy,560,89,6.292134831460674
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,560,232,2.413793103448276
1076,Brace Expansion,brace-expansion,medium,560,46,12.173913043478262
1876,Map of Highest Peak,map-of-highest-peak,medium,559,36,15.527777777777779
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,559,41,13.634146341463415
1524,String Matching in an Array,string-matching-in-an-array,easy,558,76,7.342105263157895
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,558,385,1.4493506493506494
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,557,34,16.38235294117647
763,Special Binary String,special-binary-string,hard,557,176,3.164772727272727
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,556,53,10.49056603773585
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,555,17,32.64705882352941
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,553,287,1.9268292682926829
1944,Truncate Sentence,truncate-sentence,easy,552,17,32.470588235294116
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,552,59,9.35593220338983
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,549,11,49.90909090909091
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,549,11,49.90909090909091
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,549,64,8.578125
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,548,81,6.765432098765432
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,548,27,20.296296296296298
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,546,41,13.317073170731707
1472,Increasing Decreasing String,increasing-decreasing-string,easy,546,648,0.8425925925925926
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,546,7,78.0
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,541,59,9.169491525423728
2213,Find All People With Secret,find-all-people-with-secret,hard,540,22,24.545454545454547
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,537,111,4.837837837837838
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,537,143,3.7552447552447554
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,537,37,14.513513513513514
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,537,151,3.556291390728477
294,Flip Game II,flip-game-ii,medium,537,54,9.944444444444445
1060,Longest Repeating Substring,longest-repeating-substring,medium,536,37,14.486486486486486
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,535,147,3.639455782312925
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,535,86,6.22093023255814
1835,Decode XORed Permutation,decode-xored-permutation,medium,534,19,28.105263157894736
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,534,48,11.125
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,532,21,25.333333333333332
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,532,24,22.166666666666668
1788,Stone Game VI,stone-game-vi,medium,532,44,12.090909090909092
1137,Height Checker,height-checker,easy,532,53,10.037735849056604
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,531,19,27.94736842105263
1178,Valid Palindrome III,valid-palindrome-iii,hard,531,7,75.85714285714286
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,530,9,58.888888888888886
537,Complex Number Multiplication,complex-number-multiplication,medium,530,1142,0.46409807355516636
1176,Design A Leaderboard,design-a-leaderboard,medium,529,81,6.530864197530864
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,529,337,1.5697329376854599
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,528,27,19.555555555555557
651,4 Keys Keyboard,4-keys-keyboard,medium,526,73,7.205479452054795
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,524,904,0.5796460176991151
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,523,14,37.357142857142854
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,523,210,2.4904761904761905
772,Construct Quad Tree,construct-quad-tree,medium,522,720,0.725
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,521,61,8.540983606557377
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,521,495,1.0525252525252524
568,Maximum Vacation Days,maximum-vacation-days,hard,520,93,5.591397849462366
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,519,9,57.666666666666664
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,517,39,13.256410256410257
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,517,234,2.2094017094017095
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,516,167,3.089820359281437
372,Super Pow,super-pow,medium,516,1138,0.45342706502636204
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,515,44,11.704545454545455
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,514,823,0.6245443499392467
420,Strong Password Checker,strong-password-checker,hard,514,1323,0.3885109599395314
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,513,8,64.125
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,512,28,18.285714285714285
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,510,10,51.0
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,510,61,8.360655737704919
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,510,10,51.0
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,509,32,15.90625
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,507,31,16.35483870967742
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,507,65,7.8
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,507,1916,0.26461377870563674
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,507,1194,0.42462311557788945
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,506,8,63.25
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,506,3079,0.16433907112698928
504,Base 7,base-7,easy,504,194,2.597938144329897
1619,Path Crossing,path-crossing,easy,503,10,50.3
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,501,18,27.833333333333332
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,501,59,8.491525423728813
2340,Total Appeal of A String,total-appeal-of-a-string,hard,499,13,38.38461538461539
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,499,108,4.62037037037037
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,499,250,1.996
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,498,11,45.27272727272727
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,497,19,26.157894736842106
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,496,9,55.111111111111114
408,Valid Word Abbreviation,valid-word-abbreviation,easy,496,1744,0.28440366972477066
762,Find Anagram Mappings,find-anagram-mappings,easy,495,197,2.512690355329949
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,494,28,17.642857142857142
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,494,9,54.888888888888886
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,493,87,5.666666666666667
911,Profitable Schemes,profitable-schemes,hard,493,44,11.204545454545455
2165,Plates Between Candles,plates-between-candles,medium,492,13,37.84615384615385
1637,String Compression II,string-compression-ii,hard,490,52,9.423076923076923
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,490,20,24.5
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,489,69,7.086956521739131
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,489,5,97.8
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,488,15,32.53333333333333
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,488,17,28.705882352941178
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,488,7,69.71428571428571
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,487,92,5.293478260869565
1106,Escape a Large Maze,escape-a-large-maze,hard,487,148,3.2905405405405403
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,487,471,1.0339702760084926
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,486,26,18.692307692307693
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,485,4,121.25
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,485,184,2.635869565217391
495,Teemo Attacking,teemo-attacking,easy,485,48,10.104166666666666
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,484,51,9.490196078431373
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,484,14,34.57142857142857
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,483,62,7.790322580645161
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,482,74,6.513513513513513
444,Sequence Reconstruction,sequence-reconstruction,medium,481,1411,0.3408929836995039
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,480,8,60.0
246,Strobogrammatic Number,strobogrammatic-number,easy,478,806,0.5930521091811415
2226,Rings and Rods,rings-and-rods,easy,477,13,36.69230769230769
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,477,58,8.224137931034482
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,477,25,19.08
434,Number of Segments in a String,number-of-segments-in-a-string,easy,477,1043,0.4573346116970278
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,476,76,6.2631578947368425
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,476,38,12.526315789473685
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,475,49,9.693877551020408
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,475,344,1.380813953488372
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,475,59,8.05084745762712
2145,Grid Game,grid-game,medium,473,14,33.785714285714285
1104,Coloring A Border,coloring-a-border,medium,473,654,0.7232415902140673
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,473,72,6.569444444444445
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,471,19,24.789473684210527
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,470,19,24.736842105263158
1449,Print Words Vertically,print-words-vertically,medium,469,91,5.153846153846154
699,Falling Squares,falling-squares,hard,469,72,6.513888888888889
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,468,26,18.0
1041,Available Captures for Rook,available-captures-for-rook,easy,468,572,0.8181818181818182
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,467,12,38.916666666666664
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,467,29,16.103448275862068
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,466,103,4.524271844660194
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,466,23,20.26086956521739
1043,Grid Illumination,grid-illumination,hard,466,115,4.052173913043478
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,465,46,10.108695652173912
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,465,9,51.666666666666664
1900,Closest Dessert Cost,closest-dessert-cost,medium,465,53,8.773584905660377
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,465,437,1.0640732265446224
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,462,20,23.1
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,462,6,77.0
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,462,574,0.8048780487804879
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,461,17,27.11764705882353
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,461,24,19.208333333333332
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,460,12,38.333333333333336
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,460,418,1.1004784688995215
1656,Count Good Triplets,count-good-triplets,easy,458,925,0.49513513513513513
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,456,23,19.82608695652174
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,456,11,41.45454545454545
1755,Defuse the Bomb,defuse-the-bomb,easy,456,47,9.702127659574469
1337,Design Skiplist,design-skiplist,hard,456,58,7.862068965517241
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,456,22,20.727272727272727
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,455,14,32.5
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,455,80,5.6875
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,454,11,41.27272727272727
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,454,23,19.73913043478261
1310,Watering Plants,watering-plants,medium,454,31,14.64516129032258
899,Binary Gap,binary-gap,easy,454,605,0.7504132231404959
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,454,89,5.101123595505618
2348,Count Number of Texts,count-number-of-texts,medium,453,13,34.84615384615385
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,453,9,50.333333333333336
944,Smallest Range I,smallest-range-i,easy,452,1657,0.2727821363910682
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,451,14,32.214285714285715
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,451,38,11.868421052631579
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,451,14,32.214285714285715
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,450,20,22.5
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,450,48,9.375
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,450,11,40.90909090909091
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,449,126,3.5634920634920637
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,449,9,49.888888888888886
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,449,58,7.741379310344827
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,448,9,49.77777777777778
649,Dota2 Senate,dota2-senate,medium,447,320,1.396875
1366,First Unique Number,first-unique-number,medium,446,22,20.272727272727273
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,446,1407,0.3169864960909737
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,444,44,10.090909090909092
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,444,131,3.3893129770992365
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,444,22,20.181818181818183
