id,title,title_slug,difficulty,likes,dislikes,ratio
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,828,36,23.0
275,H-Index II,h-index-ii,medium,828,1195,0.6928870292887029
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,827,27,30.62962962962963
1192,Divide Chocolate,divide-chocolate,hard,827,49,16.877551020408163
506,Relative Ranks,relative-ranks,easy,827,42,19.69047619047619
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,825,255,3.235294117647059
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,824,12,68.66666666666667
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,824,44,18.727272727272727
353,Design Snake Game,design-snake-game,medium,823,285,2.887719298245614
947,Online Election,online-election,medium,822,579,1.4196891191709844
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,820,106,7.735849056603773
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,818,16,51.125
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,816,43,18.976744186046513
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,815,50,16.3
65,Valid Number,valid-number,hard,814,1406,0.5789473684210527
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,810,35,23.142857142857142
993,Tallest Billboard,tallest-billboard,hard,810,28,28.928571428571427
1343,Dice Roll Simulation,dice-roll-simulation,hard,806,182,4.428571428571429
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,805,34,23.676470588235293
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,805,38,21.18421052631579
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,804,77,10.441558441558442
291,Word Pattern II,word-pattern-ii,medium,804,63,12.761904761904763
1808,Stone Game VII,stone-game-vii,medium,803,139,5.776978417266187
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,802,176,4.556818181818182
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,802,161,4.9813664596273295
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,801,53,15.11320754716981
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,801,144,5.5625
1165,Meeting Scheduler,meeting-scheduler,medium,801,30,26.7
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,800,102,7.8431372549019605
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,799,122,6.549180327868853
1067,Campus Bikes II,campus-bikes-ii,medium,796,75,10.613333333333333
468,Validate IP Address,validate-ip-address,medium,796,2539,0.31350925561244586
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,795,90,8.833333333333334
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,795,137,5.802919708029197
400,Nth Digit,nth-digit,medium,795,1716,0.4632867132867133
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,794,80,9.925
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,790,136,5.8088235294117645
1642,Water Bottles,water-bottles,easy,790,63,12.53968253968254
1195,Distribute Candies to People,distribute-candies-to-people,easy,790,181,4.3646408839779
267,Palindrome Permutation II,palindrome-permutation-ii,medium,790,90,8.777777777777779
2165,Plates Between Candles,plates-between-candles,medium,789,30,26.3
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,789,34,23.205882352941178
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,788,18,43.77777777777778
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,788,58,13.586206896551724
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,788,19,41.473684210526315
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,786,61,12.885245901639344
514,Freedom Trail,freedom-trail,hard,786,35,22.457142857142856
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,785,26,30.192307692307693
2107,Find Unique Binary String,find-unique-binary-string,medium,782,34,23.0
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,781,338,2.3106508875739644
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,780,44,17.727272727272727
960,Minimize Malware Spread,minimize-malware-spread,hard,775,472,1.6419491525423728
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,774,27,28.666666666666668
1830,Count Good Meals,count-good-meals,medium,772,219,3.5251141552511416
827,Expressive Words,expressive-words,medium,772,1768,0.43665158371040724
737,Sentence Similarity II,sentence-similarity-ii,medium,771,43,17.930232558139537
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,769,37,20.783783783783782
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,767,22,34.86363636363637
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,765,124,6.169354838709677
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,764,11,69.45454545454545
2340,Total Appeal of A String,total-appeal-of-a-string,hard,763,17,44.88235294117647
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,763,40,19.075
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,761,131,5.809160305343512
851,Goat Latin,goat-latin,easy,761,1160,0.6560344827586206
683,K Empty Slots,k-empty-slots,hard,760,675,1.125925925925926
949,Cat and Mouse,cat-and-mouse,hard,758,129,5.875968992248062
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,757,50,15.14
1972,Rotating the Box,rotating-the-box,medium,757,47,16.106382978723403
1659,Get the Maximum Score,get-the-maximum-score,hard,757,38,19.92105263157895
598,Range Addition II,range-addition-ii,easy,755,869,0.8688147295742232
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,753,18,41.833333333333336
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,748,20,37.4
1587,Parallel Courses II,parallel-courses-ii,hard,746,59,12.64406779661017
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,746,12,62.166666666666664
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,744,25,29.76
963,Three Equal Parts,three-equal-parts,hard,743,113,6.575221238938053
1238,Alphabet Board Path,alphabet-board-path,medium,742,151,4.913907284768212
1137,Height Checker,height-checker,easy,742,62,11.96774193548387
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,742,101,7.346534653465347
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,739,84,8.797619047619047
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,738,454,1.6255506607929515
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,737,19,38.78947368421053
2383,Add Two Integers,add-two-integers,easy,736,1971,0.37341451040081175
1091,Maximum Average Subtree,maximum-average-subtree,medium,735,32,22.96875
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,735,1872,0.3926282051282051
1074,High Five,high-five,easy,733,115,6.373913043478261
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,732,52,14.076923076923077
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,732,100,7.32
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,732,49,14.938775510204081
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,732,167,4.383233532934132
507,Perfect Number,perfect-number,easy,728,968,0.7520661157024794
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,726,84,8.642857142857142
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,725,206,3.5194174757281553
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,723,13,55.61538461538461
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,723,13,55.61538461538461
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,722,8,90.25
1944,Truncate Sentence,truncate-sentence,easy,721,19,37.94736842105263
1902,Car Fleet II,car-fleet-ii,hard,721,18,40.05555555555556
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,721,20,36.05
857,Positions of Large Groups,positions-of-large-groups,easy,718,114,6.298245614035087
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,718,1003,0.715852442671984
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,711,14,50.785714285714285
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,711,38,18.710526315789473
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,708,42,16.857142857142858
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,708,21,33.714285714285715
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,706,29,24.344827586206897
1177,Tree Diameter,tree-diameter,medium,700,17,41.1764705882353
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,697,108,6.453703703703703
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,697,2356,0.2958404074702886
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,696,9,77.33333333333333
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,695,139,5.0
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,694,11,63.09090909090909
1080,Camelcase Matching,camelcase-matching,medium,692,254,2.7244094488188977
681,Next Closest Time,next-closest-time,medium,687,1016,0.6761811023622047
447,Number of Boomerangs,number-of-boomerangs,medium,687,930,0.7387096774193549
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,686,33,20.78787878787879
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,686,24,28.583333333333332
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,686,43,15.953488372093023
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,685,14,48.92857142857143
495,Teemo Attacking,teemo-attacking,easy,684,67,10.208955223880597
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,681,92,7.4021739130434785
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,680,119,5.714285714285714
1720,Crawler Log Folder,crawler-log-folder,easy,680,50,13.6
391,Perfect Rectangle,perfect-rectangle,hard,676,102,6.627450980392157
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,675,46,14.673913043478262
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,673,12,56.083333333333336
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,672,27,24.88888888888889
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,672,26,25.846153846153847
1524,String Matching in an Array,string-matching-in-an-array,easy,671,78,8.602564102564102
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,669,26,25.73076923076923
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,665,5944,0.11187752355316286
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,664,335,1.982089552238806
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,662,16,41.375
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,662,39,16.974358974358974
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,662,32,20.6875
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,661,91,7.263736263736264
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,661,12,55.083333333333336
2478,Longest Nice Subarray,longest-nice-subarray,medium,660,14,47.142857142857146
921,Spiral Matrix III,spiral-matrix-iii,medium,660,690,0.9565217391304348
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,659,19,34.68421052631579
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,659,280,2.3535714285714286
251,Flatten 2D Vector,flatten-2d-vector,medium,658,362,1.8176795580110496
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,657,37,17.756756756756758
2213,Find All People With Secret,find-all-people-with-secret,hard,655,25,26.2
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,654,30,21.8
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,653,164,3.981707317073171
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,650,23,28.26086956521739
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,649,35,18.542857142857144
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,648,208,3.1153846153846154
2226,Rings and Rods,rings-and-rods,easy,647,13,49.76923076923077
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,646,13,49.69230769230769
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,646,29,22.275862068965516
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,646,76,8.5
320,Generalized Abbreviation,generalized-abbreviation,medium,646,216,2.990740740740741
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,645,14,46.07142857142857
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,643,23,27.956521739130434
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,643,31,20.741935483870968
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,642,128,5.015625
1176,Design A Leaderboard,design-a-leaderboard,medium,642,87,7.379310344827586
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,639,156,4.096153846153846
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,638,54,11.814814814814815
1876,Map of Highest Peak,map-of-highest-peak,medium,638,43,14.837209302325581
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,638,13,49.07692307692308
2348,Count Number of Texts,count-number-of-texts,medium,636,20,31.8
1751,Slowest Key,slowest-key,easy,636,93,6.838709677419355
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,635,246,2.5813008130081303
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,634,34,18.647058823529413
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,634,34,18.647058823529413
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,634,7,90.57142857142857
804,Rotated Digits,rotated-digits,medium,634,1810,0.35027624309392263
484,Find Permutation,find-permutation,medium,634,119,5.3277310924369745
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,633,11,57.54545454545455
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,633,64,9.890625
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,633,38,16.657894736842106
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,632,46,13.73913043478261
372,Super Pow,super-pow,medium,632,1238,0.5105008077544426
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,631,2360,0.2673728813559322
360,Sort Transformed Array,sort-transformed-array,medium,629,193,3.2590673575129534
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,628,856,0.7336448598130841
2360,Substring With Largest Variance,substring-with-largest-variance,hard,628,77,8.155844155844155
722,Remove Comments,remove-comments,medium,628,1646,0.38153098420413123
936,RLE Iterator,rle-iterator,medium,627,164,3.823170731707317
1178,Valid Palindrome III,valid-palindrome-iii,hard,626,7,89.42857142857143
517,Super Washing Machines,super-washing-machines,hard,625,198,3.1565656565656566
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,623,46,13.543478260869565
420,Strong Password Checker,strong-password-checker,hard,623,1465,0.4252559726962457
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,621,34,18.264705882352942
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,619,8,77.375
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,619,40,15.475
1788,Stone Game VI,stone-game-vi,medium,619,49,12.63265306122449
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,619,52,11.903846153846153
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,617,61,10.114754098360656
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,617,962,0.6413721413721414
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,615,18,34.166666666666664
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,615,27,22.77777777777778
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,615,89,6.910112359550562
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,615,265,2.3207547169811322
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,614,64,9.59375
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,613,9,68.11111111111111
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,611,31,19.70967741935484
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,611,60,10.183333333333334
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,611,346,1.7658959537572254
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,611,1105,0.5529411764705883
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,611,62,9.85483870967742
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,610,227,2.6872246696035242
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,610,161,3.7888198757763973
281,Zigzag Iterator,zigzag-iterator,medium,610,35,17.428571428571427
1472,Increasing Decreasing String,increasing-decreasing-string,easy,609,718,0.8481894150417827
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,608,63,9.65079365079365
1835,Decode XORed Permutation,decode-xored-permutation,medium,608,20,30.4
763,Special Binary String,special-binary-string,hard,608,185,3.2864864864864867
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,607,12,50.583333333333336
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,607,48,12.645833333333334
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,606,157,3.859872611464968
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,605,12,50.416666666666664
1310,Watering Plants,watering-plants,medium,604,42,14.380952380952381
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,603,36,16.75
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,602,222,2.7117117117117115
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,602,404,1.49009900990099
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,601,121,4.966942148760331
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,599,17,35.23529411764706
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,599,69,8.681159420289855
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,599,90,6.655555555555556
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,598,65,9.2
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,597,91,6.56043956043956
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,596,46,12.956521739130435
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,595,70,8.5
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,591,20,29.55
1449,Print Words Vertically,print-words-vertically,medium,591,100,5.91
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,590,14,42.142857142857146
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,590,31,19.032258064516128
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,589,21,28.047619047619047
504,Base 7,base-7,easy,588,201,2.925373134328358
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,587,43,13.651162790697674
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,586,21,27.904761904761905
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,586,54,10.851851851851851
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,586,21,27.904761904761905
537,Complex Number Multiplication,complex-number-multiplication,medium,586,1185,0.49451476793248944
1076,Brace Expansion,brace-expansion,medium,585,48,12.1875
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,583,14,41.642857142857146
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,583,10,58.3
2050,Count Good Numbers,count-good-numbers,medium,583,276,2.11231884057971
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,582,21,27.714285714285715
2139,Detect Squares,detect-squares,medium,582,160,3.6375
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,582,120,4.85
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,582,67,8.686567164179104
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,581,28,20.75
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,580,94,6.170212765957447
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,580,12,48.333333333333336
1060,Longest Repeating Substring,longest-repeating-substring,medium,580,40,14.5
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,579,262,2.2099236641221376
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,577,3,192.33333333333334
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,577,18,32.05555555555556
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,576,14,41.142857142857146
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,576,527,1.092979127134725
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,575,29,19.82758620689655
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,575,10,57.5
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,575,14,41.07142857142857
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,574,13,44.15384615384615
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,574,930,0.6172043010752688
1619,Path Crossing,path-crossing,easy,573,11,52.09090909090909
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,573,33,17.363636363636363
434,Number of Segments in a String,number-of-segments-in-a-string,easy,573,1092,0.5247252747252747
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,572,1277,0.44792482380579485
772,Construct Quad Tree,construct-quad-tree,medium,571,772,0.7396373056994818
2145,Grid Game,grid-game,medium,570,16,35.625
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,570,83,6.867469879518072
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,570,64,8.90625
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,568,34,16.705882352941178
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,566,16,35.375
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,565,487,1.160164271047228
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,562,52,10.807692307692308
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,561,15,37.4
294,Flip Game II,flip-game-ii,medium,561,55,10.2
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,560,10,56.0
1900,Closest Dessert Cost,closest-dessert-cost,medium,560,61,9.180327868852459
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,560,43,13.023255813953488
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,559,96,5.822916666666667
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,559,11,50.81818181818182
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,558,33,16.90909090909091
911,Profitable Schemes,profitable-schemes,hard,558,45,12.4
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,557,45,12.377777777777778
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,557,21,26.523809523809526
2502,Sort the People,sort-the-people,easy,555,4,138.75
2176,Parallel Courses III,parallel-courses-iii,hard,554,17,32.588235294117645
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,554,20,27.7
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,554,71,7.802816901408451
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,553,129,4.286821705426356
1104,Coloring A Border,coloring-a-border,medium,553,726,0.7617079889807162
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,552,11,50.18181818181818
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,551,16,34.4375
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,551,81,6.802469135802469
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,551,279,1.974910394265233
651,4 Keys Keyboard,4-keys-keyboard,medium,550,79,6.962025316455696
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,549,13,42.23076923076923
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,549,114,4.815789473684211
1656,Count Good Triplets,count-good-triplets,easy,547,1031,0.530552861299709
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,547,78,7.012820512820513
408,Valid Word Abbreviation,valid-word-abbreviation,easy,547,1884,0.2903397027600849
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,545,72,7.569444444444445
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,545,79,6.89873417721519
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,544,104,5.230769230769231
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,542,10,54.2
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,542,26,20.846153846153847
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,542,68,7.970588235294118
