id,title,title_slug,difficulty,likes,dislikes,ratio
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,735,23,31.956521739130434
275,H-Index II,h-index-ii,medium,734,1079,0.680259499536608
1101,Parallel Courses,parallel-courses,medium,733,21,34.904761904761905
683,K Empty Slots,k-empty-slots,hard,733,659,1.1122913505311078
1261,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,medium,732,66,11.090909090909092
1220,Smallest Sufficient Team,smallest-sufficient-team,hard,730,15,48.666666666666664
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,728,113,6.442477876106195
353,Design Snake Game,design-snake-game,medium,727,263,2.76425855513308
267,Palindrome Permutation II,palindrome-permutation-ii,medium,727,85,8.552941176470588
737,Sentence Similarity II,sentence-similarity-ii,medium,725,43,16.86046511627907
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,724,93,7.78494623655914
859,Design Circular Deque,design-circular-deque,medium,724,58,12.482758620689655
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,723,97,7.453608247422681
835,Linked List Components,linked-list-components,medium,721,1786,0.40369540873460247
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,medium,719,241,2.983402489626556
593,Valid Square,valid-square,medium,719,759,0.9472990777338604
945,Snakes and Ladders,snakes-and-ladders,medium,717,188,3.8138297872340425
1738,Maximal Network Rank,maximal-network-rank,medium,716,131,5.465648854961832
1195,Distribute Candies to People,distribute-candies-to-people,easy,712,171,4.16374269005848
947,Online Election,online-election,medium,711,530,1.3415094339622642
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,709,261,2.7164750957854404
985,Bag of Tokens,bag-of-tokens,medium,708,296,2.391891891891892
1091,Maximum Average Subtree,maximum-average-subtree,medium,707,30,23.566666666666666
827,Expressive Words,expressive-words,medium,705,1643,0.42909312233718805
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,medium,704,51,13.803921568627452
1343,Dice Roll Simulation,dice-roll-simulation,hard,704,176,4.0
839,Short Encoding of Words,short-encoding-of-words,medium,702,265,2.6490566037735848
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,700,45,15.555555555555555
514,Freedom Trail,freedom-trail,hard,700,32,21.875
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,697,126,5.531746031746032
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,697,765,0.9111111111111111
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,medium,696,12,58.0
1067,Campus Bikes II,campus-bikes-ii,medium,696,59,11.796610169491526
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,695,115,6.043478260869565
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,693,29,23.896551724137932
1508,Longest Happy Prefix,longest-happy-prefix,hard,692,26,26.615384615384617
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,691,14,49.357142857142854
851,Goat Latin,goat-latin,easy,690,1112,0.6205035971223022
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,689,21,32.80952380952381
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,689,36,19.13888888888889
1708,Design Parking System,design-parking-system,easy,689,284,2.426056338028169
993,Tallest Billboard,tallest-billboard,hard,689,25,27.56
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,688,217,3.1705069124423964
400,Nth Digit,nth-digit,medium,688,1554,0.44272844272844275
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,686,34,20.176470588235293
1642,Water Bottles,water-bottles,easy,686,56,12.25
963,Three Equal Parts,three-equal-parts,hard,686,107,6.411214953271028
1731,Even Odd Tree,even-odd-tree,medium,684,42,16.285714285714285
1808,Stone Game VII,stone-game-vii,medium,683,127,5.377952755905512
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,682,16,42.625
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,682,17,40.11764705882353
1466,Jump Game V,jump-game-v,hard,682,23,29.652173913043477
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,682,43,15.86046511627907
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,681,36,18.916666666666668
468,Validate IP Address,validate-ip-address,medium,681,2379,0.2862547288776797
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,679,93,7.301075268817204
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,678,1746,0.38831615120274915
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,677,6,112.83333333333333
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,677,42,16.11904761904762
1074,High Five,high-five,easy,675,109,6.192660550458716
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,674,167,4.0359281437125745
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,672,44,15.272727272727273
598,Range Addition II,range-addition-ii,easy,671,813,0.8253382533825339
881,Loud and Rich,loud-and-rich,medium,669,569,1.1757469244288226
681,Next Closest Time,next-closest-time,medium,669,977,0.6847492323439099
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,669,75,8.92
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,667,15,44.46666666666667
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,667,12,55.583333333333336
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,666,964,0.6908713692946058
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,665,24,27.708333333333332
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,662,20,33.1
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,662,32,20.6875
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,662,147,4.503401360544218
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,660,20,33.0
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,660,37,17.83783783783784
1238,Alphabet Board Path,alphabet-board-path,medium,658,140,4.7
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,657,34,19.323529411764707
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,657,21,31.285714285714285
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,656,74,8.864864864864865
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,655,159,4.119496855345912
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,651,43,15.13953488372093
1165,Meeting Scheduler,meeting-scheduler,medium,650,28,23.214285714285715
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,649,47,13.808510638297872
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,647,73,8.863013698630137
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,645,69,9.347826086956522
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,643,92,6.989130434782608
960,Minimize Malware Spread,minimize-malware-spread,hard,642,426,1.5070422535211268
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,641,44,14.568181818181818
949,Cat and Mouse,cat-and-mouse,hard,641,117,5.478632478632479
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,640,58,11.03448275862069
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,640,63,10.158730158730158
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,640,307,2.0846905537459284
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,639,80,7.9875
857,Positions of Large Groups,positions-of-large-groups,easy,639,112,5.705357142857143
458,Poor Pigs,poor-pigs,hard,639,1167,0.5475578406169666
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,637,16,39.8125
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,635,47,13.51063829787234
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,633,35,18.085714285714285
447,Number of Boomerangs,number-of-boomerangs,medium,631,897,0.7034559643255296
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,630,26,24.23076923076923
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,628,31,20.258064516129032
1177,Tree Diameter,tree-diameter,medium,628,16,39.25
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,627,2151,0.2914923291492329
65,Valid Number,valid-number,hard,625,1112,0.5620503597122302
1873,Longest Nice Substring,longest-nice-substring,easy,624,480,1.3
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,623,112,5.5625
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,622,41,15.170731707317072
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,621,52,11.942307692307692
1830,Count Good Meals,count-good-meals,medium,621,196,3.1683673469387754
1659,Get the Maximum Score,get-the-maximum-score,hard,621,35,17.742857142857144
1587,Parallel Courses II,parallel-courses-ii,hard,621,51,12.176470588235293
1902,Car Fleet II,car-fleet-ii,hard,620,16,38.75
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,619,443,1.397291196388262
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,617,11,56.09090909090909
1916,Find Center of Star Graph,find-center-of-star-graph,easy,615,79,7.784810126582278
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,615,114,5.394736842105263
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,614,7,87.71428571428571
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,612,20,30.6
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,612,113,5.415929203539823
320,Generalized Abbreviation,generalized-abbreviation,medium,609,209,2.9138755980861246
391,Perfect Rectangle,perfect-rectangle,hard,608,98,6.204081632653061
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,607,69,8.797101449275363
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,607,19,31.94736842105263
1894,Merge Strings Alternately,merge-strings-alternately,easy,605,8,75.625
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,605,89,6.797752808988764
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,600,9,66.66666666666667
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,599,175,3.422857142857143
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,599,12,49.916666666666664
900,Reordered Power of 2,reordered-power-of-2,medium,599,173,3.46242774566474
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,596,56,10.642857142857142
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,596,131,4.549618320610687
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,596,62,9.612903225806452
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,595,21,28.333333333333332
1972,Rotating the Box,rotating-the-box,medium,595,39,15.256410256410257
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,594,82,7.2439024390243905
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,591,54,10.944444444444445
1983,Maximum Population Year,maximum-population-year,easy,590,89,6.629213483146067
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,590,76,7.7631578947368425
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,590,11,53.63636363636363
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,589,5648,0.10428470254957507
804,Rotated Digits,rotated-digits,medium,588,1744,0.33715596330275227
1583,Paint House III,paint-house-iii,hard,587,30,19.566666666666666
2107,Find Unique Binary String,find-unique-binary-string,medium,586,28,20.928571428571427
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,586,29,20.20689655172414
484,Find Permutation,find-permutation,medium,586,109,5.376146788990826
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,585,83,7.048192771084337
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,584,85,6.870588235294117
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,582,28,20.785714285714285
507,Perfect Number,perfect-number,easy,580,852,0.6807511737089202
251,Flatten 2D Vector,flatten-2d-vector,medium,580,323,1.7956656346749227
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,579,24,24.125
935,Orderly Queue,orderly-queue,hard,578,359,1.6100278551532032
281,Zigzag Iterator,zigzag-iterator,medium,576,30,19.2
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,574,9,63.77777777777778
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,574,248,2.314516129032258
360,Sort Transformed Array,sort-transformed-array,medium,574,174,3.2988505747126435
722,Remove Comments,remove-comments,medium,571,1523,0.37491792514773475
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,569,37,15.378378378378379
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,566,202,2.801980198019802
587,Erect the Fence,erect-the-fence,hard,565,352,1.6051136363636365
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,565,73,7.739726027397261
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,564,91,6.197802197802198
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,562,38,14.789473684210526
1080,Camelcase Matching,camelcase-matching,medium,561,224,2.5044642857142856
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,559,31,18.032258064516128
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,557,1061,0.5249764373232799
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,556,25,22.24
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,554,10,55.4
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,554,917,0.604143947655398
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,553,82,6.7439024390243905
1076,Brace Expansion,brace-expansion,medium,553,46,12.021739130434783
517,Super Washing Machines,super-washing-machines,hard,553,185,2.9891891891891893
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,552,21,26.285714285714285
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,551,37,14.891891891891891
1720,Crawler Log Folder,crawler-log-folder,easy,551,38,14.5
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,548,202,2.712871287128713
763,Special Binary String,special-binary-string,hard,548,171,3.2046783625730995
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,547,25,21.88
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,546,82,6.658536585365853
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,546,16,34.125
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,546,40,13.65
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,546,381,1.4330708661417322
973,Stamping The Sequence,stamping-the-sequence,hard,545,126,4.325396825396825
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,543,15,36.2
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,543,62,8.758064516129032
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,542,228,2.3771929824561404
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,541,20,27.05
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,540,58,9.310344827586206
1751,Slowest Key,slowest-key,easy,539,86,6.267441860465116
936,RLE Iterator,rle-iterator,medium,539,148,3.641891891891892
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,537,15,35.8
1524,String Matching in an Array,string-matching-in-an-array,easy,537,74,7.256756756756757
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,537,13,41.30769230769231
921,Spiral Matrix III,spiral-matrix-iii,medium,537,592,0.9070945945945946
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,536,37,14.486486486486486
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,533,8,66.625
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,531,11,48.27272727272727
1876,Map of Highest Peak,map-of-highest-peak,medium,530,35,15.142857142857142
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,529,7,75.57142857142857
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,529,20,26.45
1472,Increasing Decreasing String,increasing-decreasing-string,easy,529,631,0.838351822503962
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,529,141,3.75177304964539
294,Flip Game II,flip-game-ii,medium,529,51,10.372549019607844
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,527,11,47.90909090909091
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,526,36,14.61111111111111
506,Relative Ranks,relative-ranks,easy,526,30,17.533333333333335
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,525,26,20.192307692307693
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,523,98,5.336734693877551
1944,Truncate Sentence,truncate-sentence,easy,523,16,32.6875
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,522,110,4.745454545454545
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,522,274,1.905109489051095
1060,Longest Repeating Substring,longest-repeating-substring,medium,522,34,15.352941176470589
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,520,17,30.58823529411765
537,Complex Number Multiplication,complex-number-multiplication,medium,519,1135,0.4572687224669604
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,518,26,19.923076923076923
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,518,84,6.166666666666667
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,517,27,19.14814814814815
1178,Valid Palindrome III,valid-palindrome-iii,hard,517,7,73.85714285714286
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,516,9,57.333333333333336
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,516,148,3.4864864864864864
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,515,80,6.4375
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,515,24,21.458333333333332
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,513,21,24.428571428571427
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,513,893,0.574468085106383
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,512,334,1.532934131736527
568,Maximum Vacation Days,maximum-vacation-days,hard,512,93,5.505376344086022
1176,Design A Leaderboard,design-a-leaderboard,medium,511,78,6.551282051282051
651,4 Keys Keyboard,4-keys-keyboard,medium,511,73,7.0
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,510,10,51.0
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,510,146,3.493150684931507
1835,Decode XORed Permutation,decode-xored-permutation,medium,509,19,26.789473684210527
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,509,40,12.725
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,507,14,36.214285714285715
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,507,46,11.021739130434783
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,506,207,2.4444444444444446
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,505,30,16.833333333333332
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,505,60,8.416666666666666
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,505,58,8.706896551724139
772,Construct Quad Tree,construct-quad-tree,medium,505,709,0.7122708039492243
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,502,77,6.51948051948052
2213,Find All People With Secret,find-all-people-with-secret,hard,501,19,26.36842105263158
1788,Stone Game VI,stone-game-vi,medium,501,40,12.525
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,501,151,3.3178807947019866
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,501,3036,0.1650197628458498
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,500,27,18.51851851851852
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,500,227,2.202643171806167
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,495,9,55.0
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,495,65,7.615384615384615
420,Strong Password Checker,strong-password-checker,hard,495,1290,0.38372093023255816
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,494,467,1.0578158458244111
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,493,1167,0.42245072836332476
1619,Path Crossing,path-crossing,easy,492,9,54.666666666666664
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,491,37,13.27027027027027
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,491,237,2.071729957805907
762,Find Anagram Mappings,find-anagram-mappings,easy,491,197,2.4923857868020303
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,489,8,61.125
372,Super Pow,super-pow,medium,489,1108,0.44133574007220217
504,Base 7,base-7,easy,488,194,2.515463917525773
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,486,793,0.6128625472887768
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,484,44,11.0
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,483,10,48.3
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,481,7,68.71428571428571
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,480,101,4.752475247524752
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,477,85,5.6117647058823525
1137,Height Checker,height-checker,easy,477,53,9.0
1106,Escape a Large Maze,escape-a-large-maze,hard,477,145,3.2896551724137932
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,476,59,8.067796610169491
1637,String Compression II,string-compression-ii,hard,476,51,9.333333333333334
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,475,468,1.014957264957265
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,474,45,10.533333333333333
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,474,31,15.290322580645162
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,474,7,67.71428571428571
408,Valid Word Abbreviation,valid-word-abbreviation,easy,474,1700,0.2788235294117647
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,473,64,7.390625
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,470,17,27.647058823529413
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,470,10,47.0
444,Sequence Reconstruction,sequence-reconstruction,medium,470,1399,0.3359542530378842
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,468,47,9.957446808510639
911,Profitable Schemes,profitable-schemes,hard,468,42,11.142857142857142
412,Fizz Buzz,fizz-buzz,easy,468,81,5.777777777777778
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,467,72,6.486111111111111
246,Strobogrammatic Number,strobogrammatic-number,easy,467,789,0.5918884664131813
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,466,59,7.898305084745763
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,465,59,7.88135593220339
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,464,25,18.56
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,464,62,7.483870967741935
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,463,11,42.09090909090909
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,462,56,8.25
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,462,25,18.48
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,462,47,9.829787234042554
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,461,35,13.17142857142857
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,460,337,1.3649851632047478
434,Number of Segments in a String,number-of-segments-in-a-string,easy,460,1026,0.44834307992202727
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,459,10,45.9
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,458,28,16.357142857142858
2145,Grid Game,grid-game,medium,457,12,38.083333333333336
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,457,433,1.0554272517321017
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,456,28,16.285714285714285
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,456,1746,0.2611683848797251
699,Falling Squares,falling-squares,hard,456,70,6.514285714285714
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,455,8,56.875
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,455,414,1.0990338164251208
1041,Available Captures for Rook,available-captures-for-rook,easy,455,569,0.7996485061511424
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,454,37,12.27027027027027
1449,Print Words Vertically,print-words-vertically,medium,453,89,5.089887640449438
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,452,75,6.026666666666666
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,451,19,23.736842105263158
