id,title,title_slug,difficulty,likes,dislikes,ratio
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,662,139,4.762589928057554
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,662,37,17.89189189189189
233,Number of Digit One,number-of-digit-one,hard,662,981,0.6748216106014271
1343,Dice Roll Simulation,dice-roll-simulation,hard,661,172,3.8430232558139537
514,Freedom Trail,freedom-trail,hard,661,31,21.322580645161292
851,Goat Latin,goat-latin,easy,659,1072,0.6147388059701493
593,Valid Square,valid-square,medium,657,734,0.8950953678474114
1642,Water Bottles,water-bottles,easy,655,53,12.358490566037736
1502,Construct K Palindrome Strings,construct-k-palindrome-strings,medium,655,66,9.924242424242424
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,655,1688,0.38803317535545023
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,654,13,50.30769230769231
797,Rabbits in Forest,rabbits-in-forest,medium,654,475,1.3768421052631579
859,Design Circular Deque,design-circular-deque,medium,651,55,11.836363636363636
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,650,110,5.909090909090909
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,650,211,3.080568720379147
681,Next Closest Time,next-closest-time,medium,649,949,0.6838777660695469
468,Validate IP Address,validate-ip-address,medium,649,2301,0.28205128205128205
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,646,119,5.428571428571429
947,Online Election,online-election,medium,646,493,1.3103448275862069
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,medium,644,51,12.627450980392156
985,Bag of Tokens,bag-of-tokens,medium,644,292,2.2054794520547945
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,643,21,30.61904761904762
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,641,18,35.611111111111114
1101,Parallel Courses,parallel-courses,medium,640,18,35.55555555555556
1074,High Five,high-five,easy,639,103,6.203883495145631
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,639,950,0.6726315789473685
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,637,34,18.735294117647058
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,636,56,11.357142857142858
400,Nth Digit,nth-digit,medium,636,1459,0.43591501028101437
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,635,745,0.8523489932885906
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,635,73,8.698630136986301
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,634,36,17.61111111111111
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,632,26,24.307692307692307
1808,Stone Game VII,stone-game-vii,medium,630,125,5.04
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,630,72,8.75
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,627,28,22.392857142857142
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,627,15,41.8
598,Range Addition II,range-addition-ii,easy,627,792,0.7916666666666666
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,624,101,6.178217821782178
458,Poor Pigs,poor-pigs,hard,623,1127,0.5527950310559007
1238,Alphabet Board Path,alphabet-board-path,medium,622,134,4.641791044776119
993,Tallest Billboard,tallest-billboard,hard,622,22,28.272727272727273
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,615,16,38.4375
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,615,35,17.571428571428573
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,614,44,13.954545454545455
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,612,40,15.3
1466,Jump Game V,jump-game-v,hard,612,22,27.818181818181817
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,610,56,10.892857142857142
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,610,16,38.125
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,608,30,20.266666666666666
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,606,38,15.947368421052632
857,Positions of Large Groups,positions-of-large-groups,easy,606,111,5.45945945945946
1165,Meeting Scheduler,meeting-scheduler,medium,605,25,24.2
2047,Find a Peak Element II,find-a-peak-element-ii,medium,603,48,12.5625
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,603,234,2.576923076923077
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,603,42,14.357142857142858
949,Cat and Mouse,cat-and-mouse,hard,601,107,5.616822429906542
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,600,153,3.9215686274509802
1508,Longest Happy Prefix,longest-happy-prefix,hard,599,23,26.043478260869566
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,598,35,17.085714285714285
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,595,44,13.522727272727273
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,medium,593,10,59.3
1731,Even Odd Tree,even-odd-tree,medium,591,36,16.416666666666668
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,591,19,31.105263157894736
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,590,18,32.77777777777778
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,590,61,9.672131147540984
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,588,9,65.33333333333333
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,588,122,4.819672131147541
447,Number of Boomerangs,number-of-boomerangs,medium,587,856,0.6857476635514018
320,Generalized Abbreviation,generalized-abbreviation,medium,585,202,2.896039603960396
1738,Maximal Network Rank,maximal-network-rank,medium,581,113,5.1415929203539825
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,581,89,6.52808988764045
1177,Tree Diameter,tree-diameter,medium,580,13,44.61538461538461
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,578,42,13.761904761904763
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,577,37,15.594594594594595
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,577,1860,0.3102150537634409
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,576,83,6.9397590361445785
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,576,16,36.0
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,576,36,16.0
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,575,4,143.75
960,Minimize Malware Spread,minimize-malware-spread,hard,575,396,1.452020202020202
881,Loud and Rich,loud-and-rich,medium,575,529,1.0869565217391304
391,Perfect Rectangle,perfect-rectangle,hard,575,96,5.989583333333333
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,572,20,28.6
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,572,32,17.875
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,571,147,3.8843537414965987
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,571,82,6.963414634146342
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,570,7,81.42857142857143
1708,Design Parking System,design-parking-system,easy,567,266,2.1315789473684212
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,567,21,27.0
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,567,75,7.56
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,566,5492,0.10305899490167517
1587,Parallel Courses II,parallel-courses-ii,hard,565,44,12.840909090909092
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,565,85,6.647058823529412
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,563,286,1.9685314685314685
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,560,19,29.473684210526315
900,Reordered Power of 2,reordered-power-of-2,medium,559,166,3.3674698795180724
804,Rotated Digits,rotated-digits,medium,558,1700,0.32823529411764707
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,557,83,6.710843373493976
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,555,76,7.302631578947368
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,552,63,8.761904761904763
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,551,20,27.55
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,551,11,50.09090909090909
912,Random Pick with Weight,random-pick-with-weight,medium,551,173,3.184971098265896
1902,Car Fleet II,car-fleet-ii,hard,549,15,36.6
1659,Get the Maximum Score,get-the-maximum-score,hard,549,32,17.15625
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,549,56,9.803571428571429
251,Flatten 2D Vector,flatten-2d-vector,medium,549,303,1.811881188118812
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,548,429,1.2773892773892774
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,547,102,5.362745098039215
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,546,24,22.75
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,546,33,16.545454545454547
935,Orderly Queue,orderly-queue,hard,545,353,1.5439093484419264
722,Remove Comments,remove-comments,medium,545,1466,0.3717598908594816
281,Zigzag Iterator,zigzag-iterator,medium,545,30,18.166666666666668
945,Snakes and Ladders,snakes-and-ladders,medium,542,126,4.301587301587301
587,Erect the Fence,erect-the-fence,hard,542,337,1.6083086053412463
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,541,10,54.1
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,540,96,5.625
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,538,127,4.2362204724409445
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,536,56,9.571428571428571
1583,Paint House III,paint-house-iii,hard,534,28,19.071428571428573
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,533,26,20.5
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,533,892,0.5975336322869955
360,Sort Transformed Array,sort-transformed-array,medium,533,155,3.4387096774193546
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,532,72,7.388888888888889
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,531,16,33.1875
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,529,154,3.435064935064935
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,529,23,23.0
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,527,236,2.233050847457627
507,Perfect Number,perfect-number,easy,527,822,0.6411192214111923
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,525,57,9.210526315789474
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,524,1007,0.5203574975173784
1972,Rotating the Box,rotating-the-box,medium,522,29,18.0
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,521,97,5.371134020618556
517,Super Washing Machines,super-washing-machines,hard,520,176,2.9545454545454546
1080,Camelcase Matching,camelcase-matching,medium,519,213,2.436619718309859
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,518,221,2.3438914027149322
763,Special Binary String,special-binary-string,hard,518,167,3.1017964071856285
973,Stamping The Sequence,stamping-the-sequence,hard,516,122,4.229508196721311
294,Flip Game II,flip-game-ii,medium,516,49,10.53061224489796
1873,Longest Nice Substring,longest-nice-substring,easy,515,391,1.3171355498721227
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,514,12,42.833333333333336
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,511,26,19.653846153846153
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,510,30,17.0
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,510,9,56.666666666666664
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,510,361,1.4127423822714682
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,507,17,29.823529411764707
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,507,78,6.5
936,RLE Iterator,rle-iterator,medium,507,141,3.595744680851064
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,506,29,17.448275862068964
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,502,36,13.944444444444445
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,501,61,8.21311475409836
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,501,58,8.637931034482758
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,500,39,12.820512820512821
2015,Determine Whether Matrix Can Be Obtained By Rotation,determine-whether-matrix-can-be-obtained-by-rotation,easy,500,45,11.11111111111111
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,499,197,2.532994923857868
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,498,5,99.6
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,498,10,49.8
1751,Slowest Key,slowest-key,easy,498,83,6.0
65,Valid Number,valid-number,hard,497,892,0.5571748878923767
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,496,47,10.553191489361701
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,495,22,22.5
1830,Count Good Meals,count-good-meals,medium,494,185,2.67027027027027
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,494,134,3.6865671641791047
568,Maximum Vacation Days,maximum-vacation-days,hard,494,91,5.428571428571429
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,493,11,44.81818181818182
1983,Maximum Population Year,maximum-population-year,easy,492,74,6.648648648648648
651,4 Keys Keyboard,4-keys-keyboard,medium,491,70,7.014285714285714
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,489,7,69.85714285714286
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,489,22,22.227272727272727
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,488,17,28.705882352941178
1472,Increasing Decreasing String,increasing-decreasing-string,easy,487,583,0.8353344768439108
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,486,35,13.885714285714286
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,486,2914,0.16678105696636925
1524,String Matching in an Array,string-matching-in-an-array,easy,485,70,6.928571428571429
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,484,17,28.470588235294116
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,484,882,0.5487528344671202
537,Complex Number Multiplication,complex-number-multiplication,medium,484,1108,0.4368231046931408
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,483,52,9.288461538461538
1060,Longest Repeating Substring,longest-repeating-substring,medium,479,30,15.966666666666667
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,478,108,4.425925925925926
484,Find Permutation,find-permutation,medium,478,79,6.050632911392405
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,477,9,53.0
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,476,36,13.222222222222221
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,476,8,59.5
762,Find Anagram Mappings,find-anagram-mappings,easy,476,193,2.466321243523316
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,473,142,3.3309859154929575
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,473,79,5.987341772151899
921,Spiral Matrix III,spiral-matrix-iii,medium,472,514,0.9182879377431906
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,471,24,19.625
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,471,137,3.437956204379562
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,470,65,7.230769230769231
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,469,21,22.333333333333332
1894,Merge Strings Alternately,merge-strings-alternately,easy,469,8,58.625
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,469,24,19.541666666666668
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,468,14,33.42857142857143
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,468,23,20.347826086956523
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,467,326,1.4325153374233128
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,466,13,35.84615384615385
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,466,14,33.285714285714285
1916,Find Center of Star Graph,find-center-of-star-graph,easy,464,65,7.138461538461539
1876,Map of Highest Peak,map-of-highest-peak,medium,464,30,15.466666666666667
1835,Decode XORed Permutation,decode-xored-permutation,medium,464,18,25.77777777777778
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,462,197,2.3451776649746194
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,461,27,17.074074074074073
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,461,97,4.752577319587629
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,459,57,8.052631578947368
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,459,1095,0.4191780821917808
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,458,213,2.1502347417840375
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,458,12,38.166666666666664
1619,Path Crossing,path-crossing,easy,457,8,57.125
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,457,225,2.031111111111111
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,456,63,7.238095238095238
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,455,33,13.787878787878787
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,455,15,30.333333333333332
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,454,27,16.814814814814813
772,Construct Quad Tree,construct-quad-tree,medium,453,643,0.7045101088646968
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,452,45,10.044444444444444
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,452,54,8.37037037037037
420,Strong Password Checker,strong-password-checker,hard,452,1221,0.3701883701883702
1386,Shift 2D Grid,shift-2d-grid,easy,451,138,3.2681159420289854
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,451,14,32.214285714285715
1720,Crawler Log Folder,crawler-log-folder,easy,450,33,13.636363636363637
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,450,79,5.69620253164557
1176,Design A Leaderboard,design-a-leaderboard,medium,449,73,6.1506849315068495
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,448,8,56.0
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,447,41,10.902439024390244
2107,Find Unique Binary String,find-unique-binary-string,medium,445,23,19.347826086956523
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,445,38,11.710526315789474
504,Base 7,base-7,easy,445,189,2.3544973544973544
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,443,33,13.424242424242424
1788,Stone Game VI,stone-game-vi,medium,442,37,11.945945945945946
372,Super Pow,super-pow,medium,442,1061,0.41658812441093307
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,441,19,23.210526315789473
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,441,65,6.7846153846153845
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,441,450,0.98
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,440,80,5.5
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,440,60,7.333333333333333
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,440,420,1.0476190476190477
444,Sequence Reconstruction,sequence-reconstruction,medium,440,1372,0.3206997084548105
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,438,25,17.52
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,438,726,0.6033057851239669
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,438,323,1.3560371517027863
1106,Escape a Large Maze,escape-a-large-maze,hard,438,137,3.197080291970803
1637,String Compression II,string-compression-ii,hard,437,47,9.297872340425531
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,437,400,1.0925
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,436,8,54.5
1944,Truncate Sentence,truncate-sentence,easy,435,15,29.0
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,435,35,12.428571428571429
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,434,5,86.8
1076,Brace Expansion,brace-expansion,medium,433,39,11.102564102564102
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,433,69,6.27536231884058
699,Falling Squares,falling-squares,hard,433,68,6.367647058823529
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,431,7,61.57142857142857
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,431,45,9.577777777777778
1178,Valid Palindrome III,valid-palindrome-iii,hard,431,6,71.83333333333333
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,431,57,7.56140350877193
246,Strobogrammatic Number,strobogrammatic-number,easy,431,711,0.6061884669479606
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,430,90,4.777777777777778
1041,Available Captures for Rook,available-captures-for-rook,easy,430,554,0.776173285198556
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,429,10,42.9
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,428,231,1.852813852813853
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,427,7,61.0
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,426,404,1.0544554455445545
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,425,10,42.5
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,424,188,2.25531914893617
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,424,55,7.709090909090909
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,423,21,20.142857142857142
911,Profitable Schemes,profitable-schemes,hard,421,37,11.378378378378379
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,420,16,26.25
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,419,1378,0.30406386066763424
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,418,9,46.44444444444444
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,418,40,10.45
663,Equal Tree Partition,equal-tree-partition,medium,418,32,13.0625
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,417,55,7.581818181818182
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,417,40,10.425
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,417,22,18.954545454545453
434,Number of Segments in a String,number-of-segments-in-a-string,easy,417,981,0.42507645259938837
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,415,10,41.5
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,415,73,5.684931506849315
1366,First Unique Number,first-unique-number,medium,415,20,20.75
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,414,59,7.016949152542373
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,413,51,8.098039215686274
1449,Print Words Vertically,print-words-vertically,medium,413,87,4.747126436781609
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,411,26,15.807692307692308
899,Binary Gap,binary-gap,easy,411,588,0.6989795918367347
649,Dota2 Senate,dota2-senate,medium,411,299,1.374581939799331
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,410,15,27.333333333333332
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,410,73,5.616438356164384
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,410,11,37.27272727272727
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,409,14,29.214285714285715
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,408,17,24.0
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,405,5,81.0
635,Design Log Storage System,design-log-storage-system,medium,405,168,2.4107142857142856
2145,Grid Game,grid-game,medium,404,10,40.4
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,404,35,11.542857142857143
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,401,82,4.890243902439025
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,401,69,5.811594202898551
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,400,7,57.142857142857146
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,400,15,26.666666666666668
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,399,11,36.27272727272727
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,398,27,14.74074074074074
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,398,23,17.304347826086957
