id,title,title_slug,difficulty,likes,dislikes,ratio
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,706,41,17.21951219512195
2118,Maximum Earnings From Taxi,maximum-earnings-from-taxi,medium,705,12,58.75
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,705,22,32.04545454545455
1987,Substrings of Size Three with Distinct Characters,substrings-of-size-three-with-distinct-characters,easy,703,22,31.954545454545453
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,703,20,35.15
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,703,218,3.2247706422018347
963,Three Equal Parts,three-equal-parts,hard,702,109,6.440366972477064
851,Goat Latin,goat-latin,easy,701,1129,0.620903454384411
960,Minimize Malware Spread,minimize-malware-spread,hard,698,438,1.5936073059360731
2374,Steps to Make Array Non-decreasing,steps-to-make-array-non-decreasing,medium,697,91,7.65934065934066
1873,Longest Nice Substring,longest-nice-substring,easy,697,524,1.3301526717557253
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,696,73,9.534246575342467
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,695,26,26.73076923076923
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,695,1781,0.3902302077484559
412,Fizz Buzz,fizz-buzz,easy,695,116,5.991379310344827
598,Range Addition II,range-addition-ii,easy,694,827,0.8391777509068924
1074,High Five,high-five,easy,693,111,6.243243243243243
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,692,32,21.625
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,689,16,43.0625
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,689,79,8.721518987341772
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,687,978,0.7024539877300614
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,686,86,7.976744186046512
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,684,123,5.560975609756097
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,684,317,2.1577287066246056
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,683,49,13.938775510204081
1238,Alphabet Board Path,alphabet-board-path,medium,683,142,4.809859154929577
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,681,45,15.133333333333333
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,681,38,17.92105263157895
65,Valid Number,valid-number,hard,680,1207,0.5633802816901409
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,678,30,22.6
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,678,45,15.066666666666666
681,Next Closest Time,next-closest-time,medium,676,991,0.6821392532795156
2255,Minimum Swaps to Group All 1's Together II,minimum-swaps-to-group-all-1s-together-ii,medium,675,10,67.5
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,675,160,4.21875
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,674,59,11.423728813559322
1894,Merge Strings Alternately,merge-strings-alternately,easy,674,11,61.27272727272727
1826,Maximum XOR With an Element From Array,maximum-xor-with-an-element-from-array,hard,674,20,33.7
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,674,50,13.48
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,674,94,7.170212765957447
949,Cat and Mouse,cat-and-mouse,hard,673,120,5.608333333333333
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,671,119,5.638655462184874
1830,Count Good Meals,count-good-meals,medium,669,204,3.2794117647058822
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,665,123,5.40650406504065
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,664,446,1.4887892376681615
2137,Final Value of Variable After Performing Operations,final-value-of-variable-after-performing-operations,easy,663,102,6.5
1983,Maximum Population Year,maximum-population-year,easy,663,98,6.76530612244898
857,Positions of Large Groups,positions-of-large-groups,easy,662,112,5.910714285714286
1659,Get the Maximum Score,get-the-maximum-score,hard,661,38,17.394736842105264
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,658,89,7.393258426966292
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,657,72,9.125
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,657,45,14.6
1587,Parallel Courses II,parallel-courses-ii,hard,656,54,12.148148148148149
1177,Tree Diameter,tree-diameter,medium,655,16,40.9375
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,654,2220,0.2945945945945946
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,653,57,11.456140350877194
458,Poor Pigs,poor-pigs,hard,653,1185,0.5510548523206751
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,651,7,93.0
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,649,91,7.131868131868132
1902,Car Fleet II,car-fleet-ii,hard,647,16,40.4375
2107,Find Unique Binary String,find-unique-binary-string,medium,646,28,23.071428571428573
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,645,19,33.94736842105263
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,645,19,33.94736842105263
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,644,41,15.707317073170731
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,644,181,3.5580110497237567
447,Number of Boomerangs,number-of-boomerangs,medium,644,909,0.7084708470847084
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,639,35,18.257142857142856
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,639,223,2.8654708520179373
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,637,38,16.763157894736842
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,635,13,48.84615384615385
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,634,22,28.818181818181817
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,630,17,37.05882352941177
1972,Rotating the Box,rotating-the-box,medium,629,41,15.341463414634147
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,627,83,7.554216867469879
391,Perfect Rectangle,perfect-rectangle,hard,627,101,6.207920792079208
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,623,10,62.3
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,622,10,62.2
320,Generalized Abbreviation,generalized-abbreviation,medium,622,211,2.947867298578199
251,Flatten 2D Vector,flatten-2d-vector,medium,622,349,1.7822349570200573
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,621,13,47.76923076923077
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,618,43,14.372093023255815
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,618,24,25.75
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,616,52,11.846153846153847
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,616,84,7.333333333333333
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,616,134,4.597014925373134
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,616,12,51.333333333333336
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,613,5752,0.10657162726008344
507,Perfect Number,perfect-number,easy,611,886,0.6896162528216704
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,608,17,35.76470588235294
900,Reordered Power of 2,reordered-power-of-2,medium,607,176,3.4488636363636362
506,Relative Ranks,relative-ranks,easy,604,35,17.257142857142856
1080,Camelcase Matching,camelcase-matching,medium,603,231,2.6103896103896105
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,600,62,9.67741935483871
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,598,261,2.2911877394636013
804,Rotated Digits,rotated-digits,medium,597,1765,0.33824362606232294
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,596,29,20.551724137931036
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,596,32,18.625
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,595,9,66.11111111111111
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,595,17,35.0
484,Find Permutation,find-permutation,medium,595,109,5.458715596330276
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,594,28,21.214285714285715
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,594,15,39.6
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,593,9,65.88888888888889
360,Sort Transformed Array,sort-transformed-array,medium,593,184,3.222826086956522
1720,Crawler Log Folder,crawler-log-folder,easy,592,39,15.179487179487179
935,Orderly Queue,orderly-queue,hard,592,361,1.6398891966759004
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,591,85,6.952941176470588
281,Zigzag Iterator,zigzag-iterator,medium,591,31,19.06451612903226
722,Remove Comments,remove-comments,medium,588,1556,0.37789203084832906
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,587,86,6.825581395348837
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,586,21,27.904761904761905
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,584,104,5.615384615384615
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,584,90,6.488888888888889
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,583,54,10.796296296296296
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,583,26,22.423076923076923
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,582,73,7.972602739726027
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,581,37,15.702702702702704
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,580,27,21.48148148148148
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,580,206,2.8155339805825244
921,Spiral Matrix III,spiral-matrix-iii,medium,579,628,0.9219745222929936
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,579,42,13.785714285714286
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,576,931,0.6186895810955961
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,575,234,2.4572649572649574
1944,Truncate Sentence,truncate-sentence,easy,574,17,33.76470588235294
587,Erect the Fence,erect-the-fence,hard,574,363,1.581267217630854
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,573,21,27.285714285714285
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,572,38,15.052631578947368
517,Super Washing Machines,super-washing-machines,hard,572,192,2.9791666666666665
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,571,81,7.049382716049383
1876,Map of Highest Peak,map-of-highest-peak,medium,571,36,15.86111111111111
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,571,1074,0.5316573556797021
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,569,34,16.735294117647058
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,569,25,22.76
936,RLE Iterator,rle-iterator,medium,569,152,3.7434210526315788
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,568,7,81.14285714285714
973,Stamping The Sequence,stamping-the-sequence,hard,568,125,4.544
2165,Plates Between Candles,plates-between-candles,medium,567,13,43.61538461538461
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,566,15,37.733333333333334
1751,Slowest Key,slowest-key,easy,566,90,6.288888888888889
1524,String Matching in an Array,string-matching-in-an-array,easy,566,77,7.35064935064935
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,564,292,1.9315068493150684
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,564,42,13.428571428571429
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,563,11,51.18181818181818
1076,Brace Expansion,brace-expansion,medium,563,47,11.97872340425532
763,Special Binary String,special-binary-string,hard,562,178,3.157303370786517
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,562,226,2.4867256637168142
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,562,387,1.4521963824289406
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,559,25,22.36
2213,Find All People With Secret,find-all-people-with-secret,hard,559,22,25.40909090909091
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,557,11,50.63636363636363
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,557,59,9.440677966101696
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,557,27,20.62962962962963
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,557,59,9.440677966101696
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,553,13,42.53846153846154
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,553,41,13.487804878048781
1472,Increasing Decreasing String,increasing-decreasing-string,easy,553,657,0.8417047184170472
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,553,151,3.662251655629139
1137,Height Checker,height-checker,easy,552,54,10.222222222222221
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,552,37,14.91891891891892
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,552,64,8.625
1788,Stone Game VI,stone-game-vi,medium,546,45,12.133333333333333
1060,Longest Repeating Substring,longest-repeating-substring,medium,544,39,13.948717948717949
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,543,22,24.681818181818183
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,543,112,4.848214285714286
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,542,145,3.7379310344827585
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,542,338,1.6035502958579881
2340,Total Appeal of A String,total-appeal-of-a-string,hard,541,13,41.61538461538461
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,541,48,11.270833333333334
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,541,86,6.290697674418604
294,Flip Game II,flip-game-ii,medium,541,54,10.018518518518519
1835,Decode XORed Permutation,decode-xored-permutation,medium,540,19,28.42105263157895
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,540,9,60.0
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,538,151,3.562913907284768
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,538,27,19.925925925925927
1178,Valid Palindrome III,valid-palindrome-iii,hard,538,7,76.85714285714286
537,Complex Number Multiplication,complex-number-multiplication,medium,535,1150,0.4652173913043478
1176,Design A Leaderboard,design-a-leaderboard,medium,532,81,6.567901234567901
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,531,211,2.5165876777251186
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,531,44,12.068181818181818
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,530,32,16.5625
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,530,498,1.0642570281124497
772,Construct Quad Tree,construct-quad-tree,medium,530,726,0.7300275482093664
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,529,61,8.672131147540984
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,529,905,0.5845303867403315
651,4 Keys Keyboard,4-keys-keyboard,medium,529,73,7.2465753424657535
372,Super Pow,super-pow,medium,529,1149,0.46040034812880765
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,528,55,9.6
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,528,10,52.8
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,527,39,13.512820512820513
420,Strong Password Checker,strong-password-checker,hard,525,1340,0.3917910447761194
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,524,841,0.6230677764565993
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,523,11,47.54545454545455
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,522,8,65.25
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,521,61,8.540983606557377
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,521,236,2.207627118644068
568,Maximum Vacation Days,maximum-vacation-days,hard,521,93,5.602150537634409
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,520,19,27.36842105263158
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,520,1959,0.26544155181214907
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,519,8,64.875
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,519,32,16.21875
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,517,10,51.7
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,517,59,8.76271186440678
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,515,18,28.61111111111111
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,514,28,18.357142857142858
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,514,1200,0.42833333333333334
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,513,65,7.892307692307693
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,510,15,34.0
495,Teemo Attacking,teemo-attacking,easy,510,48,10.625
1619,Path Crossing,path-crossing,easy,509,10,50.9
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,509,7,72.71428571428571
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,509,8,63.625
504,Base 7,base-7,easy,509,195,2.6102564102564103
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,509,3093,0.16456514710636921
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,508,29,17.517241379310345
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,508,251,2.0239043824701195
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,506,11,46.0
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,506,14,36.142857142857146
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,506,10,50.6
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,506,109,4.6422018348623855
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,505,17,29.705882352941178
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,504,95,5.3052631578947365
408,Valid Word Abbreviation,valid-word-abbreviation,easy,503,1765,0.284985835694051
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,502,134,3.746268656716418
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,501,4,125.25
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,501,28,17.892857142857142
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,500,69,7.246376811594203
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,499,29,17.20689655172414
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,498,88,5.659090909090909
1637,String Compression II,string-compression-ii,hard,497,53,9.377358490566039
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,497,20,24.85
1106,Escape a Large Maze,escape-a-large-maze,hard,497,148,3.358108108108108
911,Profitable Schemes,profitable-schemes,hard,497,44,11.295454545454545
762,Find Anagram Mappings,find-anagram-mappings,easy,497,198,2.51010101010101
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,496,474,1.0464135021097047
2226,Rings and Rods,rings-and-rods,easy,495,12,41.25
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,494,191,2.586387434554974
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,491,28,17.535714285714285
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,491,47,10.446808510638299
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,490,9,54.44444444444444
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,489,63,7.761904761904762
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,488,12,40.666666666666664
1104,Coloring A Border,coloring-a-border,medium,487,661,0.7367624810892587
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,487,74,6.581081081081081
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,486,8,60.75
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,486,76,6.394736842105263
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,486,72,6.75
444,Sequence Reconstruction,sequence-reconstruction,medium,486,1418,0.3427362482369535
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,484,12,40.333333333333336
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,483,19,25.42105263157895
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,483,345,1.4
434,Number of Segments in a String,number-of-segments-in-a-string,easy,483,1047,0.46131805157593125
246,Strobogrammatic Number,strobogrammatic-number,easy,483,817,0.591187270501836
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,482,25,19.28
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,482,38,12.68421052631579
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,481,50,9.62
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,480,60,8.0
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,480,63,7.619047619047619
2348,Count Number of Texts,count-number-of-texts,medium,479,13,36.84615384615385
2145,Grid Game,grid-game,medium,479,14,34.214285714285715
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,478,11,43.45454545454545
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,478,19,25.157894736842106
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,477,17,28.058823529411764
1449,Print Words Vertically,print-words-vertically,medium,477,92,5.184782608695652
699,Falling Squares,falling-squares,hard,477,72,6.625
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,476,103,4.621359223300971
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,475,13,36.53846153846154
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,475,25,19.0
1041,Available Captures for Rook,available-captures-for-rook,easy,475,574,0.8275261324041812
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,474,20,23.7
1900,Closest Dessert Cost,closest-dessert-cost,medium,473,54,8.75925925925926
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,471,20,23.55
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,471,24,19.625
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,471,24,19.625
1043,Grid Illumination,grid-illumination,hard,471,116,4.060344827586207
1656,Count Good Triplets,count-good-triplets,easy,470,936,0.5021367521367521
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,469,26,18.03846153846154
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,469,419,1.1193317422434368
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,467,582,0.802405498281787
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,467,22,21.227272727272727
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,466,11,42.36363636363637
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,466,6,77.66666666666667
1310,Watering Plants,watering-plants,medium,466,32,14.5625
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,465,14,33.214285714285715
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,465,439,1.0592255125284737
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,464,15,30.933333333333334
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,464,9,51.55555555555556
1337,Design Skiplist,design-skiplist,hard,464,58,8.0
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,461,48,9.604166666666666
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,461,23,20.043478260869566
1755,Defuse the Bomb,defuse-the-bomb,easy,461,47,9.808510638297872
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,459,9,51.0
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,459,81,5.666666666666667
944,Smallest Range I,smallest-range-i,easy,459,1668,0.2751798561151079
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,458,39,11.743589743589743
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,458,14,32.714285714285715
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,456,18,25.333333333333332
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,456,21,21.714285714285715
899,Binary Gap,binary-gap,easy,456,607,0.7512355848434926
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,455,101,4.5049504950495045
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,455,59,7.711864406779661
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,455,90,5.055555555555555
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,454,44,10.318181818181818
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,454,9,50.44444444444444
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,454,11,41.27272727272727
