id,title,title_slug,difficulty,likes,dislikes,ratio
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,703,16,43.9375
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,702,51,13.764705882352942
1074,High Five,high-five,easy,702,111,6.324324324324325
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,698,1797,0.3884251530328325
1950,Sign of the Product of an Array,sign-of-the-product-of-an-array,easy,696,95,7.326315789473684
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,695,58,11.982758620689655
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,695,79,8.79746835443038
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,694,980,0.7081632653061225
1983,Maximum Population Year,maximum-population-year,easy,693,102,6.794117647058823
1830,Count Good Meals,count-good-meals,medium,693,206,3.3640776699029127
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,693,38,18.236842105263158
949,Cat and Mouse,cat-and-mouse,hard,692,126,5.492063492063492
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,691,46,15.021739130434783
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,690,122,5.655737704918033
1238,Alphabet Board Path,alphabet-board-path,medium,690,144,4.791666666666667
1939,Queries on Number of Points Inside a Circle,queries-on-number-of-points-inside-a-circle,medium,689,59,11.677966101694915
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,689,94,7.329787234042553
2161,Stock Price Fluctuation ,stock-price-fluctuation,medium,688,41,16.78048780487805
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,688,46,14.956521739130435
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,686,126,5.444444444444445
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,685,162,4.228395061728395
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,680,50,13.6
1587,Parallel Courses II,parallel-courses-ii,hard,678,57,11.894736842105264
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,676,39,17.333333333333332
681,Next Closest Time,next-closest-time,medium,676,995,0.6793969849246231
1659,Get the Maximum Score,get-the-maximum-score,hard,675,38,17.763157894736842
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,675,447,1.5100671140939597
2020,Remove One Element to Make the Array Strictly Increasing,remove-one-element-to-make-the-array-strictly-increasing,easy,674,228,2.956140350877193
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,672,92,7.304347826086956
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,670,7,95.71428571428571
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,669,35,19.114285714285714
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,669,48,13.9375
857,Positions of Large Groups,positions-of-large-groups,easy,669,112,5.973214285714286
2107,Find Unique Binary String,find-unique-binary-string,medium,666,28,23.785714285714285
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,665,73,9.10958904109589
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,665,185,3.5945945945945947
1902,Car Fleet II,car-fleet-ii,hard,665,16,41.5625
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,664,24,27.666666666666668
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,662,48,13.791666666666666
1177,Tree Diameter,tree-diameter,medium,662,16,41.375
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,662,2243,0.2951404369148462
2206,Detonate the Maximum Bombs,detonate-the-maximum-bombs,medium,661,54,12.24074074074074
447,Number of Boomerangs,number-of-boomerangs,medium,658,912,0.7214912280701754
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,657,18,36.5
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,655,19,34.473684210526315
2134,Maximize the Confusion of an Exam,maximize-the-confusion-of-an-exam,medium,654,14,46.714285714285715
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,654,11,59.45454545454545
1972,Rotating the Box,rotating-the-box,medium,652,41,15.902439024390244
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,646,13,49.69230769230769
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,644,17,37.88235294117647
506,Relative Ranks,relative-ranks,easy,639,37,17.27027027027027
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,638,10,63.8
391,Perfect Rectangle,perfect-rectangle,hard,638,101,6.316831683168317
2113,Find the Kth Largest Integer in the Array,find-the-kth-largest-integer-in-the-array,medium,637,87,7.32183908045977
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,635,85,7.470588235294118
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,633,136,4.654411764705882
2204,Find Subsequence of Length K With the Largest Sum,find-subsequence-of-length-k-with-the-largest-sum,easy,632,62,10.193548387096774
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,632,29,21.79310344827586
507,Perfect Number,perfect-number,easy,630,900,0.7
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,629,9,69.88888888888889
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,629,24,26.208333333333332
320,Generalized Abbreviation,generalized-abbreviation,medium,629,213,2.9530516431924885
2347,Count Nodes Equal to Average of Subtree,count-nodes-equal-to-average-of-subtree,medium,628,14,44.857142857142854
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,628,18,34.888888888888886
251,Flatten 2D Vector,flatten-2d-vector,medium,628,351,1.789173789173789
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,627,12,52.25
484,Find Permutation,find-permutation,medium,622,116,5.362068965517241
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,621,5789,0.10727241319744343
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,619,9,68.77777777777777
1080,Camelcase Matching,camelcase-matching,medium,618,232,2.663793103448276
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,617,15,41.13333333333333
900,Reordered Power of 2,reordered-power-of-2,medium,616,177,3.480225988700565
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,615,262,2.3473282442748094
2102,Find the Middle Index in Array,find-the-middle-index-in-array,easy,614,26,23.615384615384617
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,614,92,6.673913043478261
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,614,15,40.93333333333333
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,612,22,27.818181818181817
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,609,27,22.555555555555557
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,608,110,5.527272727272727
1720,Crawler Log Folder,crawler-log-folder,easy,607,41,14.804878048780488
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,607,29,20.93103448275862
2368,Sum of Total Strength of Wizards,sum-of-total-strength-of-wizards,hard,606,37,16.37837837837838
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,606,32,18.9375
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,605,37,16.35135135135135
804,Rotated Digits,rotated-digits,medium,605,1776,0.34065315315315314
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,604,73,8.273972602739725
360,Sort Transformed Array,sort-transformed-array,medium,602,186,3.236559139784946
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,601,62,9.693548387096774
281,Zigzag Iterator,zigzag-iterator,medium,600,31,19.35483870967742
2165,Plates Between Candles,plates-between-candles,medium,599,14,42.785714285714285
935,Orderly Queue,orderly-queue,hard,599,362,1.6546961325966851
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,598,9,66.44444444444444
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,597,207,2.8840579710144927
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,596,81,7.3580246913580245
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,595,86,6.9186046511627906
1944,Truncate Sentence,truncate-sentence,easy,593,17,34.88235294117647
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,593,27,21.962962962962962
921,Spiral Matrix III,spiral-matrix-iii,medium,591,639,0.9248826291079812
2340,Total Appeal of A String,total-appeal-of-a-string,hard,590,14,42.142857142857146
722,Remove Comments,remove-comments,medium,590,1572,0.3753180661577608
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,589,21,28.047619047619047
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,588,35,16.8
2213,Find All People With Secret,find-all-people-with-secret,hard,588,23,25.565217391304348
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,588,237,2.481012658227848
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,588,87,6.758620689655173
1876,Map of Highest Peak,map-of-highest-peak,medium,587,38,15.447368421052632
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,586,299,1.959866220735786
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,584,38,15.368421052631579
587,Erect the Fence,erect-the-fence,hard,584,365,1.6
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,583,61,9.557377049180328
1751,Slowest Key,slowest-key,easy,583,90,6.477777777777778
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,583,42,13.880952380952381
1137,Height Checker,height-checker,easy,582,56,10.392857142857142
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,580,37,15.675675675675675
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,580,1076,0.5390334572490706
517,Super Washing Machines,super-washing-machines,hard,580,193,3.005181347150259
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,579,11,52.63636363636363
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,579,59,9.813559322033898
1524,String Matching in an Array,string-matching-in-an-array,easy,579,77,7.51948051948052
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,578,935,0.6181818181818182
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,577,28,20.607142857142858
936,RLE Iterator,rle-iterator,medium,577,157,3.6751592356687897
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,573,42,13.642857142857142
763,Special Binary String,special-binary-string,hard,573,178,3.2191011235955056
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,572,152,3.763157894736842
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,571,234,2.4401709401709404
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,570,11,51.81818181818182
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,570,43,13.255813953488373
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,570,391,1.4578005115089514
1076,Brace Expansion,brace-expansion,medium,569,47,12.106382978723405
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,568,23,24.695652173913043
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,566,60,9.433333333333334
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,563,154,3.655844155844156
1788,Stone Game VI,stone-game-vi,medium,561,45,12.466666666666667
1472,Increasing Decreasing String,increasing-decreasing-string,easy,561,670,0.8373134328358209
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,558,33,16.90909090909091
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,558,49,11.387755102040817
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,556,64,8.6875
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,555,115,4.826086956521739
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,553,86,6.430232558139535
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,553,338,1.636094674556213
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,552,19,29.05263157894737
1835,Decode XORed Permutation,decode-xored-permutation,medium,551,19,29.0
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,551,27,20.40740740740741
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,551,147,3.748299319727891
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,550,61,9.01639344262295
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,548,45,12.177777777777777
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,548,10,54.8
1176,Design A Leaderboard,design-a-leaderboard,medium,548,81,6.765432098765432
1060,Longest Repeating Substring,longest-repeating-substring,medium,548,39,14.051282051282051
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,547,9,60.77777777777778
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,547,32,17.09375
372,Super Pow,super-pow,medium,547,1163,0.470335339638865
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,546,7,78.0
1178,Valid Palindrome III,valid-palindrome-iii,hard,546,7,78.0
495,Teemo Attacking,teemo-attacking,easy,546,53,10.30188679245283
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,545,212,2.5707547169811322
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,544,9,60.44444444444444
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,543,8,67.875
294,Flip Game II,flip-game-ii,medium,543,54,10.055555555555555
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,542,33,16.424242424242426
420,Strong Password Checker,strong-password-checker,hard,542,1362,0.39794419970631423
772,Construct Quad Tree,construct-quad-tree,medium,541,738,0.7330623306233063
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,540,12,45.0
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,540,9,60.0
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,540,18,30.0
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,540,11,49.09090909090909
537,Complex Number Multiplication,complex-number-multiplication,medium,539,1154,0.46707105719237435
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,538,2053,0.26205552849488556
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,538,508,1.0590551181102361
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,537,61,8.80327868852459
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,537,40,13.425
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,536,911,0.5883644346871569
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,535,59,9.067796610169491
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,533,16,33.3125
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,533,239,2.2301255230125525
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,532,30,17.733333333333334
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,532,4,133.0
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,532,10,53.2
651,4 Keys Keyboard,4-keys-keyboard,medium,531,74,7.175675675675675
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,530,14,37.857142857142854
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,530,139,3.8129496402877696
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,530,17,31.176470588235293
2226,Rings and Rods,rings-and-rods,easy,528,13,40.61538461538461
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,527,21,25.095238095238095
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,527,1212,0.43481848184818483
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,526,30,17.533333333333335
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,526,99,5.313131313131313
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,526,66,7.96969696969697
568,Maximum Vacation Days,maximum-vacation-days,hard,524,94,5.574468085106383
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,521,110,4.736363636363636
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,520,10,52.0
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,518,13,39.84615384615385
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,518,50,10.36
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,518,29,17.862068965517242
1619,Path Crossing,path-crossing,easy,517,10,51.7
504,Base 7,base-7,easy,517,195,2.651282051282051
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,516,11,46.90909090909091
911,Profitable Schemes,profitable-schemes,hard,516,44,11.727272727272727
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,515,29,17.75862068965517
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,515,258,1.996124031007752
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,513,195,2.6307692307692307
408,Valid Word Abbreviation,valid-word-abbreviation,easy,513,1787,0.2870733072188025
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,512,3123,0.16394492475184116
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,511,9,56.77777777777778
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,510,11,46.36363636363637
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,510,69,7.391304347826087
2348,Count Number of Texts,count-number-of-texts,medium,508,13,39.07692307692308
1104,Coloring A Border,coloring-a-border,medium,507,673,0.7533432392273403
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,507,475,1.0673684210526315
1106,Escape a Large Maze,escape-a-large-maze,hard,506,148,3.418918918918919
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,505,15,33.666666666666664
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,505,9,56.111111111111114
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,505,20,25.25
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,504,90,5.6
1637,String Compression II,string-compression-ii,hard,503,53,9.49056603773585
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,500,26,19.23076923076923
434,Number of Segments in a String,number-of-segments-in-a-string,easy,500,1049,0.47664442326024786
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,499,20,24.95
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,499,64,7.796875
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,499,106,4.7075471698113205
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,499,74,6.743243243243243
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,498,26,19.153846153846153
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,498,66,7.545454545454546
762,Find Anagram Mappings,find-anagram-mappings,easy,498,198,2.515151515151515
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,497,19,26.157894736842106
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,497,79,6.291139240506329
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,497,74,6.716216216216216
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,495,39,12.692307692307692
1449,Print Words Vertically,print-words-vertically,medium,494,93,5.311827956989247
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,494,351,1.4074074074074074
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,494,63,7.841269841269841
2145,Grid Game,grid-game,medium,493,14,35.214285714285715
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,492,25,19.68
1310,Watering Plants,watering-plants,medium,492,34,14.470588235294118
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,491,18,27.27777777777778
1900,Closest Dessert Cost,closest-dessert-cost,medium,491,54,9.092592592592593
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,491,62,7.919354838709677
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,490,19,25.789473684210527
444,Sequence Reconstruction,sequence-reconstruction,medium,489,1429,0.34219734079776065
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,488,50,9.76
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,488,25,19.52
246,Strobogrammatic Number,strobogrammatic-number,easy,487,827,0.5888754534461911
699,Falling Squares,falling-squares,hard,486,72,6.75
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,484,40,12.1
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,483,22,21.954545454545453
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,482,90,5.355555555555555
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,482,24,20.083333333333332
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,480,12,40.0
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,480,9,53.333333333333336
1043,Grid Illumination,grid-illumination,hard,480,116,4.137931034482759
1041,Available Captures for Rook,available-captures-for-rook,easy,480,578,0.8304498269896193
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,479,8,59.875
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,479,11,43.54545454545455
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,479,49,9.775510204081632
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,479,592,0.8091216216216216
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,478,30,15.933333333333334
1656,Count Good Triplets,count-good-triplets,easy,478,966,0.494824016563147
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,478,24,19.916666666666668
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,477,105,4.542857142857143
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,477,18,26.5
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,477,15,31.8
1755,Defuse the Bomb,defuse-the-bomb,easy,477,47,10.148936170212766
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,476,14,34.0
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,476,14,34.0
1780,Lowest Common Ancestor of a Binary Tree II,lowest-common-ancestor-of-a-binary-tree-ii,medium,476,24,19.833333333333332
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,476,419,1.136038186157518
1337,Design Skiplist,design-skiplist,hard,475,59,8.05084745762712
1665,Diameter of N-Ary Tree,diameter-of-n-ary-tree,medium,474,6,79.0
1989,Minimum XOR Sum of Two Arrays,minimum-xor-sum-of-two-arrays,hard,473,9,52.55555555555556
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,472,644,0.7329192546583851
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,471,40,11.775
944,Smallest Range I,smallest-range-i,easy,470,1690,0.2781065088757396
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,470,441,1.0657596371882085
2321,Minimum Weighted Subgraph With the Required Paths,minimum-weighted-subgraph-with-the-required-paths,hard,469,12,39.083333333333336
2176,Parallel Courses III,parallel-courses-iii,hard,467,14,33.357142857142854
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,467,82,5.695121951219512
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,466,25,18.64
899,Binary Gap,binary-gap,easy,466,608,0.7664473684210527
1692,Number of Ways to Reorder Array to Get Same BST,number-of-ways-to-reorder-array-to-get-same-bst,hard,464,45,10.311111111111112
1691,Minimum Number of Days to Disconnect Island,minimum-number-of-days-to-disconnect-island,hard,464,131,3.5419847328244276
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,463,34,13.617647058823529
1662,Minimum Numbers of Function Calls to Make Target Array,minimum-numbers-of-function-calls-to-make-target-array,medium,463,24,19.291666666666668
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,462,13,35.53846153846154
2084,Maximum Number of Weeks for Which You Can Work,maximum-number-of-weeks-for-which-you-can-work,medium,461,107,4.308411214953271
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,461,11,41.90909090909091
2139,Detect Squares,detect-squares,medium,460,136,3.3823529411764706
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,459,102,4.5
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,hard,459,92,4.989130434782608
2383,Add Two Integers,add-two-integers,easy,458,1386,0.33044733044733043
1818,Maximum Score From Removing Substrings,maximum-score-from-removing-substrings,medium,458,28,16.357142857142858
649,Dota2 Senate,dota2-senate,medium,458,328,1.396341463414634
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,457,15,30.466666666666665
2115,Number of Unique Good Subsequences,number-of-unique-good-subsequences,hard,457,9,50.77777777777778
1906,Maximize Score After N Operations,maximize-score-after-n-operations,hard,457,42,10.880952380952381
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,457,59,7.745762711864407
2183,Minimum Operations to Convert Number,minimum-operations-to-convert-number,medium,456,22,20.727272727272727
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,medium,456,9,50.666666666666664
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,455,19,23.94736842105263
1364,Tuple with Same Product,tuple-with-same-product,medium,455,22,20.681818181818183
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,454,6,75.66666666666667
