id,title,title_slug,difficulty,likes,dislikes,ratio
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,843,50,16.86
2221,Check if a Parentheses String Can Be Valid,check-if-a-parentheses-string-can-be-valid,medium,843,28,30.107142857142858
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,843,184,4.581521739130435
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,hard,843,37,22.783783783783782
1915,Check if One String Swap Can Make Strings Equal,check-if-one-string-swap-can-make-strings-equal,easy,842,45,18.711111111111112
1124,String Transforms Into Another String,string-transforms-into-another-string,hard,842,325,2.5907692307692307
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,842,38,22.157894736842106
1830,Count Good Meals,count-good-meals,medium,841,222,3.7882882882882885
1642,Water Bottles,water-bottles,easy,841,67,12.552238805970148
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,840,57,14.736842105263158
1067,Campus Bikes II,campus-bikes-ii,medium,840,80,10.5
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,840,107,7.850467289719626
158,Read N Characters Given read4 II - Call Multiple Times,read-n-characters-given-read4-ii-call-multiple-times,hard,840,1748,0.4805491990846682
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,838,154,5.441558441558442
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,836,141,5.929078014184397
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,835,45,18.555555555555557
1946,Minimum Absolute Sum Difference,minimum-absolute-sum-difference,medium,834,63,13.238095238095237
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,834,354,2.3559322033898304
1137,Height Checker,height-checker,easy,833,64,13.015625
1808,Stone Game VII,stone-game-vii,medium,832,145,5.7379310344827585
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,830,82,10.121951219512194
468,Validate IP Address,validate-ip-address,medium,830,2576,0.3222049689440994
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,829,63,13.158730158730158
1652,Minimum Suffix Flips,minimum-suffix-flips,medium,827,36,22.97222222222222
1491,Number of Times Binary String Is Prefix-Aligned,number-of-times-binary-string-is-prefix-aligned,medium,827,124,6.669354838709677
1195,Distribute Candies to People,distribute-candies-to-people,easy,826,183,4.5136612021857925
291,Word Pattern II,word-pattern-ii,medium,826,65,12.707692307692307
1343,Dice Roll Simulation,dice-roll-simulation,hard,825,183,4.508196721311475
1165,Meeting Scheduler,meeting-scheduler,medium,824,30,27.466666666666665
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,822,21,39.142857142857146
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,818,28,29.214285714285715
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,817,40,20.425
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,812,24,33.833333333333336
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,medium,812,163,4.9815950920245395
514,Freedom Trail,freedom-trail,hard,810,36,22.5
960,Minimize Malware Spread,minimize-malware-spread,hard,809,488,1.6577868852459017
2340,Total Appeal of A String,total-appeal-of-a-string,hard,808,19,42.526315789473685
1238,Alphabet Board Path,alphabet-board-path,medium,806,161,5.0062111801242235
1944,Truncate Sentence,truncate-sentence,easy,805,20,40.25
267,Palindrome Permutation II,palindrome-permutation-ii,medium,805,91,8.846153846153847
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,804,41,19.609756097560975
598,Range Addition II,range-addition-ii,easy,804,891,0.9023569023569024
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,803,135,5.948148148148148
1972,Rotating the Box,rotating-the-box,medium,802,47,17.06382978723404
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,medium,801,20,40.05
1659,Get the Maximum Score,get-the-maximum-score,hard,795,41,19.390243902439025
2106,Find Greatest Common Divisor of Array,find-greatest-common-divisor-of-array,easy,794,33,24.060606060606062
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,794,14,56.714285714285715
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,792,93,8.516129032258064
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,792,128,6.1875
507,Perfect Number,perfect-number,easy,792,1024,0.7734375
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,791,40,19.775
827,Expressive Words,expressive-words,medium,790,1798,0.43937708565072303
737,Sentence Similarity II,sentence-similarity-ii,medium,789,43,18.348837209302324
851,Goat Latin,goat-latin,easy,788,1174,0.6712095400340715
949,Cat and Mouse,cat-and-mouse,hard,785,135,5.814814814814815
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,784,52,15.076923076923077
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,784,28,28.0
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,784,18,43.55555555555556
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,782,20,39.1
1587,Parallel Courses II,parallel-courses-ii,hard,780,61,12.78688524590164
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,778,33,23.575757575757574
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,777,39,19.923076923076923
2175,Count Nodes With the Highest Score,count-nodes-with-the-highest-score,medium,776,47,16.51063829787234
2144,Maximum Difference Between Increasing Elements,maximum-difference-between-increasing-elements,easy,774,25,30.96
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,773,458,1.6877729257641922
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,easy,771,1915,0.40261096605744123
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,769,20,38.45
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,767,10,76.7
963,Three Equal Parts,three-equal-parts,hard,767,115,6.6695652173913045
1303,Minimum Moves to Reach Target Score,minimum-moves-to-reach-target-score,medium,766,15,51.06666666666667
683,K Empty Slots,k-empty-slots,hard,766,678,1.1297935103244838
2246,Maximum Employees to Be Invited to a Meeting,maximum-employees-to-be-invited-to-a-meeting,hard,765,14,54.642857142857146
2325,Number of Ways to Select Buildings,number-of-ways-to-select-buildings,medium,763,34,22.441176470588236
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,761,104,7.3173076923076925
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,760,214,3.5514018691588785
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,759,998,0.7605210420841684
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,758,103,7.359223300970874
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,757,26,29.115384615384617
391,Perfect Rectangle,perfect-rectangle,hard,757,112,6.758928571428571
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,756,53,14.264150943396226
857,Positions of Large Groups,positions-of-large-groups,easy,755,116,6.508620689655173
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,752,122,6.163934426229508
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,752,47,16.0
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,751,52,14.442307692307692
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,750,26,28.846153846153847
1902,Car Fleet II,car-fleet-ii,hard,749,21,35.666666666666664
1091,Maximum Average Subtree,maximum-average-subtree,medium,748,32,23.375
495,Teemo Attacking,teemo-attacking,easy,747,75,9.96
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,745,139,5.359712230215828
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,745,86,8.662790697674419
1074,High Five,high-five,easy,744,118,6.305084745762712
2262,Solving Questions With Brainpower,solving-questions-with-brainpower,medium,743,15,49.53333333333333
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,740,51,14.509803921568627
2032,Largest Odd Number in String,largest-odd-number-in-string,easy,740,57,12.982456140350877
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,740,8,92.5
1667,Find Kth Bit in Nth Binary String,find-kth-bit-in-nth-binary-string,medium,733,48,15.270833333333334
1393,Maximum Value of K Coins From Piles,maximum-value-of-k-coins-from-piles,hard,732,13,56.30769230769231
2502,Sort the People,sort-the-people,easy,731,10,73.1
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,731,22,33.22727272727273
447,Number of Boomerangs,number-of-boomerangs,medium,730,952,0.7668067226890757
1720,Crawler Log Folder,crawler-log-folder,easy,729,52,14.01923076923077
667,Beautiful Arrangement II,beautiful-arrangement-ii,medium,727,1014,0.7169625246548323
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,726,16,45.375
2188,Minimized Maximum of Products Distributed to Any Store,minimized-maximum-of-products-distributed-to-any-store,medium,725,27,26.85185185185185
1080,Camelcase Matching,camelcase-matching,medium,725,263,2.7566539923954374
2108,Minimize the Difference Between Target and Chosen Elements,minimize-the-difference-between-target-and-chosen-elements,medium,723,125,5.784
1524,String Matching in an Array,string-matching-in-an-array,easy,722,81,8.91358024691358
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,718,344,2.0872093023255816
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,717,42,17.071428571428573
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,715,21,34.04761904761905
1177,Tree Diameter,tree-diameter,medium,714,17,42.0
2226,Rings and Rods,rings-and-rods,easy,713,14,50.92857142857143
2000,Minimum Speed to Arrive on Time,minimum-speed-to-arrive-on-time,medium,713,100,7.13
2199,Two Furthest Houses With Different Colors,two-furthest-houses-with-different-colors,easy,711,19,37.421052631578945
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,711,26,27.346153846153847
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,711,34,20.91176470588235
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,711,2428,0.292833607907743
2240,Intervals Between Identical Elements,intervals-between-identical-elements,medium,710,28,25.357142857142858
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,710,14,50.714285714285715
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,710,6097,0.11645071346563884
921,Spiral Matrix III,spiral-matrix-iii,medium,708,720,0.9833333333333333
372,Super Pow,super-pow,medium,707,1286,0.5497667185069984
1925,Count Nice Pairs in an Array,count-nice-pairs-in-an-array,medium,706,28,25.214285714285715
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,705,11,64.0909090909091
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,704,95,7.410526315789474
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,703,149,4.718120805369128
2050,Count Good Numbers,count-good-numbers,medium,702,300,2.34
2375,Minimum Obstacle Removal to Reach Corner,minimum-obstacle-removal-to-reach-corner,hard,700,14,50.0
2186,Count Vowel Substrings of a String,count-vowel-substrings-of-a-string,easy,700,170,4.117647058823529
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,700,14,50.0
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,700,2593,0.2699575780948708
2290,Removing Minimum Number of Magic Beans,removing-minimum-number-of-magic-beans,medium,699,42,16.642857142857142
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,698,15,46.53333333333333
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,698,33,21.151515151515152
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,695,13,53.46153846153846
681,Next Closest Time,next-closest-time,medium,695,1024,0.6787109375
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,694,167,4.155688622754491
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,693,30,23.1
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,691,25,27.64
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,691,283,2.441696113074205
2042,Maximum Product Difference Between Two Pairs,maximum-product-difference-between-two-pairs,easy,690,35,19.714285714285715
1851,Maximum Number of Events That Can Be Attended II,maximum-number-of-events-that-can-be-attended-ii,hard,690,12,57.5
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,689,35,19.685714285714287
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,685,120,5.708333333333333
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,684,36,19.0
2213,Find All People With Secret,find-all-people-with-secret,hard,683,25,27.32
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,683,32,21.34375
2360,Substring With Largest Variance,substring-with-largest-variance,hard,682,80,8.525
1335,Maximum Candies Allocated to K Children,maximum-candies-allocated-to-k-children,medium,681,32,21.28125
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,680,79,8.60759493670886
2348,Count Number of Texts,count-number-of-texts,medium,679,21,32.333333333333336
2119,Minimum Number of Operations to Make Array Continuous,minimum-number-of-operations-to-make-array-continuous,hard,679,7,97.0
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,678,37,18.324324324324323
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,678,63,10.761904761904763
251,Flatten 2D Vector,flatten-2d-vector,medium,675,369,1.829268292682927
2130,Maximum Product of the Length of Two Palindromic Subsequences,maximum-product-of-the-length-of-two-palindromic-subsequences,medium,669,45,14.866666666666667
1876,Map of Highest Peak,map-of-highest-peak,medium,668,44,15.181818181818182
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,668,36,18.555555555555557
1176,Design A Leaderboard,design-a-leaderboard,medium,666,89,7.48314606741573
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,666,210,3.1714285714285713
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,664,250,2.656
804,Rotated Digits,rotated-digits,medium,664,1840,0.36086956521739133
2470,Removing Stars From a String,removing-stars-from-a-string,medium,663,34,19.5
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,662,15,44.13333333333333
1945,Finding the Users Active Minutes,finding-the-users-active-minutes,medium,661,250,2.644
420,Strong Password Checker,strong-password-checker,hard,661,1506,0.4389110225763612
1751,Slowest Key,slowest-key,easy,660,95,6.947368421052632
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,660,11,60.0
2456,Construct Smallest Number From DI String,construct-smallest-number-from-di-string,medium,658,24,27.416666666666668
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,658,57,11.543859649122806
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,657,66,9.954545454545455
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,657,47,13.97872340425532
320,Generalized Abbreviation,generalized-abbreviation,medium,657,217,3.0276497695852536
2301,Count Array Pairs Divisible by K,count-array-pairs-divisible-by-k,hard,656,33,19.87878787878788
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,655,66,9.924242424242424
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,654,53,12.339622641509434
1310,Watering Plants,watering-plants,medium,654,46,14.217391304347826
517,Super Washing Machines,super-washing-machines,hard,654,201,3.253731343283582
936,RLE Iterator,rle-iterator,medium,651,166,3.9216867469879517
1835,Decode XORed Permutation,decode-xored-permutation,medium,650,21,30.952380952380953
1881,Closest Subsequence Sum,closest-subsequence-sum,hard,648,59,10.983050847457626
722,Remove Comments,remove-comments,medium,648,1694,0.3825265643447462
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,647,101,6.405940594059406
1788,Stone Game VI,stone-game-vi,medium,647,51,12.686274509803921
1472,Increasing Decreasing String,increasing-decreasing-string,easy,647,751,0.8615179760319573
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,647,348,1.8591954022988506
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,647,40,16.175
1986,Largest Color Value in a Directed Graph,largest-color-value-in-a-directed-graph,hard,645,18,35.833333333333336
2359,Maximum White Tiles Covered by a Carpet,maximum-white-tiles-covered-by-a-carpet,medium,642,38,16.894736842105264
2078,Maximum Compatibility Score Sum,maximum-compatibility-score-sum,medium,642,15,42.8
360,Sort Transformed Array,sort-transformed-array,medium,642,197,3.2588832487309647
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,641,41,15.634146341463415
484,Find Permutation,find-permutation,medium,641,120,5.341666666666667
1178,Valid Palindrome III,valid-palindrome-iii,hard,639,7,91.28571428571429
1978,Minimum Adjacent Swaps to Reach the Kth Smallest Number,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,medium,638,76,8.394736842105264
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,638,48,13.291666666666666
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,638,126,5.063492063492063
2103,Find All Groups of Farmland,find-all-groups-of-farmland,medium,637,21,30.333333333333332
2040,Minimum Cost to Reach Destination in Time,minimum-cost-to-reach-destination-in-time,hard,637,14,45.5
1348,Maximum Score Of Spliced Array,maximum-score-of-spliced-array,hard,637,9,70.77777777777777
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,636,980,0.6489795918367347
504,Base 7,base-7,easy,636,207,3.072463768115942
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,635,64,9.921875
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,634,68,9.323529411764707
2187,Vowels of All Substrings,vowels-of-all-substrings,medium,633,22,28.772727272727273
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,633,31,20.419354838709676
2145,Grid Game,grid-game,medium,632,18,35.111111111111114
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,632,18,35.111111111111114
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,632,166,3.8072289156626504
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,632,163,3.8773006134969323
1449,Print Words Vertically,print-words-vertically,medium,631,105,6.0095238095238095
2164,Two Best Non-Overlapping Events,two-best-non-overlapping-events,medium,630,14,45.0
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,630,44,14.318181818181818
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,630,1118,0.5635062611806798
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,630,286,2.202797202797203
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,629,90,6.988888888888889
763,Special Binary String,special-binary-string,hard,628,192,3.2708333333333335
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,627,43,14.581395348837209
2139,Detect Squares,detect-squares,medium,625,177,3.531073446327684
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,624,18,34.666666666666664
1977,Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,hard,624,17,36.705882352941174
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,624,225,2.7733333333333334
434,Number of Segments in a String,number-of-segments-in-a-string,easy,624,1131,0.5517241379310345
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,623,14,44.5
281,Zigzag Iterator,zigzag-iterator,medium,623,36,17.305555555555557
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,622,73,8.520547945205479
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,622,95,6.5473684210526315
2176,Parallel Courses III,parallel-courses-iii,hard,620,20,31.0
1493,Frog Position After T Seconds,frog-position-after-t-seconds,hard,620,126,4.920634920634921
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,619,19,32.578947368421055
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,619,14,44.214285714285715
1954,Replace All Digits with Characters,replace-all-digits-with-characters,easy,619,58,10.672413793103448
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,619,415,1.491566265060241
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,617,62,9.951612903225806
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,616,15,41.06666666666667
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,616,271,2.273062730627306
1920,Determine Color of a Chessboard Square,determine-color-of-a-chessboard-square,easy,614,15,40.93333333333333
1656,Count Good Triplets,count-good-triplets,easy,611,1077,0.5673166202414113
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,611,90,6.788888888888889
2263,Maximum Running Time of N Computers,maximum-running-time-of-n-computers,hard,610,15,40.666666666666664
537,Complex Number Multiplication,complex-number-multiplication,medium,610,1196,0.5100334448160535
2472,Build a Matrix With Conditions,build-a-matrix-with-conditions,hard,609,4,152.25
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,609,68,8.955882352941176
1619,Path Crossing,path-crossing,easy,608,14,43.42857142857143
1767,Design Front Middle Back Queue,design-front-middle-back-queue,medium,606,86,7.046511627906977
1940,Maximum XOR for Each Query,maximum-xor-for-each-query,medium,601,49,12.26530612244898
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,601,940,0.6393617021276595
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,601,91,6.604395604395604
2234,Minimum Operations to Make the Array K-Increasing,minimum-operations-to-make-the-array-k-increasing,hard,599,10,59.9
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,599,1302,0.46006144393241166
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,598,49,12.204081632653061
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,597,10,59.7
2286,Minimum Time to Remove All Cars Containing Illegal Goods,minimum-time-to-remove-all-cars-containing-illegal-goods,hard,597,10,59.7
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,597,15,39.8
1060,Longest Repeating Substring,longest-repeating-substring,medium,597,42,14.214285714285714
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,597,487,1.2258726899383983
1755,Defuse the Bomb,defuse-the-bomb,easy,596,54,11.037037037037036
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,596,533,1.1181988742964353
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,595,13,45.76923076923077
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,594,14,42.42857142857143
1076,Brace Expansion,brace-expansion,medium,594,49,12.122448979591837
550,Shortest Path to Get Food,shortest-path-to-get-food,medium,594,35,16.97142857142857
1704,Special Positions in a Binary Matrix,special-positions-in-a-binary-matrix,easy,593,21,28.238095238095237
1441,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,medium,591,46,12.847826086956522
1900,Closest Dessert Cost,closest-dessert-cost,medium,589,70,8.414285714285715
1769,Get Maximum in Generated Array,get-maximum-in-generated-array,easy,589,787,0.7484116899618806
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,588,9,65.33333333333333
2406,Decode the Message,decode-the-message,easy,588,60,9.8
1104,Coloring A Border,coloring-a-border,medium,588,763,0.7706422018348624
1967,Longest Substring Of All Vowels in Order,longest-substring-of-all-vowels-in-order,medium,587,16,36.6875
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,585,104,5.625
911,Profitable Schemes,profitable-schemes,hard,585,47,12.446808510638299
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,584,71,8.225352112676056
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,583,15,38.86666666666667
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,582,141,4.127659574468085
2101,Last Day Where You Can Still Cross,last-day-where-you-can-still-cross,hard,582,13,44.76923076923077
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,581,71,8.183098591549296
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,580,288,2.013888888888889
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,579,126,4.595238095238095
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,578,64,9.03125
1805,Minimum Adjacent Swaps for K Consecutive Ones,minimum-adjacent-swaps-for-k-consecutive-ones,hard,577,22,26.227272727272727
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,577,34,16.970588235294116
1927,Maximum Ascending Subarray Sum,maximum-ascending-subarray-sum,easy,576,19,30.31578947368421
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,576,114,5.052631578947368
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,576,117,4.923076923076923
294,Flip Game II,flip-game-ii,medium,576,58,9.931034482758621
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,575,41,14.024390243902438
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,575,85,6.764705882352941
2488,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,medium,574,9,63.77777777777778
1885,Count Number of Homogenous Substrings,count-number-of-homogenous-substrings,medium,574,42,13.666666666666666
2395,Longest Binary Subsequence Less Than or Equal to K,longest-binary-subsequence-less-than-or-equal-to-k,medium,571,43,13.279069767441861
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,571,19,30.05263157894737
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,570,82,6.951219512195122
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,568,82,6.926829268292683
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,medium,566,643,0.880248833592535
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,564,19,29.68421052631579
1832,Minimum Operations to Make a Subsequence,minimum-operations-to-make-a-subsequence,hard,563,9,62.55555555555556
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,562,72,7.805555555555555
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,562,53,10.60377358490566
1106,Escape a Large Maze,escape-a-large-maze,hard,562,155,3.6258064516129034
2465,Shifting Letters II,shifting-letters-ii,medium,561,17,33.0
